"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Paraguay                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"941","DE IRALA",,,"..","..","8","0,106","..",".."
"942","DE MERELES",,,"..","..","8","0,106","..",".."
"943","DE OLIVEIRA",,,"..","..","8","0,106","..",".."
"944","DE PAEZ",,,"..","..","8","0,106","..",".."
"945","DE PALACIOS",,,"..","..","8","0,106","..",".."
"946","DE RIVAROLA",,,"..","..","8","0,106","..",".."
"947","DE SAMANIEGO",,,"..","..","8","0,106","..",".."
"948","DE SERVIN",,,"..","..","8","0,106","..",".."
"949","MARMORI",,,"..","..","8","0,106","..",".."
"950","NEGRETE",,,"..","..","8","0,106","..",".."
"951","PANA",,,"..","..","8","0,106","..",".."
"952","PERES",,,"..","..","8","0,106","..",".."
"953","SCRIBANO",,,"..","..","8","0,106","..",".."
"954","VDA DE GONZALEZ",,,"..","..","8","0,106","..",".."
"955","VELOTTO",,,"..","..","8","0,106","..",".."
"956","WEIBERLEN",,,"..","..","8","0,106","..",".."
"957","ZEBALLOS",,,"..","..","8","0,106","..",".."
"958","ASCURRA",,,"..","..","7","0,092","..",".."
"959","BARRERA",,,"..","..","7","0,092","..",".."
"960","BRANDELL",,,"..","..","7","0,092","..",".."
"961","DE ADORNO",,,"..","..","7","0,092","..",".."
"962","DE ALEGRE",,,"..","..","7","0,092","..",".."
"963","DE ALMADA",,,"..","..","7","0,092","..",".."
"964","DE BLANCO",,,"..","..","7","0,092","..",".."
"965","DE BOBADILLA",,,"..","..","7","0,092","..",".."
"966","DE BOGARIN",,,"..","..","7","0,092","..",".."
"967","DE CAMPUZANO",,,"..","..","7","0,092","..",".."
"968","DE CANDIA",,,"..","..","7","0,092","..",".."
"969","DE CANO",,,"..","..","7","0,092","..",".."
"970","DE DAVALOS",,,"..","..","7","0,092","..",".."
"971","DE GAVILAN",,,"..","..","7","0,092","..",".."
"972","DE IBARROLA",,,"..","..","7","0,092","..",".."
"973","DE INSFRAN",,,"..","..","7","0,092","..",".."
"974","DE JIMENEZ",,,"..","..","7","0,092","..",".."
"975","DE LOVERA",,,"..","..","7","0,092","..",".."
"976","DE MONTIEL",,,"..","..","7","0,092","..",".."
"977","DE MORAN",,,"..","..","7","0,092","..",".."
"978","DE ROA",,,"..","..","7","0,092","..",".."
"979","DE SALDIVAR",,,"..","..","7","0,092","..",".."
"980","DE SOLIS",,,"..","..","7","0,092","..",".."
"981","DE SOTO",,,"..","..","7","0,092","..",".."
"982","DE VILLAR",,,"..","..","7","0,092","..",".."
"983","FISCHER",,,"..","..","7","0,092","..",".."
"984","HERRERO",,,"..","..","7","0,092","..",".."
"985","LIMENZA",,,"..","..","7","0,092","..",".."
"986","MARTI",,,"..","..","7","0,092","..",".."
"987","ORZUZA",,,"..","..","7","0,092","..",".."
"988","RODA",,,"..","..","7","0,092","..",".."
"989","SALES",,,"..","..","7","0,092","..",".."
"990","ABRAHAN",,,"..","..","6","0,079","..",".."
"991","ALBARENGA",,,"..","..","6","0,079","..",".."
"992","ALVARES",,,"..","..","6","0,079","..",".."
"993","BARBERAN",,,"..","..","6","0,079","..",".."
"994","BENTOS",,,"..","..","6","0,079","..",".."
"995","BRIGNARDELLO",,,"..","..","6","0,079","..",".."
"996","BRUNAGA",,,"..","..","6","0,079","..",".."
"997","CARDENA",,,"..","..","6","0,079","..",".."
"998","CARDOSO",,,"..","..","6","0,079","..",".."
"999","CASUI",,,"..","..","6","0,079","..",".."
"1000","DE AREVALOS",,,"..","..","6","0,079","..",".."
"1001","DE ARRIOLA",,,"..","..","6","0,079","..",".."
"1002","DE BENEGAS",,,"..","..","6","0,079","..",".."
"1003","DE CHAMORRO",,,"..","..","6","0,079","..",".."
"1004","DE ECHEVERRIA",,,"..","..","6","0,079","..",".."
"1005","DE LEDEZMA",,,"..","..","6","0,079","..",".."
"1006","DE MARIN",,,"..","..","6","0,079","..",".."
"1007","DE MOLINAS",,,"..","..","6","0,079","..",".."
"1008","DE MONGES",,,"..","..","6","0,079","..",".."
"1009","DE ORTIGOZA",,,"..","..","6","0,079","..",".."
"1010","DE OZUNA",,,"..","..","6","0,079","..",".."
"1011","DE PAIVA",,,"..","..","6","0,079","..",".."
"1012","DE PANIAGUA",,,"..","..","6","0,079","..",".."
"1013","DE PENAYO",,,"..","..","6","0,079","..",".."
"1014","DE RIQUELME",,,"..","..","6","0,079","..",".."
"1015","DE ROTELA",,,"..","..","6","0,079","..",".."
"1016","DE VALLEJOS",,,"..","..","6","0,079","..",".."
"1017","DE VILLAMAYOR",,,"..","..","6","0,079","..",".."
"1018","DE ZORRILLA",,,"..","..","6","0,079","..",".."
"1019","GOIRI",,,"..","..","6","0,079","..",".."
"1020","LIMEÑO",,,"..","..","6","0,079","..",".."
"1021","MACHAIN",,,"..","..","6","0,079","..",".."
"1022","MARMOLEJO",,,"..","..","6","0,079","..",".."
"1023","MASSI",,,"..","..","6","0,079","..",".."
"1024","MELIDA",,,"..","..","6","0,079","..",".."
"1025","MEYER",,,"..","..","6","0,079","..",".."
"1026","PORTILLA",,,"..","..","6","0,079","..",".."
"1027","PRADO",,,"..","..","6","0,079","..",".."
"1028","SAGUIER",,,"..","..","6","0,079","..",".."
"1029","VALINOTTI",,,"..","..","6","0,079","..",".."
"1030","VDA DE VILLALBA",,,"..","..","6","0,079","..",".."
"1031","YRALA",,,"..","..","6","0,079","..",".."
"1032","AMANTE",,,"..","..","5","0,066","..",".."
"1033","ARRIETA",,,"..","..","5","0,066","..",".."
"1034","BASILI",,,"..","..","5","0,066","..",".."
"1035","BIZZOZZERO",,,"..","..","5","0,066","..",".."
"1036","CANIZA",,,"..","..","5","0,066","..",".."
"1037","CARMAGNOLA",,,"..","..","5","0,066","..",".."
"1038","CAZANOVA",,,"..","..","5","0,066","..",".."
"1039","CHANDI",,,"..","..","5","0,066","..",".."
"1040","CUELLO",,,"..","..","5","0,066","..",".."
"1041","DE ALFONSO",,,"..","..","5","0,066","..",".."
"1042","DE ALLENDE",,,"..","..","5","0,066","..",".."
"1043","DE CAREAGA",,,"..","..","5","0,066","..",".."
"1044","DE DA SILVA",,,"..","..","5","0,066","..",".."
"1045","DE ENCINA",,,"..","..","5","0,066","..",".."
"1046","DE MENA",,,"..","..","5","0,066","..",".."
"1047","DE MORA",,,"..","..","5","0,066","..",".."
"1048","DE ORREGO",,,"..","..","5","0,066","..",".."
"1049","DE ORTELLADO",,,"..","..","5","0,066","..",".."
"1050","DE ORUE",,,"..","..","5","0,066","..",".."
"1051","DE PATIÑO",,,"..","..","5","0,066","..",".."
"1052","DE PINEDA",,,"..","..","5","0,066","..",".."
"1053","DE SANTA CRUZ",,,"..","..","5","0,066","..",".."
"1054","DE SANTANDER",,,"..","..","5","0,066","..",".."
"1055","DE SOTELO",,,"..","..","5","0,066","..",".."
"1056","DE VALENZUELA",,,"..","..","5","0,066","..",".."
"1057","DE VIDAL",,,"..","..","5","0,066","..",".."
"1058","FONCECA",,,"..","..","5","0,066","..",".."
"1059","FOSSATTI",,,"..","..","5","0,066","..",".."
"1060","FRASQUERI",,,"..","..","5","0,066","..",".."
"1061","GADEA",,,"..","..","5","0,066","..",".."
"1062","GOMES",,,"..","..","5","0,066","..",".."
"1063","GOSSEN",,,"..","..","5","0,066","..",".."
"1064","HULAK",,,"..","..","5","0,066","..",".."
"1065","ITURBE",,,"..","..","5","0,066","..",".."
"1066","LOBO",,,"..","..","5","0,066","..",".."
"1067","MISKINICH",,,"..","..","5","0,066","..",".."
"1068","MORLAS",,,"..","..","5","0,066","..",".."
"1069","PANDO",,,"..","..","5","0,066","..",".."
"1070","PANZA",,,"..","..","5","0,066","..",".."
"1071","PEDRINA",,,"..","..","5","0,066","..",".."
"1072","SCARPELLINI",,,"..","..","5","0,066","..",".."
"1073","SILGUERA",,,"..","..","5","0,066","..",".."
"1074","TIJERA",,,"..","..","5","0,066","..",".."
"1075","VALDES",,,"..","..","5","0,066","..",".."
"1076","VALDOVINO",,,"..","..","5","0,066","..",".."
"1077","VELASQUEZ",,,"..","..","5","0,066","..",".."
"1078","VILLALVA",,,"..","..","5","0,066","..",".."
"1079","VIÑALES",,,"..","..","5","0,066","..",".."
"1080","ZACARIAS",,,"..","..","5","0,066","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

