"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Venezuela",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"933","PACHANO",,,"11","0,115","11","0,115","..",".."
"934","PITA",,,"11","0,115","11","0,115","..",".."
"935","SOLIS",,,"11","0,115","11","0,115","..",".."
"936","ZAMUDIO",,,"11","0,115","11","0,115","..",".."
"937","BRANDT",,,"11","0,115","10","0,105","..",".."
"938","CANACHE",,,"11","0,115","10","0,105","..",".."
"939","RUMBOS",,,"11","0,115","9","0,094","..",".."
"940","SABINO",,,"11","0,115","9","0,094","..",".."
"941","TEJEDA",,,"11","0,115","9","0,094","..",".."
"942","TELLO",,,"11","0,115","9","0,094","..",".."
"943","DEL ROSARIO",,,"11","0,115","8","0,084","..",".."
"944","GRUBER",,,"11","0,115","8","0,084","..",".."
"945","NASSER",,,"11","0,115","8","0,084","..",".."
"946","OSIO",,,"11","0,115","8","0,084","..",".."
"947","PICO",,,"11","0,115","8","0,084","..",".."
"948","ADRIANZA",,,"11","0,115","7","0,073","..",".."
"949","ANTUNEZ",,,"11","0,115","7","0,073","..",".."
"950","CAZORLA",,,"11","0,115","7","0,073","..",".."
"951","FIGUEIRA",,,"11","0,115","7","0,073","..",".."
"952","MURCIA",,,"11","0,115","7","0,073","..",".."
"953","OLIVA",,,"11","0,115","7","0,073","..",".."
"954","TRIVIÑO",,,"11","0,115","7","0,073","..",".."
"955","VALIENTE",,,"11","0,115","7","0,073","..",".."
"956","ANDRADES",,,"11","0,115","6","0,063","..",".."
"957","BAZAN",,,"11","0,115","6","0,063","..",".."
"958","CARABALI",,,"11","0,115","6","0,063","..",".."
"959","LIZARDO",,,"11","0,115","6","0,063","..",".."
"960","MONTEVERDE",,,"11","0,115","6","0,063","..",".."
"961","BRAZON",,,"11","0,115","5","0,052","..",".."
"962","PLANCHART",,,"11","0,115","5","0,052","..",".."
"963","TRAVIESO",,,"11","0,115","5","0,052","..",".."
"964","UGAS",,,"11","0,115","5","0,052","..",".."
"965","ULLOA",,,"11","0,115","5","0,052","..",".."
"966","VILLALTA",,,"11","0,115","5","0,052","..",".."
"967","ALASTRE",,,"11","0,115","..","..","..",".."
"968","AZPURUA",,,"11","0,115","..","..","..",".."
"969","BUCARITO",,,"11","0,115","..","..","..",".."
"970","DELFIN",,,"11","0,115","..","..","..",".."
"971","FREIRE",,,"11","0,115","..","..","..",".."
"972","GABALDON",,,"11","0,115","..","..","..",".."
"973","IDROGO",,,"11","0,115","..","..","..",".."
"974","MURO",,,"11","0,115","..","..","..",".."
"975","ROSAL",,,"11","0,115","..","..","..",".."
"976","TOYO",,,"11","0,115","..","..","..",".."
"977","UNDA",,,"11","0,115","..","..","..",".."
"978","BENCOMO",,,"10","0,105","23","0,241","..",".."
"979","MELO",,,"10","0,105","18","0,188","..",".."
"980","YAÑEZ",,,"10","0,105","18","0,188","..",".."
"981","ARANA",,,"10","0,105","15","0,157","..",".."
"982","JAUREGUI",,,"10","0,105","15","0,157","..",".."
"983","GRIMAN",,,"10","0,105","13","0,136","..",".."
"984","PEREDA",,,"10","0,105","13","0,136","..",".."
"985","ANDARA",,,"10","0,105","12","0,125","..",".."
"986","BARBOSA",,,"10","0,105","12","0,125","..",".."
"987","JAIME",,,"10","0,105","12","0,125","..",".."
"988","MIERES",,,"10","0,105","12","0,125","..",".."
"989","QUIJANO",,,"10","0,105","12","0,125","..",".."
"990","IZARRA",,,"10","0,105","11","0,115","..",".."
"991","PALMAR",,,"10","0,105","11","0,115","..",".."
"992","ROSILLO",,,"10","0,105","11","0,115","..",".."
"993","SARCOS",,,"10","0,105","11","0,115","..",".."
"994","SUNIAGA",,,"10","0,105","11","0,115","..",".."
"995","CORZO",,,"10","0,105","10","0,105","..",".."
"996","CRISTANCHO",,,"10","0,105","10","0,105","..",".."
"997","INOJOSA",,,"10","0,105","10","0,105","..",".."
"998","LAGOS",,,"10","0,105","10","0,105","..",".."
"999","LUCAS",,,"10","0,105","10","0,105","..",".."
"1000","ODREMAN",,,"10","0,105","10","0,105","..",".."
"1001","ROLDAN",,,"10","0,105","10","0,105","..",".."
"1002","DE GOUVEIA",,,"10","0,105","9","0,094","..",".."
"1003","GALLEGO",,,"10","0,105","9","0,094","..",".."
"1004","RAGA",,,"10","0,105","9","0,094","..",".."
"1005","YEPES",,,"10","0,105","9","0,094","..",".."
"1006","ALFONSO",,,"10","0,105","8","0,084","..",".."
"1007","MACERO",,,"10","0,105","8","0,084","..",".."
"1008","MAYORA",,,"10","0,105","8","0,084","..",".."
"1009","MORGADO",,,"10","0,105","8","0,084","..",".."
"1010","QUIARO",,,"10","0,105","8","0,084","..",".."
"1011","ALMAO",,,"10","0,105","7","0,073","..",".."
"1012","FEREIRA",,,"10","0,105","7","0,073","..",".."
"1013","NUNES",,,"10","0,105","7","0,073","..",".."
"1014","OBANDO",,,"10","0,105","7","0,073","..",".."
"1015","RAUSSEO",,,"10","0,105","7","0,073","..",".."
"1016","TINOCO",,,"10","0,105","7","0,073","..",".."
"1017","VALLE",,,"10","0,105","7","0,073","..",".."
"1018","ZABALETA",,,"10","0,105","7","0,073","..",".."
"1019","CADIZ",,,"10","0,105","6","0,063","..",".."
"1020","CARABAÑO",,,"10","0,105","6","0,063","..",".."
"1021","DEL CASTILLO",,,"10","0,105","6","0,063","..",".."
"1022","LATOUCHE",,,"10","0,105","6","0,063","..",".."
"1023","MOJICA",,,"10","0,105","6","0,063","..",".."
"1024","SISO",,,"10","0,105","6","0,063","..",".."
"1025","TRIAS",,,"10","0,105","6","0,063","..",".."
"1026","BOZA",,,"10","0,105","5","0,052","..",".."
"1027","CORREIA",,,"10","0,105","5","0,052","..",".."
"1028","ESCORIHUELA",,,"10","0,105","5","0,052","..",".."
"1029","ABRIL",,,"10","0,105","..","..","..",".."
"1030","BUELVAS",,,"10","0,105","..","..","..",".."
"1031","CALANCHE",,,"10","0,105","..","..","..",".."
"1032","CONTRAMAESTRE",,,"10","0,105","..","..","..",".."
"1033","D'AUBETERRE",,,"10","0,105","..","..","..",".."
"1034","ESPARZA",,,"10","0,105","..","..","..",".."
"1035","FUNG",,,"10","0,105","..","..","..",".."
"1036","GALAVIZ",,,"10","0,105","..","..","..",".."
"1037","MAJANO",,,"10","0,105","..","..","..",".."
"1038","MILA DE LA ROCA",,,"10","0,105","..","..","..",".."
"1039","MONTEROLA",,,"10","0,105","..","..","..",".."
"1040","MORERA",,,"10","0,105","..","..","..",".."
"1041","MOREY",,,"10","0,105","..","..","..",".."
"1042","MULLER",,,"10","0,105","..","..","..",".."
"1043","NELO",,,"10","0,105","..","..","..",".."
"1044","OLARTE",,,"10","0,105","..","..","..",".."
"1045","ORTIGOZA",,,"10","0,105","..","..","..",".."
"1046","OVALLE",,,"10","0,105","..","..","..",".."
"1047","VILLAFRANCA",,,"10","0,105","..","..","..",".."
"1048","CEPEDA",,,"9","0,094","27","0,282","..",".."
"1049","MONASTERIO",,,"9","0,094","21","0,220","..",".."
"1050","IBAÑEZ",,,"9","0,094","19","0,199","..",".."
"1051","LAGUNA",,,"9","0,094","16","0,167","..",".."
"1052","LAMEDA",,,"9","0,094","15","0,157","..",".."
"1053","MORANTES",,,"9","0,094","15","0,157","..",".."
"1054","SIMANCAS",,,"9","0,094","15","0,157","..",".."
"1055","ARTIGAS",,,"9","0,094","14","0,146","..",".."
"1056","ALAYON",,,"9","0,094","13","0,136","..",".."
"1057","AMADOR",,,"9","0,094","13","0,136","..",".."
"1058","ANTEQUERA",,,"9","0,094","12","0,125","..",".."
"1059","BELEÑO",,,"9","0,094","12","0,125","..",".."
"1060","BETHENCOURT",,,"9","0,094","12","0,125","..",".."
"1061","CERRADA",,,"9","0,094","12","0,125","..",".."
"1062","PEÑUELA",,,"9","0,094","12","0,125","..",".."
"1063","SAA",,,"9","0,094","12","0,125","..",".."
"1064","SOTELDO",,,"9","0,094","12","0,125","..",".."
"1065","ZARATE",,,"9","0,094","12","0,125","..",".."
"1066","MONAGAS",,,"9","0,094","11","0,115","..",".."
"1067","MONTERREY",,,"9","0,094","11","0,115","..",".."
"1068","ARCAYA",,,"9","0,094","10","0,105","..",".."
"1069","BOYER",,,"9","0,094","10","0,105","..",".."
"1070","CHINCHILLA",,,"9","0,094","10","0,105","..",".."
"1071","ESPEJO",,,"9","0,094","10","0,105","..",".."
"1072","GALUE",,,"9","0,094","10","0,105","..",".."
"1073","REDONDO",,,"9","0,094","9","0,094","..",".."
"1074","ZARRAGA",,,"9","0,094","9","0,094","..",".."
"1075","AGREDA",,,"9","0,094","8","0,084","..",".."
"1076","ANDERSON",,,"9","0,094","7","0,073","..",".."
"1077","CHIRIVELLA",,,"9","0,094","7","0,073","..",".."
"1078","COLL",,,"9","0,094","7","0,073","..",".."
"1079","CUMANA",,,"9","0,094","7","0,073","..",".."
"1080","ESTRELLA",,,"9","0,094","7","0,073","..",".."
"1081","GALLEGOS",,,"9","0,094","7","0,073","..",".."
"1082","GOTERA",,,"9","0,094","7","0,073","..",".."
"1083","IRAZABAL",,,"9","0,094","7","0,073","..",".."
"1084","MARCHENA",,,"9","0,094","7","0,073","..",".."
"1085","RISQUEZ",,,"9","0,094","7","0,073","..",".."
"1086","RUSSO",,,"9","0,094","7","0,073","..",".."
"1087","TAVERA",,,"9","0,094","7","0,073","..",".."
"1088","TORREZ",,,"9","0,094","7","0,073","..",".."
"1089","CASADO",,,"9","0,094","6","0,063","..",".."
"1090","DE OLIVEIRA",,,"9","0,094","6","0,063","..",".."
"1091","NEGRON",,,"9","0,094","6","0,063","..",".."
"1092","TEIXEIRA",,,"9","0,094","6","0,063","..",".."
"1093","VELARDE",,,"9","0,094","6","0,063","..",".."
"1094","ARANDA",,,"9","0,094","5","0,052","..",".."
"1095","BOTERO",,,"9","0,094","5","0,052","..",".."
"1096","ESPINEL",,,"9","0,094","5","0,052","..",".."
"1097","PEREYRA",,,"9","0,094","5","0,052","..",".."
"1098","VAAMONDE",,,"9","0,094","5","0,052","..",".."
"1099","AFONSO",,,"9","0,094","..","..","..",".."
"1100","AMARISTA",,,"9","0,094","..","..","..",".."
"1101","AZRAK",,,"9","0,094","..","..","..",".."
"1102","BASALO",,,"9","0,094","..","..","..",".."
"1103","CIFUENTES",,,"9","0,094","..","..","..",".."
"1104","GALAN",,,"9","0,094","..","..","..",".."
"1105","GEORGE",,,"9","0,094","..","..","..",".."
"1106","GRAFFE",,,"9","0,094","..","..","..",".."
"1107","GUERERE",,,"9","0,094","..","..","..",".."
"1108","IZNAGA",,,"9","0,094","..","..","..",".."
"1109","JUGO",,,"9","0,094","..","..","..",".."
"1110","LAPREA",,,"9","0,094","..","..","..",".."
"1111","LOPERA",,,"9","0,094","..","..","..",".."
"1112","MANCERA",,,"9","0,094","..","..","..",".."
"1113","NOGALES",,,"9","0,094","..","..","..",".."
"1114","PAGES",,,"9","0,094","..","..","..",".."
"1115","PANTALEON",,,"9","0,094","..","..","..",".."
"1116","PAZOS",,,"9","0,094","..","..","..",".."
"1117","POCATERRA",,,"9","0,094","..","..","..",".."
"1118","PUGA",,,"9","0,094","..","..","..",".."
"1119","QUEIPO",,,"9","0,094","..","..","..",".."
"1120","QUIROS",,,"9","0,094","..","..","..",".."
"1121","RUZ",,,"9","0,094","..","..","..",".."
"1122","SALDAÑA",,,"9","0,094","..","..","..",".."
"1123","SANTODOMINGO",,,"9","0,094","..","..","..",".."
"1124","SAYEGH",,,"9","0,094","..","..","..",".."
"1125","SIERRALTA",,,"9","0,094","..","..","..",".."
"1126","TOCHON",,,"9","0,094","..","..","..",".."
"1127","VALE",,,"9","0,094","..","..","..",".."
"1128","DE CASTRO",,,"8","0,084","29","0,303","..",".."
"1129","SOLARTE",,,"8","0,084","14","0,146","..",".."
"1130","BOTELLO",,,"8","0,084","13","0,136","..",".."
"1131","CARIAS",,,"8","0,084","12","0,125","..",".."
"1132","DIEZ",,,"8","0,084","12","0,125","..",".."
"1133","ESTANGA",,,"8","0,084","12","0,125","..",".."
"1134","LAZO",,,"8","0,084","12","0,125","..",".."
"1135","LONGA",,,"8","0,084","12","0,125","..",".."
"1136","TAMAYO",,,"8","0,084","12","0,125","..",".."
"1137","GARMENDIA",,,"8","0,084","11","0,115","..",".."
"1138","GELVEZ",,,"8","0,084","11","0,115","..",".."
"1139","OTAIZA",,,"8","0,084","11","0,115","..",".."
"1140","VALDES",,,"8","0,084","11","0,115","..",".."
"1141","AMUNDARAY",,,"8","0,084","10","0,105","..",".."
"1142","CASARES",,,"8","0,084","10","0,105","..",".."
"1143","HOYER",,,"8","0,084","10","0,105","..",".."
"1144","ANAYA",,,"8","0,084","9","0,094","..",".."
"1145","CRUCES",,,"8","0,084","9","0,094","..",".."
"1146","FARIÑA",,,"8","0,084","9","0,094","..",".."
"1147","FUMERO",,,"8","0,084","9","0,094","..",".."
"1148","LUJAN",,,"8","0,084","9","0,094","..",".."
"1149","MAYORGA",,,"8","0,084","9","0,094","..",".."
"1150","PARTIDAS",,,"8","0,084","9","0,094","..",".."
"1151","PRINCE",,,"8","0,084","9","0,094","..",".."
"1152","ROQUE",,,"8","0,084","9","0,094","..",".."
"1153","SILVEIRA",,,"8","0,084","9","0,094","..",".."
"1154","TELLERIA",,,"8","0,084","9","0,094","..",".."
"1155","ARZOLA",,,"8","0,084","8","0,084","..",".."
"1156","BIANCHI",,,"8","0,084","8","0,084","..",".."
"1157","CANELA",,,"8","0,084","8","0,084","..",".."
"1158","GUARDIA",,,"8","0,084","8","0,084","..",".."
"1159","LOSSADA",,,"8","0,084","8","0,084","..",".."
"1160","MANEIRO",,,"8","0,084","8","0,084","..",".."
"1161","MATERANO",,,"8","0,084","8","0,084","..",".."
"1162","MOREIRA",,,"8","0,084","8","0,084","..",".."
"1163","AMADO",,,"8","0,084","7","0,073","..",".."
"1164","ESCORCHE",,,"8","0,084","7","0,073","..",".."
"1165","GRATERON",,,"8","0,084","7","0,073","..",".."
"1166","HALLAK",,,"8","0,084","7","0,073","..",".."
"1167","MARRUFO",,,"8","0,084","7","0,073","..",".."
"1168","MAYOR",,,"8","0,084","7","0,073","..",".."
"1169","REVEROL",,,"8","0,084","7","0,073","..",".."
"1170","SILVERIO",,,"8","0,084","7","0,073","..",".."
"1171","VARON",,,"8","0,084","7","0,073","..",".."
"1172","VERGEL",,,"8","0,084","7","0,073","..",".."
"1173","VIEZ",,,"8","0,084","7","0,073","..",".."
"1174","VILLAFAÑE",,,"8","0,084","7","0,073","..",".."
"1175","DEL MORAL",,,"8","0,084","6","0,063","..",".."
"1176","GRANDA",,,"8","0,084","6","0,063","..",".."
"1177","MANAURE",,,"8","0,084","6","0,063","..",".."
"1178","PALMERA",,,"8","0,084","6","0,063","..",".."
"1179","RICARDO",,,"8","0,084","6","0,063","..",".."
"1180","ARREDONDO",,,"8","0,084","5","0,052","..",".."
"1181","BENAVENTE",,,"8","0,084","5","0,052","..",".."
"1182","GAMERO",,,"8","0,084","5","0,052","..",".."
"1183","GAONA",,,"8","0,084","5","0,052","..",".."
"1184","MALUENGA",,,"8","0,084","5","0,052","..",".."
"1185","ORONOZ",,,"8","0,084","5","0,052","..",".."
"1186","PIÑEIRO",,,"8","0,084","5","0,052","..",".."
"1187","RIOBUENO",,,"8","0,084","5","0,052","..",".."
"1188","VELANDRIA",,,"8","0,084","5","0,052","..",".."
"1189","ADARMES",,,"8","0,084","..","..","..",".."
"1190","ALEJO",,,"8","0,084","..","..","..",".."
"1191","ALMONTE",,,"8","0,084","..","..","..",".."
"1192","ALZATE",,,"8","0,084","..","..","..",".."
"1193","ARISTEGUIETA",,,"8","0,084","..","..","..",".."
"1194","ARRIA",,,"8","0,084","..","..","..",".."
"1195","AUVERT",,,"8","0,084","..","..","..",".."
"1196","AVELLANEDA",,,"8","0,084","..","..","..",".."
"1197","BARTOLOZZI",,,"8","0,084","..","..","..",".."
"1198","CABRUJA",,,"8","0,084","..","..","..",".."
"1199","CANCHICA",,,"8","0,084","..","..","..",".."
"1200","CANDELO",,,"8","0,084","..","..","..",".."
"1201","CAÑIZARES",,,"8","0,084","..","..","..",".."
"1202","CARRIZALEZ",,,"8","0,084","..","..","..",".."
"1203","CARTAGENA",,,"8","0,084","..","..","..",".."
"1204","CHARRIS",,,"8","0,084","..","..","..",".."
"1205","CIRA",,,"8","0,084","..","..","..",".."
"1206","COBO",,,"8","0,084","..","..","..",".."
"1207","COROMOTO",,,"8","0,084","..","..","..",".."
"1208","CUMARE",,,"8","0,084","..","..","..",".."
"1209","DAUBETERRE",,,"8","0,084","..","..","..",".."
"1210","D'LIMA",,,"8","0,084","..","..","..",".."
"1211","DONA",,,"8","0,084","..","..","..",".."
"1212","EREU",,,"8","0,084","..","..","..",".."
"1213","ESTEBAN",,,"8","0,084","..","..","..",".."
"1214","FANEITE",,,"8","0,084","..","..","..",".."
"1215","FRANQUIZ",,,"8","0,084","..","..","..",".."
"1216","FUGUET",,,"8","0,084","..","..","..",".."
"1217","GAGO",,,"8","0,084","..","..","..",".."
"1218","GRAMCKO",,,"8","0,084","..","..","..",".."
"1219","GUAREGUA",,,"8","0,084","..","..","..",".."
"1220","JAEN",,,"8","0,084","..","..","..",".."
"1221","JUSTO",,,"8","0,084","..","..","..",".."
"1222","KEY",,,"8","0,084","..","..","..",".."
"1223","MARCIAL",,,"8","0,084","..","..","..",".."
"1224","MASRI",,,"8","0,084","..","..","..",".."
"1225","MAZZEI",,,"8","0,084","..","..","..",".."
"1226","MIER Y TERAN",,,"8","0,084","..","..","..",".."
"1227","MUNDARAY",,,"8","0,084","..","..","..",".."
"1228","NEIRA",,,"8","0,084","..","..","..",".."
"1229","OLIVIERI",,,"8","0,084","..","..","..",".."
"1230","PACHON",,,"8","0,084","..","..","..",".."
"1231","PIEDRA",,,"8","0,084","..","..","..",".."
"1232","POZO",,,"8","0,084","..","..","..",".."
"1233","ROLON",,,"8","0,084","..","..","..",".."
"1234","TEJERA",,,"8","0,084","..","..","..",".."
"1235","TINJACA",,,"8","0,084","..","..","..",".."
"1236","TORIBIO",,,"8","0,084","..","..","..",".."
"1237","URRIETA",,,"8","0,084","..","..","..",".."
"1238","VILLAMEDIANA",,,"8","0,084","..","..","..",".."
"1239","VILLAR",,,"8","0,084","..","..","..",".."
"1240","YEGRES",,,"8","0,084","..","..","..",".."
"1241","YEGUEZ",,,"8","0,084","..","..","..",".."
"1242","UREÑA",,,"7","0,073","18","0,188","..",".."
"1243","ZURITA",,,"7","0,073","17","0,178","..",".."
"1244","BARRAGAN",,,"7","0,073","16","0,167","..",".."
"1245","GALVIZ",,,"7","0,073","13","0,136","..",".."
"1246","TALAVERA",,,"7","0,073","13","0,136","..",".."
"1247","TRIANA",,,"7","0,073","13","0,136","..",".."
"1248","ECHEZURIA",,,"7","0,073","12","0,125","..",".."
"1249","SORIANO",,,"7","0,073","12","0,125","..",".."
"1250","VIÑA",,,"7","0,073","12","0,125","..",".."
"1251","DE LA TORRE",,,"7","0,073","11","0,115","..",".."
"1252","PEROZA",,,"7","0,073","11","0,115","..",".."
"1253","ROCA",,,"7","0,073","11","0,115","..",".."
"1254","ZULETA",,,"7","0,073","11","0,115","..",".."
"1255","CONCEPCION",,,"7","0,073","10","0,105","..",".."
"1256","GOLINDANO",,,"7","0,073","10","0,105","..",".."
"1257","MAGDALENO",,,"7","0,073","10","0,105","..",".."
"1258","MERO",,,"7","0,073","10","0,105","..",".."
"1259","CANELONES",,,"7","0,073","9","0,094","..",".."
"1260","MORIN",,,"7","0,073","9","0,094","..",".."
"1261","SALAVERRIA",,,"7","0,073","9","0,094","..",".."
"1262","YEDRA",,,"7","0,073","9","0,094","..",".."
"1263","BEHRENS",,,"7","0,073","8","0,084","..",".."
"1264","OLAIZOLA",,,"7","0,073","8","0,084","..",".."
"1265","SERRA",,,"7","0,073","8","0,084","..",".."
"1266","SIERRAALTA",,,"7","0,073","8","0,084","..",".."
"1267","TORRELLES",,,"7","0,073","8","0,084","..",".."
"1268","ANTON",,,"7","0,073","7","0,073","..",".."
"1269","BERBESI",,,"7","0,073","7","0,073","..",".."
"1270","CASTEJON",,,"7","0,073","7","0,073","..",".."
"1271","CURVELO",,,"7","0,073","7","0,073","..",".."
"1272","INCIARTE",,,"7","0,073","7","0,073","..",".."
"1273","OLIVIER",,,"7","0,073","7","0,073","..",".."
"1274","OSTA",,,"7","0,073","7","0,073","..",".."
"1275","VISO",,,"7","0,073","7","0,073","..",".."
"1276","ARBOLEDA",,,"7","0,073","6","0,063","..",".."
"1277","AVILEZ",,,"7","0,073","6","0,063","..",".."
"1278","BUJANDA",,,"7","0,073","6","0,063","..",".."
"1279","CABRITA",,,"7","0,073","6","0,063","..",".."
"1280","CORCEGA",,,"7","0,073","6","0,063","..",".."
"1281","GALVEZ",,,"7","0,073","6","0,063","..",".."
"1282","GARBAN",,,"7","0,073","6","0,063","..",".."
"1283","GARNICA",,,"7","0,073","6","0,063","..",".."
"1284","GIMON",,,"7","0,073","6","0,063","..",".."
"1285","HUERFANO",,,"7","0,073","6","0,063","..",".."
"1286","LANDAEZ",,,"7","0,073","6","0,063","..",".."
"1287","MENDES",,,"7","0,073","6","0,063","..",".."
"1288","MINA",,,"7","0,073","6","0,063","..",".."
"1289","PINEDO",,,"7","0,073","6","0,063","..",".."
"1290","VITRIAGO",,,"7","0,073","6","0,063","..",".."
"1291","ZULOAGA",,,"7","0,073","6","0,063","..",".."
"1292","ALFINGER",,,"7","0,073","5","0,052","..",".."
"1293","ASPRILLA",,,"7","0,073","5","0,052","..",".."
"1294","BARBERA",,,"7","0,073","5","0,052","..",".."
"1295","CARACAS",,,"7","0,073","5","0,052","..",".."
"1296","CASAÑAS",,,"7","0,073","5","0,052","..",".."
"1297","DE LUCA",,,"7","0,073","5","0,052","..",".."
"1298","DEROY",,,"7","0,073","5","0,052","..",".."
"1299","FRANCESCHI",,,"7","0,073","5","0,052","..",".."
"1300","JAQUEZ",,,"7","0,073","5","0,052","..",".."
"1301","LOSADA",,,"7","0,073","5","0,052","..",".."
"1302","MANZANARES",,,"7","0,073","5","0,052","..",".."
"1303","MUGUERZA",,,"7","0,073","5","0,052","..",".."
"1304","PALOMO",,,"7","0,073","5","0,052","..",".."
"1305","ROCCA",,,"7","0,073","5","0,052","..",".."
"1306","SALOMON",,,"7","0,073","5","0,052","..",".."
"1307","SANDIA",,,"7","0,073","5","0,052","..",".."
"1308","ZACARIAS",,,"7","0,073","5","0,052","..",".."
"1309","ABELLO",,,"7","0,073","..","..","..",".."
"1310","ADAM",,,"7","0,073","..","..","..",".."
"1311","AMELIACH",,,"7","0,073","..","..","..",".."
"1312","AMOROSO",,,"7","0,073","..","..","..",".."
"1313","ANGOLA",,,"7","0,073","..","..","..",".."
"1314","ARAPE",,,"7","0,073","..","..","..",".."
"1315","ARENDS",,,"7","0,073","..","..","..",".."
"1316","ARZOLAY",,,"7","0,073","..","..","..",".."
"1317","ASSAB",,,"7","0,073","..","..","..",".."
"1318","BALLEN",,,"7","0,073","..","..","..",".."
"1319","BOCARANDA",,,"7","0,073","..","..","..",".."
"1320","BONALDE",,,"7","0,073","..","..","..",".."
"1321","BOZO",,,"7","0,073","..","..","..",".."
"1322","CANCINO",,,"7","0,073","..","..","..",".."
"1323","CASAL",,,"7","0,073","..","..","..",".."
"1324","CATAMO",,,"7","0,073","..","..","..",".."
"1325","CESIN",,,"7","0,073","..","..","..",".."
"1326","CHARLES",,,"7","0,073","..","..","..",".."
"1327","CHAVES",,,"7","0,073","..","..","..",".."
"1328","CHOCRON",,,"7","0,073","..","..","..",".."
"1329","COTE",,,"7","0,073","..","..","..",".."
"1330","DE MICHELE",,,"7","0,073","..","..","..",".."
"1331","DELPINO",,,"7","0,073","..","..","..",".."
"1332","DONADO",,,"7","0,073","..","..","..",".."
"1333","ESQUEDA",,,"7","0,073","..","..","..",".."
"1334","ESTEVA",,,"7","0,073","..","..","..",".."
"1335","FIERRO",,,"7","0,073","..","..","..",".."
"1336","FIGUEREO",,,"7","0,073","..","..","..",".."
"1337","GANDICA",,,"7","0,073","..","..","..",".."
"1338","GARRILLO",,,"7","0,073","..","..","..",".."
"1339","GELVIZ",,,"7","0,073","..","..","..",".."
"1340","GRILLO",,,"7","0,073","..","..","..",".."
"1341","HUGGINS",,,"7","0,073","..","..","..",".."
"1342","LAMUS",,,"7","0,073","..","..","..",".."
"1343","LASTRA",,,"7","0,073","..","..","..",".."
"1344","LOMBARDI",,,"7","0,073","..","..","..",".."
"1345","MARRON",,,"7","0,073","..","..","..",".."
"1346","MARTELL",,,"7","0,073","..","..","..",".."
"1347","MATIAS",,,"7","0,073","..","..","..",".."
"1348","MAVARES",,,"7","0,073","..","..","..",".."
"1349","MUCI",,,"7","0,073","..","..","..",".."
"1350","NEGRETTE",,,"7","0,073","..","..","..",".."
"1351","NODA",,,"7","0,073","..","..","..",".."
"1352","OLMEDO",,,"7","0,073","..","..","..",".."
"1353","PARES",,,"7","0,073","..","..","..",".."
"1354","PARUTA",,,"7","0,073","..","..","..",".."
"1355","PEDRA",,,"7","0,073","..","..","..",".."
"1356","PEGUERO",,,"7","0,073","..","..","..",".."
"1357","PEREA",,,"7","0,073","..","..","..",".."
"1358","PISTONE",,,"7","0,073","..","..","..",".."
"1359","POMENTA",,,"7","0,073","..","..","..",".."
"1360","PORTAL",,,"7","0,073","..","..","..",".."
"1361","QUIARA",,,"7","0,073","..","..","..",".."
"1362","RATTIA",,,"7","0,073","..","..","..",".."
"1363","RODAS",,,"7","0,073","..","..","..",".."
"1364","ROMER",,,"7","0,073","..","..","..",".."
"1365","SAN JUAN",,,"7","0,073","..","..","..",".."
"1366","SARDI",,,"7","0,073","..","..","..",".."
"1367","TAVAREZ",,,"7","0,073","..","..","..",".."
"1368","TORRELLAS",,,"7","0,073","..","..","..",".."
"1369","TORTOZA",,,"7","0,073","..","..","..",".."
"1370","URQUIA",,,"7","0,073","..","..","..",".."
"1371","VALLS",,,"7","0,073","..","..","..",".."
"1372","YACOUB",,,"7","0,073","..","..","..",".."
"1373","YARI",,,"7","0,073","..","..","..",".."
"1374","YSALGUEZ",,,"7","0,073","..","..","..",".."
"1375","ZULUAGA",,,"7","0,073","..","..","..",".."
"1376","BANDRES",,,"6","0,063","13","0,136","..",".."
"1377","LIZCANO",,,"6","0,063","12","0,125","..",".."
"1378","MADERA",,,"6","0,063","12","0,125","..",".."
"1379","PAREJO",,,"6","0,063","12","0,125","..",".."
"1380","VOLCAN",,,"6","0,063","12","0,125","..",".."
"1381","TABARES",,,"6","0,063","11","0,115","..",".."
"1382","BLANCA",,,"6","0,063","10","0,105","..",".."
"1383","CUENCA",,,"6","0,063","10","0,105","..",".."
"1384","PAOLINI",,,"6","0,063","10","0,105","..",".."
"1385","PINILLA",,,"6","0,063","10","0,105","..",".."
"1386","AVILES",,,"6","0,063","9","0,094","..",".."
"1387","BASANTA",,,"6","0,063","9","0,094","..",".."
"1388","CANTOR",,,"6","0,063","9","0,094","..",".."
"1389","CUADROS",,,"6","0,063","9","0,094","..",".."
"1390","DAMAS",,,"6","0,063","9","0,094","..",".."
"1391","LINDARTE",,,"6","0,063","9","0,094","..",".."
"1392","LUENGO",,,"6","0,063","9","0,094","..",".."
"1393","MERLO",,,"6","0,063","9","0,094","..",".."
"1394","UGARTE",,,"6","0,063","9","0,094","..",".."
"1395","ACACIO",,,"6","0,063","8","0,084","..",".."
"1396","CHIQUITO",,,"6","0,063","8","0,084","..",".."
"1397","COBOS",,,"6","0,063","8","0,084","..",".."
"1398","ENCARNACION",,,"6","0,063","8","0,084","..",".."
"1399","GALEANO",,,"6","0,063","8","0,084","..",".."
"1400","GORDON",,,"6","0,063","8","0,084","..",".."
