"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argelia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"981","BENTAHAR",,,"11","0,180","..","..","..",".."
"982","BENZERGA",,,"11","0,180","..","..","..",".."
"983","BETKA",,,"11","0,180","..","..","..",".."
"984","BETTAYEB",,,"11","0,180","..","..","..",".."
"985","BIHANE",,,"11","0,180","..","..","..",".."
"986","BOUCHELOUKH",,,"11","0,180","..","..","..",".."
"987","BOUCHENAFA",,,"11","0,180","..","..","..",".."
"988","BOUCHIBA",,,"11","0,180","..","..","..",".."
"989","BOUHADDA",,,"11","0,180","..","..","..",".."
"990","BOUKLIA HASSANE",,,"11","0,180","..","..","..",".."
"991","BOUMEZRAG",,,"11","0,180","..","..","..",".."
"992","BOURI",,,"11","0,180","..","..","..",".."
"993","BOUTRIG",,,"11","0,180","..","..","..",".."
"994","BOUYOUCEF",,,"11","0,180","..","..","..",".."
"995","CHAFIR",,,"11","0,180","..","..","..",".."
"996","CHAHMI",,,"11","0,180","..","..","..",".."
"997","CHAOU",,,"11","0,180","..","..","..",".."
"998","CHELLALI",,,"11","0,180","..","..","..",".."
"999","CHERBAL",,,"11","0,180","..","..","..",".."
"1000","CHERIGUENE",,,"11","0,180","..","..","..",".."
"1001","DERBAL",,,"11","0,180","..","..","..",".."
"1002","DIABI",,,"11","0,180","..","..","..",".."
"1003","DJEBROUNI",,,"11","0,180","..","..","..",".."
"1004","DJEFFAL",,,"11","0,180","..","..","..",".."
"1005","DJELLAB",,,"11","0,180","..","..","..",".."
"1006","DJOUMAD",,,"11","0,180","..","..","..",".."
"1007","DOUALI",,,"11","0,180","..","..","..",".."
"1008","DOUDAH",,,"11","0,180","..","..","..",".."
"1009","DOUIDI",,,"11","0,180","..","..","..",".."
"1010","FAKIR",,,"11","0,180","..","..","..",".."
"1011","GACI",,,"11","0,180","..","..","..",".."
"1012","GOURARI",,,"11","0,180","..","..","..",".."
"1013","GUEMRI",,,"11","0,180","..","..","..",".."
"1014","HADJ ABDERRAHMANE",,,"11","0,180","..","..","..",".."
"1015","HAISSANE",,,"11","0,180","..","..","..",".."
"1016","HALLOUZ",,,"11","0,180","..","..","..",".."
"1017","HALOUANE",,,"11","0,180","..","..","..",".."
"1018","HAMAIZI",,,"11","0,180","..","..","..",".."
"1019","HAMITI",,,"11","0,180","..","..","..",".."
"1020","HARICHANE",,,"11","0,180","..","..","..",".."
"1021","HEDDI",,,"11","0,180","..","..","..",".."
"1022","HORCH",,,"11","0,180","..","..","..",".."
"1023","HOSEIN",,,"11","0,180","..","..","..",".."
"1024","KADEM",,,"11","0,180","..","..","..",".."
"1025","KAHLOUCHE",,,"11","0,180","..","..","..",".."
"1026","KERKOUR",,,"11","0,180","..","..","..",".."
"1027","KHEMAMIL",,,"11","0,180","..","..","..",".."
"1028","KHOUNI",,,"11","0,180","..","..","..",".."
"1029","KOUBA",,,"11","0,180","..","..","..",".."
"1030","KRIER",,,"11","0,180","..","..","..",".."
"1031","LAKHMI",,,"11","0,180","..","..","..",".."
"1032","LARDJANE",,,"11","0,180","..","..","..",".."
"1033","LAREK",,,"11","0,180","..","..","..",".."
"1034","LIMAN",,,"11","0,180","..","..","..",".."
"1035","MAAMAR",,,"11","0,180","..","..","..",".."
"1036","MABED",,,"11","0,180","..","..","..",".."
"1037","MELZI",,,"11","0,180","..","..","..",".."
"1038","MERABTENE",,,"11","0,180","..","..","..",".."
"1039","MESROUK",,,"11","0,180","..","..","..",".."
"1040","MIMOUNE",,,"11","0,180","..","..","..",".."
"1041","MOHAMED MOULUD",,,"11","0,180","..","..","..",".."
"1042","MOHAMED SALEH",,,"11","0,180","..","..","..",".."
"1043","MOSTEFAI",,,"11","0,180","..","..","..",".."
"1044","MULAI",,,"11","0,180","..","..","..",".."
"1045","OMARI",,,"11","0,180","..","..","..",".."
"1046","OTSMANE",,,"11","0,180","..","..","..",".."
"1047","OUAIL",,,"11","0,180","..","..","..",".."
"1048","OUNNAS",,,"11","0,180","..","..","..",".."
"1049","RAHAB",,,"11","0,180","..","..","..",".."
"1050","RAHALI",,,"11","0,180","..","..","..",".."
"1051","SAADA",,,"11","0,180","..","..","..",".."
"1052","SAIB",,,"11","0,180","..","..","..",".."
"1053","SAOULI",,,"11","0,180","..","..","..",".."
"1054","SEGHIER",,,"11","0,180","..","..","..",".."
"1055","SELLAK",,,"11","0,180","..","..","..",".."
"1056","SELMOUNI",,,"11","0,180","..","..","..",".."
"1057","SI AHMED",,,"11","0,180","..","..","..",".."
"1058","SLAIMI",,,"11","0,180","..","..","..",".."
"1059","SLAMA",,,"11","0,180","..","..","..",".."
"1060","TADJER",,,"11","0,180","..","..","..",".."
"1061","TEDJINI",,,"11","0,180","..","..","..",".."
"1062","TIB",,,"11","0,180","..","..","..",".."
"1063","ZEGHAMINE",,,"11","0,180","..","..","..",".."
"1064","ZEKRAOUI",,,"11","0,180","..","..","..",".."
"1065","ZERARKA",,,"11","0,180","..","..","..",".."
"1066","ZOUBIDA",,,"11","0,180","..","..","..",".."
"1067","ZOUGGARET",,,"11","0,180","..","..","..",".."
"1068","LAHSEN",,,"10","0,164","11","0,180","..",".."
"1069","ABDALAHI",,,"10","0,164","10","0,164","..",".."
"1070","KHATRI",,,"10","0,164","8","0,131","..",".."
"1071","SERIR",,,"10","0,164","5","0,082","..",".."
"1072","ABAHRI",,,"10","0,164","..","..","..",".."
"1073","ABDELHAFID",,,"10","0,164","..","..","..",".."
"1074","ABDELKEBIR",,,"10","0,164","..","..","..",".."
"1075","ABDELKRIM",,,"10","0,164","..","..","..",".."
"1076","ABDELMOUMENE",,,"10","0,164","..","..","..",".."
"1077","ABDERRAHIM",,,"10","0,164","..","..","..",".."
"1078","ADLI",,,"10","0,164","..","..","..",".."
"1079","AFGHOUL",,,"10","0,164","..","..","..",".."
"1080","AIT HAMOU",,,"10","0,164","..","..","..",".."
"1081","AKLI",,,"10","0,164","..","..","..",".."
"1082","ALIOUAT",,,"10","0,164","..","..","..",".."
"1083","AMALOU",,,"10","0,164","..","..","..",".."
"1084","AMEDDAH",,,"10","0,164","..","..","..",".."
"1085","ARAAR",,,"10","0,164","..","..","..",".."
"1086","ARAHMANE",,,"10","0,164","..","..","..",".."
"1087","AREZKI",,,"10","0,164","..","..","..",".."
"1088","ASSAL",,,"10","0,164","..","..","..",".."
"1089","ATTAF",,,"10","0,164","..","..","..",".."
"1090","AZREUG",,,"10","0,164","..","..","..",".."
"1091","AZZEDINE",,,"10","0,164","..","..","..",".."
"1092","BAKHTI",,,"10","0,164","..","..","..",".."
"1093","BARKAT",,,"10","0,164","..","..","..",".."
"1094","BEKHADDA",,,"10","0,164","..","..","..",".."
"1095","BELAZOUZ",,,"10","0,164","..","..","..",".."
"1096","BELHORMA",,,"10","0,164","..","..","..",".."
"1097","BELKEBIR",,,"10","0,164","..","..","..",".."
"1098","BELLACHE",,,"10","0,164","..","..","..",".."
"1099","BELMADANI",,,"10","0,164","..","..","..",".."
"1100","BELMEDDAH",,,"10","0,164","..","..","..",".."
"1101","BENABDELLAH",,,"10","0,164","..","..","..",".."
"1102","BENABDELOUED",,,"10","0,164","..","..","..",".."
"1103","BENAIDA",,,"10","0,164","..","..","..",".."
"1104","BENATTIA",,,"10","0,164","..","..","..",".."
"1105","BENCHEIKH",,,"10","0,164","..","..","..",".."
"1106","BENDAHMANE",,,"10","0,164","..","..","..",".."
"1107","BENDOUKHA",,,"10","0,164","..","..","..",".."
"1108","BENHADDA",,,"10","0,164","..","..","..",".."
"1109","BENIZZA",,,"10","0,164","..","..","..",".."
"1110","BENNACER",,,"10","0,164","..","..","..",".."
"1111","BENSOT",,,"10","0,164","..","..","..",".."
"1112","BENTATA",,,"10","0,164","..","..","..",".."
"1113","BILAK",,,"10","0,164","..","..","..",".."
"1114","BOUAMAMA",,,"10","0,164","..","..","..",".."
"1115","BOUARROU",,,"10","0,164","..","..","..",".."
"1116","BOUCHAIB",,,"10","0,164","..","..","..",".."
"1117","BOUDIAB",,,"10","0,164","..","..","..",".."
"1118","BOUDJELAL",,,"10","0,164","..","..","..",".."
"1119","BOUHAFS",,,"10","0,164","..","..","..",".."
"1120","BOUHEDDA",,,"10","0,164","..","..","..",".."
"1121","BOUHELAL",,,"10","0,164","..","..","..",".."
"1122","BOUKABRINE",,,"10","0,164","..","..","..",".."
"1123","BOUKRAA",,,"10","0,164","..","..","..",".."
"1124","BOULISSIA",,,"10","0,164","..","..","..",".."
"1125","BOUNEMRI",,,"10","0,164","..","..","..",".."
"1126","BOURICHE",,,"10","0,164","..","..","..",".."
"1127","BOUSBIA",,,"10","0,164","..","..","..",".."
"1128","BRIK",,,"10","0,164","..","..","..",".."
"1129","CHAMI",,,"10","0,164","..","..","..",".."
"1130","CHAMOUNI",,,"10","0,164","..","..","..",".."
"1131","CHARFAOUI",,,"10","0,164","..","..","..",".."
"1132","CHEREF",,,"10","0,164","..","..","..",".."
"1133","CHETBI",,,"10","0,164","..","..","..",".."
"1134","CHOUIREF",,,"10","0,164","..","..","..",".."
"1135","DAHOUMANE",,,"10","0,164","..","..","..",".."
"1136","DEBBACHE",,,"10","0,164","..","..","..",".."
"1137","DEMMOU",,,"10","0,164","..","..","..",".."
"1138","DERDOUR",,,"10","0,164","..","..","..",".."
"1139","DERRICHE",,,"10","0,164","..","..","..",".."
"1140","DJELLALI",,,"10","0,164","..","..","..",".."
"1141","DJENADI",,,"10","0,164","..","..","..",".."
"1142","EL MERINI",,,"10","0,164","..","..","..",".."
"1143","FRIHI",,,"10","0,164","..","..","..",".."
"1144","GHANI",,,"10","0,164","..","..","..",".."
"1145","GHAZALI",,,"10","0,164","..","..","..",".."
"1146","GHEMMID",,,"10","0,164","..","..","..",".."
"1147","GHOUGHA",,,"10","0,164","..","..","..",".."
"1148","GHOUL",,,"10","0,164","..","..","..",".."
"1149","GUELIL",,,"10","0,164","..","..","..",".."
"1150","GUENDOUZI",,,"10","0,164","..","..","..",".."
"1151","GUIZ",,,"10","0,164","..","..","..",".."
"1152","HADJEB",,,"10","0,164","..","..","..",".."
"1153","HADJIRI",,,"10","0,164","..","..","..",".."
"1154","HALLALI",,,"10","0,164","..","..","..",".."
"1155","HAMDOUD",,,"10","0,164","..","..","..",".."
"1156","HARIZI",,,"10","0,164","..","..","..",".."
"1157","HASSANA",,,"10","0,164","..","..","..",".."
"1158","HOCEINE",,,"10","0,164","..","..","..",".."
"1159","KAROUN",,,"10","0,164","..","..","..",".."
"1160","KARTOUT",,,"10","0,164","..","..","..",".."
"1161","KASDI",,,"10","0,164","..","..","..",".."
"1162","KATACHE",,,"10","0,164","..","..","..",".."
"1163","KEDDAR",,,"10","0,164","..","..","..",".."
"1164","KERMICHE",,,"10","0,164","..","..","..",".."
"1165","KERRACHE",,,"10","0,164","..","..","..",".."
"1166","KESSOUM",,,"10","0,164","..","..","..",".."
"1167","KHATIR",,,"10","0,164","..","..","..",".."
"1168","KHIDER",,,"10","0,164","..","..","..",".."
"1169","KORICHE",,,"10","0,164","..","..","..",".."
"1170","LAAREDJ",,,"10","0,164","..","..","..",".."
"1171","LAHMER",,,"10","0,164","..","..","..",".."
"1172","LAOUARI",,,"10","0,164","..","..","..",".."
"1173","LARABAS",,,"10","0,164","..","..","..",".."
"1174","LARADJI",,,"10","0,164","..","..","..",".."
"1175","LASMI",,,"10","0,164","..","..","..",".."
"1176","MADAOUI",,,"10","0,164","..","..","..",".."
"1177","MAHNANE",,,"10","0,164","..","..","..",".."
"1178","MALAININE",,,"10","0,164","..","..","..",".."
"1179","MALEK",,,"10","0,164","..","..","..",".."
"1180","MAMOUNI",,,"10","0,164","..","..","..",".."
"1181","MAOUCHE",,,"10","0,164","..","..","..",".."
"1182","MAZOUNI",,,"10","0,164","..","..","..",".."
"1183","MEBAREK",,,"10","0,164","..","..","..",".."
"1184","MECHRI",,,"10","0,164","..","..","..",".."
"1185","MEDRAOUI",,,"10","0,164","..","..","..",".."
"1186","MEKERRI",,,"10","0,164","..","..","..",".."
"1187","MERABTI",,,"10","0,164","..","..","..",".."
"1188","MERIEM BENZIANE",,,"10","0,164","..","..","..",".."
"1189","MHAMDI",,,"10","0,164","..","..","..",".."
"1190","MOHAMEDI",,,"10","0,164","..","..","..",".."
"1191","MOKADEM",,,"10","0,164","..","..","..",".."
"1192","MOSBAH",,,"10","0,164","..","..","..",".."
"1193","MOSTEFI",,,"10","0,164","..","..","..",".."
"1194","MOUAZ",,,"10","0,164","..","..","..",".."
"1195","MOUMENE",,,"10","0,164","..","..","..",".."
"1196","MOUMENINE",,,"10","0,164","..","..","..",".."
"1197","NEKAA",,,"10","0,164","..","..","..",".."
"1198","OUADHI",,,"10","0,164","..","..","..",".."
"1199","OUAHAB",,,"10","0,164","..","..","..",".."
"1200","OUAKIDI",,,"10","0,164","..","..","..",".."
"1201","OUCHENE",,,"10","0,164","..","..","..",".."
"1202","SAHEL",,,"10","0,164","..","..","..",".."
"1203","SAIDANE",,,"10","0,164","..","..","..",".."
"1204","SEBBAH",,,"10","0,164","..","..","..",".."
"1205","SENHADJI",,,"10","0,164","..","..","..",".."
"1206","SIDATI",,,"10","0,164","..","..","..",".."
"1207","SMAINE",,,"10","0,164","..","..","..",".."
"1208","TAIF",,,"10","0,164","..","..","..",".."
"1209","TCHOULAK",,,"10","0,164","..","..","..",".."
"1210","TIKOUR",,,"10","0,164","..","..","..",".."
"1211","YAICHE",,,"10","0,164","..","..","..",".."
"1212","YAICI",,,"10","0,164","..","..","..",".."
"1213","ZELMATI",,,"10","0,164","..","..","..",".."
"1214","ZENNOUDA",,,"10","0,164","..","..","..",".."
"1215","ZIRI",,,"10","0,164","..","..","..",".."
"1216","ZOUYAYE",,,"10","0,164","..","..","..",".."
"1217","DIDI",,,"9","0,148","8","0,131","..",".."
"1218","MOHAMED LAMINE",,,"9","0,148","7","0,115","..",".."
"1219","LAMARA",,,"9","0,148","5","0,082","..",".."
"1220","ABADOU",,,"9","0,148","..","..","..",".."
"1221","ABBACI",,,"9","0,148","..","..","..",".."
"1222","ADDALA",,,"9","0,148","..","..","..",".."
"1223","AFFANE",,,"9","0,148","..","..","..",".."
"1224","AGOULMINE",,,"9","0,148","..","..","..",".."
"1225","AHMED MAHMUD",,,"9","0,148","..","..","..",".."
"1226","AIBOUD",,,"9","0,148","..","..","..",".."
"1227","AIS",,,"9","0,148","..","..","..",".."
"1228","AKIF",,,"9","0,148","..","..","..",".."
"1229","ALI CHERIF",,,"9","0,148","..","..","..",".."
"1230","ALIOUA",,,"9","0,148","..","..","..",".."
"1231","ALLOUNE",,,"9","0,148","..","..","..",".."
"1232","ALOUANE",,,"9","0,148","..","..","..",".."
"1233","AMIAR",,,"9","0,148","..","..","..",".."
"1234","AMIR",,,"9","0,148","..","..","..",".."
"1235","AMMAM",,,"9","0,148","..","..","..",".."
"1236","AMOURI",,,"9","0,148","..","..","..",".."
"1237","ANANI",,,"9","0,148","..","..","..",".."
"1238","ANIS",,,"9","0,148","..","..","..",".."
"1239","AOUAR",,,"9","0,148","..","..","..",".."
"1240","AOUNI",,,"9","0,148","..","..","..",".."
"1241","AROUN",,,"9","0,148","..","..","..",".."
"1242","AYAT",,,"9","0,148","..","..","..",".."
"1243","BAHMED",,,"9","0,148","..","..","..",".."
"1244","BAIRI",,,"9","0,148","..","..","..",".."
"1245","BAKKAR",,,"9","0,148","..","..","..",".."
"1246","BECHLAGHEM",,,"9","0,148","..","..","..",".."
"1247","BEDJAOUI",,,"9","0,148","..","..","..",".."
"1248","BEDRANE",,,"9","0,148","..","..","..",".."
"1249","BEGGAH",,,"9","0,148","..","..","..",".."
"1250","BEKHAITI",,,"9","0,148","..","..","..",".."
"1251","BEKKIS",,,"9","0,148","..","..","..",".."
"1252","BEKKOUCHA",,,"9","0,148","..","..","..",".."
"1253","BELAKHDAR",,,"9","0,148","..","..","..",".."
"1254","BELLIL",,,"9","0,148","..","..","..",".."
"1255","BENABDERRAHMANE",,,"9","0,148","..","..","..",".."
"1256","BENAMANE",,,"9","0,148","..","..","..",".."
"1257","BENAZZA",,,"9","0,148","..","..","..",".."
"1258","BENDJERIOU SEDJERARI",,,"9","0,148","..","..","..",".."
"1259","BENFERHAT",,,"9","0,148","..","..","..",".."
"1260","BENGUELLA",,,"9","0,148","..","..","..",".."
"1261","BENLAHBIB",,,"9","0,148","..","..","..",".."
"1262","BENMOULAHOUM",,,"9","0,148","..","..","..",".."
"1263","BENMOUNA",,,"9","0,148","..","..","..",".."
"1264","BENNIA",,,"9","0,148","..","..","..",".."
"1265","BENSADIA",,,"9","0,148","..","..","..",".."
"1266","BENSELAMA",,,"9","0,148","..","..","..",".."
"1267","BENZOUAI",,,"9","0,148","..","..","..",".."
"1268","BENZOURA",,,"9","0,148","..","..","..",".."
"1269","BERDJA",,,"9","0,148","..","..","..",".."
"1270","BERRICHI",,,"9","0,148","..","..","..",".."
"1271","BESSAAD",,,"9","0,148","..","..","..",".."
"1272","BEZZIOU",,,"9","0,148","..","..","..",".."
"1273","BLEILA",,,"9","0,148","..","..","..",".."
"1274","BOUARAB",,,"9","0,148","..","..","..",".."
"1275","BOUCHAIR",,,"9","0,148","..","..","..",".."
"1276","BOUCHAREB",,,"9","0,148","..","..","..",".."
"1277","BOUCHEDOUB",,,"9","0,148","..","..","..",".."
"1278","BOUCHERIT",,,"9","0,148","..","..","..",".."
"1279","BOUDENE",,,"9","0,148","..","..","..",".."
"1280","BOUDERAA",,,"9","0,148","..","..","..",".."
"1281","BOUDJELIDA",,,"9","0,148","..","..","..",".."
"1282","BOUDJENANE",,,"9","0,148","..","..","..",".."
"1283","BOUHADJAR",,,"9","0,148","..","..","..",".."
"1284","BOUKHALKHAL",,,"9","0,148","..","..","..",".."
"1285","BOUKHORS",,,"9","0,148","..","..","..",".."
"1286","BOUKOUSSA",,,"9","0,148","..","..","..",".."
"1287","BOUMEDINE",,,"9","0,148","..","..","..",".."
"1288","BOURNANE",,,"9","0,148","..","..","..",".."
"1289","BOUROUBA",,,"9","0,148","..","..","..",".."
"1290","BOUSBA",,,"9","0,148","..","..","..",".."
"1291","BOUSSOUFI",,,"9","0,148","..","..","..",".."
"1292","BOUTAIBA",,,"9","0,148","..","..","..",".."
"1293","BOUTAOUI",,,"9","0,148","..","..","..",".."
"1294","BOUTRIK",,,"9","0,148","..","..","..",".."
"1295","BOUZINA",,,"9","0,148","..","..","..",".."
"1296","BRIKI",,,"9","0,148","..","..","..",".."
"1297","CHACHOUA",,,"9","0,148","..","..","..",".."
"1298","CHAKOUR",,,"9","0,148","..","..","..",".."
"1299","CHARIFI",,,"9","0,148","..","..","..",".."
"1300","CHEBOUB",,,"9","0,148","..","..","..",".."
"1301","CHIBOUT",,,"9","0,148","..","..","..",".."
"1302","DAH",,,"9","0,148","..","..","..",".."
"1303","DAHO",,,"9","0,148","..","..","..",".."
"1304","DELLA",,,"9","0,148","..","..","..",".."
"1305","DENDEN",,,"9","0,148","..","..","..",".."
"1306","DJAAFER",,,"9","0,148","..","..","..",".."
"1307","DJABALLAH",,,"9","0,148","..","..","..",".."
"1308","DJADI",,,"9","0,148","..","..","..",".."
"1309","DJAIT",,,"9","0,148","..","..","..",".."
"1310","DJALTI",,,"9","0,148","..","..","..",".."
"1311","DJEBARI",,,"9","0,148","..","..","..",".."
"1312","DJEBBARI",,,"9","0,148","..","..","..",".."
"1313","DJEBLAHI",,,"9","0,148","..","..","..",".."
"1314","DJENNATI",,,"9","0,148","..","..","..",".."
"1315","DJERIDI",,,"9","0,148","..","..","..",".."
"1316","DOUBA",,,"9","0,148","..","..","..",".."
"1317","DOUDOU",,,"9","0,148","..","..","..",".."
"1318","DRAOU",,,"9","0,148","..","..","..",".."
"1319","EL AMINE",,,"9","0,148","..","..","..",".."
"1320","ELASSA",,,"9","0,148","..","..","..",".."
"1321","FAID",,,"9","0,148","..","..","..",".."
"1322","FERRAH",,,"9","0,148","..","..","..",".."
"1323","FERSAOUI",,,"9","0,148","..","..","..",".."
"1324","FOUDILI",,,"9","0,148","..","..","..",".."
"1325","GADOUCHE",,,"9","0,148","..","..","..",".."
"1326","GHEBRIOUT",,,"9","0,148","..","..","..",".."
"1327","GHOUTI",,,"9","0,148","..","..","..",".."
"1328","GOUAICH",,,"9","0,148","..","..","..",".."
"1329","GOUDJIL",,,"9","0,148","..","..","..",".."
"1330","GRIBI",,,"9","0,148","..","..","..",".."
"1331","GUEDJALI",,,"9","0,148","..","..","..",".."
"1332","GUENNOUN",,,"9","0,148","..","..","..",".."
"1333","GUERBI",,,"9","0,148","..","..","..",".."
"1334","GUERROUDJ",,,"9","0,148","..","..","..",".."
"1335","HADDADOU",,,"9","0,148","..","..","..",".."
"1336","HADID",,,"9","0,148","..","..","..",".."
"1337","HADIDI",,,"9","0,148","..","..","..",".."
"1338","HAIMED",,,"9","0,148","..","..","..",".."
"1339","HALOUI",,,"9","0,148","..","..","..",".."
"1340","HAMICHE",,,"9","0,148","..","..","..",".."
"1341","HAMMAL",,,"9","0,148","..","..","..",".."
"1342","HAMMOUDA",,,"9","0,148","..","..","..",".."
"1343","HAMMOUMI",,,"9","0,148","..","..","..",".."
"1344","HAMOUCHE",,,"9","0,148","..","..","..",".."
"1345","HAMOUDA",,,"9","0,148","..","..","..",".."
"1346","HASENNA",,,"9","0,148","..","..","..",".."
"1347","HELALI",,,"9","0,148","..","..","..",".."
"1348","ISSIAKHEM",,,"9","0,148","..","..","..",".."
"1349","KABLI",,,"9","0,148","..","..","..",".."
"1350","KALEM",,,"9","0,148","..","..","..",".."
"1351","KEBBATI",,,"9","0,148","..","..","..",".."
"1352","KEBDANI",,,"9","0,148","..","..","..",".."
"1353","KEDJOUNIA",,,"9","0,148","..","..","..",".."
"1354","KENTOUR",,,"9","0,148","..","..","..",".."
"1355","KHERBOUCHE",,,"9","0,148","..","..","..",".."
"1356","KHEYAR",,,"9","0,148","..","..","..",".."
"1357","KIHAL",,,"9","0,148","..","..","..",".."
"1358","KOBBI",,,"9","0,148","..","..","..",".."
"1359","KOLLI",,,"9","0,148","..","..","..",".."
"1360","KOURAHMED",,,"9","0,148","..","..","..",".."
"1361","LABDI",,,"9","0,148","..","..","..",".."
"1362","LABIAD",,,"9","0,148","..","..","..",".."
"1363","LADIDI",,,"9","0,148","..","..","..",".."
"1364","LAGUEL",,,"9","0,148","..","..","..",".."
"1365","LAHLOU",,,"9","0,148","..","..","..",".."
"1366","LAISSAOUI",,,"9","0,148","..","..","..",".."
"1367","LAKHLEF",,,"9","0,148","..","..","..",".."
"1368","LALLAM",,,"9","0,148","..","..","..",".."
"1369","LAMAMRA",,,"9","0,148","..","..","..",".."
"1370","LAREDJ",,,"9","0,148","..","..","..",".."
"1371","LASFER",,,"9","0,148","..","..","..",".."
"1372","LAYADI",,,"9","0,148","..","..","..",".."
"1373","LAZIRI",,,"9","0,148","..","..","..",".."
"1374","LEKKAM",,,"9","0,148","..","..","..",".."
"1375","LELAALHE",,,"9","0,148","..","..","..",".."
"1376","LOULI",,,"9","0,148","..","..","..",".."
"1377","MAAROUF",,,"9","0,148","..","..","..",".."
"1378","MAHANNI",,,"9","0,148","..","..","..",".."
"1379","MAHDID",,,"9","0,148","..","..","..",".."
"1380","MAIZIA",,,"9","0,148","..","..","..",".."
"1381","MAOUCHI",,,"9","0,148","..","..","..",".."
"1382","MATALLAH",,,"9","0,148","..","..","..",".."
"1383","MEBROUK",,,"9","0,148","..","..","..",".."
"1384","MECHAI",,,"9","0,148","..","..","..",".."
"1385","MECHAKRA",,,"9","0,148","..","..","..",".."
"1386","MEDANI",,,"9","0,148","..","..","..",".."
"1387","MEGDOUD",,,"9","0,148","..","..","..",".."
"1388","MEKNASSI",,,"9","0,148","..","..","..",".."
"1389","MERBAH",,,"9","0,148","..","..","..",".."
"1390","MEROUANE",,,"9","0,148","..","..","..",".."
"1391","MOKRFI",,,"9","0,148","..","..","..",".."
"1392","MOUAKI DADI",,,"9","0,148","..","..","..",".."
"1393","MOUKLI",,,"9","0,148","..","..","..",".."
"1394","MRABIH",,,"9","0,148","..","..","..",".."
"1395","NAZEF",,,"9","0,148","..","..","..",".."
"1396","OUHAB",,,"9","0,148","..","..","..",".."
"1397","REMAOUN",,,"9","0,148","..","..","..",".."
"1398","ROUABHI",,,"9","0,148","..","..","..",".."
"1399","SAADAOUI",,,"9","0,148","..","..","..",".."
"1400","SADDOK",,,"9","0,148","..","..","..",".."
"1401","SEMMAR",,,"9","0,148","..","..","..",".."
"1402","SENOUSSAOUI",,,"9","0,148","..","..","..",".."
"1403","SIDHA",,,"9","0,148","..","..","..",".."
"1404","SOUAG",,,"9","0,148","..","..","..",".."
"1405","TABTI",,,"9","0,148","..","..","..",".."
"1406","TAIEBI",,,"9","0,148","..","..","..",".."
"1407","TEFTAF",,,"9","0,148","..","..","..",".."
"1408","YACOUBI",,,"9","0,148","..","..","..",".."
"1409","YAHIA BEY",,,"9","0,148","..","..","..",".."
"1410","YALA",,,"9","0,148","..","..","..",".."
"1411","YAMOUTENE",,,"9","0,148","..","..","..",".."
"1412","YKHLEF",,,"9","0,148","..","..","..",".."
"1413","ZABAT",,,"9","0,148","..","..","..",".."
"1414","ZAOUCHE",,,"9","0,148","..","..","..",".."
"1415","ZEDAM",,,"9","0,148","..","..","..",".."
"1416","ZEDDAM",,,"9","0,148","..","..","..",".."
"1417","ZIAD",,,"9","0,148","..","..","..",".."
"1418","ZIDAN",,,"9","0,148","..","..","..",".."
"1419","ZINE",,,"9","0,148","..","..","..",".."
"1420","ZOUGGAR",,,"9","0,148","..","..","..",".."
"1421","ZREIBY",,,"9","0,148","..","..","..",".."
"1422","MBAREK",,,"8","0,131","13","0,213","..",".."
"1423","YAHDIH",,,"8","0,131","12","0,197","..",".."
"1424","BUZEID",,,"8","0,131","10","0,164","..",".."
"1425","MULAY",,,"8","0,131","9","0,148","..",".."
"1426","BACHRI",,,"8","0,131","7","0,115","..",".."
"1427","LABAT",,,"8","0,131","5","0,082","..",".."
"1428","MUSA",,,"8","0,131","5","0,082","..",".."
"1429","ABBAR",,,"8","0,131","..","..","..",".."
"1430","ABDELOUAHAB",,,"8","0,131","..","..","..",".."
"1431","AFROUNE",,,"8","0,131","..","..","..",".."
"1432","AIDOUNI",,,"8","0,131","..","..","..",".."
"1433","AIT MESSAOUD",,,"8","0,131","..","..","..",".."
"1434","AIT MOUSSA",,,"8","0,131","..","..","..",".."
"1435","AKROUM",,,"8","0,131","..","..","..",".."
"1436","ALI MOUSSA",,,"8","0,131","..","..","..",".."
"1437","ALLAOUA",,,"8","0,131","..","..","..",".."
"1438","ALOUSS",,,"8","0,131","..","..","..",".."
"1439","AMIRAT",,,"8","0,131","..","..","..",".."
"1440","AMMI",,,"8","0,131","..","..","..",".."
"1441","AMOUR",,,"8","0,131","..","..","..",".."
"1442","ARABICHE",,,"8","0,131","..","..","..",".."
"1443","ARBANE",,,"8","0,131","..","..","..",".."
"1444","ARIB",,,"8","0,131","..","..","..",".."
"1445","ATMANE",,,"8","0,131","..","..","..",".."
"1446","ATTAFI",,,"8","0,131","..","..","..",".."
"1447","ATTAR",,,"8","0,131","..","..","..",".."
"1448","ATTIGUI",,,"8","0,131","..","..","..",".."
"1449","ATTOUCHE",,,"8","0,131","..","..","..",".."
"1450","ATTOUCHI",,,"8","0,131","..","..","..",".."
"1451","AZOUZ",,,"8","0,131","..","..","..",".."
"1452","AZROUG",,,"8","0,131","..","..","..",".."
"1453","BAALI",,,"8","0,131","..","..","..",".."
"1454","BADA",,,"8","0,131","..","..","..",".."
"1455","BAH",,,"8","0,131","..","..","..",".."
"1456","BAILICHE",,,"8","0,131","..","..","..",".."
