"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bélgica",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"981","VAN MECHELEN",,,"5","0,161","..","..","..",".."
"982","VAN MEERBEECK",,,"5","0,161","..","..","..",".."
"983","VAN MULDERS",,,"5","0,161","..","..","..",".."
"984","VAN OLMEN",,,"5","0,161","..","..","..",".."
"985","VAN PARIJS",,,"5","0,161","..","..","..",".."
"986","VAN REETH",,,"5","0,161","..","..","..",".."
"987","VAN WESEMAEL",,,"5","0,161","..","..","..",".."
"988","VANDAELE",,,"5","0,161","..","..","..",".."
"989","VANDENBOSCH",,,"5","0,161","..","..","..",".."
"990","VANDER",,,"5","0,161","..","..","..",".."
"991","VANDERBEKEN",,,"5","0,161","..","..","..",".."
"992","VANDEVOORDE",,,"5","0,161","..","..","..",".."
"993","VASSEUR",,,"5","0,161","..","..","..",".."
"994","VEDER",,,"5","0,161","..","..","..",".."
"995","VEKEMANS",,,"5","0,161","..","..","..",".."
"996","VELASQUEZ",,,"5","0,161","..","..","..",".."
"997","VERBOVEN",,,"5","0,161","..","..","..",".."
"998","VERBRUGGE",,,"5","0,161","..","..","..",".."
"999","VERHAERT",,,"5","0,161","..","..","..",".."
"1000","VERHASSELT",,,"5","0,161","..","..","..",".."
"1001","VERMEEREN",,,"5","0,161","..","..","..",".."
"1002","VERMEIRE",,,"5","0,161","..","..","..",".."
"1003","VEYS",,,"5","0,161","..","..","..",".."
"1004","VINCENT",,,"5","0,161","..","..","..",".."
"1005","VREYSEN",,,"5","0,161","..","..","..",".."
"1006","WAUTHY",,,"5","0,161","..","..","..",".."
"1007","WERY",,,"5","0,161","..","..","..",".."
"1008","WILLEMSENS",,,"5","0,161","..","..","..",".."
"1009","WILLOX",,,"5","0,161","..","..","..",".."
"1010","WILS",,,"5","0,161","..","..","..",".."
"1011","YANG",,,"5","0,161","..","..","..",".."
"1012","BLANCO",,,"..","..","9","0,290","..",".."
"1013","MORALES",,,"..","..","8","0,257","..",".."
"1014","PINTO",,,"..","..","8","0,257","..",".."
"1015","MORENO",,,"..","..","7","0,225","..",".."
"1016","CASTRO",,,"..","..","6","0,193","..",".."
"1017","ROJAS",,,"..","..","6","0,193","..",".."
"1018","AGUILAR",,,"..","..","5","0,161","..",".."
"1019","AGUILERA",,,"..","..","5","0,161","..",".."
"1020","CACERES",,,"..","..","5","0,161","..",".."
"1021","CASTILLO",,,"..","..","5","0,161","..",".."
"1022","PARRA",,,"..","..","5","0,161","..",".."
"1023","SOTO",,,"..","..","5","0,161","..",".."
"1024","VERA",,,"..","..","5","0,161","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

