"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bulgaria                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"902","ADEMOV",,,"15","0,121","..","..","..",".."
"903","DANCHOVA",,,"15","0,121","..","..","..",".."
"904","DIANOVA",,,"15","0,121","..","..","..",".."
"905","DIYANOV",,,"15","0,121","..","..","..",".."
"906","EMANUILOV",,,"15","0,121","..","..","..",".."
"907","EMINOVA",,,"15","0,121","..","..","..",".."
"908","GUNCHEV",,,"15","0,121","..","..","..",".."
"909","ILKOVA",,,"15","0,121","..","..","..",".."
"910","KRASSIMIROV",,,"15","0,121","..","..","..",".."
"911","LEFTEROVA",,,"15","0,121","..","..","..",".."
"912","MIROSLAV",,,"15","0,121","..","..","..",".."
"913","NANEVA",,,"15","0,121","..","..","..",".."
"914","NICOLAEVA",,,"15","0,121","..","..","..",".."
"915","OLEGOVA",,,"15","0,121","..","..","..",".."
"916","TEODOROV",,,"15","0,121","..","..","..",".."
"917","YULIANOVA",,,"15","0,121","..","..","..",".."
"918","ZAFIROVA",,,"15","0,121","..","..","..",".."
"919","ZAPRINOV",,,"15","0,121","..","..","..",".."
"920","KARADZHOV",,,"14","0,113","31","0,249","..",".."
"921","GERGOVA",,,"14","0,113","30","0,241","..",".."
"922","VASEV",,,"14","0,113","18","0,145","..",".."
"923","PANEV",,,"14","0,113","15","0,121","..",".."
"924","PAUNOV",,,"14","0,113","15","0,121","..",".."
"925","GETOVA",,,"14","0,113","14","0,113","..",".."
"926","KIREVA",,,"14","0,113","13","0,104","..",".."
"927","YURUKOVA",,,"14","0,113","13","0,104","..",".."
"928","NICOLOV",,,"14","0,113","12","0,096","..",".."
"929","DELEVA",,,"14","0,113","11","0,088","..",".."
"930","IBRYAMOVA",,,"14","0,113","11","0,088","..",".."
"931","RUSKOV",,,"14","0,113","11","0,088","..",".."
"932","YURUKOV",,,"14","0,113","11","0,088","..",".."
"933","BOEV",,,"14","0,113","10","0,080","..",".."
"934","DACHEV",,,"14","0,113","10","0,080","..",".."
"935","MIHALEV",,,"14","0,113","10","0,080","..",".."
"936","VITANOVA",,,"14","0,113","10","0,080","..",".."
"937","MILCHOV",,,"14","0,113","9","0,072","..",".."
"938","PASHEVA",,,"14","0,113","9","0,072","..",".."
"939","ROMANOV",,,"14","0,113","9","0,072","..",".."
"940","VALOV",,,"14","0,113","9","0,072","..",".."
"941","ALIPIEV",,,"14","0,113","8","0,064","..",".."
"942","DANKOVA",,,"14","0,113","8","0,064","..",".."
"943","HYUSEINOVA",,,"14","0,113","8","0,064","..",".."
"944","BELCHEVA",,,"14","0,113","7","0,056","..",".."
"945","DANKOV",,,"14","0,113","7","0,056","..",".."
"946","KYUCHUKOVA",,,"14","0,113","7","0,056","..",".."
"947","REDZHEBOV",,,"14","0,113","7","0,056","..",".."
"948","TANCHEV",,,"14","0,113","7","0,056","..",".."
"949","TASHKOVA",,,"14","0,113","7","0,056","..",".."
"950","DANCHOV",,,"14","0,113","6","0,048","..",".."
"951","VANEVA",,,"14","0,113","6","0,048","..",".."
"952","DELEV",,,"14","0,113","5","0,040","..",".."
"953","TAHIR",,,"14","0,113","5","0,040","..",".."
"954","YASENOVA",,,"14","0,113","5","0,040","..",".."
"955","ALBERTOV",,,"14","0,113","..","..","..",".."
"956","ALBERTOVA",,,"14","0,113","..","..","..",".."
"957","DILYANOVA",,,"14","0,113","..","..","..",".."
"958","GETSOVA",,,"14","0,113","..","..","..",".."
"959","HRISTOFOROVA",,,"14","0,113","..","..","..",".."
"960","ISMETOV",,,"14","0,113","..","..","..",".."
"961","KLIMENTOV",,,"14","0,113","..","..","..",".."
"962","KRASSIMIROVA",,,"14","0,113","..","..","..",".."
"963","LYUBCHOVA",,,"14","0,113","..","..","..",".."
"964","MARTIN",,,"14","0,113","..","..","..",".."
"965","MONEVA",,,"14","0,113","..","..","..",".."
"966","NACHKOVA",,,"14","0,113","..","..","..",".."
"967","SHERIFOVA",,,"14","0,113","..","..","..",".."
"968","TENCHEVA",,,"14","0,113","..","..","..",".."
"969","TEODOROVA",,,"14","0,113","..","..","..",".."
"970","YULIEV",,,"14","0,113","..","..","..",".."
"971","ZHOROVA",,,"14","0,113","..","..","..",".."
"972","BOSHNAKOV",,,"13","0,104","19","0,153","..",".."
"973","TABAKOVA",,,"13","0,104","17","0,137","..",".."
"974","MONOVA",,,"13","0,104","16","0,129","..",".."
"975","STANOEVA",,,"13","0,104","15","0,121","..",".."
"976","CHERNEVA",,,"13","0,104","14","0,113","..",".."
"977","KAZAKOVA",,,"13","0,104","14","0,113","..",".."
"978","MOLLOVA",,,"13","0,104","13","0,104","..",".."
"979","TSOLOV",,,"13","0,104","13","0,104","..",".."
"980","LICHEV",,,"13","0,104","11","0,088","..",".."
"981","MAHMUDOV",,,"13","0,104","11","0,088","..",".."
"982","ROMANOVA",,,"13","0,104","11","0,088","..",".."
"983","DACHEVA",,,"13","0,104","10","0,080","..",".."
"984","DENKOVA",,,"13","0,104","10","0,080","..",".."
"985","GOGOVA",,,"13","0,104","10","0,080","..",".."
"986","LUKANOVA",,,"13","0,104","10","0,080","..",".."
"987","GESHEV",,,"13","0,104","9","0,072","..",".."
"988","MIKOV",,,"13","0,104","9","0,072","..",".."
"989","DRAGNEVA",,,"13","0,104","8","0,064","..",".."
"990","HYUSEINOV",,,"13","0,104","8","0,064","..",".."
"991","MARCHEV",,,"13","0,104","8","0,064","..",".."
"992","SLAVKOV",,,"13","0,104","8","0,064","..",".."
"993","GEROVA",,,"13","0,104","7","0,056","..",".."
"994","IBRYAMOV",,,"13","0,104","7","0,056","..",".."
"995","KALEVA",,,"13","0,104","7","0,056","..",".."
"996","PARASHKEVOVA",,,"13","0,104","7","0,056","..",".."
"997","RAEVA",,,"13","0,104","7","0,056","..",".."
"998","REDZHEBOVA",,,"13","0,104","7","0,056","..",".."
"999","ADEMOVA",,,"13","0,104","6","0,048","..",".."
"1000","BAKARDZHIEVA",,,"13","0,104","6","0,048","..",".."
"1001","IBRAHIMOV",,,"13","0,104","6","0,048","..",".."
"1002","SMILENOVA",,,"13","0,104","6","0,048","..",".."
"1003","FLOROVA",,,"13","0,104","5","0,040","..",".."
"1004","GLUSHKOV",,,"13","0,104","5","0,040","..",".."
"1005","MUSA",,,"13","0,104","5","0,040","..",".."
"1006","VANYOV",,,"13","0,104","5","0,040","..",".."
"1007","ALBENOV",,,"13","0,104","..","..","..",".."
"1008","ALILOV",,,"13","0,104","..","..","..",".."
"1009","AYDAN",,,"13","0,104","..","..","..",".."
"1010","BLAGOVA",,,"13","0,104","..","..","..",".."
"1011","DENISLAVOV",,,"13","0,104","..","..","..",".."
"1012","DENISLAVOVA",,,"13","0,104","..","..","..",".."
"1013","EMANUILOVA",,,"13","0,104","..","..","..",".."
"1014","EMINOV",,,"13","0,104","..","..","..",".."
"1015","FERADOV",,,"13","0,104","..","..","..",".."
"1016","GLUSHKOVA",,,"13","0,104","..","..","..",".."
"1017","HALILOVA",,,"13","0,104","..","..","..",".."
"1018","HARALAMPIEVA",,,"13","0,104","..","..","..",".."
"1019","KRASENOV",,,"13","0,104","..","..","..",".."
"1020","LYUBCHOV",,,"13","0,104","..","..","..",".."
"1021","MARIEV",,,"13","0,104","..","..","..",".."
"1022","NICOLAEV",,,"13","0,104","..","..","..",".."
"1023","NIKOLAY",,,"13","0,104","..","..","..",".."
"1024","NURI",,,"13","0,104","..","..","..",".."
"1025","PETYOVA",,,"13","0,104","..","..","..",".."
"1026","ROSEN",,,"13","0,104","..","..","..",".."
"1027","SABINOVA",,,"13","0,104","..","..","..",".."
"1028","SAVCHEV",,,"13","0,104","..","..","..",".."
"1029","SEZGIN",,,"13","0,104","..","..","..",".."
"1030","SHEFKET",,,"13","0,104","..","..","..",".."
"1031","TSONKOV",,,"13","0,104","..","..","..",".."
"1032","VESSELINOVA",,,"13","0,104","..","..","..",".."
"1033","ALENDAROV",,,"12","0,096","22","0,177","..",".."
"1034","GETOV",,,"12","0,096","18","0,145","..",".."
"1035","TRAYANOVA",,,"12","0,096","17","0,137","..",".."
"1036","BALEV",,,"12","0,096","16","0,129","..",".."
"1037","BALABANOVA",,,"12","0,096","15","0,121","..",".."
"1038","BOTEV",,,"12","0,096","15","0,121","..",".."
"1039","DZHINDZHIEV",,,"12","0,096","14","0,113","..",".."
"1040","PEYKOV",,,"12","0,096","14","0,113","..",".."
"1041","GERGINOV",,,"12","0,096","13","0,104","..",".."
"1042","MIRTCHEVA",,,"12","0,096","13","0,104","..",".."
"1043","RIZOVA",,,"12","0,096","12","0,096","..",".."
"1044","ARIF",,,"12","0,096","11","0,088","..",".."
"1045","MILENKOVA",,,"12","0,096","11","0,088","..",".."
"1046","MITREV",,,"12","0,096","11","0,088","..",".."
"1047","ANCHEVA",,,"12","0,096","10","0,080","..",".."
"1048","ARIFOV",,,"12","0,096","10","0,080","..",".."
"1049","STOYNEVA",,,"12","0,096","10","0,080","..",".."
"1050","AKIF",,,"12","0,096","9","0,072","..",".."
"1051","ALISH",,,"12","0,096","9","0,072","..",".."
"1052","DOYCHEV",,,"12","0,096","9","0,072","..",".."
"1053","EFTIMOVA",,,"12","0,096","9","0,072","..",".."
"1054","SLAVKOVA",,,"12","0,096","9","0,072","..",".."
"1055","GENEV",,,"12","0,096","8","0,064","..",".."
"1056","DEKOVA",,,"12","0,096","7","0,056","..",".."
"1057","GERGINOVA",,,"12","0,096","7","0,056","..",".."
"1058","SHUKRIEV",,,"12","0,096","7","0,056","..",".."
"1059","TSONKOVA",,,"12","0,096","7","0,056","..",".."
"1060","YONOVA",,,"12","0,096","7","0,056","..",".."
"1061","DYANKOVA",,,"12","0,096","6","0,048","..",".."
"1062","ISMET",,,"12","0,096","6","0,048","..",".."
"1063","SHUKRIEVA",,,"12","0,096","6","0,048","..",".."
"1064","TINKOV",,,"12","0,096","6","0,048","..",".."
"1065","TASHKOV",,,"12","0,096","5","0,040","..",".."
"1066","VANCHEV",,,"12","0,096","5","0,040","..",".."
"1067","ADRIANOVA",,,"12","0,096","..","..","..",".."
"1068","ALDINOVA",,,"12","0,096","..","..","..",".."
"1069","ANCHEV",,,"12","0,096","..","..","..",".."
"1070","ANDRIANOV",,,"12","0,096","..","..","..",".."
"1071","ARGIROVA",,,"12","0,096","..","..","..",".."
"1072","BECHEV",,,"12","0,096","..","..","..",".."
"1073","BOBEV",,,"12","0,096","..","..","..",".."
"1074","DAFINOV",,,"12","0,096","..","..","..",".."
"1075","DANIEL",,,"12","0,096","..","..","..",".."
"1076","DESISLAVOVA",,,"12","0,096","..","..","..",".."
"1077","EMILIYANOV",,,"12","0,096","..","..","..",".."
"1078","EROL",,,"12","0,096","..","..","..",".."
"1079","IVALINOVA",,,"12","0,096","..","..","..",".."
"1080","KOZHUHAROVA",,,"12","0,096","..","..","..",".."
"1081","KUMANOV",,,"12","0,096","..","..","..",".."
"1082","MALCHEVA",,,"12","0,096","..","..","..",".."
"1083","NEVENOV",,,"12","0,096","..","..","..",".."
"1084","OLEG",,,"12","0,096","..","..","..",".."
"1085","PANCHOVA",,,"12","0,096","..","..","..",".."
"1086","PANTELEEV",,,"12","0,096","..","..","..",".."
"1087","SABRIEV",,,"12","0,096","..","..","..",".."
"1088","SVETOSLAV",,,"12","0,096","..","..","..",".."
"1089","YOSKOV",,,"12","0,096","..","..","..",".."
"1090","YUSUFOV",,,"12","0,096","..","..","..",".."
"1091","ZAFIROV",,,"12","0,096","..","..","..",".."
"1092","ZHOROV",,,"12","0,096","..","..","..",".."
"1093","RADULOV",,,"11","0,088","27","0,217","..",".."
"1094","KOCHEV",,,"11","0,088","21","0,169","..",".."
"1095","DOYCHINOVA",,,"11","0,088","14","0,113","..",".."
"1096","KOCHEVA",,,"11","0,088","14","0,113","..",".."
"1097","PANKOV",,,"11","0,088","14","0,113","..",".."
"1098","RUSKOVA",,,"11","0,088","14","0,113","..",".."
"1099","STAVREV",,,"11","0,088","13","0,104","..",".."
"1100","TSOKOVA",,,"11","0,088","13","0,104","..",".."
"1101","BALEVA",,,"11","0,088","12","0,096","..",".."
"1102","SHIBILEVA",,,"11","0,088","12","0,096","..",".."
"1103","DENKOV",,,"11","0,088","11","0,088","..",".."
"1104","DERVISHEVA",,,"11","0,088","11","0,088","..",".."
"1105","YAKOV",,,"11","0,088","11","0,088","..",".."
"1106","BINEV",,,"11","0,088","10","0,080","..",".."
"1107","BANEVA",,,"11","0,088","9","0,072","..",".."
"1108","DINCHEVA",,,"11","0,088","9","0,072","..",".."
"1109","ELENKOV",,,"11","0,088","9","0,072","..",".."
"1110","SHISHKOVA",,,"11","0,088","9","0,072","..",".."
"1111","TASKOVA",,,"11","0,088","9","0,072","..",".."
"1112","ANEVA",,,"11","0,088","8","0,064","..",".."
"1113","KUZMANOVA",,,"11","0,088","8","0,064","..",".."
"1114","ZHECHEV",,,"11","0,088","8","0,064","..",".."
"1115","ZMIYAROV",,,"11","0,088","8","0,064","..",".."
"1116","ANTIMOVA",,,"11","0,088","7","0,056","..",".."
"1117","GYUROVA",,,"11","0,088","7","0,056","..",".."
"1118","MICHEV",,,"11","0,088","7","0,056","..",".."
"1119","MIRONOVA",,,"11","0,088","7","0,056","..",".."
"1120","NESTOROV",,,"11","0,088","7","0,056","..",".."
"1121","STOIANOV",,,"11","0,088","7","0,056","..",".."
"1122","VANCHEVA",,,"11","0,088","7","0,056","..",".."
"1123","VICHEVA",,,"11","0,088","7","0,056","..",".."
"1124","YOSKOVA",,,"11","0,088","7","0,056","..",".."
"1125","ARGIROV",,,"11","0,088","6","0,048","..",".."
"1126","KICHUKOVA",,,"11","0,088","6","0,048","..",".."
"1127","MANUSHEVA",,,"11","0,088","6","0,048","..",".."
"1128","MATOV",,,"11","0,088","6","0,048","..",".."
"1129","VANGELOV",,,"11","0,088","6","0,048","..",".."
"1130","VITKOV",,,"11","0,088","6","0,048","..",".."
"1131","NAZIF",,,"11","0,088","5","0,040","..",".."
"1132","NEYCHEV",,,"11","0,088","5","0,040","..",".."
"1133","RAMADANOV",,,"11","0,088","5","0,040","..",".."
"1134","SHERIF",,,"11","0,088","5","0,040","..",".."
"1135","STAMOVA",,,"11","0,088","5","0,040","..",".."
"1136","YAROSLAVOV",,,"11","0,088","5","0,040","..",".."
"1137","ABAZOV",,,"11","0,088","..","..","..",".."
"1138","ABAZOVA",,,"11","0,088","..","..","..",".."
"1139","ADRIYANOV",,,"11","0,088","..","..","..",".."
"1140","BAYRAKTAROVA",,,"11","0,088","..","..","..",".."
"1141","EFTIMOV",,,"11","0,088","..","..","..",".."
"1142","ERDINCH",,,"11","0,088","..","..","..",".."
"1143","FERADOVA",,,"11","0,088","..","..","..",".."
"1144","FIKRET",,,"11","0,088","..","..","..",".."
"1145","FILEVA",,,"11","0,088","..","..","..",".."
"1146","GYUNAY",,,"11","0,088","..","..","..",".."
"1147","HARALAMBIEVA",,,"11","0,088","..","..","..",".."
"1148","HRISTOFOROV",,,"11","0,088","..","..","..",".."
"1149","ISAKOV",,,"11","0,088","..","..","..",".."
"1150","IZET",,,"11","0,088","..","..","..",".."
"1151","KARADALIEVA",,,"11","0,088","..","..","..",".."
"1152","KAROV",,,"11","0,088","..","..","..",".."
"1153","KATEV",,,"11","0,088","..","..","..",".."
"1154","KUMANOVA",,,"11","0,088","..","..","..",".."
"1155","LUBOMIROV",,,"11","0,088","..","..","..",".."
"1156","MARCHEVA",,,"11","0,088","..","..","..",".."
"1157","MIHNEVA",,,"11","0,088","..","..","..",".."
"1158","OLEGOV",,,"11","0,088","..","..","..",".."
"1159","RAEV",,,"11","0,088","..","..","..",".."
"1160","SABINOV",,,"11","0,088","..","..","..",".."
"1161","SANDOVA",,,"11","0,088","..","..","..",".."
"1162","SEMOV",,,"11","0,088","..","..","..",".."
"1163","STEFKOVA",,,"11","0,088","..","..","..",".."
"1164","SVETOZAROV",,,"11","0,088","..","..","..",".."
"1165","TEODOSIEVA",,,"11","0,088","..","..","..",".."
"1166","YUSUFOVA",,,"11","0,088","..","..","..",".."
"1167","PAPAZOVA",,,"10","0,080","18","0,145","..",".."
"1168","TABAKOV",,,"10","0,080","18","0,145","..",".."
"1169","TONOV",,,"10","0,080","17","0,137","..",".."
"1170","KASABOV",,,"10","0,080","14","0,113","..",".."
"1171","STAMATOV",,,"10","0,080","14","0,113","..",".."
"1172","USHEVA",,,"10","0,080","14","0,113","..",".."
"1173","VASEVA",,,"10","0,080","14","0,113","..",".."
"1174","DICHEV",,,"10","0,080","13","0,104","..",".."
"1175","KASABOVA",,,"10","0,080","13","0,104","..",".."
"1176","ASSENOVA",,,"10","0,080","12","0,096","..",".."
"1177","ALEKSOV",,,"10","0,080","11","0,088","..",".."
"1178","BLAZHEV",,,"10","0,080","11","0,088","..",".."
"1179","LUKANOV",,,"10","0,080","11","0,088","..",".."
"1180","PARASHKEVOV",,,"10","0,080","11","0,088","..",".."
"1181","YANKULOVA",,,"10","0,080","11","0,088","..",".."
"1182","BACHEVA",,,"10","0,080","10","0,080","..",".."
"1183","BAEV",,,"10","0,080","10","0,080","..",".."
"1184","MERDZHANOV",,,"10","0,080","10","0,080","..",".."
"1185","SIDEROVA",,,"10","0,080","10","0,080","..",".."
"1186","VALTCHEV",,,"10","0,080","10","0,080","..",".."
"1187","FAIK",,,"10","0,080","9","0,072","..",".."
"1188","HALACHEV",,,"10","0,080","9","0,072","..",".."
"1189","VELIEV",,,"10","0,080","9","0,072","..",".."
"1190","BAEVA",,,"10","0,080","8","0,064","..",".."
"1191","FILCHEV",,,"10","0,080","8","0,064","..",".."
"1192","KAPSAZOV",,,"10","0,080","8","0,064","..",".."
"1193","LUKOVA",,,"10","0,080","8","0,064","..",".."
"1194","RAYNOV",,,"10","0,080","8","0,064","..",".."
"1195","RUSIMOVA",,,"10","0,080","8","0,064","..",".."
"1196","GYUROV",,,"10","0,080","7","0,056","..",".."
"1197","ITSOVA",,,"10","0,080","7","0,056","..",".."
"1198","MARINCHEV",,,"10","0,080","7","0,056","..",".."
"1199","MONEV",,,"10","0,080","7","0,056","..",".."
"1200","NEDELKOV",,,"10","0,080","7","0,056","..",".."
"1201","ORLINOVA",,,"10","0,080","7","0,056","..",".."
"1202","SHISHMANOV",,,"10","0,080","7","0,056","..",".."
"1203","TILEV",,,"10","0,080","7","0,056","..",".."
"1204","ARIFOVA",,,"10","0,080","6","0,048","..",".."
"1205","FILEV",,,"10","0,080","6","0,048","..",".."
"1206","KUNEV",,,"10","0,080","6","0,048","..",".."
"1207","MIRKOVA",,,"10","0,080","6","0,048","..",".."
"1208","PASHEV",,,"10","0,080","6","0,048","..",".."
"1209","SPIROVA",,,"10","0,080","6","0,048","..",".."
"1210","STANOEV",,,"10","0,080","6","0,048","..",".."
"1211","FERDINANDOVA",,,"10","0,080","5","0,040","..",".."
"1212","HARALAMPIEV",,,"10","0,080","5","0,040","..",".."
"1213","MAVROVA",,,"10","0,080","5","0,040","..",".."
"1214","VALCHANOV",,,"10","0,080","5","0,040","..",".."
"1215","VERGILOV",,,"10","0,080","5","0,040","..",".."
"1216","YUMEROV",,,"10","0,080","5","0,040","..",".."
"1217","ADRIYANOVA",,,"10","0,080","..","..","..",".."
"1218","ANDRIYANOV",,,"10","0,080","..","..","..",".."
"1219","ARABADZHIEVA",,,"10","0,080","..","..","..",".."
"1220","BECHEVA",,,"10","0,080","..","..","..",".."
"1221","DESISLAVOV",,,"10","0,080","..","..","..",".."
"1222","DZHAMAL",,,"10","0,080","..","..","..",".."
"1223","DZHAMALOVA",,,"10","0,080","..","..","..",".."
"1224","EMIL",,,"10","0,080","..","..","..",".."
"1225","ERDZHAN",,,"10","0,080","..","..","..",".."
"1226","EVLOGIEV",,,"10","0,080","..","..","..",".."
"1227","FERDINANDOV",,,"10","0,080","..","..","..",".."
"1228","GYUNAYDAN",,,"10","0,080","..","..","..",".."
"1229","HALIM",,,"10","0,080","..","..","..",".."
"1230","IANKOV",,,"10","0,080","..","..","..",".."
"1231","IVAILOV",,,"10","0,080","..","..","..",".."
"1232","IVAYLO",,,"10","0,080","..","..","..",".."
"1233","KISELOV",,,"10","0,080","..","..","..",".."
"1234","KRAEVA",,,"10","0,080","..","..","..",".."
"1235","KYOSEVA",,,"10","0,080","..","..","..",".."
"1236","LENKOV",,,"10","0,080","..","..","..",".."
"1237","LENKOVA",,,"10","0,080","..","..","..",".."
"1238","MALAMOVA",,,"10","0,080","..","..","..",".."
"1239","MARIEVA",,,"10","0,080","..","..","..",".."
"1240","MASLIEVA",,,"10","0,080","..","..","..",".."
"1241","METIN",,,"10","0,080","..","..","..",".."
"1242","MIGLENOV",,,"10","0,080","..","..","..",".."
"1243","RIDVAN",,,"10","0,080","..","..","..",".."
"1244","SABOTINOVA",,,"10","0,080","..","..","..",".."
"1245","SAMUILOV",,,"10","0,080","..","..","..",".."
"1246","SARACHEVA",,,"10","0,080","..","..","..",".."
"1247","SHTILIYANOVA",,,"10","0,080","..","..","..",".."
"1248","SVETOZAROVA",,,"10","0,080","..","..","..",".."
"1249","VAKOV",,,"10","0,080","..","..","..",".."
"1250","VELITCHKOVA",,,"10","0,080","..","..","..",".."
"1251","BLAZHEVA",,,"9","0,072","19","0,153","..",".."
"1252","BOEVA",,,"9","0,072","16","0,129","..",".."
"1253","TONOVA",,,"9","0,072","16","0,129","..",".."
"1254","VUCHKOV",,,"9","0,072","15","0,121","..",".."
"1255","YASHAROVA",,,"9","0,072","15","0,121","..",".."
"1256","HRISTOZOV",,,"9","0,072","14","0,113","..",".."
"1257","BANOVA",,,"9","0,072","13","0,104","..",".."
"1258","NESHEV",,,"9","0,072","13","0,104","..",".."
"1259","VLAHOV",,,"9","0,072","13","0,104","..",".."
"1260","USHEV",,,"9","0,072","12","0,096","..",".."
"1261","BOCHEVA",,,"9","0,072","11","0,088","..",".."
"1262","GOGOV",,,"9","0,072","11","0,088","..",".."
"1263","MYUMYUNOV",,,"9","0,072","11","0,088","..",".."
"1264","NALBANTOVA",,,"9","0,072","11","0,088","..",".."
"1265","PEKOV",,,"9","0,072","11","0,088","..",".."
"1266","VIDENOVA",,,"9","0,072","11","0,088","..",".."
"1267","CHALAKOV",,,"9","0,072","10","0,080","..",".."
"1268","FEIM",,,"9","0,072","10","0,080","..",".."
"1269","KOLAROVA",,,"9","0,072","10","0,080","..",".."
"1270","PAUNOVA",,,"9","0,072","10","0,080","..",".."
"1271","VALCHANOVA",,,"9","0,072","10","0,080","..",".."
"1272","BACHVAROVA",,,"9","0,072","9","0,072","..",".."
"1273","GOTSEVA",,,"9","0,072","9","0,072","..",".."
"1274","DYULGEROV",,,"9","0,072","8","0,064","..",".."
"1275","GRANCHAROVA",,,"9","0,072","8","0,064","..",".."
"1276","NICOLOVA",,,"9","0,072","8","0,064","..",".."
"1277","STAMATOVA",,,"9","0,072","8","0,064","..",".."
"1278","GARKOVA",,,"9","0,072","7","0,056","..",".."
"1279","GECHEV",,,"9","0,072","7","0,056","..",".."
"1280","KRASTANOVA",,,"9","0,072","7","0,056","..",".."
"1281","MILUSHEVA",,,"9","0,072","7","0,056","..",".."
"1282","RODRIGUEZ",,,"9","0,072","7","0,056","..",".."
"1283","ALEKSOVA",,,"9","0,072","6","0,048","..",".."
"1284","BAKARDZHIEV",,,"9","0,072","6","0,048","..",".."
"1285","BANOV",,,"9","0,072","6","0,048","..",".."
"1286","IBISH",,,"9","0,072","6","0,048","..",".."
"1287","MARINCHEVA",,,"9","0,072","6","0,048","..",".."
"1288","MAVROV",,,"9","0,072","6","0,048","..",".."
"1289","MILUSHEV",,,"9","0,072","6","0,048","..",".."
"1290","RADANOV",,,"9","0,072","6","0,048","..",".."
"1291","RIZA",,,"9","0,072","6","0,048","..",".."
"1292","SHABANOV",,,"9","0,072","6","0,048","..",".."
"1293","SPIROV",,,"9","0,072","6","0,048","..",".."
"1294","ARABADZHIEV",,,"9","0,072","5","0,040","..",".."
"1295","GARKOV",,,"9","0,072","5","0,040","..",".."
"1296","LECHEV",,,"9","0,072","5","0,040","..",".."
"1297","LEFTEROV",,,"9","0,072","5","0,040","..",".."
"1298","LOZEVA",,,"9","0,072","5","0,040","..",".."
"1299","SANDEVA",,,"9","0,072","5","0,040","..",".."
"1300","SANDOV",,,"9","0,072","5","0,040","..",".."
"1301","SHIBILOVA",,,"9","0,072","5","0,040","..",".."
"1302","SLAVEV",,,"9","0,072","5","0,040","..",".."
"1303","SPASSOVA",,,"9","0,072","5","0,040","..",".."
"1304","ZANKOVA",,,"9","0,072","5","0,040","..",".."
"1305","ADRIANOV",,,"9","0,072","..","..","..",".."
"1306","ALEXIEVA",,,"9","0,072","..","..","..",".."
"1307","ANDRIANOVA",,,"9","0,072","..","..","..",".."
"1308","APRILOV",,,"9","0,072","..","..","..",".."
"1309","APRILOVA",,,"9","0,072","..","..","..",".."
"1310","AYHAN",,,"9","0,072","..","..","..",".."
"1311","BASRI",,,"9","0,072","..","..","..",".."
"1312","BLAGOVESTOVA",,,"9","0,072","..","..","..",".."
"1313","BLIZNAK",,,"9","0,072","..","..","..",".."
"1314","BOZHIKOVA",,,"9","0,072","..","..","..",".."
"1315","BRATANOVA",,,"9","0,072","..","..","..",".."
"1316","CHERKEZOVA",,,"9","0,072","..","..","..",".."
"1317","DELYANOV",,,"9","0,072","..","..","..",".."
"1318","ELENOV",,,"9","0,072","..","..","..",".."
"1319","EMILIEV",,,"9","0,072","..","..","..",".."
"1320","FERDOV",,,"9","0,072","..","..","..",".."
"1321","FIKRETOV",,,"9","0,072","..","..","..",".."
"1322","GACHEV",,,"9","0,072","..","..","..",".."
"1323","HAYTOV",,,"9","0,072","..","..","..",".."
"1324","ISMETOVA",,,"9","0,072","..","..","..",".."
"1325","KATSARSKI",,,"9","0,072","..","..","..",".."
"1326","KRASIMIR",,,"9","0,072","..","..","..",".."
"1327","LEVENOVA",,,"9","0,072","..","..","..",".."
"1328","LILYANOVA",,,"9","0,072","..","..","..",".."
"1329","LINKOV",,,"9","0,072","..","..","..",".."
"1330","LOZEV",,,"9","0,072","..","..","..",".."
"1331","LYUBCHEV",,,"9","0,072","..","..","..",".."
"1332","LYUBCHEVA",,,"9","0,072","..","..","..",".."
"1333","MINTCHEVA",,,"9","0,072","..","..","..",".."
"1334","NEDZHATI",,,"9","0,072","..","..","..",".."
"1335","NINKOV",,,"9","0,072","..","..","..",".."
"1336","ORHAN",,,"9","0,072","..","..","..",".."
"1337","PARAPANOV",,,"9","0,072","..","..","..",".."
"1338","RADOMIROV",,,"9","0,072","..","..","..",".."
"1339","ROUMENOV",,,"9","0,072","..","..","..",".."
"1340","ROUSSEV",,,"9","0,072","..","..","..",".."
"1341","RUZHDIEV",,,"9","0,072","..","..","..",".."
"1342","SADULA",,,"9","0,072","..","..","..",".."
"1343","SELIMOVA",,,"9","0,072","..","..","..",".."
"1344","SHERIFOV",,,"9","0,072","..","..","..",".."
"1345","SMILYANOVA",,,"9","0,072","..","..","..",".."
"1346","STALEVA",,,"9","0,072","..","..","..",".."
"1347","STELIYANOVA",,,"9","0,072","..","..","..",".."
"1348","SVETLOZAROV",,,"9","0,072","..","..","..",".."
"1349","TSVETOSLAVOV",,,"9","0,072","..","..","..",".."
"1350","VANEV",,,"9","0,072","..","..","..",".."
"1351","VASILIEV",,,"9","0,072","..","..","..",".."
"1352","VENCISLAVOV",,,"9","0,072","..","..","..",".."
"1353","VENTSESLAVOVA",,,"9","0,072","..","..","..",".."
"1354","VESSELINOV",,,"9","0,072","..","..","..",".."
"1355","YUSMENOV",,,"9","0,072","..","..","..",".."
"1356","ANTOV",,,"8","0,064","19","0,153","..",".."
"1357","DZHAMBAZOV",,,"8","0,064","17","0,137","..",".."
