"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bolivia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"931","SAIGUA",,,"11","0,111","16","0,161","..",".."
"932","LLUSCO",,,"11","0,111","15","0,151","..",".."
"933","MELEAN",,,"11","0,111","15","0,151","..",".."
"934","NOZA",,,"11","0,111","15","0,151","..",".."
"935","SANDAGORDA",,,"11","0,111","15","0,151","..",".."
"936","USTARIZ",,,"11","0,111","15","0,151","..",".."
"937","CEJAS",,,"11","0,111","14","0,141","..",".."
"938","CHOQUECALLATA",,,"11","0,111","14","0,141","..",".."
"939","INCA",,,"11","0,111","14","0,141","..",".."
"940","LEYTON",,,"11","0,111","14","0,141","..",".."
"941","MELGARES",,,"11","0,111","13","0,131","..",".."
"942","OLIVARES",,,"11","0,111","12","0,121","..",".."
"943","ALBAREZ",,,"11","0,111","11","0,111","..",".."
"944","LARREA",,,"11","0,111","11","0,111","..",".."
"945","TEREBA",,,"11","0,111","11","0,111","..",".."
"946","VILLAFAN",,,"11","0,111","11","0,111","..",".."
"947","ALBARES",,,"11","0,111","10","0,101","..",".."
"948","CALLIZAYA",,,"11","0,111","10","0,101","..",".."
"949","CORTES",,,"11","0,111","10","0,101","..",".."
"950","MAGALLANES",,,"11","0,111","10","0,101","..",".."
"951","MARCANI",,,"11","0,111","10","0,101","..",".."
"952","RIFARACHI",,,"11","0,111","10","0,101","..",".."
"953","RUA",,,"11","0,111","10","0,101","..",".."
"954","GRANADO",,,"11","0,111","9","0,091","..",".."
"955","ARAUJO",,,"11","0,111","8","0,080","..",".."
"956","CERON",,,"11","0,111","8","0,080","..",".."
"957","PUTARE",,,"11","0,111","8","0,080","..",".."
"958","QUIÑONEZ",,,"11","0,111","8","0,080","..",".."
"959","TIRADO",,,"11","0,111","8","0,080","..",".."
"960","YARHUI",,,"11","0,111","8","0,080","..",".."
"961","CAYCHOCA",,,"11","0,111","7","0,070","..",".."
"962","COLLAZOS",,,"11","0,111","7","0,070","..",".."
"963","CHOQUEHUANCA",,,"11","0,111","6","0,060","..",".."
"964","CUSI",,,"11","0,111","6","0,060","..",".."
"965","INOCHEA",,,"11","0,111","6","0,060","..",".."
"966","LUCERO",,,"11","0,111","6","0,060","..",".."
"967","CARLO",,,"11","0,111","5","0,050","..",".."
"968","EQUILEA",,,"11","0,111","5","0,050","..",".."
"969","QUENAYA",,,"11","0,111","5","0,050","..",".."
"970","AJNO",,,"11","0,111","..","..","..",".."
"971","BALLON",,,"11","0,111","..","..","..",".."
"972","BLAS",,,"11","0,111","..","..","..",".."
"973","CASTELLANOS",,,"11","0,111","..","..","..",".."
"974","DEL AGUILA",,,"11","0,111","..","..","..",".."
"975","DURI",,,"11","0,111","..","..","..",".."
"976","NAVI",,,"11","0,111","..","..","..",".."
"977","TANGO",,,"11","0,111","..","..","..",".."
"978","ALEMAN",,,"10","0,101","18","0,181","..",".."
"979","MOYE",,,"10","0,101","15","0,151","..",".."
"980","QUENTA",,,"10","0,101","14","0,141","..",".."
"981","QUINO",,,"10","0,101","14","0,141","..",".."
"982","REYNOLDS",,,"10","0,101","14","0,141","..",".."
"983","HERVAS",,,"10","0,101","13","0,131","..",".."
"984","LLAVETA",,,"10","0,101","13","0,131","..",".."
"985","SURUBI",,,"10","0,101","13","0,131","..",".."
"986","CHIPUNAVI",,,"10","0,101","11","0,111","..",".."
"987","TEMO",,,"10","0,101","11","0,111","..",".."
"988","ARELLANO",,,"10","0,101","10","0,101","..",".."
"989","DUARTE",,,"10","0,101","10","0,101","..",".."
"990","NAKAMURA",,,"10","0,101","10","0,101","..",".."
"991","SANTANDER",,,"10","0,101","10","0,101","..",".."
"992","VILLAR",,,"10","0,101","10","0,101","..",".."
"993","BANZER",,,"10","0,101","9","0,091","..",".."
"994","ORIAS",,,"10","0,101","9","0,091","..",".."
"995","PARI",,,"10","0,101","9","0,091","..",".."
"996","CAMPEROS",,,"10","0,101","8","0,080","..",".."
"997","JAIME",,,"10","0,101","8","0,080","..",".."
"998","MAREÑO",,,"10","0,101","8","0,080","..",".."
"999","TEODOVICH",,,"10","0,101","8","0,080","..",".."
"1000","CALVO",,,"10","0,101","7","0,070","..",".."
"1001","ESPAÑA",,,"10","0,101","7","0,070","..",".."
"1002","HUARI",,,"10","0,101","7","0,070","..",".."
"1003","LLAMPA",,,"10","0,101","7","0,070","..",".."
"1004","RENTERIA",,,"10","0,101","7","0,070","..",".."
"1005","YAMPARA",,,"10","0,101","7","0,070","..",".."
"1006","BILBAO",,,"10","0,101","6","0,060","..",".."
"1007","CHAPPY",,,"10","0,101","6","0,060","..",".."
"1008","HUAYLLA",,,"10","0,101","6","0,060","..",".."
"1009","MAURICIO",,,"10","0,101","6","0,060","..",".."
"1010","SAENZ",,,"10","0,101","6","0,060","..",".."
"1011","VIVANCOS",,,"10","0,101","6","0,060","..",".."
"1012","BLACUTT",,,"10","0,101","5","0,050","..",".."
"1013","DEHEZA",,,"10","0,101","5","0,050","..",".."
"1014","MAYORGA",,,"10","0,101","5","0,050","..",".."
"1015","MURUCHI",,,"10","0,101","5","0,050","..",".."
"1016","SEQUEIROS",,,"10","0,101","5","0,050","..",".."
"1017","CAMPOVERDE",,,"10","0,101","..","..","..",".."
"1018","EQUISE",,,"10","0,101","..","..","..",".."
"1019","FALON",,,"10","0,101","..","..","..",".."
"1020","LABRANDERO",,,"10","0,101","..","..","..",".."
"1021","MARIÑO",,,"10","0,101","..","..","..",".."
"1022","MATIENZO",,,"10","0,101","..","..","..",".."
"1023","PANIQUE",,,"10","0,101","..","..","..",".."
"1024","PEÑAREZ",,,"10","0,101","..","..","..",".."
"1025","SUASNABAR",,,"10","0,101","..","..","..",".."
"1026","VINAYA",,,"10","0,101","..","..","..",".."
"1027","ZAMBRANO",,,"10","0,101","..","..","..",".."
"1028","ZOTO",,,"10","0,101","..","..","..",".."
"1029","FIGUEREDO",,,"9","0,091","19","0,191","..",".."
"1030","BAIGORRIA",,,"9","0,091","17","0,171","..",".."
"1031","MALALE",,,"9","0,091","17","0,171","..",".."
"1032","VALERO",,,"9","0,091","15","0,151","..",".."
"1033","BETANCUR",,,"9","0,091","14","0,141","..",".."
"1034","COSIO",,,"9","0,091","14","0,141","..",".."
"1035","GUSMAN",,,"9","0,091","14","0,141","..",".."
"1036","RALDEZ",,,"9","0,091","14","0,141","..",".."
"1037","CAZON",,,"9","0,091","13","0,131","..",".."
"1038","FELIPE",,,"9","0,091","13","0,131","..",".."
"1039","CACHI",,,"9","0,091","12","0,121","..",".."
"1040","MASABI",,,"9","0,091","12","0,121","..",".."
"1041","TANCARA",,,"9","0,091","12","0,121","..",".."
"1042","AIZA",,,"9","0,091","11","0,111","..",".."
"1043","ANCASI",,,"9","0,091","11","0,111","..",".."
"1044","MACHUA",,,"9","0,091","11","0,111","..",".."
"1045","PABLO",,,"9","0,091","11","0,111","..",".."
"1046","SUBELZA",,,"9","0,091","11","0,111","..",".."
"1047","ZERNA",,,"9","0,091","11","0,111","..",".."
"1048","ANZALDO",,,"9","0,091","10","0,101","..",".."
"1049","BALDERAS",,,"9","0,091","10","0,101","..",".."
"1050","CATACORA",,,"9","0,091","10","0,101","..",".."
"1051","OLGUERA",,,"9","0,091","10","0,101","..",".."
"1052","URIETA",,,"9","0,091","10","0,101","..",".."
"1053","EID",,,"9","0,091","9","0,091","..",".."
"1054","QUEQUE",,,"9","0,091","9","0,091","..",".."
"1055","BURTON",,,"9","0,091","8","0,080","..",".."
"1056","CALATAYUD",,,"9","0,091","8","0,080","..",".."
"1057","PABON",,,"9","0,091","8","0,080","..",".."
"1058","REVILLA",,,"9","0,091","8","0,080","..",".."
"1059","VILLARREAL",,,"9","0,091","8","0,080","..",".."
"1060","ZERDA",,,"9","0,091","8","0,080","..",".."
"1061","ALBORNOZ",,,"9","0,091","7","0,070","..",".."
"1062","ANZOATEGUI",,,"9","0,091","7","0,070","..",".."
"1063","ARGOLLO",,,"9","0,091","7","0,070","..",".."
"1064","ARO",,,"9","0,091","7","0,070","..",".."
"1065","LEMA",,,"9","0,091","7","0,070","..",".."
"1066","RAPU",,,"9","0,091","7","0,070","..",".."
"1067","DEL BARCO",,,"9","0,091","6","0,060","..",".."
"1068","GALVAN",,,"9","0,091","6","0,060","..",".."
"1069","GOYTIA",,,"9","0,091","6","0,060","..",".."
"1070","IRALA",,,"9","0,091","6","0,060","..",".."
"1071","MARPARTIDA",,,"9","0,091","6","0,060","..",".."
"1072","NOGUERA",,,"9","0,091","6","0,060","..",".."
"1073","ARRIARAN",,,"9","0,091","5","0,050","..",".."
"1074","AUZA",,,"9","0,091","5","0,050","..",".."
"1075","DAGA",,,"9","0,091","5","0,050","..",".."
"1076","GALEAN",,,"9","0,091","5","0,050","..",".."
"1077","MEDEIROS",,,"9","0,091","5","0,050","..",".."
"1078","VASQUES",,,"9","0,091","5","0,050","..",".."
"1079","ARRAYA",,,"9","0,091","..","..","..",".."
"1080","ATAHUICHI",,,"9","0,091","..","..","..",".."
"1081","BAZOALDO",,,"9","0,091","..","..","..",".."
"1082","BERDEJA",,,"9","0,091","..","..","..",".."
"1083","BRUNNER",,,"9","0,091","..","..","..",".."
"1084","CHAPARRO",,,"9","0,091","..","..","..",".."
"1085","DE LA BARRA",,,"9","0,091","..","..","..",".."
"1086","ERGUETA",,,"9","0,091","..","..","..",".."
"1087","HIGUERAS",,,"9","0,091","..","..","..",".."
"1088","ITURRI",,,"9","0,091","..","..","..",".."
"1089","KARAGEORGE",,,"9","0,091","..","..","..",".."
"1090","MOGRO",,,"9","0,091","..","..","..",".."
"1091","MONROY",,,"9","0,091","..","..","..",".."
"1092","PEDRO",,,"9","0,091","..","..","..",".."
"1093","PERROGON",,,"9","0,091","..","..","..",".."
"1094","POL",,,"9","0,091","..","..","..",".."
"1095","PUITA",,,"9","0,091","..","..","..",".."
"1096","RENJEL",,,"9","0,091","..","..","..",".."
"1097","TABABARY",,,"9","0,091","..","..","..",".."
"1098","TARRAZONA",,,"9","0,091","..","..","..",".."
"1099","TREVIÑO",,,"9","0,091","..","..","..",".."
"1100","VIGABRIEL",,,"9","0,091","..","..","..",".."
"1101","YUMO",,,"9","0,091","..","..","..",".."
"1102","OLIVEIRA",,,"8","0,080","19","0,191","..",".."
"1103","PAHUASI",,,"8","0,080","18","0,181","..",".."
"1104","ALIPAZ",,,"8","0,080","17","0,171","..",".."
"1105","GALVIZ",,,"8","0,080","16","0,161","..",".."
"1106","NOVA",,,"8","0,080","16","0,161","..",".."
"1107","PINO",,,"8","0,080","16","0,161","..",".."
"1108","OSSIO",,,"8","0,080","15","0,151","..",".."
"1109","TOCO",,,"8","0,080","14","0,141","..",".."
"1110","JUCHANI",,,"8","0,080","13","0,131","..",".."
"1111","VACA DIEZ",,,"8","0,080","13","0,131","..",".."
"1112","VEISAGA",,,"8","0,080","13","0,131","..",".."
"1113","AGUILA",,,"8","0,080","12","0,121","..",".."
"1114","URQUIZO",,,"8","0,080","12","0,121","..",".."
"1115","CRISPIN",,,"8","0,080","11","0,111","..",".."
"1116","RAFAEL",,,"8","0,080","11","0,111","..",".."
"1117","TAMAYO",,,"8","0,080","11","0,111","..",".."
"1118","TOCOCARI",,,"8","0,080","11","0,111","..",".."
"1119","CAPRILES",,,"8","0,080","10","0,101","..",".."
"1120","CHOQUETICLLA",,,"8","0,080","10","0,101","..",".."
"1121","ESQUIVEL",,,"8","0,080","10","0,101","..",".."
"1122","JUANIQUINA",,,"8","0,080","10","0,101","..",".."
"1123","PEDRAZAS",,,"8","0,080","10","0,101","..",".."
"1124","ALAVE",,,"8","0,080","9","0,091","..",".."
"1125","BRACAMONTE",,,"8","0,080","9","0,091","..",".."
"1126","CONCHA",,,"8","0,080","9","0,091","..",".."
"1127","ECHALAR",,,"8","0,080","9","0,091","..",".."
"1128","MASAI",,,"8","0,080","9","0,091","..",".."
"1129","RIBERO",,,"8","0,080","9","0,091","..",".."
"1130","BALLIVIAN",,,"8","0,080","8","0,080","..",".."
"1131","BEYUMA",,,"8","0,080","8","0,080","..",".."
"1132","CALISAYA",,,"8","0,080","8","0,080","..",".."
"1133","CASTAÑO",,,"8","0,080","8","0,080","..",".."
"1134","CASTELO",,,"8","0,080","8","0,080","..",".."
"1135","CAYOLA",,,"8","0,080","8","0,080","..",".."
"1136","DORIA MEDINA",,,"8","0,080","8","0,080","..",".."
"1137","MAURIEL",,,"8","0,080","8","0,080","..",".."
"1138","MERLIN",,,"8","0,080","8","0,080","..",".."
"1139","MURGUIA",,,"8","0,080","8","0,080","..",".."
"1140","OBLITAS",,,"8","0,080","8","0,080","..",".."
"1141","PAUCARA",,,"8","0,080","8","0,080","..",".."
"1142","AYARDE",,,"8","0,080","7","0,070","..",".."
"1143","BAÑON",,,"8","0,080","7","0,070","..",".."
"1144","CHOQUEVILLCA",,,"8","0,080","7","0,070","..",".."
"1145","HUARANCA",,,"8","0,080","7","0,070","..",".."
"1146","IRAHOLA",,,"8","0,080","7","0,070","..",".."
"1147","MORUNO",,,"8","0,080","7","0,070","..",".."
"1148","URIARTE",,,"8","0,080","7","0,070","..",".."
"1149","ASCUY",,,"8","0,080","6","0,060","..",".."
"1150","DEL RIO",,,"8","0,080","6","0,060","..",".."
"1151","EGUIVAR",,,"8","0,080","6","0,060","..",".."
"1152","HUAYLLAS",,,"8","0,080","6","0,060","..",".."
"1153","PAREJA",,,"8","0,080","6","0,060","..",".."
"1154","RICALDE",,,"8","0,080","6","0,060","..",".."
"1155","RONCAL",,,"8","0,080","6","0,060","..",".."
"1156","SAGARDIA",,,"8","0,080","6","0,060","..",".."
"1157","ZUAZO",,,"8","0,080","6","0,060","..",".."
"1158","AIREYU",,,"8","0,080","5","0,050","..",".."
"1159","ALONZO",,,"8","0,080","5","0,050","..",".."
"1160","CAHUANA",,,"8","0,080","5","0,050","..",".."
"1161","CAPUMA",,,"8","0,080","5","0,050","..",".."
"1162","LLANQUI",,,"8","0,080","5","0,050","..",".."
"1163","MAIDANA",,,"8","0,080","5","0,050","..",".."
"1164","MONCADA",,,"8","0,080","5","0,050","..",".."
"1165","NIETO",,,"8","0,080","5","0,050","..",".."
"1166","SOTOMAYOR",,,"8","0,080","5","0,050","..",".."
"1167","TOLABA",,,"8","0,080","5","0,050","..",".."
"1168","URDININEA",,,"8","0,080","5","0,050","..",".."
"1169","URZAGASTE",,,"8","0,080","5","0,050","..",".."
"1170","ACEVEDO",,,"8","0,080","..","..","..",".."
"1171","AGUADO",,,"8","0,080","..","..","..",".."
"1172","ALBAN",,,"8","0,080","..","..","..",".."
"1173","ANGLARILL",,,"8","0,080","..","..","..",".."
"1174","ARIÑEZ",,,"8","0,080","..","..","..",".."
"1175","ARIZAGA",,,"8","0,080","..","..","..",".."
"1176","ARRIETA",,,"8","0,080","..","..","..",".."
"1177","BALCERA",,,"8","0,080","..","..","..",".."
"1178","BARRAL",,,"8","0,080","..","..","..",".."
"1179","BAYON",,,"8","0,080","..","..","..",".."
"1180","BERGMAN",,,"8","0,080","..","..","..",".."
"1181","BERNA",,,"8","0,080","..","..","..",".."
"1182","BERTHALET",,,"8","0,080","..","..","..",".."
"1183","BOHORQUEZ",,,"8","0,080","..","..","..",".."
"1184","CAHUASIRI",,,"8","0,080","..","..","..",".."
"1185","CALLER",,,"8","0,080","..","..","..",".."
"1186","CERDA",,,"8","0,080","..","..","..",".."
"1187","CERRUTO",,,"8","0,080","..","..","..",".."
"1188","CHALCO",,,"8","0,080","..","..","..",".."
"1189","CHARCA",,,"8","0,080","..","..","..",".."
"1190","COCHI",,,"8","0,080","..","..","..",".."
"1191","DOS SANTOS",,,"8","0,080","..","..","..",".."
"1192","GARRON",,,"8","0,080","..","..","..",".."
"1193","GILMET",,,"8","0,080","..","..","..",".."
"1194","GUANACOMA",,,"8","0,080","..","..","..",".."
"1195","HAENSEL",,,"8","0,080","..","..","..",".."
"1196","IRIONDO",,,"8","0,080","..","..","..",".."
"1197","LAHORE",,,"8","0,080","..","..","..",".."
"1198","LENS",,,"8","0,080","..","..","..",".."
"1199","LIMA LOBO",,,"8","0,080","..","..","..",".."
"1200","LIZONDO",,,"8","0,080","..","..","..",".."
"1201","LUPA",,,"8","0,080","..","..","..",".."
"1202","MANAIRA",,,"8","0,080","..","..","..",".."
"1203","MERLO",,,"8","0,080","..","..","..",".."
"1204","OLARTE",,,"8","0,080","..","..","..",".."
"1205","ONDARZA",,,"8","0,080","..","..","..",".."
"1206","PALOMINO",,,"8","0,080","..","..","..",".."
"1207","PARRILLA",,,"8","0,080","..","..","..",".."
"1208","PEÑANCO",,,"8","0,080","..","..","..",".."
"1209","QUENALLATA",,,"8","0,080","..","..","..",".."
"1210","SALMON",,,"8","0,080","..","..","..",".."
"1211","SANGA",,,"8","0,080","..","..","..",".."
"1212","SERMINIO",,,"8","0,080","..","..","..",".."
"1213","SULLCATA",,,"8","0,080","..","..","..",".."
"1214","TINEO",,,"8","0,080","..","..","..",".."
"1215","VILLARTE",,,"8","0,080","..","..","..",".."
"1216","YARARI",,,"8","0,080","..","..","..",".."
"1217","CASUPA",,,"7","0,070","21","0,211","..",".."
"1218","MATURANA",,,"7","0,070","19","0,191","..",".."
"1219","CHAO",,,"7","0,070","18","0,181","..",".."
"1220","CARREON",,,"7","0,070","16","0,161","..",".."
"1221","BENITEZ",,,"7","0,070","15","0,151","..",".."
"1222","GARZON",,,"7","0,070","15","0,151","..",".."
"1223","RONDAL",,,"7","0,070","15","0,151","..",".."
"1224","SUXO",,,"7","0,070","15","0,151","..",".."
"1225","CORI",,,"7","0,070","14","0,141","..",".."
"1226","COVARRUBIAS",,,"7","0,070","14","0,141","..",".."
"1227","TRONCOSO",,,"7","0,070","14","0,141","..",".."
"1228","AZOGUE",,,"7","0,070","13","0,131","..",".."
"1229","ROSA",,,"7","0,070","13","0,131","..",".."
"1230","ZARCO",,,"7","0,070","13","0,131","..",".."
"1231","BRETON",,,"7","0,070","12","0,121","..",".."
"1232","EYZAGUIRRE",,,"7","0,070","12","0,121","..",".."
"1233","PORCO",,,"7","0,070","12","0,121","..",".."
"1234","BENAVIDEZ",,,"7","0,070","11","0,111","..",".."
"1235","CARMONA",,,"7","0,070","11","0,111","..",".."
"1236","FALDIN",,,"7","0,070","11","0,111","..",".."
"1237","FLORIDO",,,"7","0,070","11","0,111","..",".."
"1238","LICONA",,,"7","0,070","11","0,111","..",".."
"1239","LIENDO",,,"7","0,070","11","0,111","..",".."
"1240","MALAGA",,,"7","0,070","11","0,111","..",".."
"1241","MORAN",,,"7","0,070","11","0,111","..",".."
"1242","MOSQUERA",,,"7","0,070","11","0,111","..",".."
"1243","ALDERETE",,,"7","0,070","10","0,101","..",".."
"1244","ALUB",,,"7","0,070","10","0,101","..",".."
"1245","CORANI",,,"7","0,070","10","0,101","..",".."
"1246","HUARAYO",,,"7","0,070","10","0,101","..",".."
"1247","OÑA",,,"7","0,070","10","0,101","..",".."
"1248","REQUENA",,,"7","0,070","10","0,101","..",".."
"1249","SACA",,,"7","0,070","10","0,101","..",".."
"1250","AMAYA",,,"7","0,070","9","0,091","..",".."
"1251","CABERO",,,"7","0,070","9","0,091","..",".."
"1252","CUADROS",,,"7","0,070","9","0,091","..",".."
"1253","GALVARRO",,,"7","0,070","9","0,091","..",".."
"1254","MIER",,,"7","0,070","9","0,091","..",".."
"1255","MUJICA",,,"7","0,070","9","0,091","..",".."
"1256","RUTH",,,"7","0,070","9","0,091","..",".."
"1257","ALBORTA",,,"7","0,070","8","0,080","..",".."
"1258","ALCANTARA",,,"7","0,070","8","0,080","..",".."
"1259","ARCIENEGA",,,"7","0,070","8","0,080","..",".."
"1260","BARROSO",,,"7","0,070","8","0,080","..",".."
"1261","BOGADO",,,"7","0,070","8","0,080","..",".."
"1262","CATALAN",,,"7","0,070","8","0,080","..",".."
"1263","CLEMENTE",,,"7","0,070","8","0,080","..",".."
"1264","LIZARRAGA",,,"7","0,070","8","0,080","..",".."
"1265","SEÑA",,,"7","0,070","8","0,080","..",".."
"1266","SULLCANI",,,"7","0,070","8","0,080","..",".."
"1267","SUPEPI",,,"7","0,070","8","0,080","..",".."
"1268","TAMBO",,,"7","0,070","8","0,080","..",".."
"1269","VIDES",,,"7","0,070","8","0,080","..",".."
"1270","VILLENA",,,"7","0,070","8","0,080","..",".."
"1271","AVAROMA",,,"7","0,070","7","0,070","..",".."
"1272","BATALLANOS",,,"7","0,070","7","0,070","..",".."
"1273","CAPIONA",,,"7","0,070","7","0,070","..",".."
"1274","CRONEMBOLD",,,"7","0,070","7","0,070","..",".."
"1275","EDGLEY",,,"7","0,070","7","0,070","..",".."
"1276","ESCALIER",,,"7","0,070","7","0,070","..",".."
"1277","FERMIN",,,"7","0,070","7","0,070","..",".."
"1278","INFANTE",,,"7","0,070","7","0,070","..",".."
"1279","LIMACHE",,,"7","0,070","7","0,070","..",".."
"1280","MASAY",,,"7","0,070","7","0,070","..",".."
"1281","MENCHACA",,,"7","0,070","7","0,070","..",".."
"1282","PATICU",,,"7","0,070","7","0,070","..",".."
"1283","SANSUSTE",,,"7","0,070","7","0,070","..",".."
"1284","TASEO",,,"7","0,070","7","0,070","..",".."
"1285","VOCAL",,,"7","0,070","7","0,070","..",".."
"1286","AILLON",,,"7","0,070","6","0,060","..",".."
"1287","ALBINO",,,"7","0,070","6","0,060","..",".."
"1288","ARMIJO",,,"7","0,070","6","0,060","..",".."
"1289","BAYA",,,"7","0,070","6","0,060","..",".."
"1290","CHECA",,,"7","0,070","6","0,060","..",".."
"1291","CUIZA",,,"7","0,070","6","0,060","..",".."
"1292","ELIAS",,,"7","0,070","6","0,060","..",".."
"1293","GALLO",,,"7","0,070","6","0,060","..",".."
"1294","JOFFRE",,,"7","0,070","6","0,060","..",".."
"1295","LIENDRO",,,"7","0,070","6","0,060","..",".."
"1296","MONTEJO",,,"7","0,070","6","0,060","..",".."
"1297","MUR",,,"7","0,070","6","0,060","..",".."
"1298","PARRADO",,,"7","0,070","6","0,060","..",".."
"1299","PESTAÑA",,,"7","0,070","6","0,060","..",".."
"1300","VESPA",,,"7","0,070","6","0,060","..",".."
"1301","AJATA",,,"7","0,070","5","0,050","..",".."
"1302","BASPINEIRO",,,"7","0,070","5","0,050","..",".."
"1303","CEDEÑO",,,"7","0,070","5","0,050","..",".."
"1304","MANUEL",,,"7","0,070","5","0,050","..",".."
"1305","ORONOZ",,,"7","0,070","5","0,050","..",".."
"1306","PACHURY",,,"7","0,070","5","0,050","..",".."
"1307","RALDE",,,"7","0,070","5","0,050","..",".."
"1308","RAMIRES",,,"7","0,070","5","0,050","..",".."
"1309","TULULA",,,"7","0,070","5","0,050","..",".."
"1310","ALANIZ",,,"7","0,070","..","..","..",".."
"1311","ALEGRIA",,,"7","0,070","..","..","..",".."
"1312","AMARGO",,,"7","0,070","..","..","..",".."
"1313","ANCALLE",,,"7","0,070","..","..","..",".."
"1314","ANCARI",,,"7","0,070","..","..","..",".."
"1315","ARANO",,,"7","0,070","..","..","..",".."
"1316","BARCAYA",,,"7","0,070","..","..","..",".."
"1317","BARRA",,,"7","0,070","..","..","..",".."
"1318","BELLOTT",,,"7","0,070","..","..","..",".."
"1319","BENEGAS",,,"7","0,070","..","..","..",".."
"1320","BORJAS",,,"7","0,070","..","..","..",".."
"1321","CAMA",,,"7","0,070","..","..","..",".."
"1322","CASTAÑON",,,"7","0,070","..","..","..",".."
"1323","CHIRILLA",,,"7","0,070","..","..","..",".."
"1324","CHUI",,,"7","0,070","..","..","..",".."
"1325","COPANA",,,"7","0,070","..","..","..",".."
"1326","DE LA QUINTANA",,,"7","0,070","..","..","..",".."
"1327","ESPECHI",,,"7","0,070","..","..","..",".."
"1328","GARRADO",,,"7","0,070","..","..","..",".."
"1329","GIORGETTI",,,"7","0,070","..","..","..",".."
"1330","GIRA",,,"7","0,070","..","..","..",".."
"1331","HILARI",,,"7","0,070","..","..","..",".."
"1332","HUARA",,,"7","0,070","..","..","..",".."
"1333","HUARINA",,,"7","0,070","..","..","..",".."
"1334","IRIGOYEN",,,"7","0,070","..","..","..",".."
"1335","JARAMILLO",,,"7","0,070","..","..","..",".."
"1336","LANDA",,,"7","0,070","..","..","..",".."
"1337","LIZON",,,"7","0,070","..","..","..",".."
"1338","LOREDO",,,"7","0,070","..","..","..",".."
"1339","MACHICAO",,,"7","0,070","..","..","..",".."
"1340","MACOÑO",,,"7","0,070","..","..","..",".."
"1341","MENDUIÑA",,,"7","0,070","..","..","..",".."
"1342","NEIRA",,,"7","0,070","..","..","..",".."
"1343","ORE",,,"7","0,070","..","..","..",".."
"1344","PAIVA",,,"7","0,070","..","..","..",".."
"1345","PARAMO",,,"7","0,070","..","..","..",".."
"1346","PASTOR",,,"7","0,070","..","..","..",".."
"1347","PERDRIEL",,,"7","0,070","..","..","..",".."
"1348","POZZI",,,"7","0,070","..","..","..",".."
"1349","RODRIGO",,,"7","0,070","..","..","..",".."
"1350","ROSPILLOSO",,,"7","0,070","..","..","..",".."
"1351","SALAMANCA",,,"7","0,070","..","..","..",".."
"1352","SEGALES",,,"7","0,070","..","..","..",".."
"1353","SENSANO",,,"7","0,070","..","..","..",".."
"1354","SILEZ",,,"7","0,070","..","..","..",".."
"1355","SIMONE",,,"7","0,070","..","..","..",".."
"1356","SORIANO",,,"7","0,070","..","..","..",".."
"1357","SUBIRALES",,,"7","0,070","..","..","..",".."
"1358","SUPAYABE",,,"7","0,070","..","..","..",".."
"1359","TAKEO",,,"7","0,070","..","..","..",".."
"1360","TAMO",,,"7","0,070","..","..","..",".."
"1361","TOMASI",,,"7","0,070","..","..","..",".."
"1362","UGALDE",,,"7","0,070","..","..","..",".."
"1363","UZEDA",,,"7","0,070","..","..","..",".."
"1364","VALDIVIESO",,,"7","0,070","..","..","..",".."
"1365","VARAS",,,"7","0,070","..","..","..",".."
"1366","VILLARRUBIA",,,"7","0,070","..","..","..",".."
"1367","VIRHUEZ",,,"7","0,070","..","..","..",".."
"1368","WINKELMAN",,,"7","0,070","..","..","..",".."
"1369","BERNABE",,,"6","0,060","18","0,181","..",".."
"1370","HUANACO",,,"6","0,060","16","0,161","..",".."
"1371","SEMO",,,"6","0,060","16","0,161","..",".."
"1372","PASCUAL",,,"6","0,060","14","0,141","..",".."
"1373","VAZQUEZ",,,"6","0,060","14","0,141","..",".."
"1374","CORDOBA",,,"6","0,060","13","0,131","..",".."
"1375","DUCHEN",,,"6","0,060","13","0,131","..",".."
"1376","MANU",,,"6","0,060","13","0,131","..",".."
"1377","NOE",,,"6","0,060","13","0,131","..",".."
"1378","SALVADOR",,,"6","0,060","13","0,131","..",".."
"1379","SARZURI",,,"6","0,060","13","0,131","..",".."
"1380","SUSANO",,,"6","0,060","13","0,131","..",".."
"1381","ARCANGEL",,,"6","0,060","12","0,121","..",".."
"1382","HOLGUIN",,,"6","0,060","12","0,121","..",".."
"1383","JAVIER",,,"6","0,060","12","0,121","..",".."
"1384","SIMON",,,"6","0,060","12","0,121","..",".."
"1385","ALCAZAR",,,"6","0,060","11","0,111","..",".."
"1386","BOLAÑOS",,,"6","0,060","11","0,111","..",".."
"1387","CAUMOL",,,"6","0,060","11","0,111","..",".."
"1388","UMAÑA",,,"6","0,060","11","0,111","..",".."
"1389","YAVI",,,"6","0,060","11","0,111","..",".."
"1390","ARRIAGA",,,"6","0,060","10","0,101","..",".."
"1391","GEMIO",,,"6","0,060","10","0,101","..",".."
"1392","HUMEREZ",,,"6","0,060","10","0,101","..",".."
"1393","ROSELL",,,"6","0,060","10","0,101","..",".."
"1394","SANZ",,,"6","0,060","10","0,101","..",".."
"1395","VENEGAS",,,"6","0,060","10","0,101","..",".."
