"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Cuba                              ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"943","DAISSON",,,"6","0,122","..","..","..",".."
"944","DAMAS",,,"6","0,122","..","..","..",".."
"945","DE LA NUEZ",,,"6","0,122","..","..","..",".."
"946","DE LOS SANTOS",,,"6","0,122","..","..","..",".."
"947","DE ZAYAS",,,"6","0,122","..","..","..",".."
"948","DINZA",,,"6","0,122","..","..","..",".."
"949","DORTICOS",,,"6","0,122","..","..","..",".."
"950","ELIZONDO",,,"6","0,122","..","..","..",".."
"951","ESTENOZ",,,"6","0,122","..","..","..",".."
"952","ESTRELLA",,,"6","0,122","..","..","..",".."
"953","FERRALES",,,"6","0,122","..","..","..",".."
"954","FILIU",,,"6","0,122","..","..","..",".."
"955","GALLOSO",,,"6","0,122","..","..","..",".."
"956","HUNG",,,"6","0,122","..","..","..",".."
"957","LABAUT",,,"6","0,122","..","..","..",".."
"958","LAFARGUE",,,"6","0,122","..","..","..",".."
"959","LAVIN",,,"6","0,122","..","..","..",".."
"960","LOREDO",,,"6","0,122","..","..","..",".."
"961","LUPERON",,,"6","0,122","..","..","..",".."
"962","MADERA",,,"6","0,122","..","..","..",".."
"963","MANCEBO",,,"6","0,122","..","..","..",".."
"964","MAQUEIRA",,,"6","0,122","..","..","..",".."
"965","MARCIAL",,,"6","0,122","..","..","..",".."
"966","MARIMON",,,"6","0,122","..","..","..",".."
"967","MARQUETTI",,,"6","0,122","..","..","..",".."
"968","MAYEDO",,,"6","0,122","..","..","..",".."
"969","MELENDEZ",,,"6","0,122","..","..","..",".."
"970","MIGUEL",,,"6","0,122","..","..","..",".."
"971","MILA",,,"6","0,122","..","..","..",".."
"972","MONDEJA",,,"6","0,122","..","..","..",".."
"973","MORACEN",,,"6","0,122","..","..","..",".."
"974","MORIN",,,"6","0,122","..","..","..",".."
"975","NOCEDO",,,"6","0,122","..","..","..",".."
"976","OLANO",,,"6","0,122","..","..","..",".."
"977","ORO",,,"6","0,122","..","..","..",".."
"978","PANDO",,,"6","0,122","..","..","..",".."
"979","PAUMIER",,,"6","0,122","..","..","..",".."
"980","PIMIENTA",,,"6","0,122","..","..","..",".."
"981","POMARES",,,"6","0,122","..","..","..",".."
"982","PORTILLA",,,"6","0,122","..","..","..",".."
"983","QUINTELA",,,"6","0,122","..","..","..",".."
"984","REVILLA",,,"6","0,122","..","..","..",".."
"985","RUBI",,,"6","0,122","..","..","..",".."
"986","SARRACENT",,,"6","0,122","..","..","..",".."
"987","SEOANE",,,"6","0,122","..","..","..",".."
"988","SERPA",,,"6","0,122","..","..","..",".."
"989","TABERA",,,"6","0,122","..","..","..",".."
"990","TELLES",,,"6","0,122","..","..","..",".."
"991","TOYOS",,,"6","0,122","..","..","..",".."
"992","UGARTE",,,"6","0,122","..","..","..",".."
"993","UTRA",,,"6","0,122","..","..","..",".."
"994","VALLEJO",,,"6","0,122","..","..","..",".."
"995","VENEREO",,,"6","0,122","..","..","..",".."
"996","VENTA",,,"6","0,122","..","..","..",".."
"997","VERDE",,,"6","0,122","..","..","..",".."
"998","VILLALBA",,,"6","0,122","..","..","..",".."
"999","WANTON",,,"6","0,122","..","..","..",".."
"1000","POSADA",,,"5","0,102","17","0,345","..",".."
"1001","MARCOS",,,"5","0,102","13","0,264","..",".."
"1002","ALBERTO",,,"5","0,102","12","0,244","..",".."
"1003","GRAVE DE PERALTA",,,"5","0,102","12","0,244","..",".."
"1004","PORTALES",,,"5","0,102","12","0,244","..",".."
"1005","HERRERO",,,"5","0,102","11","0,223","..",".."
"1006","LADRON DE GUEVARA",,,"5","0,102","11","0,223","..",".."
"1007","URQUIZA",,,"5","0,102","11","0,223","..",".."
"1008","VERANES",,,"5","0,102","11","0,223","..",".."
"1009","CARBO",,,"5","0,102","10","0,203","..",".."
"1010","GOVIN",,,"5","0,102","10","0,203","..",".."
"1011","OBREGON",,,"5","0,102","10","0,203","..",".."
"1012","AZAHAREZ",,,"5","0,102","9","0,183","..",".."
"1013","GALA",,,"5","0,102","9","0,183","..",".."
"1014","MADRAZO",,,"5","0,102","9","0,183","..",".."
"1015","NOGUERA",,,"5","0,102","9","0,183","..",".."
"1016","OCAÑA",,,"5","0,102","9","0,183","..",".."
"1017","COCA",,,"5","0,102","8","0,162","..",".."
"1018","DELIS",,,"5","0,102","8","0,162","..",".."
"1019","ESQUIJAROSA",,,"5","0,102","8","0,162","..",".."
"1020","PINA",,,"5","0,102","8","0,162","..",".."
"1021","PUGA",,,"5","0,102","8","0,162","..",".."
"1022","VALDEZ",,,"5","0,102","8","0,162","..",".."
"1023","ABASCAL",,,"5","0,102","7","0,142","..",".."
"1024","ALMIRA",,,"5","0,102","7","0,142","..",".."
"1025","BRUZON",,,"5","0,102","7","0,142","..",".."
"1026","CORCHO",,,"5","0,102","7","0,142","..",".."
"1027","DUARDO",,,"5","0,102","7","0,142","..",".."
"1028","DUQUESNE",,,"5","0,102","7","0,142","..",".."
"1029","GALLO",,,"5","0,102","7","0,142","..",".."
"1030","INSUA",,,"5","0,102","7","0,142","..",".."
"1031","MAYA",,,"5","0,102","7","0,142","..",".."
"1032","MIRO",,,"5","0,102","7","0,142","..",".."
"1033","MOSQUERA",,,"5","0,102","7","0,142","..",".."
"1034","REYTOR",,,"5","0,102","7","0,142","..",".."
"1035","RUZ",,,"5","0,102","7","0,142","..",".."
"1036","VILTRES",,,"5","0,102","7","0,142","..",".."
"1037","BARACALDO",,,"5","0,102","6","0,122","..",".."
"1038","BONILLA",,,"5","0,102","6","0,122","..",".."
"1039","COLON",,,"5","0,102","6","0,122","..",".."
"1040","ESCANDON",,,"5","0,102","6","0,122","..",".."
"1041","GALVAN",,,"5","0,102","6","0,122","..",".."
"1042","GARAY",,,"5","0,102","6","0,122","..",".."
"1043","JAY",,,"5","0,102","6","0,122","..",".."
"1044","MALDONADO",,,"5","0,102","6","0,122","..",".."
"1045","MONDEJAR",,,"5","0,102","6","0,122","..",".."
"1046","PARADA",,,"5","0,102","6","0,122","..",".."
"1047","RIO",,,"5","0,102","6","0,122","..",".."
"1048","SAINZ",,,"5","0,102","6","0,122","..",".."
"1049","SANZ",,,"5","0,102","6","0,122","..",".."
"1050","VICTORES",,,"5","0,102","6","0,122","..",".."
"1051","APORTELA",,,"5","0,102","5","0,102","..",".."
"1052","ARRECHEA",,,"5","0,102","5","0,102","..",".."
"1053","BIENES",,,"5","0,102","5","0,102","..",".."
"1054","CAMPA",,,"5","0,102","5","0,102","..",".."
"1055","CASADO",,,"5","0,102","5","0,102","..",".."
"1056","COLL",,,"5","0,102","5","0,102","..",".."
"1057","GALARRAGA",,,"5","0,102","5","0,102","..",".."
"1058","LAGUARDIA",,,"5","0,102","5","0,102","..",".."
"1059","LEDO",,,"5","0,102","5","0,102","..",".."
"1060","LOSADA",,,"5","0,102","5","0,102","..",".."
"1061","PELIER",,,"5","0,102","5","0,102","..",".."
"1062","PREVAL",,,"5","0,102","5","0,102","..",".."
"1063","TAYLOR",,,"5","0,102","5","0,102","..",".."
"1064","ACEA",,,"5","0,102","..","..","..",".."
"1065","ALCORTA",,,"5","0,102","..","..","..",".."
"1066","ALDERETE",,,"5","0,102","..","..","..",".."
"1067","AMOR",,,"5","0,102","..","..","..",".."
"1068","ANGEL",,,"5","0,102","..","..","..",".."
"1069","ARCOS",,,"5","0,102","..","..","..",".."
"1070","ARJONA",,,"5","0,102","..","..","..",".."
"1071","ARRATE",,,"5","0,102","..","..","..",".."
"1072","BAEZA",,,"5","0,102","..","..","..",".."
"1073","BARBON",,,"5","0,102","..","..","..",".."
"1074","BENNETT",,,"5","0,102","..","..","..",".."
"1075","BISSET",,,"5","0,102","..","..","..",".."
"1076","BOFFILL",,,"5","0,102","..","..","..",".."
"1077","BOLIVAR",,,"5","0,102","..","..","..",".."
"1078","BONET",,,"5","0,102","..","..","..",".."
"1079","BOUDET",,,"5","0,102","..","..","..",".."
"1080","BRINGAS",,,"5","0,102","..","..","..",".."
"1081","CADIZ",,,"5","0,102","..","..","..",".."
"1082","CALLE",,,"5","0,102","..","..","..",".."
"1083","CAMARA",,,"5","0,102","..","..","..",".."
"1084","CAMPOAMOR",,,"5","0,102","..","..","..",".."
"1085","CARCASES",,,"5","0,102","..","..","..",".."
"1086","CASOLA",,,"5","0,102","..","..","..",".."
"1087","CATEURA",,,"5","0,102","..","..","..",".."
"1088","CEJAS",,,"5","0,102","..","..","..",".."
"1089","CHIONG",,,"5","0,102","..","..","..",".."
"1090","CLAVERO",,,"5","0,102","..","..","..",".."
"1091","CUSIDO",,,"5","0,102","..","..","..",".."
"1092","DE DIOS",,,"5","0,102","..","..","..",".."
"1093","DE LA FE",,,"5","0,102","..","..","..",".."
"1094","DE LA NOVAL",,,"5","0,102","..","..","..",".."
"1095","DE LA O",,,"5","0,102","..","..","..",".."
"1096","DEL CASTILLO",,,"5","0,102","..","..","..",".."
"1097","DELISLE",,,"5","0,102","..","..","..",".."
"1098","DEUS",,,"5","0,102","..","..","..",".."
"1099","DEYA",,,"5","0,102","..","..","..",".."
"1100","DONATIEN",,,"5","0,102","..","..","..",".."
"1101","ECHENIQUE",,,"5","0,102","..","..","..",".."
"1102","EGUES",,,"5","0,102","..","..","..",".."
"1103","ESCANDELL",,,"5","0,102","..","..","..",".."
"1104","ESCUDERO",,,"5","0,102","..","..","..",".."
"1105","FERRAS",,,"5","0,102","..","..","..",".."
"1106","FLORIAN",,,"5","0,102","..","..","..",".."
"1107","FRANCIA",,,"5","0,102","..","..","..",".."
"1108","FUNES",,,"5","0,102","..","..","..",".."
"1109","GALLART",,,"5","0,102","..","..","..",".."
"1110","GARCELL",,,"5","0,102","..","..","..",".."
"1111","GIRALT",,,"5","0,102","..","..","..",".."
"1112","GODOY",,,"5","0,102","..","..","..",".."
"1113","GONZALEZ PARDO",,,"5","0,102","..","..","..",".."
"1114","GUADA",,,"5","0,102","..","..","..",".."
"1115","GUASCH",,,"5","0,102","..","..","..",".."
"1116","HODELIN",,,"5","0,102","..","..","..",".."
"1117","HUET",,,"5","0,102","..","..","..",".."
"1118","ITURRALDE",,,"5","0,102","..","..","..",".."
"1119","JAEN",,,"5","0,102","..","..","..",".."
"1120","JUSTO",,,"5","0,102","..","..","..",".."
"1121","LABRADOR",,,"5","0,102","..","..","..",".."
"1122","LAFERTE",,,"5","0,102","..","..","..",".."
"1123","LARDUET",,,"5","0,102","..","..","..",".."
"1124","LARRINAGA",,,"5","0,102","..","..","..",".."
"1125","LAU",,,"5","0,102","..","..","..",".."
"1126","LESCAILLE",,,"5","0,102","..","..","..",".."
"1127","LIZANO",,,"5","0,102","..","..","..",".."
"1128","MAYETA",,,"5","0,102","..","..","..",".."
"1129","MEDRANO",,,"5","0,102","..","..","..",".."
"1130","MIGUEZ",,,"5","0,102","..","..","..",".."
"1131","MITJANS",,,"5","0,102","..","..","..",".."
"1132","MONTERREY",,,"5","0,102","..","..","..",".."
"1133","NAVA",,,"5","0,102","..","..","..",".."
"1134","NEIRA",,,"5","0,102","..","..","..",".."
"1135","NEYRA",,,"5","0,102","..","..","..",".."
"1136","ORDUÑEZ",,,"5","0,102","..","..","..",".."
"1137","PALAU",,,"5","0,102","..","..","..",".."
"1138","PARRONDO",,,"5","0,102","..","..","..",".."
"1139","PATIÑO",,,"5","0,102","..","..","..",".."
"1140","PEDRO",,,"5","0,102","..","..","..",".."
"1141","PELAYO",,,"5","0,102","..","..","..",".."
"1142","PINILLOS",,,"5","0,102","..","..","..",".."
"1143","PIZARRO",,,"5","0,102","..","..","..",".."
"1144","PRENDES",,,"5","0,102","..","..","..",".."
"1145","PUERTA",,,"5","0,102","..","..","..",".."
"1146","PURON",,,"5","0,102","..","..","..",".."
"1147","RIQUELME",,,"5","0,102","..","..","..",".."
"1148","ROUCO",,,"5","0,102","..","..","..",".."
"1149","RUMAYOR",,,"5","0,102","..","..","..",".."
"1150","SAMA",,,"5","0,102","..","..","..",".."
"1151","SERA",,,"5","0,102","..","..","..",".."
"1152","SORIS",,,"5","0,102","..","..","..",".."
"1153","SPECK",,,"5","0,102","..","..","..",".."
"1154","SURIS",,,"5","0,102","..","..","..",".."
"1155","TAGLE",,,"5","0,102","..","..","..",".."
"1156","TORRALBAS",,,"5","0,102","..","..","..",".."
"1157","TRETO",,,"5","0,102","..","..","..",".."
"1158","URRA",,,"5","0,102","..","..","..",".."
"1159","VALENTIN",,,"5","0,102","..","..","..",".."
"1160","VICIEDO",,,"5","0,102","..","..","..",".."
"1161","VILLALOBOS",,,"5","0,102","..","..","..",".."
"1162","VIÑA",,,"5","0,102","..","..","..",".."
"1163","YAQUE",,,"5","0,102","..","..","..",".."
"1164","ZUBIZARRETA",,,"5","0,102","..","..","..",".."
"1165","ARBOLAEZ",,,"..","..","13","0,264","..",".."
"1166","SABINA",,,"..","..","13","0,264","..",".."
"1167","CARDERO",,,"..","..","11","0,223","..",".."
"1168","LESCAY",,,"..","..","11","0,223","..",".."
"1169","SOA",,,"..","..","11","0,223","..",".."
"1170","VILLANUEVA",,,"..","..","11","0,223","..",".."
"1171","BARRERO",,,"..","..","10","0,203","..",".."
"1172","FONTE",,,"..","..","10","0,203","..",".."
"1173","GE",,,"..","..","10","0,203","..",".."
"1174","CLAVIJO",,,"..","..","9","0,183","..",".."
"1175","DURAND",,,"..","..","9","0,183","..",".."
"1176","GIRON",,,"..","..","9","0,183","..",".."
"1177","LLORCA",,,"..","..","9","0,183","..",".."
"1178","MARANTE",,,"..","..","9","0,183","..",".."
"1179","MONTOTO",,,"..","..","9","0,183","..",".."
"1180","RIVEROL",,,"..","..","9","0,183","..",".."
"1181","TERUEL",,,"..","..","9","0,183","..",".."
"1182","ABREUS",,,"..","..","8","0,162","..",".."
"1183","ALBELO",,,"..","..","8","0,162","..",".."
"1184","ASENCIO",,,"..","..","8","0,162","..",".."
"1185","BARREDA",,,"..","..","8","0,162","..",".."
"1186","BONACHEA",,,"..","..","8","0,162","..",".."
"1187","CALAÑA",,,"..","..","8","0,162","..",".."
"1188","CENTENO",,,"..","..","8","0,162","..",".."
"1189","CORVEA",,,"..","..","8","0,162","..",".."
"1190","GORT",,,"..","..","8","0,162","..",".."
"1191","GRIÑAN",,,"..","..","8","0,162","..",".."
"1192","IGLESIA",,,"..","..","8","0,162","..",".."
"1193","PINTO",,,"..","..","8","0,162","..",".."
"1194","PLA",,,"..","..","8","0,162","..",".."
"1195","PLANCHE",,,"..","..","8","0,162","..",".."
"1196","REDONDO",,,"..","..","8","0,162","..",".."
"1197","RUEDA",,,"..","..","8","0,162","..",".."
"1198","SALINAS",,,"..","..","8","0,162","..",".."
"1199","SIFONTES",,,"..","..","8","0,162","..",".."
"1200","TOLEDANO",,,"..","..","8","0,162","..",".."
"1201","ANGARICA",,,"..","..","7","0,142","..",".."
"1202","BAUTA",,,"..","..","7","0,142","..",".."
"1203","BAUZA",,,"..","..","7","0,142","..",".."
"1204","BUCHILLON",,,"..","..","7","0,142","..",".."
"1205","CARDOSA",,,"..","..","7","0,142","..",".."
"1206","CASTIÑEIRA",,,"..","..","7","0,142","..",".."
"1207","ECHAVARRIA",,,"..","..","7","0,142","..",".."
"1208","FABRE",,,"..","..","7","0,142","..",".."
"1209","FORNARIS",,,"..","..","7","0,142","..",".."
"1210","INCLAN",,,"..","..","7","0,142","..",".."
"1211","JORDAN",,,"..","..","7","0,142","..",".."
"1212","JUAN",,,"..","..","7","0,142","..",".."
"1213","MURO",,,"..","..","7","0,142","..",".."
"1214","O'REILLY",,,"..","..","7","0,142","..",".."
"1215","PALMA",,,"..","..","7","0,142","..",".."
"1216","PELEGRINO",,,"..","..","7","0,142","..",".."
"1217","POL",,,"..","..","7","0,142","..",".."
"1218","ROSELLO",,,"..","..","7","0,142","..",".."
"1219","SAN JUAN",,,"..","..","7","0,142","..",".."
"1220","SERRET",,,"..","..","7","0,142","..",".."
"1221","SOCA",,,"..","..","7","0,142","..",".."
"1222","VALENCIA",,,"..","..","7","0,142","..",".."
"1223","VELOSO",,,"..","..","7","0,142","..",".."
"1224","ABRAHANTE",,,"..","..","6","0,122","..",".."
"1225","ALEAGA",,,"..","..","6","0,122","..",".."
"1226","ALIAGA",,,"..","..","6","0,122","..",".."
"1227","ALOMA",,,"..","..","6","0,122","..",".."
"1228","AROZARENA",,,"..","..","6","0,122","..",".."
"1229","ARROYO",,,"..","..","6","0,122","..",".."
"1230","BERRIO",,,"..","..","6","0,122","..",".."
"1231","CAÑETE",,,"..","..","6","0,122","..",".."
"1232","CAREAGA",,,"..","..","6","0,122","..",".."
"1233","CESAR",,,"..","..","6","0,122","..",".."
"1234","CHONGO",,,"..","..","6","0,122","..",".."
"1235","CUENCA",,,"..","..","6","0,122","..",".."
"1236","DE LOS ANGELES",,,"..","..","6","0,122","..",".."
"1237","DIAGO",,,"..","..","6","0,122","..",".."
"1238","FRONTELA",,,"..","..","6","0,122","..",".."
"1239","GARMENDIA",,,"..","..","6","0,122","..",".."
"1240","JARAMILLO",,,"..","..","6","0,122","..",".."
"1241","LABORDE",,,"..","..","6","0,122","..",".."
"1242","LAGUNA",,,"..","..","6","0,122","..",".."
"1243","LANDRIAN",,,"..","..","6","0,122","..",".."
"1244","LONDRES",,,"..","..","6","0,122","..",".."
"1245","MAGAÑA",,,"..","..","6","0,122","..",".."
"1246","MARTEL",,,"..","..","6","0,122","..",".."
"1247","MAURI",,,"..","..","6","0,122","..",".."
"1248","MERINO",,,"..","..","6","0,122","..",".."
"1249","MICHEL",,,"..","..","6","0,122","..",".."
"1250","MIYARES",,,"..","..","6","0,122","..",".."
"1251","MOGENA",,,"..","..","6","0,122","..",".."
"1252","MOMPIE",,,"..","..","6","0,122","..",".."
"1253","MONIER",,,"..","..","6","0,122","..",".."
"1254","MONTAÑA",,,"..","..","6","0,122","..",".."
"1255","MONTIEL",,,"..","..","6","0,122","..",".."
"1256","NOY",,,"..","..","6","0,122","..",".."
"1257","PORRAS",,,"..","..","6","0,122","..",".."
"1258","PORTIELES",,,"..","..","6","0,122","..",".."
"1259","PRATS",,,"..","..","6","0,122","..",".."
"1260","REMEDIOS",,,"..","..","6","0,122","..",".."
"1261","RISCO",,,"..","..","6","0,122","..",".."
"1262","RONQUILLO",,,"..","..","6","0,122","..",".."
"1263","ROSS",,,"..","..","6","0,122","..",".."
"1264","SILOT",,,"..","..","6","0,122","..",".."
"1265","SUERO",,,"..","..","6","0,122","..",".."
"1266","TORRENS",,,"..","..","6","0,122","..",".."
"1267","ABALLE",,,"..","..","5","0,102","..",".."
"1268","ABALLI",,,"..","..","5","0,102","..",".."
"1269","ABELENDA",,,"..","..","5","0,102","..",".."
"1270","ALAMO",,,"..","..","5","0,102","..",".."
"1271","ALBELLAR",,,"..","..","5","0,102","..",".."
"1272","ANTUNEZ",,,"..","..","5","0,102","..",".."
"1273","ARGOTA",,,"..","..","5","0,102","..",".."
"1274","ARGUELLO",,,"..","..","5","0,102","..",".."
"1275","ARMADA",,,"..","..","5","0,102","..",".."
"1276","ARMENTERO",,,"..","..","5","0,102","..",".."
"1277","ARNAU",,,"..","..","5","0,102","..",".."
"1278","ARREGOITIA",,,"..","..","5","0,102","..",".."
"1279","ARRONTE",,,"..","..","5","0,102","..",".."
"1280","ARTOLA",,,"..","..","5","0,102","..",".."
"1281","ASTORGA",,,"..","..","5","0,102","..",".."
"1282","BERTRAN",,,"..","..","5","0,102","..",".."
"1283","BLAY",,,"..","..","5","0,102","..",".."
"1284","BOCOURT",,,"..","..","5","0,102","..",".."
"1285","BOSQUE",,,"..","..","5","0,102","..",".."
"1286","BROOK",,,"..","..","5","0,102","..",".."
"1287","CABREJA",,,"..","..","5","0,102","..",".."
"1288","CALLEJAS",,,"..","..","5","0,102","..",".."
"1289","CANDELARIO",,,"..","..","5","0,102","..",".."
"1290","CARBAJAL",,,"..","..","5","0,102","..",".."
"1291","CARDENTEY",,,"..","..","5","0,102","..",".."
"1292","CARRATALA",,,"..","..","5","0,102","..",".."
"1293","CASALES",,,"..","..","5","0,102","..",".."
"1294","CORUJO",,,"..","..","5","0,102","..",".."
"1295","CREAGH",,,"..","..","5","0,102","..",".."
"1296","CRISTO",,,"..","..","5","0,102","..",".."
"1297","CUE",,,"..","..","5","0,102","..",".."
"1298","DE LA FUENTE",,,"..","..","5","0,102","..",".."
"1299","DE LA HOZ",,,"..","..","5","0,102","..",".."
"1300","DIEPPA",,,"..","..","5","0,102","..",".."
"1301","DOTRES",,,"..","..","5","0,102","..",".."
"1302","ECHAZABAL",,,"..","..","5","0,102","..",".."
"1303","ECHEVERRIA",,,"..","..","5","0,102","..",".."
"1304","FURONES",,,"..","..","5","0,102","..",".."
"1305","GARCIGA",,,"..","..","5","0,102","..",".."
"1306","GROERO",,,"..","..","5","0,102","..",".."
"1307","GUILLOT",,,"..","..","5","0,102","..",".."
"1308","HEREIRA",,,"..","..","5","0,102","..",".."
"1309","HOYOS",,,"..","..","5","0,102","..",".."
"1310","IGARZA",,,"..","..","5","0,102","..",".."
"1311","JACOMINO",,,"..","..","5","0,102","..",".."
"1312","LABORI",,,"..","..","5","0,102","..",".."
"1313","LAGE",,,"..","..","5","0,102","..",".."
"1314","LAM",,,"..","..","5","0,102","..",".."
"1315","LAMBERT",,,"..","..","5","0,102","..",".."
"1316","LANCARA",,,"..","..","5","0,102","..",".."
"1317","LARRONDO",,,"..","..","5","0,102","..",".."
"1318","LAVASTIDA",,,"..","..","5","0,102","..",".."
"1319","LIBERA",,,"..","..","5","0,102","..",".."
"1320","LOBATO",,,"..","..","5","0,102","..",".."
"1321","MACIA",,,"..","..","5","0,102","..",".."
"1322","MANTECON",,,"..","..","5","0,102","..",".."
"1323","MATEO",,,"..","..","5","0,102","..",".."
"1324","MEDINILLA",,,"..","..","5","0,102","..",".."
"1325","MONROY",,,"..","..","5","0,102","..",".."
"1326","MORFFE",,,"..","..","5","0,102","..",".."
"1327","MOURE",,,"..","..","5","0,102","..",".."
"1328","MULEN",,,"..","..","5","0,102","..",".."
"1329","NEREY",,,"..","..","5","0,102","..",".."
"1330","OFARRILL",,,"..","..","5","0,102","..",".."
"1331","OROPEZA",,,"..","..","5","0,102","..",".."
"1332","PARRADO",,,"..","..","5","0,102","..",".."
"1333","PAULA",,,"..","..","5","0,102","..",".."
"1334","PEGUERO",,,"..","..","5","0,102","..",".."
"1335","PENA",,,"..","..","5","0,102","..",".."
"1336","PERDIGON",,,"..","..","5","0,102","..",".."
"1337","PERNAS",,,"..","..","5","0,102","..",".."
"1338","PLANA",,,"..","..","5","0,102","..",".."
"1339","PLAZA",,,"..","..","5","0,102","..",".."
"1340","POEY",,,"..","..","5","0,102","..",".."
"1341","QUIJANO",,,"..","..","5","0,102","..",".."
"1342","REGO",,,"..","..","5","0,102","..",".."
"1343","RIVIAUX",,,"..","..","5","0,102","..",".."
"1344","ROGER",,,"..","..","5","0,102","..",".."
"1345","RONDA",,,"..","..","5","0,102","..",".."
"1346","ROVIRA",,,"..","..","5","0,102","..",".."
"1347","SABLON",,,"..","..","5","0,102","..",".."
"1348","SALGUEIRO",,,"..","..","5","0,102","..",".."
"1349","SALVADOR",,,"..","..","5","0,102","..",".."
"1350","SANTAMARIA",,,"..","..","5","0,102","..",".."
"1351","SANTOVENIA",,,"..","..","5","0,102","..",".."
"1352","SARDA",,,"..","..","5","0,102","..",".."
"1353","SARDINA",,,"..","..","5","0,102","..",".."
"1354","SAUMELL",,,"..","..","5","0,102","..",".."
"1355","SEVILLA",,,"..","..","5","0,102","..",".."
"1356","SOL",,,"..","..","5","0,102","..",".."
"1357","SORZANO",,,"..","..","5","0,102","..",".."
"1358","TABIO",,,"..","..","5","0,102","..",".."
"1359","TAMARIT",,,"..","..","5","0,102","..",".."
"1360","TAÑO",,,"..","..","5","0,102","..",".."
"1361","TORRECILLA",,,"..","..","5","0,102","..",".."
"1362","TREJO",,,"..","..","5","0,102","..",".."
"1363","URQUIJO",,,"..","..","5","0,102","..",".."
"1364","VELEZ",,,"..","..","5","0,102","..",".."
"1365","VIGOA",,,"..","..","5","0,102","..",".."
"1366","ZUAZNABAR",,,"..","..","5","0,102","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

