"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Uruguay                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"965","FARIÑA",,,"..","..","5","0,196","..",".."
"966","FEO",,,"..","..","5","0,196","..",".."
"967","FIALHO",,,"..","..","5","0,196","..",".."
"968","GATTI",,,"..","..","5","0,196","..",".."
"969","GATTO",,,"..","..","5","0,196","..",".."
"970","GENTA",,,"..","..","5","0,196","..",".."
"971","GONCALVEZ",,,"..","..","5","0,196","..",".."
"972","ISLAS",,,"..","..","5","0,196","..",".."
"973","ITUARTE",,,"..","..","5","0,196","..",".."
"974","LABADIE",,,"..","..","5","0,196","..",".."
"975","LACHAGA",,,"..","..","5","0,196","..",".."
"976","LANZA",,,"..","..","5","0,196","..",".."
"977","LUENGO",,,"..","..","5","0,196","..",".."
"978","MANCINI",,,"..","..","5","0,196","..",".."
"979","MASEDA",,,"..","..","5","0,196","..",".."
"980","MAYA",,,"..","..","5","0,196","..",".."
"981","MERIDA",,,"..","..","5","0,196","..",".."
"982","MESIAS",,,"..","..","5","0,196","..",".."
"983","MILLAN",,,"..","..","5","0,196","..",".."
"984","OBELAR",,,"..","..","5","0,196","..",".."
"985","OROZCO",,,"..","..","5","0,196","..",".."
"986","ORTEGA",,,"..","..","5","0,196","..",".."
"987","OTORMIN",,,"..","..","5","0,196","..",".."
"988","PAGALDAY",,,"..","..","5","0,196","..",".."
"989","PAGOLA",,,"..","..","5","0,196","..",".."
"990","PALAVECINO",,,"..","..","5","0,196","..",".."
"991","PANSERA",,,"..","..","5","0,196","..",".."
"992","PEDUTO",,,"..","..","5","0,196","..",".."
"993","PELAEZ",,,"..","..","5","0,196","..",".."
"994","PEÑALOZA",,,"..","..","5","0,196","..",".."
"995","PERINI",,,"..","..","5","0,196","..",".."
"996","PERNAS",,,"..","..","5","0,196","..",".."
"997","PESCE",,,"..","..","5","0,196","..",".."
"998","RIERA",,,"..","..","5","0,196","..",".."
"999","RIVADAVIA",,,"..","..","5","0,196","..",".."
"1000","ROCCA",,,"..","..","5","0,196","..",".."
"1001","RODAS",,,"..","..","5","0,196","..",".."
"1002","SAEZ",,,"..","..","5","0,196","..",".."
"1003","SALA",,,"..","..","5","0,196","..",".."
"1004","SALSAMENDI",,,"..","..","5","0,196","..",".."
"1005","SANDES",,,"..","..","5","0,196","..",".."
"1006","SANTIAGO",,,"..","..","5","0,196","..",".."
"1007","SASSI",,,"..","..","5","0,196","..",".."
"1008","SAUCEDO",,,"..","..","5","0,196","..",".."
"1009","SIMOES",,,"..","..","5","0,196","..",".."
"1010","SOLANO",,,"..","..","5","0,196","..",".."
"1011","TABEIRA",,,"..","..","5","0,196","..",".."
"1012","TELIS",,,"..","..","5","0,196","..",".."
"1013","TOUZET",,,"..","..","5","0,196","..",".."
"1014","TRUCIDO",,,"..","..","5","0,196","..",".."
"1015","VILLA",,,"..","..","5","0,196","..",".."
"1016","VOLPI",,,"..","..","5","0,196","..",".."
"1017","ZAMORA",,,"..","..","5","0,196","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

