"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Perú                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"934","ZEBALLOS",,,"12","0,169","7","0,099","..",".."
"935","BARCO",,,"12","0,169","6","0,085","..",".."
"936","PAEZ",,,"12","0,169","6","0,085","..",".."
"937","PISFIL",,,"12","0,169","6","0,085","..",".."
"938","TATAJE",,,"12","0,169","6","0,085","..",".."
"939","VILLON",,,"12","0,169","6","0,085","..",".."
"940","ANCCO",,,"12","0,169","5","0,070","..",".."
"941","BANDA",,,"12","0,169","5","0,070","..",".."
"942","ALDAVE",,,"12","0,169","..","..","..",".."
"943","CACHO",,,"12","0,169","..","..","..",".."
"944","CAMPOVERDE",,,"12","0,169","..","..","..",".."
"945","OTOYA",,,"12","0,169","..","..","..",".."
"946","TRIGOSO",,,"11","0,155","24","0,338","..",".."
"947","ALCA",,,"11","0,155","19","0,268","..",".."
"948","HUARANGA",,,"11","0,155","19","0,268","..",".."
"949","HUARINGA",,,"11","0,155","18","0,254","..",".."
"950","MAYURI",,,"11","0,155","18","0,254","..",".."
"951","MORE",,,"11","0,155","16","0,225","..",".."
"952","SEVILLANO",,,"11","0,155","16","0,225","..",".."
"953","SILVESTRE",,,"11","0,155","16","0,225","..",".."
"954","ALBUJAR",,,"11","0,155","15","0,211","..",".."
"955","MALAGA",,,"11","0,155","15","0,211","..",".."
"956","OYOLA",,,"11","0,155","14","0,197","..",".."
"957","BERNAOLA",,,"11","0,155","13","0,183","..",".."
"958","POSTIGO",,,"11","0,155","13","0,183","..",".."
"959","MANCILLA",,,"11","0,155","12","0,169","..",".."
"960","PLAZA",,,"11","0,155","12","0,169","..",".."
"961","JAIMES",,,"11","0,155","11","0,155","..",".."
"962","LOLOY",,,"11","0,155","11","0,155","..",".."
"963","MIGUEL",,,"11","0,155","11","0,155","..",".."
"964","PISCO",,,"11","0,155","11","0,155","..",".."
"965","RIVASPLATA",,,"11","0,155","11","0,155","..",".."
"966","SEGOVIA",,,"11","0,155","11","0,155","..",".."
"967","ALANYA",,,"11","0,155","10","0,141","..",".."
"968","ANCAJIMA",,,"11","0,155","10","0,141","..",".."
"969","ARGUEDAS",,,"11","0,155","10","0,141","..",".."
"970","ASENCIO",,,"11","0,155","10","0,141","..",".."
"971","GELDRES",,,"11","0,155","10","0,141","..",".."
"972","MAYORGA",,,"11","0,155","10","0,141","..",".."
"973","PIEDRA",,,"11","0,155","10","0,141","..",".."
"974","ARONI",,,"11","0,155","9","0,127","..",".."
"975","ASCOY",,,"11","0,155","9","0,127","..",".."
"976","AVILES",,,"11","0,155","9","0,127","..",".."
"977","BOHORQUEZ",,,"11","0,155","9","0,127","..",".."
"978","CAMONES",,,"11","0,155","9","0,127","..",".."
"979","EFFIO",,,"11","0,155","9","0,127","..",".."
"980","LOLI",,,"11","0,155","9","0,127","..",".."
"981","MACHADO",,,"11","0,155","9","0,127","..",".."
"982","PAICO",,,"11","0,155","9","0,127","..",".."
"983","SUASNABAR",,,"11","0,155","9","0,127","..",".."
"984","VILLAFANA",,,"11","0,155","9","0,127","..",".."
"985","YABAR",,,"11","0,155","9","0,127","..",".."
"986","ARDILES",,,"11","0,155","8","0,113","..",".."
"987","BENITO",,,"11","0,155","8","0,113","..",".."
"988","CAMAC",,,"11","0,155","8","0,113","..",".."
"989","DENEGRI",,,"11","0,155","8","0,113","..",".."
"990","SINCHE",,,"11","0,155","8","0,113","..",".."
"991","ESCAJADILLO",,,"11","0,155","7","0,099","..",".."
"992","MATIENZO",,,"11","0,155","7","0,099","..",".."
"993","VAZQUEZ",,,"11","0,155","7","0,099","..",".."
"994","ALMEYDA",,,"11","0,155","6","0,085","..",".."
"995","CHANCA",,,"11","0,155","6","0,085","..",".."
"996","COAQUIRA",,,"11","0,155","6","0,085","..",".."
"997","ELERA",,,"11","0,155","6","0,085","..",".."
"998","GAYOSO",,,"11","0,155","6","0,085","..",".."
"999","HUIZA",,,"11","0,155","6","0,085","..",".."
"1000","PURIZACA",,,"11","0,155","6","0,085","..",".."
"1001","QUIROGA",,,"11","0,155","6","0,085","..",".."
"1002","RUPAY",,,"11","0,155","6","0,085","..",".."
"1003","YENQUE",,,"11","0,155","6","0,085","..",".."
"1004","CANCHARI",,,"11","0,155","5","0,070","..",".."
"1005","COTERA",,,"11","0,155","5","0,070","..",".."
"1006","ALAMO",,,"11","0,155","..","..","..",".."
"1007","CAJO",,,"11","0,155","..","..","..",".."
"1008","CRUZATT",,,"11","0,155","..","..","..",".."
"1009","JACOBO",,,"11","0,155","..","..","..",".."
"1010","MIÑAN",,,"11","0,155","..","..","..",".."
"1011","MONTEZA",,,"11","0,155","..","..","..",".."
"1012","NIZAMA",,,"11","0,155","..","..","..",".."
"1013","ÑAUPARI",,,"11","0,155","..","..","..",".."
"1014","RAVELLO",,,"11","0,155","..","..","..",".."
"1015","RIOFRIO",,,"11","0,155","..","..","..",".."
"1016","SACHUN",,,"11","0,155","..","..","..",".."
"1017","SEIJAS",,,"11","0,155","..","..","..",".."
"1018","TRUCIOS",,,"11","0,155","..","..","..",".."
"1019","ESTEBAN",,,"10","0,141","22","0,310","..",".."
"1020","OLIVEROS",,,"10","0,141","21","0,296","..",".."
"1021","MONTAÑEZ",,,"10","0,141","19","0,268","..",".."
"1022","LEYTON",,,"10","0,141","16","0,225","..",".."
"1023","CERDAN",,,"10","0,141","15","0,211","..",".."
"1024","INCA",,,"10","0,141","15","0,211","..",".."
"1025","MATTOS",,,"10","0,141","15","0,211","..",".."
"1026","OSCO",,,"10","0,141","15","0,211","..",".."
"1027","UCEDA",,,"10","0,141","15","0,211","..",".."
"1028","ARAMBURU",,,"10","0,141","14","0,197","..",".."
"1029","PERALES",,,"10","0,141","14","0,197","..",".."
"1030","PILLACA",,,"10","0,141","14","0,197","..",".."
"1031","MINCHOLA",,,"10","0,141","13","0,183","..",".."
"1032","AMASIFUEN",,,"10","0,141","12","0,169","..",".."
"1033","FEBRES",,,"10","0,141","12","0,169","..",".."
"1034","LEONARDO",,,"10","0,141","12","0,169","..",".."
"1035","MANDUJANO",,,"10","0,141","12","0,169","..",".."
"1036","TEJEDA",,,"10","0,141","12","0,169","..",".."
"1037","URTEAGA",,,"10","0,141","12","0,169","..",".."
"1038","VINCES",,,"10","0,141","12","0,169","..",".."
"1039","ZANABRIA",,,"10","0,141","12","0,169","..",".."
"1040","AMES",,,"10","0,141","11","0,155","..",".."
"1041","ASTETE",,,"10","0,141","11","0,155","..",".."
"1042","CARDOZO",,,"10","0,141","11","0,155","..",".."
"1043","COSME",,,"10","0,141","11","0,155","..",".."
"1044","LUCERO",,,"10","0,141","11","0,155","..",".."
"1045","TAPULLIMA",,,"10","0,141","11","0,155","..",".."
"1046","YARANGA",,,"10","0,141","11","0,155","..",".."
"1047","ALANIA",,,"10","0,141","10","0,141","..",".."
"1048","CUSI",,,"10","0,141","10","0,141","..",".."
"1049","CUSTODIO",,,"10","0,141","10","0,141","..",".."
"1050","DAZA",,,"10","0,141","10","0,141","..",".."
"1051","GALAN",,,"10","0,141","10","0,141","..",".."
"1052","MURRIETA",,,"10","0,141","10","0,141","..",".."
"1053","ARRUNATEGUI",,,"10","0,141","9","0,127","..",".."
"1054","CALLA",,,"10","0,141","9","0,127","..",".."
"1055","CASANA",,,"10","0,141","9","0,127","..",".."
"1056","CHAFLOQUE",,,"10","0,141","9","0,127","..",".."
"1057","COELLO",,,"10","0,141","9","0,127","..",".."
"1058","URTECHO",,,"10","0,141","9","0,127","..",".."
"1059","YACTAYO",,,"10","0,141","9","0,127","..",".."
"1060","ARONES",,,"10","0,141","8","0,113","..",".."
"1061","CHUQUIMANGO",,,"10","0,141","8","0,113","..",".."
"1062","GALARRETA",,,"10","0,141","8","0,113","..",".."
"1063","HUACHACA",,,"10","0,141","8","0,113","..",".."
"1064","JUSTINIANO",,,"10","0,141","8","0,113","..",".."
"1065","LAURENTE",,,"10","0,141","8","0,113","..",".."
"1066","MASIAS",,,"10","0,141","8","0,113","..",".."
"1067","NAPAN",,,"10","0,141","8","0,113","..",".."
"1068","NOLE",,,"10","0,141","8","0,113","..",".."
"1069","PORTILLO",,,"10","0,141","8","0,113","..",".."
"1070","VEGAS",,,"10","0,141","8","0,113","..",".."
"1071","BASURTO",,,"10","0,141","7","0,099","..",".."
"1072","CALLIRGOS",,,"10","0,141","7","0,099","..",".."
"1073","CASAVILCA",,,"10","0,141","7","0,099","..",".."
"1074","INFANTAS",,,"10","0,141","7","0,099","..",".."
"1075","REYNAGA",,,"10","0,141","7","0,099","..",".."
"1076","SANTILLANA",,,"10","0,141","7","0,099","..",".."
"1077","SEBASTIAN",,,"10","0,141","7","0,099","..",".."
"1078","AMADO",,,"10","0,141","6","0,085","..",".."
"1079","DE LOS RIOS",,,"10","0,141","6","0,085","..",".."
"1080","HONORIO",,,"10","0,141","6","0,085","..",".."
"1081","MOLERO",,,"10","0,141","6","0,085","..",".."
"1082","RONDINEL",,,"10","0,141","6","0,085","..",".."
"1083","ANAMPA",,,"10","0,141","5","0,070","..",".."
"1084","CHAMBI",,,"10","0,141","5","0,070","..",".."
"1085","CHANAME",,,"10","0,141","5","0,070","..",".."
"1086","COLONIA",,,"10","0,141","5","0,070","..",".."
"1087","MARCHAN",,,"10","0,141","5","0,070","..",".."
"1088","BAMBAREN",,,"10","0,141","..","..","..",".."
"1089","CANELO",,,"10","0,141","..","..","..",".."
"1090","CUADRA",,,"10","0,141","..","..","..",".."
"1091","FERIA",,,"10","0,141","..","..","..",".."
"1092","FLORINDES",,,"10","0,141","..","..","..",".."
"1093","GERMAN",,,"10","0,141","..","..","..",".."
"1094","RANILLA",,,"10","0,141","..","..","..",".."
"1095","RIERA",,,"10","0,141","..","..","..",".."
"1096","SOBERON",,,"10","0,141","..","..","..",".."
"1097","SOVERO",,,"10","0,141","..","..","..",".."
"1098","YUPTON",,,"10","0,141","..","..","..",".."
"1099","MARIÑO",,,"9","0,127","17","0,240","..",".."
"1100","PAULINO",,,"9","0,127","17","0,240","..",".."
"1101","YATACO",,,"9","0,127","17","0,240","..",".."
"1102","YEPEZ",,,"9","0,127","17","0,240","..",".."
"1103","CAMARENA",,,"9","0,127","16","0,225","..",".."
"1104","CHINCHAY",,,"9","0,127","14","0,197","..",".."
"1105","CASAFRANCA",,,"9","0,127","13","0,183","..",".."
"1106","PARI",,,"9","0,127","13","0,183","..",".."
"1107","SANTANA",,,"9","0,127","13","0,183","..",".."
"1108","TREJO",,,"9","0,127","13","0,183","..",".."
"1109","ARNAO",,,"9","0,127","12","0,169","..",".."
"1110","FARRO",,,"9","0,127","12","0,169","..",".."
"1111","HUILLCA",,,"9","0,127","12","0,169","..",".."
"1112","JESUS",,,"9","0,127","12","0,169","..",".."
"1113","LEANDRO",,,"9","0,127","12","0,169","..",".."
"1114","VALLADOLID",,,"9","0,127","12","0,169","..",".."
"1115","YUCRA",,,"9","0,127","12","0,169","..",".."
"1116","CUENCA",,,"9","0,127","11","0,155","..",".."
"1117","DIESTRA",,,"9","0,127","11","0,155","..",".."
"1118","ELGUERA",,,"9","0,127","11","0,155","..",".."
"1119","ESPICHAN",,,"9","0,127","11","0,155","..",".."
"1120","ISUIZA",,,"9","0,127","11","0,155","..",".."
"1121","LA CRUZ",,,"9","0,127","11","0,155","..",".."
"1122","MOREANO",,,"9","0,127","11","0,155","..",".."
"1123","QUIÑONEZ",,,"9","0,127","11","0,155","..",".."
"1124","URETA",,,"9","0,127","11","0,155","..",".."
"1125","ALBAN",,,"9","0,127","10","0,141","..",".."
"1126","CARBONEL",,,"9","0,127","10","0,141","..",".."
"1127","CARDOZA",,,"9","0,127","10","0,141","..",".."
"1128","CHECA",,,"9","0,127","10","0,141","..",".."
"1129","ESPINOSA",,,"9","0,127","10","0,141","..",".."
"1130","FALLA",,,"9","0,127","10","0,141","..",".."
"1131","LI",,,"9","0,127","10","0,141","..",".."
"1132","LOARTE",,,"9","0,127","10","0,141","..",".."
"1133","LUIS",,,"9","0,127","10","0,141","..",".."
"1134","PABLO",,,"9","0,127","10","0,141","..",".."
"1135","RICALDI",,,"9","0,127","10","0,141","..",".."
"1136","ASENJO",,,"9","0,127","9","0,127","..",".."
"1137","FRIAS",,,"9","0,127","9","0,127","..",".."
"1138","LLAMOCA",,,"9","0,127","9","0,127","..",".."
"1139","MONSALVE",,,"9","0,127","9","0,127","..",".."
"1140","PEDRAZA",,,"9","0,127","9","0,127","..",".."
"1141","QUILICHE",,,"9","0,127","9","0,127","..",".."
"1142","TOSCANO",,,"9","0,127","9","0,127","..",".."
"1143","ARAMBULO",,,"9","0,127","8","0,113","..",".."
"1144","CATALAN",,,"9","0,127","8","0,113","..",".."
"1145","CCAMA",,,"9","0,127","8","0,113","..",".."
"1146","GABRIEL",,,"9","0,127","8","0,113","..",".."
"1147","LAYZA",,,"9","0,127","8","0,113","..",".."
"1148","MOGROVEJO",,,"9","0,127","8","0,113","..",".."
"1149","ALCOCER",,,"9","0,127","7","0,099","..",".."
"1150","ARANGURI",,,"9","0,127","7","0,099","..",".."
"1151","CARBONELL",,,"9","0,127","7","0,099","..",".."
"1152","CASUSOL",,,"9","0,127","7","0,099","..",".."
"1153","DEL PINO",,,"9","0,127","7","0,099","..",".."
"1154","FARIAS",,,"9","0,127","7","0,099","..",".."
"1155","HERRADA",,,"9","0,127","7","0,099","..",".."
"1156","LAMA",,,"9","0,127","7","0,099","..",".."
"1157","RAYMUNDO",,,"9","0,127","7","0,099","..",".."
"1158","RAZURI",,,"9","0,127","7","0,099","..",".."
"1159","UCAÑAN",,,"9","0,127","7","0,099","..",".."
"1160","VALQUI",,,"9","0,127","7","0,099","..",".."
"1161","VARILLAS",,,"9","0,127","7","0,099","..",".."
"1162","BETETA",,,"9","0,127","6","0,085","..",".."
"1163","COBEÑAS",,,"9","0,127","6","0,085","..",".."
"1164","EGUIZABAL",,,"9","0,127","6","0,085","..",".."
"1165","NIÑO",,,"9","0,127","6","0,085","..",".."
"1166","OROPEZA",,,"9","0,127","6","0,085","..",".."
"1167","PARODI",,,"9","0,127","6","0,085","..",".."
"1168","PRETEL",,,"9","0,127","6","0,085","..",".."
"1169","SERPA",,,"9","0,127","6","0,085","..",".."
"1170","VENTOCILLA",,,"9","0,127","6","0,085","..",".."
"1171","APESTEGUI",,,"9","0,127","5","0,070","..",".."
"1172","AROSTEGUI",,,"9","0,127","5","0,070","..",".."
"1173","BARRAZA",,,"9","0,127","5","0,070","..",".."
"1174","BRITO",,,"9","0,127","5","0,070","..",".."
"1175","COLLAO",,,"9","0,127","5","0,070","..",".."
"1176","LAVALLE",,,"9","0,127","5","0,070","..",".."
"1177","MARINO",,,"9","0,127","5","0,070","..",".."
"1178","NORABUENA",,,"9","0,127","5","0,070","..",".."
"1179","ORTECHO",,,"9","0,127","5","0,070","..",".."
"1180","RAYME",,,"9","0,127","5","0,070","..",".."
"1181","SAJAMI",,,"9","0,127","5","0,070","..",".."
"1182","ALARCO",,,"9","0,127","..","..","..",".."
"1183","APOLAYA",,,"9","0,127","..","..","..",".."
"1184","ARRIBASPLATA",,,"9","0,127","..","..","..",".."
"1185","BUSTIOS",,,"9","0,127","..","..","..",".."
"1186","CABADA",,,"9","0,127","..","..","..",".."
"1187","CASIANO",,,"9","0,127","..","..","..",".."
"1188","CASO",,,"9","0,127","..","..","..",".."
"1189","CHUQUILLANQUI",,,"9","0,127","..","..","..",".."
"1190","CIPRIANO",,,"9","0,127","..","..","..",".."
"1191","COCA",,,"9","0,127","..","..","..",".."
"1192","CONCEPCION",,,"9","0,127","..","..","..",".."
"1193","DONGO",,,"9","0,127","..","..","..",".."
"1194","ENCARNACION",,,"9","0,127","..","..","..",".."
"1195","FELIZ",,,"9","0,127","..","..","..",".."
"1196","GIBAJA",,,"9","0,127","..","..","..",".."
"1197","HUANES",,,"9","0,127","..","..","..",".."
"1198","JAICO",,,"9","0,127","..","..","..",".."
"1199","JOAQUIN",,,"9","0,127","..","..","..",".."
"1200","MAITA",,,"9","0,127","..","..","..",".."
"1201","MARTELL",,,"9","0,127","..","..","..",".."
"1202","MOROCHO",,,"9","0,127","..","..","..",".."
"1203","OLAECHEA",,,"9","0,127","..","..","..",".."
"1204","PASAPERA",,,"9","0,127","..","..","..",".."
"1205","PEBE",,,"9","0,127","..","..","..",".."
"1206","PUELLES",,,"9","0,127","..","..","..",".."
"1207","SAMAN",,,"9","0,127","..","..","..",".."
"1208","SAUÑE",,,"9","0,127","..","..","..",".."
"1209","YPARRAGUIRRE",,,"9","0,127","..","..","..",".."
"1210","CADILLO",,,"8","0,113","21","0,296","..",".."
"1211","ALVARO",,,"8","0,113","20","0,282","..",".."
"1212","ZURITA",,,"8","0,113","18","0,254","..",".."
"1213","MARIÑOS",,,"8","0,113","16","0,225","..",".."
"1214","CORCUERA",,,"8","0,113","15","0,211","..",".."
"1215","LAZARTE",,,"8","0,113","15","0,211","..",".."
"1216","PECHO",,,"8","0,113","14","0,197","..",".."
"1217","REGALADO",,,"8","0,113","14","0,197","..",".."
"1218","VALERIANO",,,"8","0,113","14","0,197","..",".."
"1219","ALBURQUEQUE",,,"8","0,113","13","0,183","..",".."
"1220","BRACAMONTE",,,"8","0,113","13","0,183","..",".."
"1221","DIOSES",,,"8","0,113","13","0,183","..",".."
"1222","OSORES",,,"8","0,113","13","0,183","..",".."
"1223","PIZANGO",,,"8","0,113","13","0,183","..",".."
"1224","YSLA",,,"8","0,113","13","0,183","..",".."
"1225","ANYOSA",,,"8","0,113","12","0,169","..",".."
"1226","CHACALTANA",,,"8","0,113","12","0,169","..",".."
"1227","CURO",,,"8","0,113","12","0,169","..",".."
"1228","RODRIGO",,,"8","0,113","12","0,169","..",".."
"1229","CUTIPA",,,"8","0,113","11","0,155","..",".."
"1230","ESPINOLA",,,"8","0,113","11","0,155","..",".."
"1231","IGNACIO",,,"8","0,113","11","0,155","..",".."
"1232","SAIRE",,,"8","0,113","11","0,155","..",".."
"1233","BARAHONA",,,"8","0,113","10","0,141","..",".."
"1234","CORNELIO",,,"8","0,113","10","0,141","..",".."
"1235","CUCHO",,,"8","0,113","10","0,141","..",".."
"1236","MONTAÑO",,,"8","0,113","10","0,141","..",".."
"1237","ROA",,,"8","0,113","10","0,141","..",".."
"1238","AYBAR",,,"8","0,113","9","0,127","..",".."
"1239","BARRON",,,"8","0,113","9","0,127","..",".."
"1240","BERNABE",,,"8","0,113","9","0,127","..",".."
"1241","COVEÑAS",,,"8","0,113","9","0,127","..",".."
"1242","JORGE",,,"8","0,113","9","0,127","..",".."
"1243","MARREROS",,,"8","0,113","9","0,127","..",".."
"1244","MUCHA",,,"8","0,113","9","0,127","..",".."
"1245","POVIS",,,"8","0,113","9","0,127","..",".."
"1246","SALGUERO",,,"8","0,113","9","0,127","..",".."
"1247","SOCOLA",,,"8","0,113","9","0,127","..",".."
"1248","TACO",,,"8","0,113","9","0,127","..",".."
"1249","TUEROS",,,"8","0,113","9","0,127","..",".."
"1250","ALEMAN",,,"8","0,113","8","0,113","..",".."
"1251","BULEJE",,,"8","0,113","8","0,113","..",".."
"1252","CANDIA",,,"8","0,113","8","0,113","..",".."
"1253","CONDEZO",,,"8","0,113","8","0,113","..",".."
"1254","FASANANDO",,,"8","0,113","8","0,113","..",".."
"1255","GAMBINI",,,"8","0,113","8","0,113","..",".."
"1256","GAVILAN",,,"8","0,113","8","0,113","..",".."
"1257","MALABRIGO",,,"8","0,113","8","0,113","..",".."
"1258","MANCHEGO",,,"8","0,113","8","0,113","..",".."
"1259","MAQUI",,,"8","0,113","8","0,113","..",".."
"1260","NEGREIROS",,,"8","0,113","8","0,113","..",".."
"1261","SANTANDER",,,"8","0,113","8","0,113","..",".."
"1262","SOLAR",,,"8","0,113","8","0,113","..",".."
"1263","VEJARANO",,,"8","0,113","8","0,113","..",".."
"1264","BAILON",,,"8","0,113","7","0,099","..",".."
"1265","CERQUIN",,,"8","0,113","7","0,099","..",".."
"1266","CUARESMA",,,"8","0,113","7","0,099","..",".."
"1267","MENDIVIL",,,"8","0,113","7","0,099","..",".."
"1268","MILLER",,,"8","0,113","7","0,099","..",".."
"1269","SAMANEZ",,,"8","0,113","7","0,099","..",".."
"1270","SOLARI",,,"8","0,113","7","0,099","..",".."
"1271","CUENTAS",,,"8","0,113","6","0,085","..",".."
"1272","DE LA VEGA",,,"8","0,113","6","0,085","..",".."
"1273","FELIPE",,,"8","0,113","6","0,085","..",".."
"1274","FUNES",,,"8","0,113","6","0,085","..",".."
"1275","MIO",,,"8","0,113","6","0,085","..",".."
"1276","ONOFRE",,,"8","0,113","6","0,085","..",".."
"1277","ROSPIGLIOSI",,,"8","0,113","6","0,085","..",".."
"1278","VIDAURRE",,,"8","0,113","6","0,085","..",".."
"1279","ALEJO",,,"8","0,113","5","0,070","..",".."
"1280","ANTONIO",,,"8","0,113","5","0,070","..",".."
"1281","BERNEDO",,,"8","0,113","5","0,070","..",".."
"1282","BOY",,,"8","0,113","5","0,070","..",".."
"1283","CANDELA",,,"8","0,113","5","0,070","..",".."
"1284","CARCAMO",,,"8","0,113","5","0,070","..",".."
"1285","COLINA",,,"8","0,113","5","0,070","..",".."
"1286","CORTES",,,"8","0,113","5","0,070","..",".."
"1287","DELGADILLO",,,"8","0,113","5","0,070","..",".."
"1288","ESTREMADOYRO",,,"8","0,113","5","0,070","..",".."
"1289","HUANUCO",,,"8","0,113","5","0,070","..",".."
"1290","HUATUCO",,,"8","0,113","5","0,070","..",".."
"1291","LIMAY",,,"8","0,113","5","0,070","..",".."
"1292","NAVEDA",,,"8","0,113","5","0,070","..",".."
"1293","PACHERRES",,,"8","0,113","5","0,070","..",".."
"1294","QUICHIZ",,,"8","0,113","5","0,070","..",".."
"1295","ALAMA",,,"8","0,113","..","..","..",".."
"1296","ALFONSO",,,"8","0,113","..","..","..",".."
"1297","ANHUAMAN",,,"8","0,113","..","..","..",".."
"1298","ARENAZA",,,"8","0,113","..","..","..",".."
"1299","ATALAYA",,,"8","0,113","..","..","..",".."
"1300","BALDERA",,,"8","0,113","..","..","..",".."
"1301","BARTRA",,,"8","0,113","..","..","..",".."
"1302","BODERO",,,"8","0,113","..","..","..",".."
"1303","CACHI",,,"8","0,113","..","..","..",".."
"1304","CACHIQUE",,,"8","0,113","..","..","..",".."
"1305","CALIXTRO",,,"8","0,113","..","..","..",".."
"1306","CANEPA",,,"8","0,113","..","..","..",".."
"1307","CAPRISTAN",,,"8","0,113","..","..","..",".."
"1308","CCAPA",,,"8","0,113","..","..","..",".."
"1309","CHARA",,,"8","0,113","..","..","..",".."
"1310","CHAVESTA",,,"8","0,113","..","..","..",".."
"1311","CHICOMA",,,"8","0,113","..","..","..",".."
"1312","CHIGNE",,,"8","0,113","..","..","..",".."
"1313","CHINCHA",,,"8","0,113","..","..","..",".."
"1314","CHUNG",,,"8","0,113","..","..","..",".."
"1315","CUESTAS",,,"8","0,113","..","..","..",".."
"1316","CURAY",,,"8","0,113","..","..","..",".."
"1317","EGOCHEAGA",,,"8","0,113","..","..","..",".."
"1318","ENCINAS",,,"8","0,113","..","..","..",".."
"1319","ERAZO",,,"8","0,113","..","..","..",".."
"1320","FARJE",,,"8","0,113","..","..","..",".."
"1321","FERREL",,,"8","0,113","..","..","..",".."
"1322","GASCO",,,"8","0,113","..","..","..",".."
"1323","GASTULO",,,"8","0,113","..","..","..",".."
"1324","HERENCIA",,,"8","0,113","..","..","..",".."
"1325","LAINES",,,"8","0,113","..","..","..",".."
"1326","LIPA",,,"8","0,113","..","..","..",".."
"1327","LLAJA",,,"8","0,113","..","..","..",".."
"1328","LLAMOGA",,,"8","0,113","..","..","..",".."
"1329","LLAVE",,,"8","0,113","..","..","..",".."
"1330","LLOSA",,,"8","0,113","..","..","..",".."
"1331","LOVERA",,,"8","0,113","..","..","..",".."
"1332","MAYHUA",,,"8","0,113","..","..","..",".."
"1333","MILLARES",,,"8","0,113","..","..","..",".."
"1334","MONJA",,,"8","0,113","..","..","..",".."
"1335","MOREY",,,"8","0,113","..","..","..",".."
"1336","NEVADO",,,"8","0,113","..","..","..",".."
"1337","ODIAGA",,,"8","0,113","..","..","..",".."
"1338","OQUENDO",,,"8","0,113","..","..","..",".."
"1339","ORBEGOZO",,,"8","0,113","..","..","..",".."
"1340","PARDAVE",,,"8","0,113","..","..","..",".."
"1341","PUICON",,,"8","0,113","..","..","..",".."
"1342","QUINTE",,,"8","0,113","..","..","..",".."
"1343","RAFFO",,,"8","0,113","..","..","..",".."
"1344","RUMICHE",,,"8","0,113","..","..","..",".."
"1345","SEVERINO",,,"8","0,113","..","..","..",".."
"1346","TELLEZ",,,"8","0,113","..","..","..",".."
"1347","TIBURCIO",,,"8","0,113","..","..","..",".."
"1348","VICTORIA",,,"8","0,113","..","..","..",".."
"1349","WILSON",,,"8","0,113","..","..","..",".."
"1350","ZUZUNAGA",,,"8","0,113","..","..","..",".."
"1351","ACERO",,,"7","0,099","18","0,254","..",".."
"1352","PAIMA",,,"7","0,099","18","0,254","..",".."
"1353","ARIZA",,,"7","0,099","17","0,240","..",".."
"1354","ALCAZAR",,,"7","0,099","15","0,211","..",".."
"1355","TORRE",,,"7","0,099","15","0,211","..",".."
"1356","URIOL",,,"7","0,099","14","0,197","..",".."
"1357","VIGIL",,,"7","0,099","14","0,197","..",".."
"1358","ARGOMEDO",,,"7","0,099","13","0,183","..",".."
"1359","BUSTOS",,,"7","0,099","13","0,183","..",".."
"1360","DE LOS SANTOS",,,"7","0,099","13","0,183","..",".."
"1361","CHUMACERO",,,"7","0,099","12","0,169","..",".."
"1362","CHURA",,,"7","0,099","12","0,169","..",".."
"1363","JUSTO",,,"7","0,099","12","0,169","..",".."
"1364","OLARTE",,,"7","0,099","12","0,169","..",".."
"1365","QUIJANDRIA",,,"7","0,099","12","0,169","..",".."
"1366","ALCARRAZ",,,"7","0,099","11","0,155","..",".."
"1367","ALEJANDRO",,,"7","0,099","11","0,155","..",".."
"1368","BALBUENA",,,"7","0,099","11","0,155","..",".."
"1369","BARREDA",,,"7","0,099","11","0,155","..",".."
"1370","BARRIONUEVO",,,"7","0,099","11","0,155","..",".."
"1371","CAYETANO",,,"7","0,099","11","0,155","..",".."
"1372","GALDOS",,,"7","0,099","11","0,155","..",".."
"1373","IZAGUIRRE",,,"7","0,099","11","0,155","..",".."
"1374","OSTOS",,,"7","0,099","11","0,155","..",".."
"1375","SANGAMA",,,"7","0,099","11","0,155","..",".."
"1376","ALACHE",,,"7","0,099","10","0,141","..",".."
"1377","ALLENDE",,,"7","0,099","10","0,141","..",".."
"1378","ANICAMA",,,"7","0,099","10","0,141","..",".."
"1379","ARAUCO",,,"7","0,099","10","0,141","..",".."
"1380","CARRASCAL",,,"7","0,099","10","0,141","..",".."
"1381","CHAPOÑAN",,,"7","0,099","10","0,141","..",".."
"1382","GOMERO",,,"7","0,099","10","0,141","..",".."
"1383","LIMAYLLA",,,"7","0,099","10","0,141","..",".."
"1384","MALLMA",,,"7","0,099","10","0,141","..",".."
"1385","MALQUI",,,"7","0,099","10","0,141","..",".."
"1386","RONDAN",,,"7","0,099","10","0,141","..",".."
"1387","TENAZOA",,,"7","0,099","10","0,141","..",".."
"1388","ARISTA",,,"7","0,099","9","0,127","..",".."
"1389","ARTICA",,,"7","0,099","9","0,127","..",".."
"1390","BANCES",,,"7","0,099","9","0,127","..",".."
"1391","BARBA",,,"7","0,099","9","0,127","..",".."
"1392","NAPURI",,,"7","0,099","9","0,127","..",".."
"1393","QUIÑE",,,"7","0,099","9","0,127","..",".."
"1394","ROJO",,,"7","0,099","9","0,127","..",".."
"1395","ROSARIO",,,"7","0,099","9","0,127","..",".."
