"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Nigeria                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"979","BIBIRE",,,"6","0,152","..","..","..",".."
"980","CHASS",,,"6","0,152","..","..","..",".."
"981","CHIBUZO",,,"6","0,152","..","..","..",".."
"982","CHIMEZIE",,,"6","0,152","..","..","..",".."
"983","CHUDE",,,"6","0,152","..","..","..",".."
"984","DAMY",,,"6","0,152","..","..","..",".."
"985","DONALD",,,"6","0,152","..","..","..",".."
"986","DUMBIRI",,,"6","0,152","..","..","..",".."
"987","DURODOLA",,,"6","0,152","..","..","..",".."
"988","EBHOTEMEN",,,"6","0,152","..","..","..",".."
"989","EBIRIM",,,"6","0,152","..","..","..",".."
"990","EBOMAH",,,"6","0,152","..","..","..",".."
"991","EBOSELE",,,"6","0,152","..","..","..",".."
"992","EBUBEDIKE",,,"6","0,152","..","..","..",".."
"993","EBUEHI",,,"6","0,152","..","..","..",".."
"994","EDE",,,"6","0,152","..","..","..",".."
"995","EDIKU",,,"6","0,152","..","..","..",".."
"996","EDOKPAIGBE",,,"6","0,152","..","..","..",".."
"997","EDOMWANDE",,,"6","0,152","..","..","..",".."
"998","EGBERI",,,"6","0,152","..","..","..",".."
"999","EGBUCHU",,,"6","0,152","..","..","..",".."
"1000","EGWUATU",,,"6","0,152","..","..","..",".."
"1001","EHANIRE",,,"6","0,152","..","..","..",".."
"1002","EHIMWENMA",,,"6","0,152","..","..","..",".."
"1003","EHIRIM",,,"6","0,152","..","..","..",".."
"1004","EIGBOKHAN",,,"6","0,152","..","..","..",".."
"1005","EJIOGU",,,"6","0,152","..","..","..",".."
"1006","EKECHUKWU",,,"6","0,152","..","..","..",".."
"1007","ELOKA",,,"6","0,152","..","..","..",".."
"1008","EMECHETA",,,"6","0,152","..","..","..",".."
"1009","EMWINYOGHO",,,"6","0,152","..","..","..",".."
"1010","ENAHORO",,,"6","0,152","..","..","..",".."
"1011","ENEMUO",,,"6","0,152","..","..","..",".."
"1012","ENORAGBON",,,"6","0,152","..","..","..",".."
"1013","ENORENSE",,,"6","0,152","..","..","..",".."
"1014","ENORUWA",,,"6","0,152","..","..","..",".."
"1015","ETTA",,,"6","0,152","..","..","..",".."
"1016","EWANSIHA",,,"6","0,152","..","..","..",".."
"1017","EZEALA",,,"6","0,152","..","..","..",".."
"1018","EZEKIEL",,,"6","0,152","..","..","..",".."
"1019","EZEOBI",,,"6","0,152","..","..","..",".."
"1020","FARNOW",,,"6","0,152","..","..","..",".."
"1021","FAYANJU",,,"6","0,152","..","..","..",".."
"1022","FAYESE",,,"6","0,152","..","..","..",".."
"1023","GILBERT",,,"6","0,152","..","..","..",".."
"1024","GODSON",,,"6","0,152","..","..","..",".."
"1025","IDABIE",,,"6","0,152","..","..","..",".."
"1026","IDADA",,,"6","0,152","..","..","..",".."
"1027","IGBINEHI",,,"6","0,152","..","..","..",".."
"1028","IGBINOVA",,,"6","0,152","..","..","..",".."
"1029","IGBOELI",,,"6","0,152","..","..","..",".."
"1030","IGRAH",,,"6","0,152","..","..","..",".."
"1031","IGUNBOR",,,"6","0,152","..","..","..",".."
"1032","IGUODALA",,,"6","0,152","..","..","..",".."
"1033","IHEKUNA",,,"6","0,152","..","..","..",".."
"1034","IKUENOBE",,,"6","0,152","..","..","..",".."
"1035","IKUOBASE",,,"6","0,152","..","..","..",".."
"1036","INNEH",,,"6","0,152","..","..","..",".."
"1037","IROWA",,,"6","0,152","..","..","..",".."
"1038","IRUBOR",,,"6","0,152","..","..","..",".."
"1039","ISHOLA",,,"6","0,152","..","..","..",".."
"1040","ISICHEI",,,"6","0,152","..","..","..",".."
"1041","IWUCHUKWU",,,"6","0,152","..","..","..",".."
"1042","IYOBOR",,,"6","0,152","..","..","..",".."
"1043","IYOKHO",,,"6","0,152","..","..","..",".."
"1044","JACOBS",,,"6","0,152","..","..","..",".."
"1045","JEFFERY",,,"6","0,152","..","..","..",".."
"1046","JERRY",,,"6","0,152","..","..","..",".."
"1047","JOSHUA",,,"6","0,152","..","..","..",".."
"1048","KAMARA",,,"6","0,152","..","..","..",".."
"1049","KEN",,,"6","0,152","..","..","..",".."
"1050","KPOSOWA",,,"6","0,152","..","..","..",".."
"1051","MADUGBA",,,"6","0,152","..","..","..",".."
"1052","MARIZU",,,"6","0,152","..","..","..",".."
"1053","MATO",,,"6","0,152","..","..","..",".."
"1054","MATTHEWS",,,"6","0,152","..","..","..",".."
"1055","MUHAMMED",,,"6","0,152","..","..","..",".."
"1056","NAPOLEON",,,"6","0,152","..","..","..",".."
"1057","NATHAN",,,"6","0,152","..","..","..",".."
"1058","NDUKA",,,"6","0,152","..","..","..",".."
"1059","NDUKWU",,,"6","0,152","..","..","..",".."
"1060","NGELE",,,"6","0,152","..","..","..",".."
"1061","NKWOALA",,,"6","0,152","..","..","..",".."
"1062","NNAMANI",,,"6","0,152","..","..","..",".."
"1063","NNEJI",,,"6","0,152","..","..","..",".."
"1064","NNODI",,,"6","0,152","..","..","..",".."
"1065","NOSIKE",,,"6","0,152","..","..","..",".."
"1066","NWABUEKWU",,,"6","0,152","..","..","..",".."
"1067","NWAGBALA",,,"6","0,152","..","..","..",".."
"1068","NWAGU",,,"6","0,152","..","..","..",".."
"1069","NWOKEJI",,,"6","0,152","..","..","..",".."
"1070","NWOKO",,,"6","0,152","..","..","..",".."
"1071","OBA",,,"6","0,152","..","..","..",".."
"1072","OBIDIEGWU",,,"6","0,152","..","..","..",".."
"1073","OBOBARUWA",,,"6","0,152","..","..","..",".."
"1074","OBY",,,"6","0,152","..","..","..",".."
"1075","ODIANOSEN",,,"6","0,152","..","..","..",".."
"1076","ODIEGWU",,,"6","0,152","..","..","..",".."
"1077","OFFIAH",,,"6","0,152","..","..","..",".."
"1078","OGBOMON",,,"6","0,152","..","..","..",".."
"1079","OGBONNAYA",,,"6","0,152","..","..","..",".."
"1080","OGBUEHI",,,"6","0,152","..","..","..",".."
"1081","OHAKWE",,,"6","0,152","..","..","..",".."
"1082","OHANGBON",,,"6","0,152","..","..","..",".."
"1083","OJARIKE",,,"6","0,152","..","..","..",".."
"1084","OJEI",,,"6","0,152","..","..","..",".."
"1085","OKENWA",,,"6","0,152","..","..","..",".."
"1086","OKEREAFOR",,,"6","0,152","..","..","..",".."
"1087","OKEY",,,"6","0,152","..","..","..",".."
"1088","OKHUELEIGBE",,,"6","0,152","..","..","..",".."
"1089","OKOFU",,,"6","0,152","..","..","..",".."
"1090","OKONTA",,,"6","0,152","..","..","..",".."
"1091","OKOTIE",,,"6","0,152","..","..","..",".."
"1092","OKPE",,,"6","0,152","..","..","..",".."
"1093","OKUNGHAE",,,"6","0,152","..","..","..",".."
"1094","OKUNWE",,,"6","0,152","..","..","..",".."
"1095","OLATUNJI",,,"6","0,152","..","..","..",".."
"1096","OLOWU",,,"6","0,152","..","..","..",".."
"1097","OMABEGHO",,,"6","0,152","..","..","..",".."
"1098","OMEPE",,,"6","0,152","..","..","..",".."
"1099","OMIJIE",,,"6","0,152","..","..","..",".."
"1100","OMOGBAI",,,"6","0,152","..","..","..",".."
"1101","OMOIKE",,,"6","0,152","..","..","..",".."
"1102","OMOJOLA",,,"6","0,152","..","..","..",".."
"1103","OMOREDE",,,"6","0,152","..","..","..",".."
"1104","OMWAN",,,"6","0,152","..","..","..",".."
"1105","ONIGHO",,,"6","0,152","..","..","..",".."
"1106","ONOSE",,,"6","0,152","..","..","..",".."
"1107","ONUORAH",,,"6","0,152","..","..","..",".."
"1108","ONYECHI",,,"6","0,152","..","..","..",".."
"1109","ONYEMA",,,"6","0,152","..","..","..",".."
"1110","OSAGI",,,"6","0,152","..","..","..",".."
"1111","OSAIYEHE",,,"6","0,152","..","..","..",".."
"1112","OSAKPOLOR",,,"6","0,152","..","..","..",".."
"1113","OSAROGIAGBON",,,"6","0,152","..","..","..",".."
"1114","OSASU",,,"6","0,152","..","..","..",".."
"1115","OSAYAWE",,,"6","0,152","..","..","..",".."
"1116","OSAYUKI",,,"6","0,152","..","..","..",".."
"1117","OSHEKU",,,"6","0,152","..","..","..",".."
"1118","OSULA",,,"6","0,152","..","..","..",".."
"1119","OTUONYE",,,"6","0,152","..","..","..",".."
"1120","OVIA",,,"6","0,152","..","..","..",".."
"1121","OYINLOYE",,,"6","0,152","..","..","..",".."
"1122","OZOR",,,"6","0,152","..","..","..",".."
"1123","PEDRO",,,"6","0,152","..","..","..",".."
"1124","PRINCE",,,"6","0,152","..","..","..",".."
"1125","RAPHEAL",,,"6","0,152","..","..","..",".."
"1126","RASAKI",,,"6","0,152","..","..","..",".."
"1127","SALAM",,,"6","0,152","..","..","..",".."
"1128","SHENKOYA",,,"6","0,152","..","..","..",".."
"1129","SULEMAN",,,"6","0,152","..","..","..",".."
"1130","SYVESTER",,,"6","0,152","..","..","..",".."
"1131","TENNYSON",,,"6","0,152","..","..","..",".."
"1132","TIMOTHY",,,"6","0,152","..","..","..",".."
"1133","UBASINEKE",,,"6","0,152","..","..","..",".."
"1134","UDO",,,"6","0,152","..","..","..",".."
"1135","UFUMWEN",,,"6","0,152","..","..","..",".."
"1136","UMUEMUFO",,,"6","0,152","..","..","..",".."
"1137","UYIEKPEN",,,"6","0,152","..","..","..",".."
"1138","VICENT",,,"6","0,152","..","..","..",".."
"1139","YAYA",,,"6","0,152","..","..","..",".."
"1140","YUSUFF",,,"6","0,152","..","..","..",".."
"1141","ABBEY",,,"5","0,127","..","..","..",".."
"1142","ABDULAZEEZ",,,"5","0,127","..","..","..",".."
"1143","ABRAHIM",,,"5","0,127","..","..","..",".."
"1144","ADA",,,"5","0,127","..","..","..",".."
"1145","ADE",,,"5","0,127","..","..","..",".."
"1146","ADEDOYIN",,,"5","0,127","..","..","..",".."
"1147","ADEKOYA",,,"5","0,127","..","..","..",".."
"1148","ADESOTU",,,"5","0,127","..","..","..",".."
"1149","ADEYAN",,,"5","0,127","..","..","..",".."
"1150","ADIBE",,,"5","0,127","..","..","..",".."
"1151","AGBAJE",,,"5","0,127","..","..","..",".."
"1152","AGBONAYE",,,"5","0,127","..","..","..",".."
"1153","AGBONGHAE",,,"5","0,127","..","..","..",".."
"1154","AGBONKPOLOR",,,"5","0,127","..","..","..",".."
"1155","AGHEYISI",,,"5","0,127","..","..","..",".."
"1156","AGIM",,,"5","0,127","..","..","..",".."
"1157","AGUNBIADE",,,"5","0,127","..","..","..",".."
"1158","AHUNWAN",,,"5","0,127","..","..","..",".."
"1159","AIGHEWI",,,"5","0,127","..","..","..",".."
"1160","AIMUAMWOSA",,,"5","0,127","..","..","..",".."
"1161","AITANUN",,,"5","0,127","..","..","..",".."
"1162","AJAEGBU",,,"5","0,127","..","..","..",".."
"1163","AKENUWA",,,"5","0,127","..","..","..",".."
"1164","AKHIBI",,,"5","0,127","..","..","..",".."
"1165","AKHIMIEN",,,"5","0,127","..","..","..",".."
"1166","AKIM",,,"5","0,127","..","..","..",".."
"1167","AKPOKA",,,"5","0,127","..","..","..",".."
"1168","AKUJIEZE",,,"5","0,127","..","..","..",".."
"1169","ALADE",,,"5","0,127","..","..","..",".."
"1170","ALAN",,,"5","0,127","..","..","..",".."
"1171","ALHASSAN",,,"5","0,127","..","..","..",".."
"1172","ALILE",,,"5","0,127","..","..","..",".."
"1173","ALONGE",,,"5","0,127","..","..","..",".."
"1174","AMAEFULE",,,"5","0,127","..","..","..",".."
"1175","AMOBI",,,"5","0,127","..","..","..",".."
"1176","AMOSU",,,"5","0,127","..","..","..",".."
"1177","AMU",,,"5","0,127","..","..","..",".."
"1178","ANDERSON",,,"5","0,127","..","..","..",".."
"1179","ANDY",,,"5","0,127","..","..","..",".."
"1180","ANELE",,,"5","0,127","..","..","..",".."
"1181","ANYAEGBU",,,"5","0,127","..","..","..",".."
"1182","AROVO",,,"5","0,127","..","..","..",".."
"1183","ARUNA",,,"5","0,127","..","..","..",".."
"1184","ATAMAH",,,"5","0,127","..","..","..",".."
"1185","AUDU",,,"5","0,127","..","..","..",".."
"1186","AWARITOMA",,,"5","0,127","..","..","..",".."
"1187","AWE",,,"5","0,127","..","..","..",".."
"1188","AYISSI",,,"5","0,127","..","..","..",".."
"1189","AYOMANOR",,,"5","0,127","..","..","..",".."
"1190","AYORINDE",,,"5","0,127","..","..","..",".."
"1191","AZUKA",,,"5","0,127","..","..","..",".."
"1192","BAKARY",,,"5","0,127","..","..","..",".."
"1193","BARRY",,,"5","0,127","..","..","..",".."
"1194","BARTHOLOMEW",,,"5","0,127","..","..","..",".."
"1195","BASSEY",,,"5","0,127","..","..","..",".."
"1196","BAZUAYE",,,"5","0,127","..","..","..",".."
"1197","BRAHIM",,,"5","0,127","..","..","..",".."
"1198","BUSARI",,,"5","0,127","..","..","..",".."
"1199","CHUKWUEZE",,,"5","0,127","..","..","..",".."
"1200","CLARK",,,"5","0,127","..","..","..",".."
"1201","CLIFFORD",,,"5","0,127","..","..","..",".."
"1202","DAVIS",,,"5","0,127","..","..","..",".."
"1203","DIALLO",,,"5","0,127","..","..","..",".."
"1204","DIBIE",,,"5","0,127","..","..","..",".."
"1205","EBAGUA",,,"5","0,127","..","..","..",".."
"1206","EBORU",,,"5","0,127","..","..","..",".."
"1207","EBOZOJE",,,"5","0,127","..","..","..",".."
"1208","EDEBOR",,,"5","0,127","..","..","..",".."
"1209","EDEMAKHIOTA",,,"5","0,127","..","..","..",".."
"1210","EDIONSERI",,,"5","0,127","..","..","..",".."
"1211","EGBE",,,"5","0,127","..","..","..",".."
"1212","EHIBOR",,,"5","0,127","..","..","..",".."
"1213","EKENE",,,"5","0,127","..","..","..",".."
"1214","EKOGIAWE",,,"5","0,127","..","..","..",".."
"1215","EKPENBOR",,,"5","0,127","..","..","..",".."
"1216","EKUE",,,"5","0,127","..","..","..",".."
"1217","ELUYINKA",,,"5","0,127","..","..","..",".."
"1218","EMIANTOR",,,"5","0,127","..","..","..",".."
"1219","ENOKARO",,,"5","0,127","..","..","..",".."
"1220","ERIAMIANTOE",,,"5","0,127","..","..","..",".."
"1221","ESEZOBOR",,,"5","0,127","..","..","..",".."
"1222","EVBAGHARU",,,"5","0,127","..","..","..",".."
"1223","EVBOUMWAN",,,"5","0,127","..","..","..",".."
"1224","EZEANI",,,"5","0,127","..","..","..",".."
"1225","EZEMBA",,,"5","0,127","..","..","..",".."
"1226","EZURUIKE",,,"5","0,127","..","..","..",".."
"1227","FAITH",,,"5","0,127","..","..","..",".."
"1228","FATAI",,,"5","0,127","..","..","..",".."
"1229","GANIYU",,,"5","0,127","..","..","..",".."
"1230","GREEK",,,"5","0,127","..","..","..",".."
"1231","IDIARU",,,"5","0,127","..","..","..",".."
"1232","IFIONAYI",,,"5","0,127","..","..","..",".."
"1233","IFY",,,"5","0,127","..","..","..",".."
"1234","IGBE",,,"5","0,127","..","..","..",".."
"1235","IGHEDOSA",,,"5","0,127","..","..","..",".."
"1236","IGHODALO",,,"5","0,127","..","..","..",".."
"1237","IGIEHON",,,"5","0,127","..","..","..",".."
"1238","IGWEALOR",,,"5","0,127","..","..","..",".."
"1239","IHASUYI",,,"5","0,127","..","..","..",".."
"1240","IKEM",,,"5","0,127","..","..","..",".."
"1241","IKPONMWEN",,,"5","0,127","..","..","..",".."
"1242","ILAWAGBON",,,"5","0,127","..","..","..",".."
"1243","IMONITIE",,,"5","0,127","..","..","..",".."
"1244","INEGBENOSUN",,,"5","0,127","..","..","..",".."
"1245","ITEPU",,,"5","0,127","..","..","..",".."
"1246","IYALEKHUE",,,"5","0,127","..","..","..",".."
"1247","IYEKE",,,"5","0,127","..","..","..",".."
"1248","IYIEWUARE",,,"5","0,127","..","..","..",".."
"1249","IZEMWENGIE",,,"5","0,127","..","..","..",".."
"1250","JAMA",,,"5","0,127","..","..","..",".."
"1251","JEFF",,,"5","0,127","..","..","..",".."
"1252","JOLLY",,,"5","0,127","..","..","..",".."
"1253","JONAH",,,"5","0,127","..","..","..",".."
"1254","KANN",,,"5","0,127","..","..","..",".."
"1255","KASIM",,,"5","0,127","..","..","..",".."
"1256","KOLEOSHO",,,"5","0,127","..","..","..",".."
"1257","MACAULAY",,,"5","0,127","..","..","..",".."
"1258","MESHACK",,,"5","0,127","..","..","..",".."
"1259","MONGO",,,"5","0,127","..","..","..",".."
"1260","NDIDI",,,"5","0,127","..","..","..",".."
"1261","NDUKWO",,,"5","0,127","..","..","..",".."
"1262","NKANA",,,"5","0,127","..","..","..",".."
"1263","NSUE",,,"5","0,127","..","..","..",".."
"1264","NWAGBOSO",,,"5","0,127","..","..","..",".."
"1265","NWAKAMMA",,,"5","0,127","..","..","..",".."
"1266","NWORAH",,,"5","0,127","..","..","..",".."
"1267","OBIALOR",,,"5","0,127","..","..","..",".."
"1268","OBICHUKWU",,,"5","0,127","..","..","..",".."
"1269","OBINUBA",,,"5","0,127","..","..","..",".."
"1270","OBUKWELU",,,"5","0,127","..","..","..",".."
"1271","ODIONYE",,,"5","0,127","..","..","..",".."
"1272","ODUNTAN",,,"5","0,127","..","..","..",".."
"1273","OFEIMUN",,,"5","0,127","..","..","..",".."
"1274","OFOJETU",,,"5","0,127","..","..","..",".."
"1275","OGBA",,,"5","0,127","..","..","..",".."
"1276","OGBAMWEN",,,"5","0,127","..","..","..",".."
"1277","OGBENI",,,"5","0,127","..","..","..",".."
"1278","OGBEWEKON",,,"5","0,127","..","..","..",".."
"1279","OGHIE",,,"5","0,127","..","..","..",".."
"1280","OGIEFA",,,"5","0,127","..","..","..",".."
"1281","OGIEMWANYE",,,"5","0,127","..","..","..",".."
"1282","OGUNDELE",,,"5","0,127","..","..","..",".."
"1283","OGUNLEYE",,,"5","0,127","..","..","..",".."
"1284","OGUZIE",,,"5","0,127","..","..","..",".."
"1285","OHONBA",,,"5","0,127","..","..","..",".."
"1286","OKEREKA",,,"5","0,127","..","..","..",".."
"1287","OKHIONKPAMWONYI",,,"5","0,127","..","..","..",".."
"1288","OKHIRIA",,,"5","0,127","..","..","..",".."
"1289","OKHUEGBE",,,"5","0,127","..","..","..",".."
"1290","OKONOBOH",,,"5","0,127","..","..","..",".."
"1291","OLADAPO",,,"5","0,127","..","..","..",".."
"1292","OLALEKAN",,,"5","0,127","..","..","..",".."
"1293","OLORUNYOMI",,,"5","0,127","..","..","..",".."
"1294","OLOYEDE",,,"5","0,127","..","..","..",".."
"1295","OMON",,,"5","0,127","..","..","..",".."
"1296","OMONUWA",,,"5","0,127","..","..","..",".."
"1297","ONOH",,,"5","0,127","..","..","..",".."
"1298","ONUCHUKWU",,,"5","0,127","..","..","..",".."
"1299","ONWUBIKO",,,"5","0,127","..","..","..",".."
"1300","ONWUDIWE",,,"5","0,127","..","..","..",".."
"1301","ORIBHABOR",,,"5","0,127","..","..","..",".."
"1302","OSAZENAYE",,,"5","0,127","..","..","..",".."
"1303","OSAZUMA",,,"5","0,127","..","..","..",".."
"1304","OSEGBE",,,"5","0,127","..","..","..",".."
"1305","OSIA",,,"5","0,127","..","..","..",".."
"1306","OSUAGWU",,,"5","0,127","..","..","..",".."
"1307","OUSMAN",,,"5","0,127","..","..","..",".."
"1308","OVIAHON",,,"5","0,127","..","..","..",".."
"1309","OYELEKE",,,"5","0,127","..","..","..",".."
"1310","RAIMI",,,"5","0,127","..","..","..",".."
"1311","ROLLINS",,,"5","0,127","..","..","..",".."
"1312","SALEM",,,"5","0,127","..","..","..",".."
"1313","SAMPSON",,,"5","0,127","..","..","..",".."
"1314","SANNI",,,"5","0,127","..","..","..",".."
"1315","SIMEON",,,"5","0,127","..","..","..",".."
"1316","TESMAN",,,"5","0,127","..","..","..",".."
"1317","THOMSON",,,"5","0,127","..","..","..",".."
"1318","TIM",,,"5","0,127","..","..","..",".."
"1319","UBAKA",,,"5","0,127","..","..","..",".."
"1320","UBEBE",,,"5","0,127","..","..","..",".."
"1321","UHUNOMA",,,"5","0,127","..","..","..",".."
"1322","UKA",,,"5","0,127","..","..","..",".."
"1323","UKANDU",,,"5","0,127","..","..","..",".."
"1324","UKWUOMA",,,"5","0,127","..","..","..",".."
"1325","UWAGUE",,,"5","0,127","..","..","..",".."
"1326","UWALAKA",,,"5","0,127","..","..","..",".."
"1327","UZODIMMA",,,"5","0,127","..","..","..",".."
"1328","VALENTINE",,,"5","0,127","..","..","..",".."
"1329","ZAKA",,,"5","0,127","..","..","..",".."
"1330","EKENOBAYE",,,"..","..","6","0,152","..",".."
"1331","GOODLUCK",,,"..","..","6","0,152","..",".."
"1332","OLOWO",,,"..","..","6","0,152","..",".."
"1333","ANGUE",,,"..","..","5","0,127","..",".."
"1334","IKHIMWINGBOE",,,"..","..","5","0,127","..",".."
"1335","TAYLOR",,,"..","..","5","0,127","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

