"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ecuador                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"918","GUALLICHICO",,,"27","0,200","18","0,133","..",".."
"919","MARCALLA",,,"27","0,200","18","0,133","..",".."
"920","CERON",,,"27","0,200","15","0,111","..",".."
"921","IBAÑEZ",,,"27","0,200","15","0,111","..",".."
"922","CUSHCAGUA",,,"27","0,200","8","0,059","..",".."
"923","CUSME",,,"26","0,192","53","0,392","..",".."
"924","AMBULUDI",,,"26","0,192","41","0,303","..",".."
"925","PUENTE",,,"26","0,192","38","0,281","..",".."
"926","AGILA",,,"26","0,192","36","0,266","..",".."
"927","TATAYO",,,"26","0,192","31","0,229","..",".."
"928","ALBARRACIN",,,"26","0,192","30","0,222","..",".."
"929","ESPARZA",,,"26","0,192","29","0,214","..",".."
"930","PIÑA",,,"26","0,192","29","0,214","..",".."
"931","ESTACIO",,,"26","0,192","28","0,207","..",".."
"932","CHIQUITO",,,"26","0,192","26","0,192","..",".."
"933","SIGUENZA",,,"26","0,192","25","0,185","..",".."
"934","CHANCUSIG",,,"26","0,192","23","0,170","..",".."
"935","HUACON",,,"26","0,192","23","0,170","..",".."
"936","SIMBANA",,,"26","0,192","23","0,170","..",".."
"937","SUNTASIG",,,"26","0,192","21","0,155","..",".."
"938","TUFIÑO",,,"26","0,192","21","0,155","..",".."
"939","YACELGA",,,"26","0,192","21","0,155","..",".."
"940","SAN LUCAS",,,"26","0,192","20","0,148","..",".."
"941","SALVADOR",,,"26","0,192","18","0,133","..",".."
"942","PALOMO",,,"26","0,192","17","0,126","..",".."
"943","GUANANGA",,,"26","0,192","16","0,118","..",".."
"944","MACHADO",,,"26","0,192","16","0,118","..",".."
"945","PASACA",,,"26","0,192","16","0,118","..",".."
"946","VILLAO",,,"26","0,192","15","0,111","..",".."
"947","MAGALLANES",,,"26","0,192","13","0,096","..",".."
"948","VILLARRUEL",,,"26","0,192","12","0,089","..",".."
"949","CORRAL",,,"26","0,192","11","0,081","..",".."
"950","HUERTAS",,,"26","0,192","9","0,067","..",".."
"951","MIÑO",,,"25","0,185","43","0,318","..",".."
"952","VERDEZOTO",,,"25","0,185","40","0,296","..",".."
"953","BALAREZO",,,"25","0,185","32","0,237","..",".."
"954","MASABANDA",,,"25","0,185","31","0,229","..",".."
"955","CHALEN",,,"25","0,185","30","0,222","..",".."
"956","FALCONI",,,"25","0,185","30","0,222","..",".."
"957","MINCHALA",,,"25","0,185","30","0,222","..",".."
"958","CUERO",,,"25","0,185","26","0,192","..",".."
"959","RUGEL",,,"25","0,185","24","0,177","..",".."
"960","JIMBO",,,"25","0,185","23","0,170","..",".."
"961","ALBERCA",,,"25","0,185","22","0,163","..",".."
"962","NOGALES",,,"25","0,185","22","0,163","..",".."
"963","QUIMBITA",,,"25","0,185","22","0,163","..",".."
"964","WONG",,,"25","0,185","20","0,148","..",".."
"965","CAÑIZARES",,,"25","0,185","17","0,126","..",".."
"966","QUELAL",,,"25","0,185","17","0,126","..",".."
"967","BANCHON",,,"24","0,177","64","0,473","..",".."
"968","NIEVES",,,"24","0,177","53","0,392","..",".."
"969","BAEZ",,,"24","0,177","42","0,310","..",".."
"970","MAIGUA",,,"24","0,177","38","0,281","..",".."
"971","AGURTO",,,"24","0,177","37","0,274","..",".."
"972","POMAVILLA",,,"24","0,177","37","0,274","..",".."
"973","LLUMITASIG",,,"24","0,177","35","0,259","6","0,044"
"974","BAJANA",,,"24","0,177","33","0,244","..",".."
"975","AZOGUE",,,"24","0,177","30","0,222","..",".."
"976","ALMACHE",,,"24","0,177","29","0,214","..",".."
"977","REGALADO",,,"24","0,177","29","0,214","..",".."
"978","MUYULEMA",,,"24","0,177","27","0,200","..",".."
"979","ESPINEL",,,"24","0,177","25","0,185","..",".."
"980","CEDENO",,,"24","0,177","24","0,177","..",".."
"981","GUAJAN",,,"24","0,177","24","0,177","..",".."
"982","PAQUI",,,"24","0,177","24","0,177","..",".."
"983","TITUANA",,,"24","0,177","24","0,177","..",".."
"984","VANEGAS",,,"24","0,177","24","0,177","..",".."
"985","AMAGUA",,,"24","0,177","23","0,170","..",".."
"986","GORDON",,,"24","0,177","23","0,170","..",".."
"987","JATIVA",,,"24","0,177","22","0,163","..",".."
"988","BEDON",,,"24","0,177","19","0,140","..",".."
"989","MARIÑO",,,"24","0,177","19","0,140","..",".."
"990","CAISAGUANO",,,"24","0,177","18","0,133","..",".."
"991","CALVACHE",,,"24","0,177","18","0,133","..",".."
"992","CUJI",,,"24","0,177","17","0,126","..",".."
"993","SANGOQUIZA",,,"24","0,177","17","0,126","..",".."
"994","PABON",,,"24","0,177","15","0,111","..",".."
"995","BOADA",,,"24","0,177","14","0,103","..",".."
"996","GUANOTASIG",,,"24","0,177","14","0,103","..",".."
"997","TULCAN",,,"24","0,177","13","0,096","..",".."
"998","MATA",,,"24","0,177","12","0,089","..",".."
"999","JACHO",,,"23","0,170","35","0,259","..",".."
"1000","TOPON",,,"23","0,170","35","0,259","..",".."
"1001","ESMERALDAS",,,"23","0,170","34","0,251","..",".."
"1002","PINGUIL",,,"23","0,170","31","0,229","..",".."
"1003","TASIGUANO",,,"23","0,170","31","0,229","..",".."
"1004","AGUAIZA",,,"23","0,170","30","0,222","..",".."
"1005","ZABALA",,,"23","0,170","30","0,222","..",".."
"1006","BERMELLO",,,"23","0,170","28","0,207","..",".."
"1007","SARABIA",,,"23","0,170","27","0,200","..",".."
"1008","ALVERCA",,,"23","0,170","26","0,192","..",".."
"1009","CASANOVA",,,"23","0,170","26","0,192","..",".."
"1010","CORAL",,,"23","0,170","26","0,192","..",".."
"1011","BAZAN",,,"23","0,170","25","0,185","..",".."
"1012","TIPANTASIG",,,"23","0,170","25","0,185","..",".."
"1013","LLUNDO",,,"23","0,170","24","0,177","5","0,037"
"1014","TABANGO",,,"23","0,170","24","0,177","..",".."
"1015","CHUQUIRIMA",,,"23","0,170","23","0,170","..",".."
"1016","DIAS",,,"23","0,170","22","0,163","..",".."
"1017","LANDIVAR",,,"23","0,170","22","0,163","..",".."
"1018","BATALLAS",,,"23","0,170","21","0,155","..",".."
"1019","CONEJO",,,"23","0,170","21","0,155","..",".."
"1020","JIRON",,,"23","0,170","21","0,155","..",".."
"1021","PERLAZA",,,"23","0,170","20","0,148","..",".."
"1022","CAYAMBE",,,"23","0,170","19","0,140","..",".."
"1023","CUADROS",,,"23","0,170","19","0,140","..",".."
"1024","GUACHO",,,"23","0,170","19","0,140","..",".."
"1025","ASIMBAYA",,,"23","0,170","18","0,133","..",".."
"1026","JAMI",,,"23","0,170","18","0,133","..",".."
"1027","SAQUINGA",,,"23","0,170","18","0,133","..",".."
"1028","TARIRA",,,"23","0,170","18","0,133","..",".."
"1029","TINITANA",,,"23","0,170","18","0,133","..",".."
"1030","TISALEMA",,,"23","0,170","18","0,133","..",".."
"1031","ZHUNAULA",,,"23","0,170","18","0,133","..",".."
"1032","CUJILEMA",,,"23","0,170","17","0,126","7","0,052"
"1033","LOJAN",,,"23","0,170","17","0,126","..",".."
"1034","QUIROLA",,,"23","0,170","17","0,126","..",".."
"1035","NACIMBA",,,"23","0,170","16","0,118","..",".."
"1036","YUGSI",,,"23","0,170","16","0,118","..",".."
"1037","AMAGUAYA",,,"23","0,170","15","0,111","..",".."
"1038","CARCELEN",,,"23","0,170","15","0,111","..",".."
"1039","JUCA",,,"23","0,170","15","0,111","..",".."
"1040","YUGCHA",,,"23","0,170","15","0,111","..",".."
"1041","VILLOTA",,,"23","0,170","14","0,103","..",".."
"1042","PINSAG",,,"23","0,170","13","0,096","..",".."
"1043","UZHO",,,"23","0,170","13","0,096","..",".."
"1044","VELARDE",,,"23","0,170","11","0,081","..",".."
"1045","PILAPANTA",,,"23","0,170","10","0,074","..",".."
"1046","TELENCHANA",,,"23","0,170","8","0,059","..",".."
"1047","PICHUCHO",,,"23","0,170","7","0,052","..",".."
"1048","MAILA",,,"22","0,163","35","0,259","..",".."
"1049","ZHININ",,,"22","0,163","29","0,214","..",".."
"1050","REY",,,"22","0,163","28","0,207","..",".."
"1051","FAREZ",,,"22","0,163","27","0,200","..",".."
"1052","PULLAGUARI",,,"22","0,163","27","0,200","..",".."
"1053","BERRONES",,,"22","0,163","26","0,192","..",".."
"1054","GUADALUPE",,,"22","0,163","25","0,185","..",".."
"1055","LEDESMA",,,"22","0,163","25","0,185","..",".."
"1056","AGUIAR",,,"22","0,163","23","0,170","..",".."
"1057","PACHAY",,,"22","0,163","22","0,163","..",".."
"1058","RUANO",,,"22","0,163","22","0,163","..",".."
"1059","FERRIN",,,"22","0,163","21","0,155","..",".."
"1060","PALOMEQUE",,,"22","0,163","20","0,148","..",".."
"1061","PERALVO",,,"22","0,163","18","0,133","..",".."
"1062","URETA",,,"22","0,163","18","0,133","..",".."
"1063","PLASENCIA",,,"22","0,163","16","0,118","..",".."
"1064","ZHINGRE",,,"22","0,163","16","0,118","..",".."
"1065","AUQUI",,,"22","0,163","14","0,103","..",".."
"1066","PUNINA",,,"22","0,163","12","0,089","..",".."
"1067","BARONA",,,"22","0,163","10","0,074","..",".."
"1068","SANTIN",,,"22","0,163","9","0,067","..",".."
"1069","LITA",,,"22","0,163","6","0,044","..",".."
"1070","TUAREZ",,,"21","0,155","44","0,325","..",".."
"1071","ALULEMA",,,"21","0,155","33","0,244","..",".."
"1072","SHUGULI",,,"21","0,155","33","0,244","..",".."
"1073","PINELA",,,"21","0,155","29","0,214","..",".."
"1074","VINTIMILLA",,,"21","0,155","29","0,214","..",".."
"1075","CHECA",,,"21","0,155","26","0,192","..",".."
"1076","MIJAS",,,"21","0,155","26","0,192","..",".."
"1077","VILLAGRAN",,,"21","0,155","26","0,192","..",".."
"1078","GUADAMUD",,,"21","0,155","25","0,185","..",".."
"1079","CARCHIPULLA",,,"21","0,155","24","0,177","..",".."
"1080","REASCOS",,,"21","0,155","24","0,177","..",".."
"1081","MAYLLAZHUNGO",,,"21","0,155","23","0,170","9","0,067"
"1082","PICHASACA",,,"21","0,155","22","0,163","5","0,037"
"1083","YUPANGUI",,,"21","0,155","21","0,155","..",".."
"1084","CONDO",,,"21","0,155","20","0,148","..",".."
"1085","MUSO",,,"21","0,155","20","0,148","..",".."
"1086","RON",,,"21","0,155","20","0,148","..",".."
"1087","ALLAUCA",,,"21","0,155","19","0,140","..",".."
"1088","BARCIA",,,"21","0,155","19","0,140","..",".."
"1089","GUAYANAY",,,"21","0,155","19","0,140","..",".."
"1090","GUANGA",,,"21","0,155","18","0,133","..",".."
"1091","MANRIQUE",,,"21","0,155","18","0,133","..",".."
"1092","VICUÑA",,,"21","0,155","18","0,133","..",".."
"1093","ICAZA",,,"21","0,155","17","0,126","..",".."
"1094","NIQUINGA",,,"21","0,155","17","0,126","..",".."
"1095","ORRALA",,,"21","0,155","16","0,118","..",".."
"1096","GASPAR",,,"21","0,155","15","0,111","..",".."
"1097","IGLESIAS",,,"21","0,155","15","0,111","..",".."
"1098","VILEMA",,,"21","0,155","15","0,111","..",".."
"1099","CANALES",,,"21","0,155","14","0,103","..",".."
"1100","CHOCHO",,,"21","0,155","14","0,103","..",".."
"1101","COSTA",,,"21","0,155","13","0,096","..",".."
"1102","MOGROVEJO",,,"21","0,155","13","0,096","..",".."
"1103","PAZMINO",,,"21","0,155","13","0,096","..",".."
"1104","PONGUILLO",,,"21","0,155","13","0,096","..",".."
"1105","OLALLA",,,"21","0,155","12","0,089","..",".."
"1106","ÑACATO",,,"21","0,155","11","0,081","..",".."
"1107","MANOSALVAS",,,"21","0,155","10","0,074","..",".."
"1108","MONTEROS",,,"21","0,155","10","0,074","..",".."
"1109","CHUQUIANA",,,"21","0,155","8","0,059","..",".."
"1110","MALIZA",,,"21","0,155","6","0,044","..",".."
"1111","SORNOZA",,,"20","0,148","34","0,251","..",".."
"1112","CONDE",,,"20","0,148","33","0,244","..",".."
"1113","ARCENTALES",,,"20","0,148","30","0,222","..",".."
"1114","BARZALLO",,,"20","0,148","30","0,222","..",".."
"1115","CHILAN",,,"20","0,148","30","0,222","..",".."
"1116","LUZON",,,"20","0,148","30","0,222","..",".."
"1117","QUINCHIGUANGO",,,"20","0,148","30","0,222","..",".."
"1118","PALOMINO",,,"20","0,148","29","0,214","..",".."
"1119","VENEGAS",,,"20","0,148","29","0,214","..",".."
"1120","CHUCHUCA",,,"20","0,148","28","0,207","..",".."
"1121","LEONES",,,"20","0,148","27","0,200","..",".."
"1122","PAREJA",,,"20","0,148","27","0,200","..",".."
"1123","CUASCOTA",,,"20","0,148","26","0,192","..",".."
"1124","TIGSE",,,"20","0,148","26","0,192","..",".."
"1125","PEÑARRIETA",,,"20","0,148","25","0,185","..",".."
"1126","TADAY",,,"20","0,148","25","0,185","..",".."
"1127","CHAGLLA",,,"20","0,148","24","0,177","..",".."
"1128","PICUASI",,,"20","0,148","24","0,177","..",".."
"1129","COBO",,,"20","0,148","23","0,170","..",".."
"1130","QUINAPANTA",,,"20","0,148","22","0,163","..",".."
"1131","GALAN",,,"20","0,148","21","0,155","..",".."
"1132","PUGA",,,"20","0,148","21","0,155","..",".."
"1133","CHANG",,,"20","0,148","20","0,148","..",".."
"1134","LAZ",,,"20","0,148","20","0,148","..",".."
"1135","BALLESTEROS",,,"20","0,148","19","0,140","..",".."
"1136","CORONADO",,,"20","0,148","19","0,140","..",".."
"1137","PAVON",,,"20","0,148","19","0,140","..",".."
"1138","VILLACRESES",,,"20","0,148","19","0,140","..",".."
"1139","VILLARROEL",,,"20","0,148","19","0,140","..",".."
"1140","ROMO",,,"20","0,148","17","0,126","..",".."
"1141","SANGURIMA",,,"20","0,148","17","0,126","..",".."
"1142","SARANSIG",,,"20","0,148","17","0,126","..",".."
"1143","AYORA",,,"20","0,148","16","0,118","..",".."
"1144","MELO",,,"20","0,148","16","0,118","..",".."
"1145","ANZULES",,,"20","0,148","15","0,111","..",".."
"1146","LANCHE",,,"20","0,148","15","0,111","..",".."
"1147","NOVOA",,,"20","0,148","15","0,111","..",".."
"1148","SARITAMA",,,"20","0,148","15","0,111","..",".."
"1149","GUALSAQUI",,,"20","0,148","13","0,096","..",".."
"1150","LLAMUCA",,,"20","0,148","13","0,096","..",".."
"1151","MARCATOMA",,,"20","0,148","12","0,089","..",".."
"1152","CHASIPANTA",,,"20","0,148","11","0,081","..",".."
"1153","AZUERO",,,"20","0,148","10","0,074","..",".."
"1154","HUANCA",,,"20","0,148","8","0,059","..",".."
"1155","YUCAILLA",,,"20","0,148","5","0,037","..",".."
"1156","URIÑA",,,"20","0,148","..","..","..",".."
"1157","ASANZA",,,"19","0,140","51","0,377","..",".."
"1158","PLUA",,,"19","0,140","37","0,274","..",".."
"1159","RENTERIA",,,"19","0,140","28","0,207","..",".."
"1160","GUARANDA",,,"19","0,140","26","0,192","..",".."
"1161","TOVAR",,,"19","0,140","25","0,185","..",".."
"1162","TEJADA",,,"19","0,140","24","0,177","..",".."
"1163","LIMONES",,,"19","0,140","23","0,170","..",".."
"1164","GALINDO",,,"19","0,140","21","0,155","..",".."
"1165","LANDA",,,"19","0,140","21","0,155","..",".."
"1166","PINDO",,,"19","0,140","18","0,133","..",".."
"1167","TRAVEZ",,,"19","0,140","18","0,133","..",".."
"1168","CHOGLLO",,,"19","0,140","17","0,126","..",".."
"1169","LLANOS",,,"19","0,140","17","0,126","..",".."
"1170","PEÑARRETA",,,"19","0,140","17","0,126","..",".."
"1171","AVENDAÑO",,,"19","0,140","16","0,118","..",".."
"1172","CABELLO",,,"19","0,140","16","0,118","..",".."
"1173","CALVOPIÑA",,,"19","0,140","16","0,118","..",".."
"1174","HOYOS",,,"19","0,140","16","0,118","..",".."
"1175","HUERTA",,,"19","0,140","16","0,118","..",".."
"1176","PEREA",,,"19","0,140","16","0,118","..",".."
"1177","PROCEL",,,"19","0,140","16","0,118","..",".."
"1178","MONTAGUANO",,,"19","0,140","15","0,111","..",".."
"1179","BUSTILLOS",,,"19","0,140","14","0,103","..",".."
"1180","GIL",,,"19","0,140","14","0,103","..",".."
"1181","LOGROÑO",,,"19","0,140","14","0,103","..",".."
"1182","SIAVICHAY",,,"19","0,140","14","0,103","..",".."
"1183","TIXICURO",,,"19","0,140","14","0,103","..",".."
"1184","TUSA",,,"19","0,140","14","0,103","..",".."
"1185","CAMPOZANO",,,"19","0,140","13","0,096","..",".."
"1186","LALA",,,"19","0,140","13","0,096","..",".."
"1187","REINO",,,"19","0,140","13","0,096","..",".."
"1188","TIXI",,,"19","0,140","13","0,096","..",".."
"1189","PAUTE",,,"19","0,140","12","0,089","..",".."
"1190","AZANZA",,,"19","0,140","11","0,081","..",".."
"1191","BUESTAN",,,"19","0,140","11","0,081","..",".."
"1192","MACAY",,,"19","0,140","11","0,081","..",".."
"1193","CASTELLANOS",,,"19","0,140","10","0,074","..",".."
"1194","SARCO",,,"19","0,140","8","0,059","..",".."
"1195","LASTRA",,,"19","0,140","7","0,052","..",".."
"1196","HINOSTROZA",,,"19","0,140","6","0,044","..",".."
"1197","JUIÑA",,,"19","0,140","6","0,044","..",".."
"1198","ARAGUNDI",,,"19","0,140","5","0,037","..",".."
"1199","PANOLUISA",,,"19","0,140","..","..","..",".."
"1200","BARBA",,,"18","0,133","38","0,281","..",".."
"1201","TENEMAZA",,,"18","0,133","35","0,259","..",".."
"1202","MATANGO",,,"18","0,133","34","0,251","..",".."
"1203","SACON",,,"18","0,133","29","0,214","..",".."
"1204","MINDA",,,"18","0,133","27","0,200","..",".."
"1205","PUETATE",,,"18","0,133","27","0,200","..",".."
"1206","MADRID",,,"18","0,133","26","0,192","..",".."
"1207","URQUIZO",,,"18","0,133","25","0,185","..",".."
"1208","GONGORA",,,"18","0,133","24","0,177","..",".."
"1209","LAINEZ",,,"18","0,133","24","0,177","..",".."
"1210","TAPAY",,,"18","0,133","24","0,177","..",".."
"1211","ANTE",,,"18","0,133","23","0,170","..",".."
"1212","APONTE",,,"18","0,133","23","0,170","..",".."
"1213","BUELE",,,"18","0,133","23","0,170","..",".."
"1214","CUADRADO",,,"18","0,133","23","0,170","..",".."
"1215","DAVALOS",,,"18","0,133","23","0,170","..",".."
"1216","YAGUACHI",,,"18","0,133","22","0,163","..",".."
"1217","YUQUILEMA",,,"18","0,133","22","0,163","..",".."
"1218","GUALLPA",,,"18","0,133","20","0,148","..",".."
"1219","ESPINALES",,,"18","0,133","19","0,140","..",".."
"1220","CHAVARRIA",,,"18","0,133","18","0,133","..",".."
"1221","PACA",,,"18","0,133","17","0,126","..",".."
"1222","PARREÑO",,,"18","0,133","17","0,126","..",".."
"1223","ALOBUELA",,,"18","0,133","16","0,118","..",".."
"1224","ANRRANGO",,,"18","0,133","16","0,118","..",".."
"1225","CARAGUAY",,,"18","0,133","16","0,118","..",".."
"1226","CURAY",,,"18","0,133","16","0,118","..",".."
"1227","GUALLI",,,"18","0,133","16","0,118","..",".."
"1228","LUQUE",,,"18","0,133","16","0,118","..",".."
"1229","MONGE",,,"18","0,133","16","0,118","..",".."
"1230","GUANOCHANGA",,,"18","0,133","15","0,111","..",".."
"1231","NATA",,,"18","0,133","15","0,111","..",".."
"1232","OROSCO",,,"18","0,133","15","0,111","..",".."
"1233","OYOLA",,,"18","0,133","15","0,111","..",".."
"1234","PEÑALOZA",,,"18","0,133","15","0,111","..",".."
"1235","VARAS",,,"18","0,133","15","0,111","..",".."
"1236","VIVERO",,,"18","0,133","15","0,111","..",".."
"1237","VERDUGA",,,"18","0,133","14","0,103","..",".."
"1238","AREQUIPA",,,"18","0,133","13","0,096","..",".."
"1239","CUMBAJIN",,,"18","0,133","13","0,096","..",".."
"1240","LASLUISA",,,"18","0,133","13","0,096","..",".."
"1241","QUIGUANGO",,,"18","0,133","13","0,096","..",".."
"1242","TRONCOSO",,,"18","0,133","12","0,089","..",".."
"1243","UZHCA",,,"18","0,133","12","0,089","..",".."
"1244","CARABAJO",,,"18","0,133","11","0,081","..",".."
"1245","ESTEVEZ",,,"18","0,133","11","0,081","..",".."
"1246","MEDIAVILLA",,,"18","0,133","11","0,081","..",".."
"1247","CHARCO",,,"18","0,133","10","0,074","..",".."
"1248","QUILCA",,,"18","0,133","10","0,074","..",".."
"1249","CAMUENDO",,,"18","0,133","9","0,067","..",".."
"1250","FUERES",,,"18","0,133","9","0,067","..",".."
"1251","MOGRO",,,"18","0,133","9","0,067","..",".."
"1252","MORQUECHO",,,"18","0,133","9","0,067","..",".."
"1253","GUAYLLAS",,,"18","0,133","8","0,059","..",".."
"1254","MARMOL",,,"18","0,133","8","0,059","..",".."
"1255","YANCHAPANTA",,,"18","0,133","8","0,059","..",".."
"1256","MELGAR",,,"18","0,133","7","0,052","..",".."
"1257","GUAYGUACUNDO",,,"18","0,133","6","0,044","..",".."
"1258","CURIMILMA",,,"18","0,133","..","..","..",".."
"1259","HERRERIA",,,"18","0,133","..","..","..",".."
"1260","CHICO",,,"17","0,126","30","0,222","..",".."
"1261","ROSAS",,,"17","0,126","27","0,200","..",".."
"1262","GUACHIZACA",,,"17","0,126","24","0,177","..",".."
"1263","LABORDE",,,"17","0,126","24","0,177","..",".."
"1264","ROA",,,"17","0,126","22","0,163","..",".."
"1265","ULCUANGO",,,"17","0,126","22","0,163","..",".."
"1266","GALEAS",,,"17","0,126","21","0,155","..",".."
"1267","BOMBON",,,"17","0,126","20","0,148","..",".."
"1268","CORO",,,"17","0,126","20","0,148","..",".."
"1269","ALQUINGA",,,"17","0,126","19","0,140","..",".."
"1270","MOYOLEMA",,,"17","0,126","18","0,133","..",".."
"1271","ALVARO",,,"17","0,126","17","0,126","..",".."
"1272","ARGUDO",,,"17","0,126","17","0,126","..",".."
"1273","CHIRIGUAYA",,,"17","0,126","17","0,126","..",".."
"1274","RUILOVA",,,"17","0,126","17","0,126","..",".."
"1275","ALAY",,,"17","0,126","16","0,118","..",".."
"1276","GUAITA",,,"17","0,126","16","0,118","..",".."
"1277","OYANA",,,"17","0,126","16","0,118","..",".."
"1278","LANCHIMBA",,,"17","0,126","15","0,111","..",".."
"1279","LLIGUIN",,,"17","0,126","15","0,111","..",".."
"1280","SISALEMA",,,"17","0,126","15","0,111","..",".."
"1281","TENEMPAGUAY",,,"17","0,126","15","0,111","..",".."
"1282","OREJUELA",,,"17","0,126","14","0,103","..",".."
"1283","NEVAREZ",,,"17","0,126","13","0,096","..",".."
"1284","AUCAPIÑA",,,"17","0,126","12","0,089","..",".."
"1285","BANEGAS",,,"17","0,126","12","0,089","..",".."
"1286","CHERREZ",,,"17","0,126","12","0,089","..",".."
"1287","LOARTE",,,"17","0,126","12","0,089","..",".."
"1288","CANTUÑA",,,"17","0,126","10","0,074","..",".."
"1289","LEIVA",,,"17","0,126","10","0,074","..",".."
"1290","NAJERA",,,"17","0,126","10","0,074","..",".."
"1291","GUANGATAL",,,"17","0,126","8","0,059","..",".."
"1292","LOMBEIDA",,,"17","0,126","8","0,059","..",".."
"1293","SUQUI",,,"17","0,126","7","0,052","..",".."
"1294","ARMENDARIZ",,,"17","0,126","6","0,044","..",".."
"1295","LAMAR",,,"17","0,126","5","0,037","..",".."
"1296","HERDOIZA",,,"17","0,126","..","..","..",".."
"1297","OLEAS",,,"16","0,118","33","0,244","..",".."
"1298","JIJON",,,"16","0,118","31","0,229","..",".."
"1299","MUÑIZ",,,"16","0,118","29","0,214","..",".."
"1300","DELEG",,,"16","0,118","25","0,185","..",".."
"1301","NORIEGA",,,"16","0,118","25","0,185","..",".."
"1302","CABANILLA",,,"16","0,118","23","0,170","..",".."
"1303","CHILUIZA",,,"16","0,118","23","0,170","..",".."
"1304","VIZCAINO",,,"16","0,118","23","0,170","..",".."
"1305","ABRIGO",,,"16","0,118","22","0,163","..",".."
"1306","SEVILLANO",,,"16","0,118","21","0,155","..",".."
"1307","URCUANGO",,,"16","0,118","21","0,155","..",".."
"1308","MANTUANO",,,"16","0,118","20","0,148","..",".."
"1309","TORAL",,,"16","0,118","20","0,148","..",".."
"1310","CHUGCHILAN",,,"16","0,118","19","0,140","..",".."
"1311","PUPIALES",,,"16","0,118","19","0,140","..",".."
"1312","RENGEL",,,"16","0,118","19","0,140","..",".."
"1313","MENOSCAL",,,"16","0,118","18","0,133","..",".."
"1314","MUENTES",,,"16","0,118","18","0,133","..",".."
"1315","ZEA",,,"16","0,118","18","0,133","..",".."
"1316","CUMBAL",,,"16","0,118","17","0,126","..",".."
"1317","SANDOYA",,,"16","0,118","17","0,126","..",".."
"1318","AMORES",,,"16","0,118","16","0,118","..",".."
"1319","CAHUASQUI",,,"16","0,118","16","0,118","..",".."
"1320","COROZO",,,"16","0,118","16","0,118","..",".."
"1321","LAURA",,,"16","0,118","16","0,118","..",".."
"1322","PILICITA",,,"16","0,118","16","0,118","..",".."
"1323","TRIANA",,,"16","0,118","16","0,118","..",".."
"1324","FRIAS",,,"16","0,118","15","0,111","..",".."
"1325","MAYA",,,"16","0,118","15","0,111","..",".."
"1326","PACHAR",,,"16","0,118","15","0,111","..",".."
"1327","SALAVARRIA",,,"16","0,118","15","0,111","..",".."
"1328","TIGRERO",,,"16","0,118","15","0,111","..",".."
"1329","CHANCUSI",,,"16","0,118","14","0,103","..",".."
"1330","DAZA",,,"16","0,118","14","0,103","..",".."
"1331","MOINA",,,"16","0,118","14","0,103","..",".."
"1332","BAIDAL",,,"16","0,118","13","0,096","..",".."
"1333","CUMBA",,,"16","0,118","13","0,096","..",".."
"1334","NIVELA",,,"16","0,118","13","0,096","..",".."
"1335","OLIVES",,,"16","0,118","13","0,096","..",".."
"1336","RIMACUNA",,,"16","0,118","13","0,096","..",".."
"1337","CHIPANTIZA",,,"16","0,118","12","0,089","..",".."
"1338","SAA",,,"16","0,118","12","0,089","..",".."
"1339","TIXE",,,"16","0,118","12","0,089","..",".."
"1340","BADILLO",,,"16","0,118","11","0,081","..",".."
"1341","TITE",,,"16","0,118","11","0,081","..",".."
"1342","ABENDAÑO",,,"16","0,118","10","0,074","..",".."
"1343","GOROZABEL",,,"16","0,118","9","0,067","..",".."
"1344","LAICA",,,"16","0,118","9","0,067","..",".."
"1345","SINAILIN",,,"16","0,118","9","0,067","..",".."
"1346","VALLES",,,"16","0,118","8","0,059","..",".."
"1347","YANCE",,,"16","0,118","8","0,059","..",".."
"1348","YUNGAN",,,"16","0,118","8","0,059","..",".."
"1349","GUACHICHULCA",,,"16","0,118","7","0,052","..",".."
"1350","TIGUA",,,"16","0,118","..","..","..",".."
"1351","LOGACHO",,,"15","0,111","30","0,222","..",".."
"1352","CERCADO",,,"15","0,111","24","0,177","..",".."
"1353","BURI",,,"15","0,111","23","0,170","..",".."
"1354","VILLANUEVA",,,"15","0,111","20","0,148","..",".."
"1355","COYAGO",,,"15","0,111","19","0,140","..",".."
"1356","TUBAY",,,"15","0,111","19","0,140","..",".."
"1357","VIERA",,,"15","0,111","19","0,140","..",".."
"1358","PANAMA",,,"15","0,111","18","0,133","..",".."
"1359","SAMPEDRO",,,"15","0,111","18","0,133","..",".."
"1360","UREÑA",,,"15","0,111","18","0,133","..",".."
"1361","ARIZAGA",,,"15","0,111","17","0,126","..",".."
"1362","CAIZAGUANO",,,"15","0,111","17","0,126","..",".."
"1363","GUTAMA",,,"15","0,111","17","0,126","..",".."
"1364","SANCHO",,,"15","0,111","17","0,126","..",".."
"1365","EUGENIO",,,"15","0,111","16","0,118","..",".."
"1366","GUALE",,,"15","0,111","16","0,118","..",".."
"1367","CORTES",,,"15","0,111","15","0,111","..",".."
"1368","LANDIN",,,"15","0,111","15","0,111","..",".."
"1369","GOROTIZA",,,"15","0,111","14","0,103","..",".."
"1370","MARQUINEZ",,,"15","0,111","14","0,103","..",".."
"1371","ALULIMA",,,"15","0,111","13","0,096","..",".."
