"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rumanía                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2281","MANAFU",,,"41","0,061","..","..","..",".."
"2282","MARCUT",,,"41","0,061","..","..","..",".."
"2283","MIULESCU",,,"41","0,061","..","..","..",".."
"2284","PASC",,,"41","0,061","..","..","..",".."
"2285","POHRIB",,,"41","0,061","..","..","..",".."
"2286","POPOVICIU",,,"41","0,061","..","..","..",".."
"2287","RISTA",,,"41","0,061","..","..","..",".."
"2288","ROGOJINARU",,,"41","0,061","..","..","..",".."
"2289","SAVULESCU",,,"41","0,061","..","..","..",".."
"2290","SCHNEIDER",,,"41","0,061","..","..","..",".."
"2291","SERAFIM",,,"41","0,061","..","..","..",".."
"2292","SOFRONE",,,"41","0,061","..","..","..",".."
"2293","STANGA",,,"41","0,061","..","..","..",".."
"2294","STANGACIU",,,"41","0,061","..","..","..",".."
"2295","STERE",,,"41","0,061","..","..","..",".."
"2296","STRAT",,,"41","0,061","..","..","..",".."
"2297","TARAU",,,"41","0,061","..","..","..",".."
"2298","TOMUS",,,"41","0,061","..","..","..",".."
"2299","TUDOROIU",,,"41","0,061","..","..","..",".."
"2300","UNTARU",,,"41","0,061","..","..","..",".."
"2301","URSUT",,,"41","0,061","..","..","..",".."
"2302","ZAMFIRA",,,"41","0,061","..","..","..",".."
"2303","ZANOAGA",,,"41","0,061","..","..","..",".."
"2304","ZLATE",,,"41","0,061","..","..","..",".."
"2305","BRADEA",,,"40","0,059","6","0,009","..",".."
"2306","ALIMAN",,,"40","0,059","..","..","..",".."
"2307","ANDRES",,,"40","0,059","..","..","..",".."
"2308","ANDRESI",,,"40","0,059","..","..","..",".."
"2309","AVADANEI",,,"40","0,059","..","..","..",".."
"2310","BAHRIM",,,"40","0,059","..","..","..",".."
"2311","BASARAB",,,"40","0,059","..","..","..",".."
"2312","BONA",,,"40","0,059","..","..","..",".."
"2313","BONESCU",,,"40","0,059","..","..","..",".."
"2314","BRATIANU",,,"40","0,059","..","..","..",".."
"2315","BUDU",,,"40","0,059","..","..","..",".."
"2316","BUNA",,,"40","0,059","..","..","..",".."
"2317","CABA",,,"40","0,059","..","..","..",".."
"2318","CHIRITOIU",,,"40","0,059","..","..","..",".."
"2319","CIRCIUMARU",,,"40","0,059","..","..","..",".."
"2320","CIRES",,,"40","0,059","..","..","..",".."
"2321","CRAINIC",,,"40","0,059","..","..","..",".."
"2322","CURELEA",,,"40","0,059","..","..","..",".."
"2323","DOAGA",,,"40","0,059","..","..","..",".."
"2324","DOBROTA",,,"40","0,059","..","..","..",".."
"2325","DRAGOMIRESCU",,,"40","0,059","..","..","..",".."
"2326","DRUMEA",,,"40","0,059","..","..","..",".."
"2327","FAZAKAS",,,"40","0,059","..","..","..",".."
"2328","HAISAN",,,"40","0,059","..","..","..",".."
"2329","ILEANA",,,"40","0,059","..","..","..",".."
"2330","ILICA",,,"40","0,059","..","..","..",".."
"2331","LACATOS",,,"40","0,059","..","..","..",".."
"2332","MARCIUC",,,"40","0,059","..","..","..",".."
"2333","MINESCU",,,"40","0,059","..","..","..",".."
"2334","ORDACE",,,"40","0,059","..","..","..",".."
"2335","OROIAN",,,"40","0,059","..","..","..",".."
"2336","PANCIU",,,"40","0,059","..","..","..",".."
"2337","PASAT",,,"40","0,059","..","..","..",".."
"2338","PASTOR",,,"40","0,059","..","..","..",".."
"2339","PERA",,,"40","0,059","..","..","..",".."
"2340","PUIE",,,"40","0,059","..","..","..",".."
"2341","RACHIERU",,,"40","0,059","..","..","..",".."
"2342","SAROSI",,,"40","0,059","..","..","..",".."
"2343","SAULEAN",,,"40","0,059","..","..","..",".."
"2344","SMOCHINA",,,"40","0,059","..","..","..",".."
"2345","STEFANUT",,,"40","0,059","..","..","..",".."
"2346","STETCO",,,"40","0,059","..","..","..",".."
"2347","STURZA",,,"40","0,059","..","..","..",".."
"2348","SUHAN",,,"40","0,059","..","..","..",".."
"2349","TEACA",,,"40","0,059","..","..","..",".."
"2350","TECAR",,,"40","0,059","..","..","..",".."
"2351","TINTAR",,,"40","0,059","..","..","..",".."
"2352","TINTEA",,,"40","0,059","..","..","..",".."
"2353","TOCILA",,,"40","0,059","..","..","..",".."
"2354","TRITEAN",,,"40","0,059","..","..","..",".."
"2355","VISOIU",,,"40","0,059","..","..","..",".."
"2356","GARCIA",,,"39","0,058","8","0,012","..",".."
"2357","ACSINTE",,,"39","0,058","..","..","..",".."
"2358","AILENEI",,,"39","0,058","..","..","..",".."
"2359","ANDRONIE",,,"39","0,058","..","..","..",".."
"2360","ARGINT",,,"39","0,058","..","..","..",".."
"2361","BALTES",,,"39","0,058","..","..","..",".."
"2362","BISTRICEANU",,,"39","0,058","..","..","..",".."
"2363","BIZU",,,"39","0,058","..","..","..",".."
"2364","BOCSA",,,"39","0,058","..","..","..",".."
"2365","BOLDIZSAR",,,"39","0,058","..","..","..",".."
"2366","BUCIUMAN",,,"39","0,058","..","..","..",".."
"2367","CHITA",,,"39","0,058","..","..","..",".."
"2368","CIORTEA",,,"39","0,058","..","..","..",".."
"2369","CIRSTOIU",,,"39","0,058","..","..","..",".."
"2370","CIUCU",,,"39","0,058","..","..","..",".."
"2371","CODAU",,,"39","0,058","..","..","..",".."
"2372","COPACEANU",,,"39","0,058","..","..","..",".."
"2373","COPREAN",,,"39","0,058","..","..","..",".."
"2374","CORODEANU",,,"39","0,058","..","..","..",".."
"2375","COSAC",,,"39","0,058","..","..","..",".."
"2376","CREATA",,,"39","0,058","..","..","..",".."
"2377","DABIJA",,,"39","0,058","..","..","..",".."
"2378","DODAN",,,"39","0,058","..","..","..",".."
"2379","DOROBAT",,,"39","0,058","..","..","..",".."
"2380","DRAGOIU",,,"39","0,058","..","..","..",".."
"2381","FABIAN",,,"39","0,058","..","..","..",".."
"2382","GYORGY",,,"39","0,058","..","..","..",".."
"2383","HAMPU",,,"39","0,058","..","..","..",".."
"2384","IMRE",,,"39","0,058","..","..","..",".."
"2385","ISTRATESCU",,,"39","0,058","..","..","..",".."
"2386","JECU",,,"39","0,058","..","..","..",".."
"2387","LAZAROIU",,,"39","0,058","..","..","..",".."
"2388","LENGYEL",,,"39","0,058","..","..","..",".."
"2389","MAIEREAN",,,"39","0,058","..","..","..",".."
"2390","MICLE",,,"39","0,058","..","..","..",".."
"2391","MINCULESCU",,,"39","0,058","..","..","..",".."
"2392","MINZALA",,,"39","0,058","..","..","..",".."
"2393","MOIS",,,"39","0,058","..","..","..",".."
"2394","MORARESCU",,,"39","0,058","..","..","..",".."
"2395","NODIS",,,"39","0,058","..","..","..",".."
"2396","OLOGEANU",,,"39","0,058","..","..","..",".."
"2397","OMETITA",,,"39","0,058","..","..","..",".."
"2398","ONEATA",,,"39","0,058","..","..","..",".."
"2399","PASA",,,"39","0,058","..","..","..",".."
"2400","PREOTEASA",,,"39","0,058","..","..","..",".."
"2401","RASCOL",,,"39","0,058","..","..","..",".."
"2402","RISTACHE",,,"39","0,058","..","..","..",".."
"2403","SILEA",,,"39","0,058","..","..","..",".."
"2404","SPATAR",,,"39","0,058","..","..","..",".."
"2405","STAFIE",,,"39","0,058","..","..","..",".."
"2406","STANCIUC",,,"39","0,058","..","..","..",".."
"2407","TACU",,,"39","0,058","..","..","..",".."
"2408","TENEA",,,"39","0,058","..","..","..",".."
"2409","TIU",,,"39","0,058","..","..","..",".."
"2410","TOCITU",,,"39","0,058","..","..","..",".."
"2411","VINTU",,,"39","0,058","..","..","..",".."
"2412","VLADOIU",,,"39","0,058","..","..","..",".."
"2413","SORIN",,,"38","0,056","5","0,007","..",".."
"2414","BADALUTA",,,"38","0,056","..","..","..",".."
"2415","BATRINU",,,"38","0,056","..","..","..",".."
"2416","BELE",,,"38","0,056","..","..","..",".."
"2417","BOBOCEL",,,"38","0,056","..","..","..",".."
"2418","BUCIUTA",,,"38","0,056","..","..","..",".."
"2419","CALDARAR",,,"38","0,056","..","..","..",".."
"2420","CASU",,,"38","0,056","..","..","..",".."
"2421","CEICA",,,"38","0,056","..","..","..",".."
"2422","CIOBANESCU",,,"38","0,056","..","..","..",".."
"2423","COANCA",,,"38","0,056","..","..","..",".."
"2424","COSTESCU",,,"38","0,056","..","..","..",".."
"2425","COTOC",,,"38","0,056","..","..","..",".."
"2426","DACHE",,,"38","0,056","..","..","..",".."
"2427","DAMSA",,,"38","0,056","..","..","..",".."
"2428","DASCALESCU",,,"38","0,056","..","..","..",".."
"2429","DEACONESCU",,,"38","0,056","..","..","..",".."
"2430","DORCA",,,"38","0,056","..","..","..",".."
"2431","DROBOTA",,,"38","0,056","..","..","..",".."
"2432","ENASOAIE",,,"38","0,056","..","..","..",".."
"2433","FAINA",,,"38","0,056","..","..","..",".."
"2434","FISCUTEAN",,,"38","0,056","..","..","..",".."
"2435","FOTIN",,,"38","0,056","..","..","..",".."
"2436","GORCEA",,,"38","0,056","..","..","..",".."
"2437","GRIGORITA",,,"38","0,056","..","..","..",".."
"2438","HARPA",,,"38","0,056","..","..","..",".."
"2439","HRENIUC",,,"38","0,056","..","..","..",".."
"2440","ICONARU",,,"38","0,056","..","..","..",".."
"2441","INCZE",,,"38","0,056","..","..","..",".."
"2442","JAUCA",,,"38","0,056","..","..","..",".."
"2443","JURUBITA",,,"38","0,056","..","..","..",".."
"2444","MONE",,,"38","0,056","..","..","..",".."
"2445","MOROZ",,,"38","0,056","..","..","..",".."
"2446","NASTASIA",,,"38","0,056","..","..","..",".."
"2447","OANTA",,,"38","0,056","..","..","..",".."
"2448","OBRETIN",,,"38","0,056","..","..","..",".."
"2449","PADURET",,,"38","0,056","..","..","..",".."
"2450","PALCU",,,"38","0,056","..","..","..",".."
"2451","PANTI",,,"38","0,056","..","..","..",".."
"2452","PARV",,,"38","0,056","..","..","..",".."
"2453","PENCIU",,,"38","0,056","..","..","..",".."
"2454","PINDARU",,,"38","0,056","..","..","..",".."
"2455","PLATICA",,,"38","0,056","..","..","..",".."
"2456","RECE",,,"38","0,056","..","..","..",".."
"2457","REVNIC",,,"38","0,056","..","..","..",".."
"2458","RUDARU",,,"38","0,056","..","..","..",".."
"2459","SERETAN",,,"38","0,056","..","..","..",".."
"2460","SOFIAN",,,"38","0,056","..","..","..",".."
"2461","SPATARIU",,,"38","0,056","..","..","..",".."
"2462","STEFANOIU",,,"38","0,056","..","..","..",".."
"2463","STEMATE",,,"38","0,056","..","..","..",".."
"2464","STEPAN",,,"38","0,056","..","..","..",".."
"2465","SULEA",,,"38","0,056","..","..","..",".."
"2466","TALPA",,,"38","0,056","..","..","..",".."
"2467","TARUS",,,"38","0,056","..","..","..",".."
"2468","TIBA",,,"38","0,056","..","..","..",".."
"2469","TOTU",,,"38","0,056","..","..","..",".."
"2470","TURA",,,"38","0,056","..","..","..",".."
"2471","TUTUNARU",,,"38","0,056","..","..","..",".."
"2472","URSE",,,"38","0,056","..","..","..",".."
"2473","URSULESCU",,,"38","0,056","..","..","..",".."
"2474","VALCU",,,"38","0,056","..","..","..",".."
"2475","VARTIC",,,"38","0,056","..","..","..",".."
"2476","VASIAN",,,"38","0,056","..","..","..",".."
"2477","ZEGHERU",,,"38","0,056","..","..","..",".."
"2478","ARHIRE",,,"37","0,055","..","..","..",".."
"2479","ARTENI",,,"37","0,055","..","..","..",".."
"2480","AXENTE",,,"37","0,055","..","..","..",".."
"2481","BADIN",,,"37","0,055","..","..","..",".."
"2482","BALDOVIN",,,"37","0,055","..","..","..",".."
"2483","BALTARETU",,,"37","0,055","..","..","..",".."
"2484","BALU",,,"37","0,055","..","..","..",".."
"2485","BARANGA",,,"37","0,055","..","..","..",".."
"2486","BECHERU",,,"37","0,055","..","..","..",".."
"2487","BOJA",,,"37","0,055","..","..","..",".."
"2488","BRUMAR",,,"37","0,055","..","..","..",".."
"2489","CAIENAR",,,"37","0,055","..","..","..",".."
"2490","CANTA",,,"37","0,055","..","..","..",".."
"2491","CARDOS",,,"37","0,055","..","..","..",".."
"2492","CATRINOI",,,"37","0,055","..","..","..",".."
"2493","CEAUS",,,"37","0,055","..","..","..",".."
"2494","CHERES",,,"37","0,055","..","..","..",".."
"2495","CHIROAICA",,,"37","0,055","..","..","..",".."
"2496","CHIROSCA",,,"37","0,055","..","..","..",".."
"2497","CIOVICA",,,"37","0,055","..","..","..",".."
"2498","CIULACU",,,"37","0,055","..","..","..",".."
"2499","COLCER",,,"37","0,055","..","..","..",".."
"2500","CRAIOVEANU",,,"37","0,055","..","..","..",".."
"2501","CUNTAN",,,"37","0,055","..","..","..",".."
"2502","DOCHITA",,,"37","0,055","..","..","..",".."
"2503","DREZALIU",,,"37","0,055","..","..","..",".."
"2504","FELDRIHAN",,,"37","0,055","..","..","..",".."
"2505","FIRU",,,"37","0,055","..","..","..",".."
"2506","FRATEAN",,,"37","0,055","..","..","..",".."
"2507","FRATILOIU",,,"37","0,055","..","..","..",".."
"2508","GALES",,,"37","0,055","..","..","..",".."
"2509","GAVAN",,,"37","0,055","..","..","..",".."
"2510","GHEONEA",,,"37","0,055","..","..","..",".."
"2511","GHIOCEL",,,"37","0,055","..","..","..",".."
"2512","HASMASAN",,,"37","0,055","..","..","..",".."
"2513","HOHA",,,"37","0,055","..","..","..",".."
"2514","HULEA",,,"37","0,055","..","..","..",".."
"2515","IONESI",,,"37","0,055","..","..","..",".."
"2516","LAMBA",,,"37","0,055","..","..","..",".."
"2517","LUDUSAN",,,"37","0,055","..","..","..",".."
"2518","MANOLIU",,,"37","0,055","..","..","..",".."
"2519","MARINCA",,,"37","0,055","..","..","..",".."
"2520","MEDESAN",,,"37","0,055","..","..","..",".."
"2521","MIHAILOV",,,"37","0,055","..","..","..",".."
"2522","MILU",,,"37","0,055","..","..","..",".."
"2523","MINZU",,,"37","0,055","..","..","..",".."
"2524","MIRONESCU",,,"37","0,055","..","..","..",".."
"2525","MITALA",,,"37","0,055","..","..","..",".."
"2526","MITEL",,,"37","0,055","..","..","..",".."
"2527","MIZGAN",,,"37","0,055","..","..","..",".."
"2528","MORCOV",,,"37","0,055","..","..","..",".."
"2529","MUJ",,,"37","0,055","..","..","..",".."
"2530","NECSOIU",,,"37","0,055","..","..","..",".."
"2531","NICOLAI",,,"37","0,055","..","..","..",".."
"2532","ORASANU",,,"37","0,055","..","..","..",".."
"2533","OTELEA",,,"37","0,055","..","..","..",".."
"2534","PARVAN",,,"37","0,055","..","..","..",".."
"2535","PATAKI",,,"37","0,055","..","..","..",".."
"2536","PETICA",,,"37","0,055","..","..","..",".."
"2537","PICU",,,"37","0,055","..","..","..",".."
"2538","PITULICE",,,"37","0,055","..","..","..",".."
"2539","PLETOSU",,,"37","0,055","..","..","..",".."
"2540","PLOSCARU",,,"37","0,055","..","..","..",".."
"2541","REBEGEA",,,"37","0,055","..","..","..",".."
"2542","ROTH",,,"37","0,055","..","..","..",".."
"2543","RUSNAC",,,"37","0,055","..","..","..",".."
"2544","SARMASAN",,,"37","0,055","..","..","..",".."
"2545","SCAFARU",,,"37","0,055","..","..","..",".."
"2546","STETCU",,,"37","0,055","..","..","..",".."
"2547","STURZU",,,"37","0,055","..","..","..",".."
"2548","SUSCA",,,"37","0,055","..","..","..",".."
"2549","TABACU",,,"37","0,055","..","..","..",".."
"2550","TAKACS",,,"37","0,055","..","..","..",".."
"2551","TALPAS",,,"37","0,055","..","..","..",".."
"2552","TODERASCU",,,"37","0,055","..","..","..",".."
"2553","TOMOROGA",,,"37","0,055","..","..","..",".."
"2554","TONI",,,"37","0,055","..","..","..",".."
"2555","TRUPINA",,,"37","0,055","..","..","..",".."
"2556","TURCULET",,,"37","0,055","..","..","..",".."
"2557","TUREATCA",,,"37","0,055","..","..","..",".."
"2558","URLEA",,,"37","0,055","..","..","..",".."
"2559","VACARUS",,,"37","0,055","..","..","..",".."
"2560","VERMESAN",,,"37","0,055","..","..","..",".."
"2561","VLADULESCU",,,"37","0,055","..","..","..",".."
"2562","ALEXIE",,,"36","0,053","..","..","..",".."
"2563","ANEI",,,"36","0,053","..","..","..",".."
"2564","ARGESANU",,,"36","0,053","..","..","..",".."
"2565","ARMAN",,,"36","0,053","..","..","..",".."
"2566","AUREL",,,"36","0,053","..","..","..",".."
"2567","BACESCU",,,"36","0,053","..","..","..",".."
"2568","BANDULA",,,"36","0,053","..","..","..",".."
"2569","BANITA",,,"36","0,053","..","..","..",".."
"2570","BIOLAN",,,"36","0,053","..","..","..",".."
"2571","BIZGA",,,"36","0,053","..","..","..",".."
"2572","BODNARIUC",,,"36","0,053","..","..","..",".."
"2573","BONEA",,,"36","0,053","..","..","..",".."
"2574","BUDACA",,,"36","0,053","..","..","..",".."
"2575","BUDIAN",,,"36","0,053","..","..","..",".."
"2576","BUDUR",,,"36","0,053","..","..","..",".."
"2577","BUT",,,"36","0,053","..","..","..",".."
"2578","CAIA",,,"36","0,053","..","..","..",".."
"2579","CANTEA",,,"36","0,053","..","..","..",".."
"2580","CARABULEA",,,"36","0,053","..","..","..",".."
"2581","CERCELARU",,,"36","0,053","..","..","..",".."
"2582","CHIRAC",,,"36","0,053","..","..","..",".."
"2583","CIHEREAN",,,"36","0,053","..","..","..",".."
"2584","COCU",,,"36","0,053","..","..","..",".."
"2585","CODREAN",,,"36","0,053","..","..","..",".."
"2586","COJOCARI",,,"36","0,053","..","..","..",".."
"2587","CORBEANU",,,"36","0,053","..","..","..",".."
"2588","COROIU",,,"36","0,053","..","..","..",".."
"2589","COSTANDACHE",,,"36","0,053","..","..","..",".."
"2590","COTAN",,,"36","0,053","..","..","..",".."
"2591","COTOARA",,,"36","0,053","..","..","..",".."
"2592","COVALIU",,,"36","0,053","..","..","..",".."
"2593","CRETAN",,,"36","0,053","..","..","..",".."
"2594","CUCERZAN",,,"36","0,053","..","..","..",".."
"2595","CURELARU",,,"36","0,053","..","..","..",".."
"2596","DITOIU",,,"36","0,053","..","..","..",".."
"2597","DOCI",,,"36","0,053","..","..","..",".."
"2598","DOMIDE",,,"36","0,053","..","..","..",".."
"2599","DRADICI",,,"36","0,053","..","..","..",".."
"2600","DRAGANOIU",,,"36","0,053","..","..","..",".."
"2601","DRANCA",,,"36","0,053","..","..","..",".."
"2602","DUMITRICA",,,"36","0,053","..","..","..",".."
"2603","DURMUS",,,"36","0,053","..","..","..",".."
"2604","FIZESAN",,,"36","0,053","..","..","..",".."
"2605","GANGA",,,"36","0,053","..","..","..",".."
"2606","GHIOC",,,"36","0,053","..","..","..",".."
"2607","HIDEG",,,"36","0,053","..","..","..",".."
"2608","HRIMIUC",,,"36","0,053","..","..","..",".."
"2609","HRISTU",,,"36","0,053","..","..","..",".."
"2610","IORDACHITA",,,"36","0,053","..","..","..",".."
"2611","IUHAS",,,"36","0,053","..","..","..",".."
"2612","LONGA",,,"36","0,053","..","..","..",".."
"2613","LUNCAN",,,"36","0,053","..","..","..",".."
"2614","MERCEA",,,"36","0,053","..","..","..",".."
"2615","MIHNEA",,,"36","0,053","..","..","..",".."
"2616","MOGLAN",,,"36","0,053","..","..","..",".."
"2617","MOHOREA",,,"36","0,053","..","..","..",".."
"2618","MOISAN",,,"36","0,053","..","..","..",".."
"2619","MONDA",,,"36","0,053","..","..","..",".."
"2620","MOREANU",,,"36","0,053","..","..","..",".."
"2621","MOSCU",,,"36","0,053","..","..","..",".."
"2622","NATEA",,,"36","0,053","..","..","..",".."
"2623","NEACSA",,,"36","0,053","..","..","..",".."
"2624","NEMTANU",,,"36","0,053","..","..","..",".."
"2625","NICORICI",,,"36","0,053","..","..","..",".."
"2626","PAGU",,,"36","0,053","..","..","..",".."
"2627","PALAGHIA",,,"36","0,053","..","..","..",".."
"2628","PASCAN",,,"36","0,053","..","..","..",".."
"2629","PAULET",,,"36","0,053","..","..","..",".."
"2630","PAULIUC",,,"36","0,053","..","..","..",".."
"2631","PELMUS",,,"36","0,053","..","..","..",".."
"2632","PENCEA",,,"36","0,053","..","..","..",".."
"2633","PITEA",,,"36","0,053","..","..","..",".."
"2634","PODEA",,,"36","0,053","..","..","..",".."
"2635","PRODEA",,,"36","0,053","..","..","..",".."
"2636","RAC",,,"36","0,053","..","..","..",".."
"2637","RARINCA",,,"36","0,053","..","..","..",".."
"2638","ROBESCU",,,"36","0,053","..","..","..",".."
"2639","SALAVASTRU",,,"36","0,053","..","..","..",".."
"2640","SARPE",,,"36","0,053","..","..","..",".."
"2641","SCUTARIU",,,"36","0,053","..","..","..",".."
"2642","SEMENIUC",,,"36","0,053","..","..","..",".."
"2643","SPOREA",,,"36","0,053","..","..","..",".."
"2644","TENTEA",,,"36","0,053","..","..","..",".."
"2645","TEODORU",,,"36","0,053","..","..","..",".."
"2646","TIRDEA",,,"36","0,053","..","..","..",".."
"2647","TODERICI",,,"36","0,053","..","..","..",".."
"2648","TODERITA",,,"36","0,053","..","..","..",".."
"2649","ZOICAS",,,"36","0,053","..","..","..",".."
"2650","RODRIGUEZ",,,"35","0,052","9","0,013","..",".."
"2651","AANEI",,,"35","0,052","..","..","..",".."
"2652","AMARITEI",,,"35","0,052","..","..","..",".."
"2653","ANASTASE",,,"35","0,052","..","..","..",".."
"2654","ANTOFIE",,,"35","0,052","..","..","..",".."
"2655","APARASCHIVEI",,,"35","0,052","..","..","..",".."
"2656","BALAJAN",,,"35","0,052","..","..","..",".."
"2657","BARBUS",,,"35","0,052","..","..","..",".."
"2658","BIVOL",,,"35","0,052","..","..","..",".."
"2659","BOERU",,,"35","0,052","..","..","..",".."
"2660","BOLDAN",,,"35","0,052","..","..","..",".."
"2661","BORDEANU",,,"35","0,052","..","..","..",".."
"2662","BOSINCEANU",,,"35","0,052","..","..","..",".."
"2663","BRADU",,,"35","0,052","..","..","..",".."
"2664","BRAESCU",,,"35","0,052","..","..","..",".."
"2665","BREJE",,,"35","0,052","..","..","..",".."
"2666","BRIA",,,"35","0,052","..","..","..",".."
"2667","BRINZEI",,,"35","0,052","..","..","..",".."
"2668","BURAGA",,,"35","0,052","..","..","..",".."
"2669","CALCAN",,,"35","0,052","..","..","..",".."
"2670","CALO",,,"35","0,052","..","..","..",".."
"2671","CAMPIAN",,,"35","0,052","..","..","..",".."
"2672","CANDREA",,,"35","0,052","..","..","..",".."
"2673","CANTARAGIU",,,"35","0,052","..","..","..",".."
"2674","CATRINESCU",,,"35","0,052","..","..","..",".."
"2675","CIMPIAN",,,"35","0,052","..","..","..",".."
"2676","CIUCUREAN",,,"35","0,052","..","..","..",".."
"2677","CIUNGAN",,,"35","0,052","..","..","..",".."
"2678","COCEAN",,,"35","0,052","..","..","..",".."
"2679","CONT",,,"35","0,052","..","..","..",".."
"2680","CULDA",,,"35","0,052","..","..","..",".."
"2681","DANALACHE",,,"35","0,052","..","..","..",".."
"2682","DANU",,,"35","0,052","..","..","..",".."
"2683","DECIANU",,,"35","0,052","..","..","..",".."
"2684","DODOC",,,"35","0,052","..","..","..",".."
"2685","ENCEA",,,"35","0,052","..","..","..",".."
"2686","FEDIUC",,,"35","0,052","..","..","..",".."
"2687","FILIPACHE",,,"35","0,052","..","..","..",".."
"2688","FOGARASI",,,"35","0,052","..","..","..",".."
"2689","GAVRILUTA",,,"35","0,052","..","..","..",".."
"2690","GEAMBASU",,,"35","0,052","..","..","..",".."
"2691","GINGA",,,"35","0,052","..","..","..",".."
"2692","GOGOI",,,"35","0,052","..","..","..",".."
"2693","GRIJAC",,,"35","0,052","..","..","..",".."
"2694","HADA",,,"35","0,052","..","..","..",".."
"2695","HOMEI",,,"35","0,052","..","..","..",".."
"2696","IFTENE",,,"35","0,052","..","..","..",".."
"2697","IOVANESCU",,,"35","0,052","..","..","..",".."
"2698","LAMBRU",,,"35","0,052","..","..","..",".."
"2699","LUNGOCI",,,"35","0,052","..","..","..",".."
"2700","MANTU",,,"35","0,052","..","..","..",".."
"2701","MERTICARIU",,,"35","0,052","..","..","..",".."
"2702","MICSA",,,"35","0,052","..","..","..",".."
"2703","MINZAT",,,"35","0,052","..","..","..",".."
"2704","NEGRARU",,,"35","0,052","..","..","..",".."
"2705","NICOLAIE",,,"35","0,052","..","..","..",".."
"2706","NOUR",,,"35","0,052","..","..","..",".."
"2707","ONET",,,"35","0,052","..","..","..",".."
"2708","PERIANU",,,"35","0,052","..","..","..",".."
"2709","PERSA",,,"35","0,052","..","..","..",".."
"2710","PETRAN",,,"35","0,052","..","..","..",".."
"2711","PETRUSE",,,"35","0,052","..","..","..",".."
"2712","PIPER",,,"35","0,052","..","..","..",".."
"2713","POIENAR",,,"35","0,052","..","..","..",".."
"2714","PRAJA",,,"35","0,052","..","..","..",".."
"2715","RUJAN",,,"35","0,052","..","..","..",".."
"2716","SCHEIN",,,"35","0,052","..","..","..",".."
"2717","SENI",,,"35","0,052","..","..","..",".."
"2718","SOMLEA",,,"35","0,052","..","..","..",".."
"2719","SOOS",,,"35","0,052","..","..","..",".."
"2720","STET",,,"35","0,052","..","..","..",".."
"2721","STRIMBU",,,"35","0,052","..","..","..",".."
"2722","TAMASAN",,,"35","0,052","..","..","..",".."
"2723","TANCA",,,"35","0,052","..","..","..",".."
"2724","TICUSAN",,,"35","0,052","..","..","..",".."
"2725","TOT",,,"35","0,052","..","..","..",".."
"2726","TUFA",,,"35","0,052","..","..","..",".."
"2727","VLAIC",,,"35","0,052","..","..","..",".."
"2728","ZABAVA",,,"35","0,052","..","..","..",".."
"2729","ZAH",,,"35","0,052","..","..","..",".."
"2730","ZAHIU",,,"35","0,052","..","..","..",".."
"2731","ANTOCE",,,"34","0,050","..","..","..",".."
"2732","BERTEA",,,"34","0,050","..","..","..",".."
"2733","BILT",,,"34","0,050","..","..","..",".."
"2734","BORTOS",,,"34","0,050","..","..","..",".."
"2735","BUDE",,,"34","0,050","..","..","..",".."
"2736","BURCUS",,,"34","0,050","..","..","..",".."
"2737","BUS",,,"34","0,050","..","..","..",".."
"2738","CAILEAN",,,"34","0,050","..","..","..",".."
"2739","CERNESCU",,,"34","0,050","..","..","..",".."
"2740","CHIPERI",,,"34","0,050","..","..","..",".."
"2741","CHISTOL",,,"34","0,050","..","..","..",".."
"2742","CIOBOTA",,,"34","0,050","..","..","..",".."
"2743","COLDEA",,,"34","0,050","..","..","..",".."
"2744","CONDURAT",,,"34","0,050","..","..","..",".."
"2745","COROI",,,"34","0,050","..","..","..",".."
"2746","DANA",,,"34","0,050","..","..","..",".."
"2747","DURLEA",,,"34","0,050","..","..","..",".."
"2748","GHIMFUS",,,"34","0,050","..","..","..",".."
"2749","GHINDA",,,"34","0,050","..","..","..",".."
"2750","GIUREA",,,"34","0,050","..","..","..",".."
"2751","GRAJDAN",,,"34","0,050","..","..","..",".."
"2752","GRAURE",,,"34","0,050","..","..","..",".."
"2753","GREC",,,"34","0,050","..","..","..",".."
"2754","GURBAN",,,"34","0,050","..","..","..",".."
"2755","GURITA",,,"34","0,050","..","..","..",".."
"2756","GUZGA",,,"34","0,050","..","..","..",".."
"2757","HALES",,,"34","0,050","..","..","..",".."
"2758","IBRIAN",,,"34","0,050","..","..","..",".."
"2759","IONETE",,,"34","0,050","..","..","..",".."
"2760","IORGU",,,"34","0,050","..","..","..",".."
"2761","IOVANOVICI",,,"34","0,050","..","..","..",".."
"2762","ISTRATI",,,"34","0,050","..","..","..",".."
"2763","JELERIU",,,"34","0,050","..","..","..",".."
"2764","JUNCU",,,"34","0,050","..","..","..",".."
"2765","LANGA",,,"34","0,050","..","..","..",".."
"2766","LIVADARIU",,,"34","0,050","..","..","..",".."
"2767","MARASESCU",,,"34","0,050","..","..","..",".."
"2768","MAXIN",,,"34","0,050","..","..","..",".."
"2769","MERLUSCA",,,"34","0,050","..","..","..",".."
"2770","MEZDREA",,,"34","0,050","..","..","..",".."
"2771","MODIGA",,,"34","0,050","..","..","..",".."
