"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Polonia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"967","DRAZEK",,,"8","0,153","..","..","..",".."
"968","DUMA",,,"8","0,153","..","..","..",".."
"969","DZIADOSZ",,,"8","0,153","..","..","..",".."
"970","DZIEDZINA",,,"8","0,153","..","..","..",".."
"971","DZON",,,"8","0,153","..","..","..",".."
"972","DZWONEK",,,"8","0,153","..","..","..",".."
"973","FIJALKOWSKI",,,"8","0,153","..","..","..",".."
"974","FLISIAK",,,"8","0,153","..","..","..",".."
"975","FOGIEL",,,"8","0,153","..","..","..",".."
"976","FRACZEK",,,"8","0,153","..","..","..",".."
"977","FRANCZAK",,,"8","0,153","..","..","..",".."
"978","GAC",,,"8","0,153","..","..","..",".."
"979","GAD",,,"8","0,153","..","..","..",".."
"980","GAJOS",,,"8","0,153","..","..","..",".."
"981","GAWRYS",,,"8","0,153","..","..","..",".."
"982","GEBURA",,,"8","0,153","..","..","..",".."
"983","GEPPERT",,,"8","0,153","..","..","..",".."
"984","GLOWACZ",,,"8","0,153","..","..","..",".."
"985","GOCH",,,"8","0,153","..","..","..",".."
"986","GORAJ",,,"8","0,153","..","..","..",".."
"987","GROSS",,,"8","0,153","..","..","..",".."
"988","GRUSZCZYNSKI",,,"8","0,153","..","..","..",".."
"989","GRYGA",,,"8","0,153","..","..","..",".."
"990","GRZECH",,,"8","0,153","..","..","..",".."
"991","GRZYBOWSKA",,,"8","0,153","..","..","..",".."
"992","GRZYBOWSKI",,,"8","0,153","..","..","..",".."
"993","GUSKA",,,"8","0,153","..","..","..",".."
"994","GUZY",,,"8","0,153","..","..","..",".."
"995","HRYCIUK",,,"8","0,153","..","..","..",".."
"996","IWANIEC",,,"8","0,153","..","..","..",".."
"997","IWANIUK",,,"8","0,153","..","..","..",".."
"998","IZYDORCZYK",,,"8","0,153","..","..","..",".."
"999","JAGUSIAK",,,"8","0,153","..","..","..",".."
"1000","JAKUBCZYK",,,"8","0,153","..","..","..",".."
"1001","JAKUBIK",,,"8","0,153","..","..","..",".."
"1002","JANASZKIEWICZ",,,"8","0,153","..","..","..",".."
"1003","JANIGA",,,"8","0,153","..","..","..",".."
"1004","JANISZEWSKA",,,"8","0,153","..","..","..",".."
"1005","JUNG",,,"8","0,153","..","..","..",".."
"1006","JUSZCZYK",,,"8","0,153","..","..","..",".."
"1007","KASPEREK",,,"8","0,153","..","..","..",".."
"1008","KATARZYNA",,,"8","0,153","..","..","..",".."
"1009","KIWAK",,,"8","0,153","..","..","..",".."
"1010","KLIMAS",,,"8","0,153","..","..","..",".."
"1011","KLOC",,,"8","0,153","..","..","..",".."
"1012","KLOSOWSKI",,,"8","0,153","..","..","..",".."
"1013","KOLANO",,,"8","0,153","..","..","..",".."
"1014","KOLEK",,,"8","0,153","..","..","..",".."
"1015","KOMAR",,,"8","0,153","..","..","..",".."
"1016","KONARSKA",,,"8","0,153","..","..","..",".."
"1017","KONEFAL",,,"8","0,153","..","..","..",".."
"1018","KORUS",,,"8","0,153","..","..","..",".."
"1019","KOSIOREK",,,"8","0,153","..","..","..",".."
"1020","KRAKOWIAK",,,"8","0,153","..","..","..",".."
"1021","KROGULEC",,,"8","0,153","..","..","..",".."
"1022","KUBICKI",,,"8","0,153","..","..","..",".."
"1023","KUBUSIAK",,,"8","0,153","..","..","..",".."
"1024","KUZA",,,"8","0,153","..","..","..",".."
"1025","KUZNIAR",,,"8","0,153","..","..","..",".."
"1026","LASKOWSKI",,,"8","0,153","..","..","..",".."
"1027","LATAWIEC",,,"8","0,153","..","..","..",".."
"1028","LEJA",,,"8","0,153","..","..","..",".."
"1029","LESZEK",,,"8","0,153","..","..","..",".."
"1030","LEWICKA",,,"8","0,153","..","..","..",".."
"1031","MACHOWSKI",,,"8","0,153","..","..","..",".."
"1032","MACIAS",,,"8","0,153","..","..","..",".."
"1033","MAJKA",,,"8","0,153","..","..","..",".."
"1034","MALEC",,,"8","0,153","..","..","..",".."
"1035","MARAJ",,,"8","0,153","..","..","..",".."
"1036","MARCIAK",,,"8","0,153","..","..","..",".."
"1037","MARCINEK",,,"8","0,153","..","..","..",".."
"1038","MARCZAK",,,"8","0,153","..","..","..",".."
"1039","MARCZUK",,,"8","0,153","..","..","..",".."
"1040","MARKOWSKI",,,"8","0,153","..","..","..",".."
"1041","MASLANKA",,,"8","0,153","..","..","..",".."
"1042","MIERZEJEWSKA",,,"8","0,153","..","..","..",".."
"1043","MIKOS",,,"8","0,153","..","..","..",".."
"1044","MILEWSKA",,,"8","0,153","..","..","..",".."
"1045","MURAWSKA",,,"8","0,153","..","..","..",".."
"1046","MYSZAK",,,"8","0,153","..","..","..",".."
"1047","NARKIEWICZ",,,"8","0,153","..","..","..",".."
"1048","NAWROT",,,"8","0,153","..","..","..",".."
"1049","NEDZA",,,"8","0,153","..","..","..",".."
"1050","NIEDZWIEDZ",,,"8","0,153","..","..","..",".."
"1051","NIEZGODA",,,"8","0,153","..","..","..",".."
"1052","NIZIOL",,,"8","0,153","..","..","..",".."
"1053","NOWOSAD",,,"8","0,153","..","..","..",".."
"1054","OCZKOWSKA",,,"8","0,153","..","..","..",".."
"1055","OGRODNIK",,,"8","0,153","..","..","..",".."
"1056","OLESINSKA",,,"8","0,153","..","..","..",".."
"1057","OPALINSKI",,,"8","0,153","..","..","..",".."
"1058","PALIWODA",,,"8","0,153","..","..","..",".."
"1059","PARTYKA",,,"8","0,153","..","..","..",".."
"1060","PASZKIEWICZ",,,"8","0,153","..","..","..",".."
"1061","PATYK",,,"8","0,153","..","..","..",".."
"1062","PAWELCZYK",,,"8","0,153","..","..","..",".."
"1063","PAWLIKOWSKI",,,"8","0,153","..","..","..",".."
"1064","PECAK",,,"8","0,153","..","..","..",".."
"1065","PELCZAR",,,"8","0,153","..","..","..",".."
"1066","PENKALA",,,"8","0,153","..","..","..",".."
"1067","PIEJEK",,,"8","0,153","..","..","..",".."
"1068","PIEJKO",,,"8","0,153","..","..","..",".."
"1069","PIEKARSKA",,,"8","0,153","..","..","..",".."
"1070","PIEKARZ",,,"8","0,153","..","..","..",".."
"1071","PILARCZYK",,,"8","0,153","..","..","..",".."
"1072","PIWONSKA",,,"8","0,153","..","..","..",".."
"1073","PODOLSKA",,,"8","0,153","..","..","..",".."
"1074","POPIOLEK",,,"8","0,153","..","..","..",".."
"1075","PRZYBYLO",,,"8","0,153","..","..","..",".."
"1076","PRZYGODA",,,"8","0,153","..","..","..",".."
"1077","PRZYTULA",,,"8","0,153","..","..","..",".."
"1078","PUKOS",,,"8","0,153","..","..","..",".."
"1079","PUSZ",,,"8","0,153","..","..","..",".."
"1080","RACZEK",,,"8","0,153","..","..","..",".."
"1081","RADOMSKI",,,"8","0,153","..","..","..",".."
"1082","RADOSZ",,,"8","0,153","..","..","..",".."
"1083","RADWANSKA",,,"8","0,153","..","..","..",".."
"1084","RAMS",,,"8","0,153","..","..","..",".."
"1085","REDMERSKI",,,"8","0,153","..","..","..",".."
"1086","ROCH",,,"8","0,153","..","..","..",".."
"1087","ROMAN",,,"8","0,153","..","..","..",".."
"1088","ROSINSKA",,,"8","0,153","..","..","..",".."
"1089","RUCINSKA",,,"8","0,153","..","..","..",".."
"1090","SALAMON",,,"8","0,153","..","..","..",".."
"1091","SEREWA",,,"8","0,153","..","..","..",".."
"1092","SITARZ",,,"8","0,153","..","..","..",".."
"1093","SIUZDAK",,,"8","0,153","..","..","..",".."
"1094","SIVAN",,,"8","0,153","..","..","..",".."
"1095","SKRZYPCZAK",,,"8","0,153","..","..","..",".."
"1096","SMOLINSKI",,,"8","0,153","..","..","..",".."
"1097","STASZCZAK",,,"8","0,153","..","..","..",".."
"1098","STASZEWSKA",,,"8","0,153","..","..","..",".."
"1099","STEFANOWICZ",,,"8","0,153","..","..","..",".."
"1100","STOLARSKA",,,"8","0,153","..","..","..",".."
"1101","STRAUSS",,,"8","0,153","..","..","..",".."
"1102","SWIERCZYNSKA",,,"8","0,153","..","..","..",".."
"1103","SZCZYGIEL",,,"8","0,153","..","..","..",".."
"1104","SZENBORN",,,"8","0,153","..","..","..",".."
"1105","SZMIT",,,"8","0,153","..","..","..",".."
"1106","SZNAJDROWICZ",,,"8","0,153","..","..","..",".."
"1107","SZYMKOWIAK",,,"8","0,153","..","..","..",".."
"1108","WACH",,,"8","0,153","..","..","..",".."
"1109","WILKOSZ",,,"8","0,153","..","..","..",".."
"1110","WINIARZ",,,"8","0,153","..","..","..",".."
"1111","WOJCIAK",,,"8","0,153","..","..","..",".."
"1112","WOJTAL",,,"8","0,153","..","..","..",".."
"1113","WYRZYKOWSKA",,,"8","0,153","..","..","..",".."
"1114","WYRZYKOWSKI",,,"8","0,153","..","..","..",".."
"1115","ZAJACZKOWSKA",,,"8","0,153","..","..","..",".."
"1116","ZDUNEK",,,"8","0,153","..","..","..",".."
"1117","ZIARNO",,,"8","0,153","..","..","..",".."
"1118","ZIMOLAG",,,"8","0,153","..","..","..",".."
"1119","GONZALEZ",,,"7","0,133","7","0,133","..",".."
"1120","FERNANDEZ",,,"7","0,133","6","0,114","..",".."
"1121","KULAK",,,"7","0,133","5","0,095","..",".."
"1122","ABRAMCZUK",,,"7","0,133","..","..","..",".."
"1123","ADAMUS",,,"7","0,133","..","..","..",".."
"1124","BABEL",,,"7","0,133","..","..","..",".."
"1125","BABIARZ",,,"7","0,133","..","..","..",".."
"1126","BACZYK",,,"7","0,133","..","..","..",".."
"1127","BAJ",,,"7","0,133","..","..","..",".."
"1128","BALDYGA",,,"7","0,133","..","..","..",".."
"1129","BALYS",,,"7","0,133","..","..","..",".."
"1130","BANASIK",,,"7","0,133","..","..","..",".."
"1131","BARSZCZ",,,"7","0,133","..","..","..",".."
"1132","BERNACKI",,,"7","0,133","..","..","..",".."
"1133","BIES",,,"7","0,133","..","..","..",".."
"1134","BIS",,,"7","0,133","..","..","..",".."
"1135","BISZCZAK",,,"7","0,133","..","..","..",".."
"1136","BLONSKA",,,"7","0,133","..","..","..",".."
"1137","BOJAR",,,"7","0,133","..","..","..",".."
"1138","BORAS",,,"7","0,133","..","..","..",".."
"1139","BOROWSKI",,,"7","0,133","..","..","..",".."
"1140","BORZYCH",,,"7","0,133","..","..","..",".."
"1141","BROZYNA",,,"7","0,133","..","..","..",".."
"1142","BUJAK",,,"7","0,133","..","..","..",".."
"1143","BUKSA",,,"7","0,133","..","..","..",".."
"1144","BURDA",,,"7","0,133","..","..","..",".."
"1145","CESARZ",,,"7","0,133","..","..","..",".."
"1146","CHARCHUT",,,"7","0,133","..","..","..",".."
"1147","CHODOROWSKA",,,"7","0,133","..","..","..",".."
"1148","CHOJNOWSKA",,,"7","0,133","..","..","..",".."
"1149","CHROBAK",,,"7","0,133","..","..","..",".."
"1150","CHRUSZCZ",,,"7","0,133","..","..","..",".."
"1151","CIEJKA",,,"7","0,133","..","..","..",".."
"1152","CISZEWSKA",,,"7","0,133","..","..","..",".."
"1153","CISZEWSKI",,,"7","0,133","..","..","..",".."
"1154","CYBULSKI",,,"7","0,133","..","..","..",".."
"1155","CZAJKOWSKA",,,"7","0,133","..","..","..",".."
"1156","CZAPLA",,,"7","0,133","..","..","..",".."
"1157","DEBOWSKI",,,"7","0,133","..","..","..",".."
"1158","DEPTULA",,,"7","0,133","..","..","..",".."
"1159","DOBRZYCKI",,,"7","0,133","..","..","..",".."
"1160","DRAPALA",,,"7","0,133","..","..","..",".."
"1161","DREWNIAK",,,"7","0,133","..","..","..",".."
"1162","DRYKA",,,"7","0,133","..","..","..",".."
"1163","DUBIEL",,,"7","0,133","..","..","..",".."
"1164","DYKAS",,,"7","0,133","..","..","..",".."
"1165","DZIUBA",,,"7","0,133","..","..","..",".."
"1166","FAL",,,"7","0,133","..","..","..",".."
"1167","FALKIEWICZ",,,"7","0,133","..","..","..",".."
"1168","FALKOWSKA",,,"7","0,133","..","..","..",".."
"1169","FEDAK",,,"7","0,133","..","..","..",".."
"1170","FERDEK",,,"7","0,133","..","..","..",".."
"1171","FIL",,,"7","0,133","..","..","..",".."
"1172","FILIPEK",,,"7","0,133","..","..","..",".."
"1173","FRANCUZ",,,"7","0,133","..","..","..",".."
"1174","FUDALI",,,"7","0,133","..","..","..",".."
"1175","GABIGA",,,"7","0,133","..","..","..",".."
"1176","GACEK",,,"7","0,133","..","..","..",".."
"1177","GALUS",,,"7","0,133","..","..","..",".."
"1178","GARSTKA",,,"7","0,133","..","..","..",".."
"1179","GAWEL",,,"7","0,133","..","..","..",".."
"1180","GIRUC",,,"7","0,133","..","..","..",".."
"1181","GLADYSZ",,,"7","0,133","..","..","..",".."
"1182","GORALSKA",,,"7","0,133","..","..","..",".."
"1183","GORCZYNSKI",,,"7","0,133","..","..","..",".."
"1184","GORGON",,,"7","0,133","..","..","..",".."
"1185","GORNY",,,"7","0,133","..","..","..",".."
"1186","GROCHOWSKI",,,"7","0,133","..","..","..",".."
"1187","GRODZKA",,,"7","0,133","..","..","..",".."
"1188","GRYGLIK",,,"7","0,133","..","..","..",".."
"1189","GUGALA",,,"7","0,133","..","..","..",".."
"1190","GULA",,,"7","0,133","..","..","..",".."
"1191","GUTOWSKA",,,"7","0,133","..","..","..",".."
"1192","GUZIK",,,"7","0,133","..","..","..",".."
"1193","HALICKA",,,"7","0,133","..","..","..",".."
"1194","HERBUT",,,"7","0,133","..","..","..",".."
"1195","IWACZUK",,,"7","0,133","..","..","..",".."
"1196","JACEK",,,"7","0,133","..","..","..",".."
"1197","JACIUK",,,"7","0,133","..","..","..",".."
"1198","JACZYNSKA",,,"7","0,133","..","..","..",".."
"1199","JANCZAK",,,"7","0,133","..","..","..",".."
"1200","JARZABEK",,,"7","0,133","..","..","..",".."
"1201","JOPEK",,,"7","0,133","..","..","..",".."
"1202","JURAS",,,"7","0,133","..","..","..",".."
"1203","JURKIEWICZ",,,"7","0,133","..","..","..",".."
"1204","KACZYNSKA",,,"7","0,133","..","..","..",".."
"1205","KALINSKI",,,"7","0,133","..","..","..",".."
"1206","KAMUDA",,,"7","0,133","..","..","..",".."
"1207","KARASIEWICZ",,,"7","0,133","..","..","..",".."
"1208","KARBOWSKA",,,"7","0,133","..","..","..",".."
"1209","KIELEK",,,"7","0,133","..","..","..",".."
"1210","KITA",,,"7","0,133","..","..","..",".."
"1211","KLUSEK",,,"7","0,133","..","..","..",".."
"1212","KOBYLECKA",,,"7","0,133","..","..","..",".."
"1213","KOC",,,"7","0,133","..","..","..",".."
"1214","KOCH",,,"7","0,133","..","..","..",".."
"1215","KOLODZIEJCZAK",,,"7","0,133","..","..","..",".."
"1216","KOMOROWSKA",,,"7","0,133","..","..","..",".."
"1217","KOMSTA",,,"7","0,133","..","..","..",".."
"1218","KONARSKI",,,"7","0,133","..","..","..",".."
"1219","KONDRAT",,,"7","0,133","..","..","..",".."
"1220","KOPCZYNSKA",,,"7","0,133","..","..","..",".."
"1221","KORCZYK",,,"7","0,133","..","..","..",".."
"1222","KORDEK",,,"7","0,133","..","..","..",".."
"1223","KOROLCZUK",,,"7","0,133","..","..","..",".."
"1224","KOSCIELNIAK",,,"7","0,133","..","..","..",".."
"1225","KOZINSKI",,,"7","0,133","..","..","..",".."
"1226","KRASKA",,,"7","0,133","..","..","..",".."
"1227","KRASON",,,"7","0,133","..","..","..",".."
"1228","KROLIKOWSKA",,,"7","0,133","..","..","..",".."
"1229","KRYCIA",,,"7","0,133","..","..","..",".."
"1230","KRZYSZTOFEK",,,"7","0,133","..","..","..",".."
"1231","KUBALA",,,"7","0,133","..","..","..",".."
"1232","KULA",,,"7","0,133","..","..","..",".."
"1233","KULESZA",,,"7","0,133","..","..","..",".."
"1234","KUSMIERCZYK",,,"7","0,133","..","..","..",".."
"1235","KUSNIERZ",,,"7","0,133","..","..","..",".."
"1236","KWASNIAK",,,"7","0,133","..","..","..",".."
"1237","KWIEK",,,"7","0,133","..","..","..",".."
"1238","LASKA",,,"7","0,133","..","..","..",".."
"1239","LESNIEWSKI",,,"7","0,133","..","..","..",".."
"1240","LEWCZUK",,,"7","0,133","..","..","..",".."
"1241","LONGOSZ",,,"7","0,133","..","..","..",".."
"1242","LOPATKA",,,"7","0,133","..","..","..",".."
"1243","LORENC",,,"7","0,133","..","..","..",".."
"1244","LORENZ",,,"7","0,133","..","..","..",".."
"1245","LUBA",,,"7","0,133","..","..","..",".."
"1246","LUSZCZAK",,,"7","0,133","..","..","..",".."
"1247","LYSIAK",,,"7","0,133","..","..","..",".."
"1248","MACHALA",,,"7","0,133","..","..","..",".."
"1249","MACHNIK",,,"7","0,133","..","..","..",".."
"1250","MACIOSZEK",,,"7","0,133","..","..","..",".."
"1251","MADZIA",,,"7","0,133","..","..","..",".."
"1252","MAKUCH",,,"7","0,133","..","..","..",".."
"1253","MALAZDRA",,,"7","0,133","..","..","..",".."
"1254","MALKOWSKA",,,"7","0,133","..","..","..",".."
"1255","MARYNOWSKI",,,"7","0,133","..","..","..",".."
"1256","MASLOWSKA",,,"7","0,133","..","..","..",".."
"1257","MIELCAREK",,,"7","0,133","..","..","..",".."
"1258","MIETUS",,,"7","0,133","..","..","..",".."
"1259","MIKOLAJEWSKA",,,"7","0,133","..","..","..",".."
"1260","MINKIEWICZ",,,"7","0,133","..","..","..",".."
"1261","MISZTAL",,,"7","0,133","..","..","..",".."
"1262","MOKRZYCKA",,,"7","0,133","..","..","..",".."
"1263","MOLENDA",,,"7","0,133","..","..","..",".."
"1264","MROCZKA",,,"7","0,133","..","..","..",".."
"1265","MUSZYNSKA",,,"7","0,133","..","..","..",".."
"1266","NADOLSKA",,,"7","0,133","..","..","..",".."
"1267","NATONIK",,,"7","0,133","..","..","..",".."
"1268","NIEDZIELSKA",,,"7","0,133","..","..","..",".."
"1269","OLCZAK",,,"7","0,133","..","..","..",".."
"1270","ORDAK",,,"7","0,133","..","..","..",".."
"1271","ORTIZ",,,"7","0,133","..","..","..",".."
"1272","OSINSKA",,,"7","0,133","..","..","..",".."
"1273","OSTASZEWSKI",,,"7","0,133","..","..","..",".."
"1274","PABIAN",,,"7","0,133","..","..","..",".."
"1275","PACHLA",,,"7","0,133","..","..","..",".."
"1276","PACZKOWSKA",,,"7","0,133","..","..","..",".."
"1277","PALICA",,,"7","0,133","..","..","..",".."
"1278","PARCHANSKA",,,"7","0,133","..","..","..",".."
"1279","PASEK",,,"7","0,133","..","..","..",".."
"1280","PAWLICKA",,,"7","0,133","..","..","..",".."
"1281","PAWLIKOWSKA",,,"7","0,133","..","..","..",".."
"1282","PAWLUS",,,"7","0,133","..","..","..",".."
"1283","PIECH",,,"7","0,133","..","..","..",".."
"1284","PIETKIEWICZ",,,"7","0,133","..","..","..",".."
"1285","PIETRUCHA",,,"7","0,133","..","..","..",".."
"1286","PISZCZEK",,,"7","0,133","..","..","..",".."
"1287","POLAKOWSKI",,,"7","0,133","..","..","..",".."
"1288","POLKOWSKI",,,"7","0,133","..","..","..",".."
"1289","PROKOP",,,"7","0,133","..","..","..",".."
"1290","PROKOPCZYK",,,"7","0,133","..","..","..",".."
"1291","PRUSKA",,,"7","0,133","..","..","..",".."
"1292","PSZCZOLA",,,"7","0,133","..","..","..",".."
"1293","PYCZKO",,,"7","0,133","..","..","..",".."
"1294","RADLINSKI",,,"7","0,133","..","..","..",".."
"1295","RAJCZYK",,,"7","0,133","..","..","..",".."
"1296","REGULA",,,"7","0,133","..","..","..",".."
"1297","ROGOZ",,,"7","0,133","..","..","..",".."
"1298","ROGOZINSKA",,,"7","0,133","..","..","..",".."
"1299","ROGOZINSKI",,,"7","0,133","..","..","..",".."
"1300","ROLA",,,"7","0,133","..","..","..",".."
"1301","ROMANOWSKI",,,"7","0,133","..","..","..",".."
"1302","ROSADA",,,"7","0,133","..","..","..",".."
"1303","ROZANSKI",,,"7","0,133","..","..","..",".."
"1304","ROZMUS",,,"7","0,133","..","..","..",".."
"1305","RUSIN",,,"7","0,133","..","..","..",".."
"1306","RYCZEK",,,"7","0,133","..","..","..",".."
"1307","RYTEL",,,"7","0,133","..","..","..",".."
"1308","RZODKIEWICZ",,,"7","0,133","..","..","..",".."
"1309","SAMORODNY",,,"7","0,133","..","..","..",".."
"1310","SAS",,,"7","0,133","..","..","..",".."
"1311","SAWCZUK",,,"7","0,133","..","..","..",".."
"1312","SCHMIDT",,,"7","0,133","..","..","..",".."
"1313","SIERADZKI",,,"7","0,133","..","..","..",".."
"1314","SLEDZ",,,"7","0,133","..","..","..",".."
"1315","SLOMIANY",,,"7","0,133","..","..","..",".."
"1316","SOBOLEWSKI",,,"7","0,133","..","..","..",".."
"1317","SOWKA",,,"7","0,133","..","..","..",".."
"1318","SPIEWAK",,,"7","0,133","..","..","..",".."
"1319","STACHON",,,"7","0,133","..","..","..",".."
"1320","STACHOWICZ",,,"7","0,133","..","..","..",".."
"1321","STACHOWSKI",,,"7","0,133","..","..","..",".."
"1322","STARZYK",,,"7","0,133","..","..","..",".."
"1323","STAWIARSKA",,,"7","0,133","..","..","..",".."
"1324","STOCHMAL",,,"7","0,133","..","..","..",".."
"1325","STOSIO",,,"7","0,133","..","..","..",".."
"1326","SWIATKOWSKA",,,"7","0,133","..","..","..",".."
"1327","SWIATKOWSKI",,,"7","0,133","..","..","..",".."
"1328","SWIETON",,,"7","0,133","..","..","..",".."
"1329","SZAFRAN",,,"7","0,133","..","..","..",".."
"1330","SZALA",,,"7","0,133","..","..","..",".."
"1331","SZCZECH",,,"7","0,133","..","..","..",".."
"1332","SZEWCZAK",,,"7","0,133","..","..","..",".."
"1333","SZOZDA",,,"7","0,133","..","..","..",".."
"1334","SZUL",,,"7","0,133","..","..","..",".."
"1335","SZUMILAS",,,"7","0,133","..","..","..",".."
"1336","SZWARC",,,"7","0,133","..","..","..",".."
"1337","SZWIEC",,,"7","0,133","..","..","..",".."
"1338","SZYC",,,"7","0,133","..","..","..",".."
"1339","TABAKA",,,"7","0,133","..","..","..",".."
"1340","TARGOSZ",,,"7","0,133","..","..","..",".."
"1341","TKACZYK",,,"7","0,133","..","..","..",".."
"1342","TOMICZEK",,,"7","0,133","..","..","..",".."
"1343","TROJAK",,,"7","0,133","..","..","..",".."
"1344","TROJNAR",,,"7","0,133","..","..","..",".."
"1345","TRZCINSKA",,,"7","0,133","..","..","..",".."
"1346","TYSZKA",,,"7","0,133","..","..","..",".."
"1347","VILLATORO",,,"7","0,133","..","..","..",".."
"1348","WACLAWIK",,,"7","0,133","..","..","..",".."
"1349","WALAS",,,"7","0,133","..","..","..",".."
"1350","WALKOWIAK",,,"7","0,133","..","..","..",".."
"1351","WALUS",,,"7","0,133","..","..","..",".."
"1352","WARIAS",,,"7","0,133","..","..","..",".."
"1353","WASACZ",,,"7","0,133","..","..","..",".."
"1354","WASIAK",,,"7","0,133","..","..","..",".."
"1355","WIECH",,,"7","0,133","..","..","..",".."
"1356","WIESZCZEK",,,"7","0,133","..","..","..",".."
"1357","WIKTOR",,,"7","0,133","..","..","..",".."
"1358","WINIARSKA",,,"7","0,133","..","..","..",".."
"1359","WOJCICKA",,,"7","0,133","..","..","..",".."
"1360","WOJNAROWSKI",,,"7","0,133","..","..","..",".."
"1361","WOLANIN",,,"7","0,133","..","..","..",".."
"1362","ZABOROWSKI",,,"7","0,133","..","..","..",".."
"1363","ZAPRZALA",,,"7","0,133","..","..","..",".."
"1364","ZAROW",,,"7","0,133","..","..","..",".."
"1365","ZARYCHTA",,,"7","0,133","..","..","..",".."
"1366","ZIENKIEWICZ",,,"7","0,133","..","..","..",".."
"1367","ZIMNY",,,"7","0,133","..","..","..",".."
"1368","ZUBEREK",,,"7","0,133","..","..","..",".."
"1369","ZUKOWSKI",,,"7","0,133","..","..","..",".."
"1370","ZULIK",,,"7","0,133","..","..","..",".."
"1371","SANCHEZ",,,"6","0,114","9","0,172","..",".."
"1372","ALVAREZ",,,"6","0,114","6","0,114","..",".."
"1373","CRUZ",,,"6","0,114","5","0,095","..",".."
"1374","MUÑOZ",,,"6","0,114","5","0,095","..",".."
"1375","ADAMCZEWSKA",,,"6","0,114","..","..","..",".."
"1376","ADAMCZUK",,,"6","0,114","..","..","..",".."
"1377","ALEKSANDROWICZ",,,"6","0,114","..","..","..",".."
"1378","ANDRZEJ",,,"6","0,114","..","..","..",".."
"1379","ANIOL",,,"6","0,114","..","..","..",".."
"1380","ARABASZ",,,"6","0,114","..","..","..",".."
"1381","AUGUSTYNOWICZ",,,"6","0,114","..","..","..",".."
"1382","BALINSKA",,,"6","0,114","..","..","..",".."
"1383","BANKOWSKA",,,"6","0,114","..","..","..",".."
"1384","BARANSKA",,,"6","0,114","..","..","..",".."
"1385","BARNAT",,,"6","0,114","..","..","..",".."
"1386","BARTNICKA",,,"6","0,114","..","..","..",".."
"1387","BARTNICKI",,,"6","0,114","..","..","..",".."
"1388","BARTOSZEK",,,"6","0,114","..","..","..",".."
"1389","BATKO",,,"6","0,114","..","..","..",".."
"1390","BELZ",,,"6","0,114","..","..","..",".."
"1391","BIALKOWSKA",,,"6","0,114","..","..","..",".."
"1392","BIEGAJ",,,"6","0,114","..","..","..",".."
"1393","BIEN",,,"6","0,114","..","..","..",".."
"1394","BIESZCZAD",,,"6","0,114","..","..","..",".."
"1395","BIL",,,"6","0,114","..","..","..",".."
"1396","BINKOWSKA",,,"6","0,114","..","..","..",".."
"1397","BLASZCZAK",,,"6","0,114","..","..","..",".."
"1398","BLOCH",,,"6","0,114","..","..","..",".."
"1399","BOBROWICZ",,,"6","0,114","..","..","..",".."
"1400","BOCIAN",,,"6","0,114","..","..","..",".."
"1401","BOGUSZEWSKA",,,"6","0,114","..","..","..",".."
"1402","BOJDO",,,"6","0,114","..","..","..",".."
"1403","BOROWIEC",,,"6","0,114","..","..","..",".."
"1404","BOZEK",,,"6","0,114","..","..","..",".."
"1405","BRANDT",,,"6","0,114","..","..","..",".."
"1406","BROL",,,"6","0,114","..","..","..",".."
"1407","BRYLA",,,"6","0,114","..","..","..",".."
"1408","BULAJ",,,"6","0,114","..","..","..",".."
"1409","BURDZY",,,"6","0,114","..","..","..",".."
"1410","BYKOWSKA",,,"6","0,114","..","..","..",".."
"1411","BYKOWSKI",,,"6","0,114","..","..","..",".."
"1412","CABAN",,,"6","0,114","..","..","..",".."
"1413","CHABER",,,"6","0,114","..","..","..",".."
"1414","CHOJNICKA",,,"6","0,114","..","..","..",".."
"1415","CHOLEWINSKI",,,"6","0,114","..","..","..",".."
"1416","CHOMIAK",,,"6","0,114","..","..","..",".."
"1417","CHOMICKA",,,"6","0,114","..","..","..",".."
"1418","CHOMIUK",,,"6","0,114","..","..","..",".."
"1419","CHROSTOWSKI",,,"6","0,114","..","..","..",".."
"1420","CHYLINSKI",,,"6","0,114","..","..","..",".."
"1421","CICHA",,,"6","0,114","..","..","..",".."
"1422","CICIRKO",,,"6","0,114","..","..","..",".."
"1423","CIECIURA",,,"6","0,114","..","..","..",".."
"1424","CIOLEK",,,"6","0,114","..","..","..",".."
"1425","CWIK",,,"6","0,114","..","..","..",".."
"1426","CYBULSKA",,,"6","0,114","..","..","..",".."
"1427","CYGAN",,,"6","0,114","..","..","..",".."
"1428","CZEBANYK",,,"6","0,114","..","..","..",".."
"1429","CZECHOWSKA",,,"6","0,114","..","..","..",".."
"1430","CZERNIA",,,"6","0,114","..","..","..",".."
"1431","CZOSNYKA",,,"6","0,114","..","..","..",".."
"1432","CZUGALA",,,"6","0,114","..","..","..",".."
"1433","DA SILVA",,,"6","0,114","..","..","..",".."
"1434","DABKOWSKA",,,"6","0,114","..","..","..",".."
"1435","DAWIDOWICZ",,,"6","0,114","..","..","..",".."
"1436","DEREN",,,"6","0,114","..","..","..",".."
"1437","DOBRZYCKA",,,"6","0,114","..","..","..",".."
