"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Reino Unido",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2417","GILBEY",,,"15","0,062","..","..","..",".."
"2418","GILLAM",,,"15","0,062","..","..","..",".."
"2419","GILLILAND",,,"15","0,062","..","..","..",".."
"2420","GILLINGHAM",,,"15","0,062","..","..","..",".."
"2421","GIRLING",,,"15","0,062","..","..","..",".."
"2422","GOTT",,,"15","0,062","..","..","..",".."
"2423","GURNEY",,,"15","0,062","..","..","..",".."
"2424","HAINSWORTH",,,"15","0,062","..","..","..",".."
"2425","HAM",,,"15","0,062","..","..","..",".."
"2426","HANKS",,,"15","0,062","..","..","..",".."
"2427","HANSFORD",,,"15","0,062","..","..","..",".."
"2428","HARTSHORN",,,"15","0,062","..","..","..",".."
"2429","HATCH",,,"15","0,062","..","..","..",".."
"2430","HATHAWAY",,,"15","0,062","..","..","..",".."
"2431","HAYHURST",,,"15","0,062","..","..","..",".."
"2432","HEALD",,,"15","0,062","..","..","..",".."
"2433","HEARN",,,"15","0,062","..","..","..",".."
"2434","HENDY",,,"15","0,062","..","..","..",".."
"2435","HERON",,,"15","0,062","..","..","..",".."
"2436","HESTER",,,"15","0,062","..","..","..",".."
"2437","HEWETT",,,"15","0,062","..","..","..",".."
"2438","HICKLING",,,"15","0,062","..","..","..",".."
"2439","HOAD",,,"15","0,062","..","..","..",".."
"2440","HOLLINGWORTH",,,"15","0,062","..","..","..",".."
"2441","HORSFIELD",,,"15","0,062","..","..","..",".."
"2442","HUTCHINS",,,"15","0,062","..","..","..",".."
"2443","IBBOTSON",,,"15","0,062","..","..","..",".."
"2444","JENKS",,,"15","0,062","..","..","..",".."
"2445","JERVIS",,,"15","0,062","..","..","..",".."
"2446","JOLLEY",,,"15","0,062","..","..","..",".."
"2447","JUKES",,,"15","0,062","..","..","..",".."
"2448","JURY",,,"15","0,062","..","..","..",".."
"2449","KEEFE",,,"15","0,062","..","..","..",".."
"2450","KITCHING",,,"15","0,062","..","..","..",".."
"2451","LANGAN",,,"15","0,062","..","..","..",".."
"2452","LAUGHTON",,,"15","0,062","..","..","..",".."
"2453","LAWLOR",,,"15","0,062","..","..","..",".."
"2454","LAYTON",,,"15","0,062","..","..","..",".."
"2455","LEADBEATER",,,"15","0,062","..","..","..",".."
"2456","LEARY",,,"15","0,062","..","..","..",".."
"2457","LEITCH",,,"15","0,062","..","..","..",".."
"2458","LENNOX",,,"15","0,062","..","..","..",".."
"2459","LIDDLE",,,"15","0,062","..","..","..",".."
"2460","LOFTHOUSE",,,"15","0,062","..","..","..",".."
"2461","LORIMER",,,"15","0,062","..","..","..",".."
"2462","LOUGHRAN",,,"15","0,062","..","..","..",".."
"2463","LUND",,,"15","0,062","..","..","..",".."
"2464","MAIDEN",,,"15","0,062","..","..","..",".."
"2465","MALIK",,,"15","0,062","..","..","..",".."
"2466","MANSER",,,"15","0,062","..","..","..",".."
"2467","MATHESON",,,"15","0,062","..","..","..",".."
"2468","MATHEWS",,,"15","0,062","..","..","..",".."
"2469","MATHIESON",,,"15","0,062","..","..","..",".."
"2470","MAYNE",,,"15","0,062","..","..","..",".."
"2471","MCCONNELL",,,"15","0,062","..","..","..",".."
"2472","MCKIE",,,"15","0,062","..","..","..",".."
"2473","MCKINLEY",,,"15","0,062","..","..","..",".."
"2474","MCRAE",,,"15","0,062","..","..","..",".."
"2475","MELIA",,,"15","0,062","..","..","..",".."
"2476","MERRETT",,,"15","0,062","..","..","..",".."
"2477","MOXON",,,"15","0,062","..","..","..",".."
"2478","NEVIN",,,"15","0,062","..","..","..",".."
"2479","NEWCOMBE",,,"15","0,062","..","..","..",".."
"2480","NICOLL",,,"15","0,062","..","..","..",".."
"2481","PACEY",,,"15","0,062","..","..","..",".."
"2482","PARIS",,,"15","0,062","..","..","..",".."
"2483","PARMENTER",,,"15","0,062","..","..","..",".."
"2484","PARTON",,,"15","0,062","..","..","..",".."
"2485","PASS",,,"15","0,062","..","..","..",".."
"2486","PENMAN",,,"15","0,062","..","..","..",".."
"2487","PERCY",,,"15","0,062","..","..","..",".."
"2488","PHILPOT",,,"15","0,062","..","..","..",".."
"2489","PICKUP",,,"15","0,062","..","..","..",".."
"2490","PITMAN",,,"15","0,062","..","..","..",".."
"2491","POOLEY",,,"15","0,062","..","..","..",".."
"2492","PROSSER",,,"15","0,062","..","..","..",".."
"2493","PRYCE",,,"15","0,062","..","..","..",".."
"2494","RAINBOW",,,"15","0,062","..","..","..",".."
"2495","RAINEY",,,"15","0,062","..","..","..",".."
"2496","REARDON",,,"15","0,062","..","..","..",".."
"2497","RIDDELL",,,"15","0,062","..","..","..",".."
"2498","RIDING",,,"15","0,062","..","..","..",".."
"2499","RITSON",,,"15","0,062","..","..","..",".."
"2500","ROLLINSON",,,"15","0,062","..","..","..",".."
"2501","ROURKE",,,"15","0,062","..","..","..",".."
"2502","SAGE",,,"15","0,062","..","..","..",".."
"2503","SANGSTER",,,"15","0,062","..","..","..",".."
"2504","SANZ",,,"15","0,062","..","..","..",".."
"2505","SARGEANT",,,"15","0,062","..","..","..",".."
"2506","SCHOLES",,,"15","0,062","..","..","..",".."
"2507","SCULLION",,,"15","0,062","..","..","..",".."
"2508","SEELEY",,,"15","0,062","..","..","..",".."
"2509","SHENTON",,,"15","0,062","..","..","..",".."
"2510","SILVER",,,"15","0,062","..","..","..",".."
"2511","SILVESTER",,,"15","0,062","..","..","..",".."
"2512","SPEED",,,"15","0,062","..","..","..",".."
"2513","SWEET",,,"15","0,062","..","..","..",".."
"2514","TAGG",,,"15","0,062","..","..","..",".."
"2515","TELFER",,,"15","0,062","..","..","..",".."
"2516","TINDALL",,,"15","0,062","..","..","..",".."
"2517","TOVEY",,,"15","0,062","..","..","..",".."
"2518","UNSWORTH",,,"15","0,062","..","..","..",".."
"2519","URWIN",,,"15","0,062","..","..","..",".."
"2520","WALPOLE",,,"15","0,062","..","..","..",".."
"2521","WATERSON",,,"15","0,062","..","..","..",".."
"2522","WESSON",,,"15","0,062","..","..","..",".."
"2523","WHATLEY",,,"15","0,062","..","..","..",".."
"2524","WIGNALL",,,"15","0,062","..","..","..",".."
"2525","WILLCOX",,,"15","0,062","..","..","..",".."
"2526","NAVARRO",,,"14","0,058","5","0,021","..",".."
"2527","SANTANA",,,"14","0,058","5","0,021","..",".."
"2528","ABEL",,,"14","0,058","..","..","..",".."
"2529","ALLSOPP",,,"14","0,058","..","..","..",".."
"2530","ANGELL",,,"14","0,058","..","..","..",".."
"2531","ASQUITH",,,"14","0,058","..","..","..",".."
"2532","ASTBURY",,,"14","0,058","..","..","..",".."
"2533","BAGLEY",,,"14","0,058","..","..","..",".."
"2534","BANFIELD",,,"14","0,058","..","..","..",".."
"2535","BARLEY",,,"14","0,058","..","..","..",".."
"2536","BEADLE",,,"14","0,058","..","..","..",".."
"2537","BERRIDGE",,,"14","0,058","..","..","..",".."
"2538","BILLINGS",,,"14","0,058","..","..","..",".."
"2539","BISSET",,,"14","0,058","..","..","..",".."
"2540","BLISS",,,"14","0,058","..","..","..",".."
"2541","BODDY",,,"14","0,058","..","..","..",".."
"2542","BOLT",,,"14","0,058","..","..","..",".."
"2543","BOTT",,,"14","0,058","..","..","..",".."
"2544","BRADDOCK",,,"14","0,058","..","..","..",".."
"2545","BROADBRIDGE",,,"14","0,058","..","..","..",".."
"2546","BROGAN",,,"14","0,058","..","..","..",".."
"2547","BROOM",,,"14","0,058","..","..","..",".."
"2548","BULLEN",,,"14","0,058","..","..","..",".."
"2549","BUNDY",,,"14","0,058","..","..","..",".."
"2550","BUNYAN",,,"14","0,058","..","..","..",".."
"2551","CATER",,,"14","0,058","..","..","..",".."
"2552","CHAPPLE",,,"14","0,058","..","..","..",".."
"2553","CHEESMAN",,,"14","0,058","..","..","..",".."
"2554","CHITTY",,,"14","0,058","..","..","..",".."
"2555","CLIFF",,,"14","0,058","..","..","..",".."
"2556","CORNELL",,,"14","0,058","..","..","..",".."
"2557","COWEN",,,"14","0,058","..","..","..",".."
"2558","COWLING",,,"14","0,058","..","..","..",".."
"2559","CRABB",,,"14","0,058","..","..","..",".."
"2560","CROSBIE",,,"14","0,058","..","..","..",".."
"2561","CROW",,,"14","0,058","..","..","..",".."
"2562","CRYER",,,"14","0,058","..","..","..",".."
"2563","CULSHAW",,,"14","0,058","..","..","..",".."
"2564","DARBYSHIRE",,,"14","0,058","..","..","..",".."
"2565","DENHAM",,,"14","0,058","..","..","..",".."
"2566","DICKS",,,"14","0,058","..","..","..",".."
"2567","DODGE",,,"14","0,058","..","..","..",".."
"2568","DOOLEY",,,"14","0,058","..","..","..",".."
"2569","EARLEY",,,"14","0,058","..","..","..",".."
"2570","EDGINGTON",,,"14","0,058","..","..","..",".."
"2571","EDMUNDSON",,,"14","0,058","..","..","..",".."
"2572","ELWELL",,,"14","0,058","..","..","..",".."
"2573","ESCOTT",,,"14","0,058","..","..","..",".."
"2574","EVEREST",,,"14","0,058","..","..","..",".."
"2575","EYLES",,,"14","0,058","..","..","..",".."
"2576","FARNELL",,,"14","0,058","..","..","..",".."
"2577","FIDLER",,,"14","0,058","..","..","..",".."
"2578","FLAHERTY",,,"14","0,058","..","..","..",".."
"2579","FOTHERGILL",,,"14","0,058","..","..","..",".."
"2580","FRAZER",,,"14","0,058","..","..","..",".."
"2581","FREDERICK",,,"14","0,058","..","..","..",".."
"2582","GALVEZ",,,"14","0,058","..","..","..",".."
"2583","GAMMON",,,"14","0,058","..","..","..",".."
"2584","GARFIELD",,,"14","0,058","..","..","..",".."
"2585","GILLARD",,,"14","0,058","..","..","..",".."
"2586","GILSON",,,"14","0,058","..","..","..",".."
"2587","GOOCH",,,"14","0,058","..","..","..",".."
"2588","HACKNEY",,,"14","0,058","..","..","..",".."
"2589","HARRIES",,,"14","0,058","..","..","..",".."
"2590","HERITAGE",,,"14","0,058","..","..","..",".."
"2591","HESKETH",,,"14","0,058","..","..","..",".."
"2592","HEWLETT",,,"14","0,058","..","..","..",".."
"2593","HIDE",,,"14","0,058","..","..","..",".."
"2594","HIPKISS",,,"14","0,058","..","..","..",".."
"2595","HONEY",,,"14","0,058","..","..","..",".."
"2596","INMAN",,,"14","0,058","..","..","..",".."
"2597","JAGO",,,"14","0,058","..","..","..",".."
"2598","JAMESON",,,"14","0,058","..","..","..",".."
"2599","JENSEN",,,"14","0,058","..","..","..",".."
"2600","KELLETT",,,"14","0,058","..","..","..",".."
"2601","KILBURN",,,"14","0,058","..","..","..",".."
"2602","KLEIN",,,"14","0,058","..","..","..",".."
"2603","LANDER",,,"14","0,058","..","..","..",".."
"2604","LAWLER",,,"14","0,058","..","..","..",".."
"2605","LEAR",,,"14","0,058","..","..","..",".."
"2606","LINLEY",,,"14","0,058","..","..","..",".."
"2607","LONGHURST",,,"14","0,058","..","..","..",".."
"2608","LOVERIDGE",,,"14","0,058","..","..","..",".."
"2609","LUCK",,,"14","0,058","..","..","..",".."
"2610","LYALL",,,"14","0,058","..","..","..",".."
"2611","MAHON",,,"14","0,058","..","..","..",".."
"2612","MAITLAND",,,"14","0,058","..","..","..",".."
"2613","MARGETTS",,,"14","0,058","..","..","..",".."
"2614","MAWER",,,"14","0,058","..","..","..",".."
"2615","MAWSON",,,"14","0,058","..","..","..",".."
"2616","MCALPINE",,,"14","0,058","..","..","..",".."
"2617","MCCOY",,,"14","0,058","..","..","..",".."
"2618","MCCREADY",,,"14","0,058","..","..","..",".."
"2619","MCDONAGH",,,"14","0,058","..","..","..",".."
"2620","MCFADDEN",,,"14","0,058","..","..","..",".."
"2621","MCKNIGHT",,,"14","0,058","..","..","..",".."
"2622","MCVICAR",,,"14","0,058","..","..","..",".."
"2623","MCWILLIAMS",,,"14","0,058","..","..","..",".."
"2624","MEDLEY",,,"14","0,058","..","..","..",".."
"2625","MOSES",,,"14","0,058","..","..","..",".."
"2626","MOUNTAIN",,,"14","0,058","..","..","..",".."
"2627","MOUNTFORD",,,"14","0,058","..","..","..",".."
"2628","MUIRHEAD",,,"14","0,058","..","..","..",".."
"2629","MUSGRAVE",,,"14","0,058","..","..","..",".."
"2630","ODDY",,,"14","0,058","..","..","..",".."
"2631","OLD",,,"14","0,058","..","..","..",".."
"2632","PASCOE",,,"14","0,058","..","..","..",".."
"2633","PENNEY",,,"14","0,058","..","..","..",".."
"2634","PERRYMAN",,,"14","0,058","..","..","..",".."
"2635","PLATTS",,,"14","0,058","..","..","..",".."
"2636","PLUMB",,,"14","0,058","..","..","..",".."
"2637","PORTEOUS",,,"14","0,058","..","..","..",".."
"2638","POXON",,,"14","0,058","..","..","..",".."
"2639","QUINLAN",,,"14","0,058","..","..","..",".."
"2640","RAWSON",,,"14","0,058","..","..","..",".."
"2641","READE",,,"14","0,058","..","..","..",".."
"2642","REVILL",,,"14","0,058","..","..","..",".."
"2643","SAVORY",,,"14","0,058","..","..","..",".."
"2644","SCAMMELL",,,"14","0,058","..","..","..",".."
"2645","SEAL",,,"14","0,058","..","..","..",".."
"2646","SHERRY",,,"14","0,058","..","..","..",".."
"2647","SOUTHWOOD",,,"14","0,058","..","..","..",".."
"2648","SPRING",,,"14","0,058","..","..","..",".."
"2649","STACE",,,"14","0,058","..","..","..",".."
"2650","STANIFORTH",,,"14","0,058","..","..","..",".."
"2651","STIMPSON",,,"14","0,058","..","..","..",".."
"2652","STIRRUP",,,"14","0,058","..","..","..",".."
"2653","STOBART",,,"14","0,058","..","..","..",".."
"2654","STORER",,,"14","0,058","..","..","..",".."
"2655","SWEETMAN",,,"14","0,058","..","..","..",".."
"2656","TEMPLEMAN",,,"14","0,058","..","..","..",".."
"2657","THACKER",,,"14","0,058","..","..","..",".."
"2658","THAIN",,,"14","0,058","..","..","..",".."
"2659","THOMASON",,,"14","0,058","..","..","..",".."
"2660","THORNHILL",,,"14","0,058","..","..","..",".."
"2661","TINSLEY",,,"14","0,058","..","..","..",".."
"2662","TRAYNOR",,,"14","0,058","..","..","..",".."
"2663","TRIPP",,,"14","0,058","..","..","..",".."
"2664","TUCK",,,"14","0,058","..","..","..",".."
"2665","VASEY",,,"14","0,058","..","..","..",".."
"2666","VENN",,,"14","0,058","..","..","..",".."
"2667","WALE",,,"14","0,058","..","..","..",".."
"2668","WARRILOW",,,"14","0,058","..","..","..",".."
"2669","WEEDON",,,"14","0,058","..","..","..",".."
"2670","WELLINGTON",,,"14","0,058","..","..","..",".."
"2671","WILTON",,,"14","0,058","..","..","..",".."
"2672","WITTS",,,"14","0,058","..","..","..",".."
"2673","CAMPOS",,,"13","0,054","6","0,025","..",".."
"2674","MENDEZ",,,"13","0,054","6","0,025","..",".."
"2675","ABBASCIANO",,,"13","0,054","..","..","..",".."
"2676","BADGER",,,"13","0,054","..","..","..",".."
"2677","BEAUCHAMP",,,"13","0,054","..","..","..",".."
"2678","BEBBINGTON",,,"13","0,054","..","..","..",".."
"2679","BEGG",,,"13","0,054","..","..","..",".."
"2680","BELLIS",,,"13","0,054","..","..","..",".."
"2681","BERGER",,,"13","0,054","..","..","..",".."
"2682","BOSTOCK",,,"13","0,054","..","..","..",".."
"2683","BOSTON",,,"13","0,054","..","..","..",".."
"2684","BRANNAN",,,"13","0,054","..","..","..",".."
"2685","BREARLEY",,,"13","0,054","..","..","..",".."
"2686","BROADLEY",,,"13","0,054","..","..","..",".."
"2687","BROCKLEHURST",,,"13","0,054","..","..","..",".."
"2688","BROMFIELD",,,"13","0,054","..","..","..",".."
"2689","BROPHY",,,"13","0,054","..","..","..",".."
"2690","BURCH",,,"13","0,054","..","..","..",".."
"2691","BURNELL",,,"13","0,054","..","..","..",".."
"2692","BYATT",,,"13","0,054","..","..","..",".."
"2693","CAMPION",,,"13","0,054","..","..","..",".."
"2694","CARLISLE",,,"13","0,054","..","..","..",".."
"2695","CHESTERTON",,,"13","0,054","..","..","..",".."
"2696","CHORLTON",,,"13","0,054","..","..","..",".."
"2697","CHURCHER",,,"13","0,054","..","..","..",".."
"2698","COCKS",,,"13","0,054","..","..","..",".."
"2699","COLLARD",,,"13","0,054","..","..","..",".."
"2700","COMER",,,"13","0,054","..","..","..",".."
"2701","COONEY",,,"13","0,054","..","..","..",".."
"2702","COPPING",,,"13","0,054","..","..","..",".."
"2703","CORFIELD",,,"13","0,054","..","..","..",".."
"2704","CORNES",,,"13","0,054","..","..","..",".."
"2705","CORREA",,,"13","0,054","..","..","..",".."
"2706","COSGROVE",,,"13","0,054","..","..","..",".."
"2707","COUTTS",,,"13","0,054","..","..","..",".."
"2708","CRANFIELD",,,"13","0,054","..","..","..",".."
"2709","CRAY",,,"13","0,054","..","..","..",".."
"2710","CRUTCHLEY",,,"13","0,054","..","..","..",".."
"2711","CULL",,,"13","0,054","..","..","..",".."
"2712","DEANE",,,"13","0,054","..","..","..",".."
"2713","DEVERELL",,,"13","0,054","..","..","..",".."
"2714","DONE",,,"13","0,054","..","..","..",".."
"2715","DRAIN",,,"13","0,054","..","..","..",".."
"2716","DUTHIE",,,"13","0,054","..","..","..",".."
"2717","ELMS",,,"13","0,054","..","..","..",".."
"2718","EMMERSON",,,"13","0,054","..","..","..",".."
"2719","FARRER",,,"13","0,054","..","..","..",".."
"2720","FARTHING",,,"13","0,054","..","..","..",".."
"2721","FELTHAM",,,"13","0,054","..","..","..",".."
"2722","FOSKETT",,,"13","0,054","..","..","..",".."
"2723","FRAME",,,"13","0,054","..","..","..",".."
"2724","FREEMANTLE",,,"13","0,054","..","..","..",".."
"2725","FURLONG",,,"13","0,054","..","..","..",".."
"2726","GANDY",,,"13","0,054","..","..","..",".."
"2727","GARBUTT",,,"13","0,054","..","..","..",".."
"2728","GARRATT",,,"13","0,054","..","..","..",".."
"2729","GATWARD",,,"13","0,054","..","..","..",".."
"2730","GILMORE",,,"13","0,054","..","..","..",".."
"2731","GLANVILLE",,,"13","0,054","..","..","..",".."
"2732","GLASS",,,"13","0,054","..","..","..",".."
"2733","GOULDEN",,,"13","0,054","..","..","..",".."
"2734","GREENING",,,"13","0,054","..","..","..",".."
"2735","GULLIVER",,,"13","0,054","..","..","..",".."
"2736","GUTHRIE",,,"13","0,054","..","..","..",".."
"2737","GUTTERIDGE",,,"13","0,054","..","..","..",".."
"2738","HAGGER",,,"13","0,054","..","..","..",".."
"2739","HALFORD",,,"13","0,054","..","..","..",".."
"2740","HANNAN",,,"13","0,054","..","..","..",".."
"2741","HARLOW",,,"13","0,054","..","..","..",".."
"2742","HASWELL",,,"13","0,054","..","..","..",".."
"2743","HAWKSWORTH",,,"13","0,054","..","..","..",".."
"2744","HENNESSY",,,"13","0,054","..","..","..",".."
"2745","HINDE",,,"13","0,054","..","..","..",".."
"2746","HINDLEY",,,"13","0,054","..","..","..",".."
"2747","HINE",,,"13","0,054","..","..","..",".."
"2748","HOCKLEY",,,"13","0,054","..","..","..",".."
"2749","HODGETTS",,,"13","0,054","..","..","..",".."
"2750","HOGARTH",,,"13","0,054","..","..","..",".."
"2751","HOLFORD",,,"13","0,054","..","..","..",".."
"2752","HOLLINGS",,,"13","0,054","..","..","..",".."
"2753","HOUSLEY",,,"13","0,054","..","..","..",".."
"2754","HUXLEY",,,"13","0,054","..","..","..",".."
"2755","HYLAND",,,"13","0,054","..","..","..",".."
"2756","JACOB",,,"13","0,054","..","..","..",".."
"2757","JEFFERS",,,"13","0,054","..","..","..",".."
"2758","JOLLIFFE",,,"13","0,054","..","..","..",".."
"2759","KELL",,,"13","0,054","..","..","..",".."
"2760","KILPATRICK",,,"13","0,054","..","..","..",".."
"2761","KIRKBY",,,"13","0,054","..","..","..",".."
"2762","LAKER",,,"13","0,054","..","..","..",".."
"2763","LAVERY",,,"13","0,054","..","..","..",".."
"2764","LINGARD",,,"13","0,054","..","..","..",".."
"2765","LOVELOCK",,,"13","0,054","..","..","..",".."
"2766","LUPTON",,,"13","0,054","..","..","..",".."
"2767","MACLACHLAN",,,"13","0,054","..","..","..",".."
"2768","MAKINSON",,,"13","0,054","..","..","..",".."
"2769","MALHOTRA",,,"13","0,054","..","..","..",".."
"2770","MANSON",,,"13","0,054","..","..","..",".."
"2771","MARK",,,"13","0,054","..","..","..",".."
"2772","MARNEY",,,"13","0,054","..","..","..",".."
"2773","MCAVOY",,,"13","0,054","..","..","..",".."
"2774","MCCULLOUGH",,,"13","0,054","..","..","..",".."
"2775","MCELWEE",,,"13","0,054","..","..","..",".."
"2776","MCHALE",,,"13","0,054","..","..","..",".."
"2777","MCNICOL",,,"13","0,054","..","..","..",".."
"2778","MCPHEE",,,"13","0,054","..","..","..",".."
"2779","MEDCALF",,,"13","0,054","..","..","..",".."
"2780","MEIKLE",,,"13","0,054","..","..","..",".."
"2781","MUSGROVE",,,"13","0,054","..","..","..",".."
"2782","MYATT",,,"13","0,054","..","..","..",".."
"2783","NEWLAND",,,"13","0,054","..","..","..",".."
"2784","NG",,,"13","0,054","..","..","..",".."
"2785","NICKLIN",,,"13","0,054","..","..","..",".."
"2786","NOCK",,,"13","0,054","..","..","..",".."
"2787","NOONAN",,,"13","0,054","..","..","..",".."
"2788","NOTT",,,"13","0,054","..","..","..",".."
"2789","O'HALLORAN",,,"13","0,054","..","..","..",".."
"2790","O'KEEFFE",,,"13","0,054","..","..","..",".."
"2791","OLIVE",,,"13","0,054","..","..","..",".."
"2792","OLSEN",,,"13","0,054","..","..","..",".."
"2793","O'MEARA",,,"13","0,054","..","..","..",".."
"2794","OPENSHAW",,,"13","0,054","..","..","..",".."
"2795","O'REGAN",,,"13","0,054","..","..","..",".."
"2796","O'RIORDAN",,,"13","0,054","..","..","..",".."
"2797","PAIN",,,"13","0,054","..","..","..",".."
"2798","PALFREY",,,"13","0,054","..","..","..",".."
"2799","PANTER",,,"13","0,054","..","..","..",".."
"2800","PAVEY",,,"13","0,054","..","..","..",".."
"2801","PEASE",,,"13","0,054","..","..","..",".."
"2802","PHILIP",,,"13","0,054","..","..","..",".."
"2803","PURNELL",,,"13","0,054","..","..","..",".."
"2804","RAINFORD",,,"13","0,054","..","..","..",".."
"2805","RATCLIFF",,,"13","0,054","..","..","..",".."
"2806","RAWLINS",,,"13","0,054","..","..","..",".."
"2807","RAYMENT",,,"13","0,054","..","..","..",".."
"2808","REY",,,"13","0,054","..","..","..",".."
"2809","RING",,,"13","0,054","..","..","..",".."
"2810","RIPLEY",,,"13","0,054","..","..","..",".."
"2811","RODEN",,,"13","0,054","..","..","..",".."
"2812","ROMAN",,,"13","0,054","..","..","..",".."
"2813","ROOTS",,,"13","0,054","..","..","..",".."
"2814","ROSSI",,,"13","0,054","..","..","..",".."
"2815","ROUND",,,"13","0,054","..","..","..",".."
"2816","ROWBOTTOM",,,"13","0,054","..","..","..",".."
"2817","RUMSEY",,,"13","0,054","..","..","..",".."
"2818","SAVILL",,,"13","0,054","..","..","..",".."
"2819","SAYER",,,"13","0,054","..","..","..",".."
"2820","SEXTON",,,"13","0,054","..","..","..",".."
"2821","SILCOCK",,,"13","0,054","..","..","..",".."
"2822","SKILTON",,,"13","0,054","..","..","..",".."
"2823","SLOCOMBE",,,"13","0,054","..","..","..",".."
"2824","SNAITH",,,"13","0,054","..","..","..",".."
"2825","SNEDDON",,,"13","0,054","..","..","..",".."
"2826","STAGG",,,"13","0,054","..","..","..",".."
"2827","STENT",,,"13","0,054","..","..","..",".."
"2828","STRUTT",,,"13","0,054","..","..","..",".."
"2829","SUNDERLAND",,,"13","0,054","..","..","..",".."
"2830","SWALLOW",,,"13","0,054","..","..","..",".."
"2831","TEMPLETON",,,"13","0,054","..","..","..",".."
"2832","TEW",,,"13","0,054","..","..","..",".."
"2833","THWAITES",,,"13","0,054","..","..","..",".."
"2834","TOFT",,,"13","0,054","..","..","..",".."
"2835","TOLLEY",,,"13","0,054","..","..","..",".."
"2836","TOWNLEY",,,"13","0,054","..","..","..",".."
"2837","TWIGG",,,"13","0,054","..","..","..",".."
"2838","UTTING",,,"13","0,054","..","..","..",".."
"2839","VALLANCE",,,"13","0,054","..","..","..",".."
"2840","VEALE",,,"13","0,054","..","..","..",".."
"2841","VEGA",,,"13","0,054","..","..","..",".."
"2842","VINCE",,,"13","0,054","..","..","..",".."
"2843","VIVIAN",,,"13","0,054","..","..","..",".."
"2844","WAKEFORD",,,"13","0,054","..","..","..",".."
"2845","WALDEN",,,"13","0,054","..","..","..",".."
"2846","WALLINGTON",,,"13","0,054","..","..","..",".."
"2847","WAUDBY",,,"13","0,054","..","..","..",".."
"2848","WHITBREAD",,,"13","0,054","..","..","..",".."
"2849","WHITLEY",,,"13","0,054","..","..","..",".."
"2850","WHITMORE",,,"13","0,054","..","..","..",".."
"2851","WILLSON",,,"13","0,054","..","..","..",".."
"2852","WILMOT",,,"13","0,054","..","..","..",".."
"2853","WINTLE",,,"13","0,054","..","..","..",".."
"2854","WOODFORD",,,"13","0,054","..","..","..",".."
"2855","WRIGLEY",,,"13","0,054","..","..","..",".."
"2856","YEO",,,"13","0,054","..","..","..",".."
"2857","MORALES",,,"12","0,049","14","0,058","..",".."
"2858","VALENCIA",,,"12","0,049","10","0,041","..",".."
"2859","ABELL",,,"12","0,049","..","..","..",".."
"2860","ALDRED",,,"12","0,049","..","..","..",".."
"2861","ALSTON",,,"12","0,049","..","..","..",".."
"2862","ANDREU",,,"12","0,049","..","..","..",".."
"2863","APLIN",,,"12","0,049","..","..","..",".."
"2864","ARNOTT",,,"12","0,049","..","..","..",".."
"2865","ARROYO",,,"12","0,049","..","..","..",".."
"2866","ASHDOWN",,,"12","0,049","..","..","..",".."
"2867","AULD",,,"12","0,049","..","..","..",".."
"2868","BAGGALEY",,,"12","0,049","..","..","..",".."
"2869","BALCH",,,"12","0,049","..","..","..",".."
"2870","BELSHAW",,,"12","0,049","..","..","..",".."
"2871","BENTHAM",,,"12","0,049","..","..","..",".."
"2872","BETHELL",,,"12","0,049","..","..","..",".."
"2873","BLACKLOCK",,,"12","0,049","..","..","..",".."
"2874","BLOOM",,,"12","0,049","..","..","..",".."
"2875","BLUNDEN",,,"12","0,049","..","..","..",".."
"2876","BODY",,,"12","0,049","..","..","..",".."
"2877","BOLAND",,,"12","0,049","..","..","..",".."
"2878","BOYES",,,"12","0,049","..","..","..",".."
"2879","BRADBURN",,,"12","0,049","..","..","..",".."
"2880","BRAGG",,,"12","0,049","..","..","..",".."
"2881","BRANSON",,,"12","0,049","..","..","..",".."
"2882","BRASSINGTON",,,"12","0,049","..","..","..",".."
"2883","BRIDLE",,,"12","0,049","..","..","..",".."
"2884","BRITTEN",,,"12","0,049","..","..","..",".."
"2885","BROOME",,,"12","0,049","..","..","..",".."
"2886","BROOMFIELD",,,"12","0,049","..","..","..",".."
"2887","CABALLERO",,,"12","0,049","..","..","..",".."
"2888","CANHAM",,,"12","0,049","..","..","..",".."
"2889","CAPON",,,"12","0,049","..","..","..",".."
"2890","CATLIN",,,"12","0,049","..","..","..",".."
"2891","CHILCOTT",,,"12","0,049","..","..","..",".."
"2892","CLAMP",,,"12","0,049","..","..","..",".."
"2893","CLARE",,,"12","0,049","..","..","..",".."
"2894","COCKROFT",,,"12","0,049","..","..","..",".."
"2895","COLLYER",,,"12","0,049","..","..","..",".."
"2896","COOKSEY",,,"12","0,049","..","..","..",".."
"2897","CORK",,,"12","0,049","..","..","..",".."
"2898","CORNWALL",,,"12","0,049","..","..","..",".."
"2899","COUZENS",,,"12","0,049","..","..","..",".."
"2900","CRACKNELL",,,"12","0,049","..","..","..",".."
"2901","CRIGHTON",,,"12","0,049","..","..","..",".."
"2902","DALBY",,,"12","0,049","..","..","..",".."
"2903","DANIELL",,,"12","0,049","..","..","..",".."
"2904","DAWE",,,"12","0,049","..","..","..",".."
"2905","DENNISON",,,"12","0,049","..","..","..",".."
