"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Marruecos                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2492","SGHIAR",,,"47","0,061","..","..","..",".."
"2493","SOUMATI",,,"47","0,061","..","..","..",".."
"2494","TANTAOUI",,,"47","0,061","..","..","..",".."
"2495","ZARYOUH",,,"47","0,061","..","..","..",".."
"2496","DRIOUACH",,,"46","0,060","5","0,006","..",".."
"2497","ICHOU",,,"46","0,060","5","0,006","..",".."
"2498","SAFIR",,,"46","0,060","5","0,006","..",".."
"2499","ABARKANE",,,"46","0,060","..","..","..",".."
"2500","ABDALLAOUI",,,"46","0,060","..","..","..",".."
"2501","ADIB",,,"46","0,060","..","..","..",".."
"2502","AGHBAL",,,"46","0,060","..","..","..",".."
"2503","AIT MOUSSA",,,"46","0,060","..","..","..",".."
"2504","AIT TAMGHART",,,"46","0,060","..","..","..",".."
"2505","AKHROUF",,,"46","0,060","..","..","..",".."
"2506","AKNIN",,,"46","0,060","..","..","..",".."
"2507","AMHAMDI",,,"46","0,060","..","..","..",".."
"2508","AMIMI",,,"46","0,060","..","..","..",".."
"2509","ARCHI",,,"46","0,060","..","..","..",".."
"2510","ARRAIS",,,"46","0,060","..","..","..",".."
"2511","AYYADI",,,"46","0,060","..","..","..",".."
"2512","BALLACH",,,"46","0,060","..","..","..",".."
"2513","BELAMKADEM",,,"46","0,060","..","..","..",".."
"2514","BENABOUD",,,"46","0,060","..","..","..",".."
"2515","BENDAHMANE",,,"46","0,060","..","..","..",".."
"2516","BENZAHRA",,,"46","0,060","..","..","..",".."
"2517","BERKAN",,,"46","0,060","..","..","..",".."
"2518","BERKAOUI",,,"46","0,060","..","..","..",".."
"2519","BIJJOU",,,"46","0,060","..","..","..",".."
"2520","BOUAROUROU",,,"46","0,060","..","..","..",".."
"2521","BOUAZZI",,,"46","0,060","..","..","..",".."
"2522","BOUBAOUCH",,,"46","0,060","..","..","..",".."
"2523","BOUCHTA",,,"46","0,060","..","..","..",".."
"2524","BOUKHRISSI",,,"46","0,060","..","..","..",".."
"2525","BOULAKHRIF",,,"46","0,060","..","..","..",".."
"2526","BOUSHABA",,,"46","0,060","..","..","..",".."
"2527","CHAHIR",,,"46","0,060","..","..","..",".."
"2528","CHAOU",,,"46","0,060","..","..","..",".."
"2529","CHORRIB",,,"46","0,060","..","..","..",".."
"2530","DAHANI",,,"46","0,060","..","..","..",".."
"2531","DOUDOUCH",,,"46","0,060","..","..","..",".."
"2532","EL ALAMY",,,"46","0,060","..","..","..",".."
"2533","EL ANBI",,,"46","0,060","..","..","..",".."
"2534","EL AROUI",,,"46","0,060","..","..","..",".."
"2535","EL ARROUD",,,"46","0,060","..","..","..",".."
"2536","EL BOUAICHI",,,"46","0,060","..","..","..",".."
"2537","EL BOUHASSANI",,,"46","0,060","..","..","..",".."
"2538","EL FARSSANI",,,"46","0,060","..","..","..",".."
"2539","EL HAOU",,,"46","0,060","..","..","..",".."
"2540","EL JAADOUNI",,,"46","0,060","..","..","..",".."
"2541","EL JARROUDI",,,"46","0,060","..","..","..",".."
"2542","EL KAMMOUNI",,,"46","0,060","..","..","..",".."
"2543","EL KHOU",,,"46","0,060","..","..","..",".."
"2544","EL MEKAOUI",,,"46","0,060","..","..","..",".."
"2545","EL MOKADDAM",,,"46","0,060","..","..","..",".."
"2546","EL RHAZI",,,"46","0,060","..","..","..",".."
"2547","EL YAACOUBI",,,"46","0,060","..","..","..",".."
"2548","ES SAIYDY",,,"46","0,060","..","..","..",".."
"2549","KANDOUSSI",,,"46","0,060","..","..","..",".."
"2550","KHALIS",,,"46","0,060","..","..","..",".."
"2551","KHALLOUF",,,"46","0,060","..","..","..",".."
"2552","LAHMAM",,,"46","0,060","..","..","..",".."
"2553","MAKRANE",,,"46","0,060","..","..","..",".."
"2554","MASROUR",,,"46","0,060","..","..","..",".."
"2555","MELHAOUI",,,"46","0,060","..","..","..",".."
"2556","MORABET",,,"46","0,060","..","..","..",".."
"2557","MORABIT",,,"46","0,060","..","..","..",".."
"2558","NAHI",,,"46","0,060","..","..","..",".."
"2559","NASSIB",,,"46","0,060","..","..","..",".."
"2560","OUBASLAM",,,"46","0,060","..","..","..",".."
"2561","OULAD CHAIB",,,"46","0,060","..","..","..",".."
"2562","TIBARI",,,"46","0,060","..","..","..",".."
"2563","ZRIOUIL",,,"46","0,060","..","..","..",".."
"2564","KADDOUR",,,"45","0,058","16","0,021","..",".."
"2565","AMRAN",,,"45","0,058","7","0,009","..",".."
"2566","YEMLAHI",,,"45","0,058","6","0,008","..",".."
"2567","ZIAT",,,"45","0,058","6","0,008","..",".."
"2568","AGZENNAY",,,"45","0,058","..","..","..",".."
"2569","AMAHDAR",,,"45","0,058","..","..","..",".."
"2570","AOUFI",,,"45","0,058","..","..","..",".."
"2571","BAISSA",,,"45","0,058","..","..","..",".."
"2572","BENHAMED",,,"45","0,058","..","..","..",".."
"2573","BOUSSELHAM",,,"45","0,058","..","..","..",".."
"2574","BOUTHIRI",,,"45","0,058","..","..","..",".."
"2575","BOUTOIL",,,"45","0,058","..","..","..",".."
"2576","CHAFIA",,,"45","0,058","..","..","..",".."
"2577","CHAMLALI",,,"45","0,058","..","..","..",".."
"2578","CHARA",,,"45","0,058","..","..","..",".."
"2579","CHIBOUB",,,"45","0,058","..","..","..",".."
"2580","CHOUITER",,,"45","0,058","..","..","..",".."
"2581","DAHA",,,"45","0,058","..","..","..",".."
"2582","DAHHAOUI",,,"45","0,058","..","..","..",".."
"2583","EL ABIDI",,,"45","0,058","..","..","..",".."
"2584","EL AYADY",,,"45","0,058","..","..","..",".."
"2585","EL BAQQALY",,,"45","0,058","..","..","..",".."
"2586","EL GHALID",,,"45","0,058","..","..","..",".."
"2587","EL HALIMI",,,"45","0,058","..","..","..",".."
"2588","EL HAMMOUMI",,,"45","0,058","..","..","..",".."
"2589","EL HIRECH",,,"45","0,058","..","..","..",".."
"2590","EL JAGHAOUI",,,"45","0,058","..","..","..",".."
"2591","EL KHARRIM",,,"45","0,058","..","..","..",".."
"2592","EL KHAYALI",,,"45","0,058","..","..","..",".."
"2593","EL KHLIFI",,,"45","0,058","..","..","..",".."
"2594","EL KOUAA",,,"45","0,058","..","..","..",".."
"2595","EL MERROUNI",,,"45","0,058","..","..","..",".."
"2596","EL MESAOUDI",,,"45","0,058","..","..","..",".."
"2597","EL MOUKHLOUFI",,,"45","0,058","..","..","..",".."
"2598","ESSBAI",,,"45","0,058","..","..","..",".."
"2599","EZZIANI",,,"45","0,058","..","..","..",".."
"2600","FAGROUD",,,"45","0,058","..","..","..",".."
"2601","FOUTA",,,"45","0,058","..","..","..",".."
"2602","GHOUFAIRI",,,"45","0,058","..","..","..",".."
"2603","HAMAMA",,,"45","0,058","..","..","..",".."
"2604","HOSNI",,,"45","0,058","..","..","..",".."
"2605","IZMAR",,,"45","0,058","..","..","..",".."
"2606","KADDAR",,,"45","0,058","..","..","..",".."
"2607","KASSOUH",,,"45","0,058","..","..","..",".."
"2608","LAASIRI",,,"45","0,058","..","..","..",".."
"2609","LAGHMARI",,,"45","0,058","..","..","..",".."
"2610","LAGHNIMI",,,"45","0,058","..","..","..",".."
"2611","LAHLAHI",,,"45","0,058","..","..","..",".."
"2612","LEMKADEM",,,"45","0,058","..","..","..",".."
"2613","MAHJOUBA",,,"45","0,058","..","..","..",".."
"2614","OUAHOUD",,,"45","0,058","..","..","..",".."
"2615","RAIB",,,"45","0,058","..","..","..",".."
"2616","RAKRAKI",,,"45","0,058","..","..","..",".."
"2617","ROUGUI",,,"45","0,058","..","..","..",".."
"2618","SEDDIKI",,,"45","0,058","..","..","..",".."
"2619","ZAHDALI",,,"45","0,058","..","..","..",".."
"2620","ZEMRANI",,,"45","0,058","..","..","..",".."
"2621","ALLOUCHI",,,"44","0,057","7","0,009","..",".."
"2622","KHAYATI",,,"44","0,057","5","0,006","..",".."
"2623","LABRAHMI",,,"44","0,057","5","0,006","..",".."
"2624","AALLAM",,,"44","0,057","..","..","..",".."
"2625","AANZI",,,"44","0,057","..","..","..",".."
"2626","AAZZOUZ",,,"44","0,057","..","..","..",".."
"2627","AFELLAD",,,"44","0,057","..","..","..",".."
"2628","AJMI",,,"44","0,057","..","..","..",".."
"2629","AKIF",,,"44","0,057","..","..","..",".."
"2630","AKMOUM",,,"44","0,057","..","..","..",".."
"2631","AKRICH",,,"44","0,057","..","..","..",".."
"2632","AMALLOUK",,,"44","0,057","..","..","..",".."
"2633","AMATTOUCH",,,"44","0,057","..","..","..",".."
"2634","AZZAMMOURI",,,"44","0,057","..","..","..",".."
"2635","BELFAQYH",,,"44","0,057","..","..","..",".."
"2636","BELGHARBI",,,"44","0,057","..","..","..",".."
"2637","BELKACEMI",,,"44","0,057","..","..","..",".."
"2638","BEN ADDI",,,"44","0,057","..","..","..",".."
"2639","BEN AZIZ",,,"44","0,057","..","..","..",".."
"2640","BEN HAMZA",,,"44","0,057","..","..","..",".."
"2641","BEN LAHBIB",,,"44","0,057","..","..","..",".."
"2642","BIKICH",,,"44","0,057","..","..","..",".."
"2643","BOUCHRIT",,,"44","0,057","..","..","..",".."
"2644","BOUCHTAOUI",,,"44","0,057","..","..","..",".."
"2645","BOUDAR",,,"44","0,057","..","..","..",".."
"2646","BOUHIA",,,"44","0,057","..","..","..",".."
"2647","BOUTA",,,"44","0,057","..","..","..",".."
"2648","BOUTAIB",,,"44","0,057","..","..","..",".."
"2649","BOUTARBOUCH",,,"44","0,057","..","..","..",".."
"2650","CHAFIQ",,,"44","0,057","..","..","..",".."
"2651","CHAHBAR",,,"44","0,057","..","..","..",".."
"2652","CHALH",,,"44","0,057","..","..","..",".."
"2653","DAHDOUH",,,"44","0,057","..","..","..",".."
"2654","ECH CHAKIR",,,"44","0,057","..","..","..",".."
"2655","EL ABASSI",,,"44","0,057","..","..","..",".."
"2656","EL ABOUSSI",,,"44","0,057","..","..","..",".."
"2657","EL AZMANI",,,"44","0,057","..","..","..",".."
"2658","EL AZZABI",,,"44","0,057","..","..","..",".."
"2659","EL GARNI",,,"44","0,057","..","..","..",".."
"2660","EL HADDIOUI",,,"44","0,057","..","..","..",".."
"2661","EL HARRAR",,,"44","0,057","..","..","..",".."
"2662","EL KAJJOUI",,,"44","0,057","..","..","..",".."
"2663","EL KANFOUD",,,"44","0,057","..","..","..",".."
"2664","EL KANZAOUI",,,"44","0,057","..","..","..",".."
"2665","EL KOULALI",,,"44","0,057","..","..","..",".."
"2666","EL MAROUANI",,,"44","0,057","..","..","..",".."
"2667","EL MEKNASSI",,,"44","0,057","..","..","..",".."
"2668","ET TAHIRI",,,"44","0,057","..","..","..",".."
"2669","EZZAOUIA",,,"44","0,057","..","..","..",".."
"2670","FARHI",,,"44","0,057","..","..","..",".."
"2671","FRYHAH",,,"44","0,057","..","..","..",".."
"2672","GHAYAT",,,"44","0,057","..","..","..",".."
"2673","GUERRAB",,,"44","0,057","..","..","..",".."
"2674","HAMADI",,,"44","0,057","..","..","..",".."
"2675","HSSINI",,,"44","0,057","..","..","..",".."
"2676","ISSAM",,,"44","0,057","..","..","..",".."
"2677","JABIRI",,,"44","0,057","..","..","..",".."
"2678","JARDINI",,,"44","0,057","..","..","..",".."
"2679","KHADRI",,,"44","0,057","..","..","..",".."
"2680","KHALOUFI",,,"44","0,057","..","..","..",".."
"2681","KHIRI",,,"44","0,057","..","..","..",".."
"2682","KOUALLA",,,"44","0,057","..","..","..",".."
"2683","LACHAL",,,"44","0,057","..","..","..",".."
"2684","LACHKHAM",,,"44","0,057","..","..","..",".."
"2685","MAACHOU",,,"44","0,057","..","..","..",".."
"2686","MACHKOUR",,,"44","0,057","..","..","..",".."
"2687","MANSORI",,,"44","0,057","..","..","..",".."
"2688","MOUTAOUKIL",,,"44","0,057","..","..","..",".."
"2689","NAJEM",,,"44","0,057","..","..","..",".."
"2690","OUAKKI",,,"44","0,057","..","..","..",".."
"2691","OUNACER",,,"44","0,057","..","..","..",".."
"2692","OURARHI",,,"44","0,057","..","..","..",".."
"2693","OUTALEB",,,"44","0,057","..","..","..",".."
"2694","REDOUANE",,,"44","0,057","..","..","..",".."
"2695","ROUASS",,,"44","0,057","..","..","..",".."
"2696","ROUROU",,,"44","0,057","..","..","..",".."
"2697","SBAGHI",,,"44","0,057","..","..","..",".."
"2698","TAYIBI",,,"44","0,057","..","..","..",".."
"2699","YOUB",,,"44","0,057","..","..","..",".."
"2700","ZOUGGAGH",,,"44","0,057","..","..","..",".."
"2701","HADDACHI",,,"43","0,056","11","0,014","..",".."
"2702","SEGHIR",,,"43","0,056","9","0,012","..",".."
"2703","EL ANDALOUSSI",,,"43","0,056","5","0,006","..",".."
"2704","AACHBOUN",,,"43","0,056","..","..","..",".."
"2705","ADNANE",,,"43","0,056","..","..","..",".."
"2706","AHNIN",,,"43","0,056","..","..","..",".."
"2707","ALLIOUI",,,"43","0,056","..","..","..",".."
"2708","ALOUAN",,,"43","0,056","..","..","..",".."
"2709","AMELLAL",,,"43","0,056","..","..","..",".."
"2710","AOUADI",,,"43","0,056","..","..","..",".."
"2711","ARBOUCH",,,"43","0,056","..","..","..",".."
"2712","AZGHOUGH",,,"43","0,056","..","..","..",".."
"2713","BABOU",,,"43","0,056","..","..","..",".."
"2714","BANNOUR",,,"43","0,056","..","..","..",".."
"2715","BENAMARA",,,"43","0,056","..","..","..",".."
"2716","BOUADDI",,,"43","0,056","..","..","..",".."
"2717","BOUAKLINE",,,"43","0,056","..","..","..",".."
"2718","BOUAOUD",,,"43","0,056","..","..","..",".."
"2719","BOUFOUSS",,,"43","0,056","..","..","..",".."
"2720","BOUMEDIANE",,,"43","0,056","..","..","..",".."
"2721","BOUNOUH",,,"43","0,056","..","..","..",".."
"2722","BOUTAIBI",,,"43","0,056","..","..","..",".."
"2723","BOUZAKOURA",,,"43","0,056","..","..","..",".."
"2724","CHERROUD",,,"43","0,056","..","..","..",".."
"2725","DLIMI",,,"43","0,056","..","..","..",".."
"2726","EDDIB",,,"43","0,056","..","..","..",".."
"2727","EL ABID",,,"43","0,056","..","..","..",".."
"2728","EL AZZAOUY",,,"43","0,056","..","..","..",".."
"2729","EL BARJIJI",,,"43","0,056","..","..","..",".."
"2730","EL BERKANI",,,"43","0,056","..","..","..",".."
"2731","EL BOUSSIKHANI",,,"43","0,056","..","..","..",".."
"2732","EL HAIDADI",,,"43","0,056","..","..","..",".."
"2733","EL HAKKAOUI",,,"43","0,056","..","..","..",".."
"2734","EL HLIMI",,,"43","0,056","..","..","..",".."
"2735","EL ISSATI",,,"43","0,056","..","..","..",".."
"2736","EL KADOURI",,,"43","0,056","..","..","..",".."
"2737","EL MASNAOUI",,,"43","0,056","..","..","..",".."
"2738","EL MELLALI",,,"43","0,056","..","..","..",".."
"2739","EL MOUSATI",,,"43","0,056","..","..","..",".."
"2740","EL YASSINI",,,"43","0,056","..","..","..",".."
"2741","EZ ZAHRAOUI",,,"43","0,056","..","..","..",".."
"2742","FOUZI",,,"43","0,056","..","..","..",".."
"2743","GHANIM",,,"43","0,056","..","..","..",".."
"2744","GHRIB",,,"43","0,056","..","..","..",".."
"2745","GUENNOUN",,,"43","0,056","..","..","..",".."
"2746","GUIMIMI",,,"43","0,056","..","..","..",".."
"2747","HAJRI",,,"43","0,056","..","..","..",".."
"2748","HAMMAD",,,"43","0,056","..","..","..",".."
"2749","HARKATI",,,"43","0,056","..","..","..",".."
"2750","HOUBBAN",,,"43","0,056","..","..","..",".."
"2751","ISLAH",,,"43","0,056","..","..","..",".."
"2752","KABLI",,,"43","0,056","..","..","..",".."
"2753","KAINA",,,"43","0,056","..","..","..",".."
"2754","KAMALI",,,"43","0,056","..","..","..",".."
"2755","KERBOUB",,,"43","0,056","..","..","..",".."
"2756","KHARBACHI",,,"43","0,056","..","..","..",".."
"2757","KHRIBECH",,,"43","0,056","..","..","..",".."
"2758","KISSI",,,"43","0,056","..","..","..",".."
"2759","KOUBIA",,,"43","0,056","..","..","..",".."
"2760","LAHMAIDI",,,"43","0,056","..","..","..",".."
"2761","MAHDOUB",,,"43","0,056","..","..","..",".."
"2762","MALLOUKI",,,"43","0,056","..","..","..",".."
"2763","MENDOUB",,,"43","0,056","..","..","..",".."
"2764","MESKOUR",,,"43","0,056","..","..","..",".."
"2765","MEZOUARI",,,"43","0,056","..","..","..",".."
"2766","MIMOUN",,,"43","0,056","..","..","..",".."
"2767","MOHSSINE",,,"43","0,056","..","..","..",".."
"2768","MOKADEM",,,"43","0,056","..","..","..",".."
"2769","MOUNDIR",,,"43","0,056","..","..","..",".."
"2770","MOUTAHIR",,,"43","0,056","..","..","..",".."
"2771","NAJOUI",,,"43","0,056","..","..","..",".."
"2772","OUAKILI",,,"43","0,056","..","..","..",".."
"2773","OUASSARNI",,,"43","0,056","..","..","..",".."
"2774","OUHRA",,,"43","0,056","..","..","..",".."
"2775","RAZZOUKI",,,"43","0,056","..","..","..",".."
"2776","REDOUANI",,,"43","0,056","..","..","..",".."
"2777","ROUBIOU",,,"43","0,056","..","..","..",".."
"2778","SBIHI",,,"43","0,056","..","..","..",".."
"2779","SMAIL",,,"43","0,056","..","..","..",".."
"2780","TANJAOUI",,,"43","0,056","..","..","..",".."
"2781","YOUBI",,,"43","0,056","..","..","..",".."
"2782","YOUSSFI",,,"43","0,056","..","..","..",".."
"2783","ZAMOUR",,,"43","0,056","..","..","..",".."
"2784","ZARROUKI",,,"43","0,056","..","..","..",".."
"2785","ZELAOUI",,,"43","0,056","..","..","..",".."
"2786","ZOHRI",,,"43","0,056","..","..","..",".."
"2787","LARBI",,,"42","0,055","23","0,030","..",".."
"2788","SOURI",,,"42","0,055","8","0,010","..",".."
"2789","BOUGHALEM",,,"42","0,055","7","0,009","..",".."
"2790","ADEL",,,"42","0,055","..","..","..",".."
"2791","AL BAKALI",,,"42","0,055","..","..","..",".."
"2792","AMELLAH",,,"42","0,055","..","..","..",".."
"2793","AMMOURI",,,"42","0,055","..","..","..",".."
"2794","ASSOUFI",,,"42","0,055","..","..","..",".."
"2795","AZAMI",,,"42","0,055","..","..","..",".."
"2796","AZZOUGOUAGH",,,"42","0,055","..","..","..",".."
"2797","BARMOU",,,"42","0,055","..","..","..",".."
"2798","BELAKHDAR",,,"42","0,055","..","..","..",".."
"2799","BELHOUARI",,,"42","0,055","..","..","..",".."
"2800","BELMADANI",,,"42","0,055","..","..","..",".."
"2801","BELOUALI",,,"42","0,055","..","..","..",".."
"2802","BENTALHA",,,"42","0,055","..","..","..",".."
"2803","BERRAHOU",,,"42","0,055","..","..","..",".."
"2804","BIAD",,,"42","0,055","..","..","..",".."
"2805","BOUHAMED",,,"42","0,055","..","..","..",".."
"2806","BOUKHARTA",,,"42","0,055","..","..","..",".."
"2807","BOULTAM",,,"42","0,055","..","..","..",".."
"2808","BOURAZMA",,,"42","0,055","..","..","..",".."
"2809","CHADID",,,"42","0,055","..","..","..",".."
"2810","CHAIRA",,,"42","0,055","..","..","..",".."
"2811","CHATBI",,,"42","0,055","..","..","..",".."
"2812","CHBANI",,,"42","0,055","..","..","..",".."
"2813","DAIFI",,,"42","0,055","..","..","..",".."
"2814","DEMNATI",,,"42","0,055","..","..","..",".."
"2815","DOUZ",,,"42","0,055","..","..","..",".."
"2816","ECHAOUI",,,"42","0,055","..","..","..",".."
"2817","EDDAOUI",,,"42","0,055","..","..","..",".."
"2818","EL ABBASS",,,"42","0,055","..","..","..",".."
"2819","EL BAYED",,,"42","0,055","..","..","..",".."
"2820","EL HANDAOUI",,,"42","0,055","..","..","..",".."
"2821","EL HAOUHAY",,,"42","0,055","..","..","..",".."
"2822","EL JABLI",,,"42","0,055","..","..","..",".."
"2823","EL JAIDI",,,"42","0,055","..","..","..",".."
"2824","EL KHAMMAL",,,"42","0,055","..","..","..",".."
"2825","EL KHAMMAR",,,"42","0,055","..","..","..",".."
"2826","EL MASMOUDI",,,"42","0,055","..","..","..",".."
"2827","EL MOUMEN",,,"42","0,055","..","..","..",".."
"2828","EL OUARGHI",,,"42","0,055","..","..","..",".."
"2829","ERRAOUI",,,"42","0,055","..","..","..",".."
"2830","GROUZ",,,"42","0,055","..","..","..",".."
"2831","HASSAOUI",,,"42","0,055","..","..","..",".."
"2832","JENFI",,,"42","0,055","..","..","..",".."
"2833","JIAH",,,"42","0,055","..","..","..",".."
"2834","KASIMI",,,"42","0,055","..","..","..",".."
"2835","KHOMSI",,,"42","0,055","..","..","..",".."
"2836","KROUIT",,,"42","0,055","..","..","..",".."
"2837","LAAMARTI",,,"42","0,055","..","..","..",".."
"2838","LAGHZALI",,,"42","0,055","..","..","..",".."
"2839","LAGZOULI",,,"42","0,055","..","..","..",".."
"2840","LAMRISS",,,"42","0,055","..","..","..",".."
"2841","MAGHNOUJ",,,"42","0,055","..","..","..",".."
"2842","MANAR",,,"42","0,055","..","..","..",".."
"2843","MESNAOUI",,,"42","0,055","..","..","..",".."
"2844","MESSOUDI",,,"42","0,055","..","..","..",".."
"2845","MJAHED",,,"42","0,055","..","..","..",".."
"2846","MKADMI",,,"42","0,055","..","..","..",".."
"2847","MOUKHLIS",,,"42","0,055","..","..","..",".."
"2848","MOUKHTARI",,,"42","0,055","..","..","..",".."
"2849","MOUSLIH",,,"42","0,055","..","..","..",".."
"2850","NASSIF",,,"42","0,055","..","..","..",".."
"2851","NOUINI",,,"42","0,055","..","..","..",".."
"2852","OMRI",,,"42","0,055","..","..","..",".."
"2853","OUADIA",,,"42","0,055","..","..","..",".."
"2854","OUBIHI",,,"42","0,055","..","..","..",".."
"2855","OUKHIRA",,,"42","0,055","..","..","..",".."
"2856","RAFII",,,"42","0,055","..","..","..",".."
"2857","RAKIB",,,"42","0,055","..","..","..",".."
"2858","RGUIGUE",,,"42","0,055","..","..","..",".."
"2859","ROUDANI",,,"42","0,055","..","..","..",".."
"2860","SAGHIRI",,,"42","0,055","..","..","..",".."
"2861","SERHANE",,,"42","0,055","..","..","..",".."
"2862","SLIMAN",,,"42","0,055","..","..","..",".."
"2863","SOUADI",,,"42","0,055","..","..","..",".."
"2864","TOUALI",,,"42","0,055","..","..","..",".."
"2865","YACINI",,,"42","0,055","..","..","..",".."
"2866","ZAIDAN",,,"42","0,055","..","..","..",".."
"2867","OURIAGHLI",,,"41","0,053","36","0,047","..",".."
"2868","BOUSMAHA",,,"41","0,053","5","0,006","..",".."
"2869","BOUTACHKOURT",,,"41","0,053","5","0,006","..",".."
"2870","ABATTOUY",,,"41","0,053","..","..","..",".."
"2871","AGDI",,,"41","0,053","..","..","..",".."
"2872","AMANCHAR",,,"41","0,053","..","..","..",".."
"2873","ARGHAL",,,"41","0,053","..","..","..",".."
"2874","ASTITOU",,,"41","0,053","..","..","..",".."
"2875","AYADA",,,"41","0,053","..","..","..",".."
"2876","AYYOUBI",,,"41","0,053","..","..","..",".."
"2877","BAATI",,,"41","0,053","..","..","..",".."
"2878","BACHRI",,,"41","0,053","..","..","..",".."
"2879","BELKHEIRI",,,"41","0,053","..","..","..",".."
"2880","BENSALEM",,,"41","0,053","..","..","..",".."
"2881","BOUBOUH",,,"41","0,053","..","..","..",".."
"2882","BOUCHAFRATI",,,"41","0,053","..","..","..",".."
"2883","BOUCHNAFI",,,"41","0,053","..","..","..",".."
"2884","BOUHARROU",,,"41","0,053","..","..","..",".."
"2885","BOUZAIDI",,,"41","0,053","..","..","..",".."
"2886","BRITAL",,,"41","0,053","..","..","..",".."
"2887","CHARBI",,,"41","0,053","..","..","..",".."
"2888","CHENNOUFI",,,"41","0,053","..","..","..",".."
"2889","DINE",,,"41","0,053","..","..","..",".."
"2890","EL AASRI",,,"41","0,053","..","..","..",".."
"2891","EL ABDELAOUI",,,"41","0,053","..","..","..",".."
"2892","EL AMMARTI",,,"41","0,053","..","..","..",".."
"2893","EL ANBARI",,,"41","0,053","..","..","..",".."
"2894","EL ATI",,,"41","0,053","..","..","..",".."
"2895","EL BOUAZAOUI",,,"41","0,053","..","..","..",".."
"2896","EL BOUKHARY",,,"41","0,053","..","..","..",".."
"2897","EL GARNAOUI",,,"41","0,053","..","..","..",".."
"2898","EL GUENFOUD",,,"41","0,053","..","..","..",".."
"2899","EL HAMDAOUY",,,"41","0,053","..","..","..",".."
"2900","EL HAMIOUI",,,"41","0,053","..","..","..",".."
"2901","EL HARFI",,,"41","0,053","..","..","..",".."
"2902","EL HASSANY",,,"41","0,053","..","..","..",".."
"2903","EL HIBARI",,,"41","0,053","..","..","..",".."
"2904","EL HIHI",,,"41","0,053","..","..","..",".."
"2905","EL IDRYSY",,,"41","0,053","..","..","..",".."
"2906","EL ISMAILI",,,"41","0,053","..","..","..",".."
"2907","EL JAFOUFI",,,"41","0,053","..","..","..",".."
"2908","EL KACIMI",,,"41","0,053","..","..","..",".."
"2909","EL KARFI",,,"41","0,053","..","..","..",".."
"2910","EL KHADRAOUI",,,"41","0,053","..","..","..",".."
"2911","EL KHCHIN",,,"41","0,053","..","..","..",".."
"2912","EL MAKHFI",,,"41","0,053","..","..","..",".."
"2913","ELLATIFI",,,"41","0,053","..","..","..",".."
"2914","ESSAYAH",,,"41","0,053","..","..","..",".."
"2915","ETTAHRIOUI",,,"41","0,053","..","..","..",".."
"2916","FAROUKI",,,"41","0,053","..","..","..",".."
"2917","FATINE",,,"41","0,053","..","..","..",".."
"2918","FKIHI",,,"41","0,053","..","..","..",".."
"2919","HAJJOUB",,,"41","0,053","..","..","..",".."
"2920","HAOUAT",,,"41","0,053","..","..","..",".."
"2921","HILMI",,,"41","0,053","..","..","..",".."
"2922","JBARA",,,"41","0,053","..","..","..",".."
"2923","JERROUDI",,,"41","0,053","..","..","..",".."
"2924","JILAL",,,"41","0,053","..","..","..",".."
"2925","KADAOUI",,,"41","0,053","..","..","..",".."
"2926","KHAIRI",,,"41","0,053","..","..","..",".."
"2927","KHANNOUS",,,"41","0,053","..","..","..",".."
"2928","KHAY",,,"41","0,053","..","..","..",".."
"2929","KHOLTI",,,"41","0,053","..","..","..",".."
"2930","KONTAR",,,"41","0,053","..","..","..",".."
"2931","KORCHI",,,"41","0,053","..","..","..",".."
"2932","LAAOUISSI",,,"41","0,053","..","..","..",".."
"2933","LAHBABI",,,"41","0,053","..","..","..",".."
"2934","LAHROURI",,,"41","0,053","..","..","..",".."
"2935","MACHROUHI",,,"41","0,053","..","..","..",".."
"2936","MANSAR",,,"41","0,053","..","..","..",".."
"2937","MEHDID",,,"41","0,053","..","..","..",".."
"2938","MOUROU",,,"41","0,053","..","..","..",".."
"2939","NEGGAZ",,,"41","0,053","..","..","..",".."
"2940","OUAKRIM",,,"41","0,053","..","..","..",".."
"2941","OUARRAK",,,"41","0,053","..","..","..",".."
"2942","OUHSSAIN",,,"41","0,053","..","..","..",".."
"2943","OUKHITA",,,"41","0,053","..","..","..",".."
"2944","OUMGHAR",,,"41","0,053","..","..","..",".."
"2945","RIYAHI",,,"41","0,053","..","..","..",".."
"2946","ROSSAFI",,,"41","0,053","..","..","..",".."
"2947","SEDKI",,,"41","0,053","..","..","..",".."
"2948","SOLIMANI",,,"41","0,053","..","..","..",".."
"2949","TAHRAOUI",,,"41","0,053","..","..","..",".."
"2950","ZAIDANE",,,"41","0,053","..","..","..",".."
"2951","EL FAHSSI",,,"40","0,052","9","0,012","..",".."
"2952","HAMED",,,"40","0,052","5","0,006","..",".."
"2953","KHADIRI",,,"40","0,052","5","0,006","..",".."
"2954","ABCHIR",,,"40","0,052","..","..","..",".."
"2955","ACHEMLAL",,,"40","0,052","..","..","..",".."
"2956","AIT ICHOU",,,"40","0,052","..","..","..",".."
"2957","AMACHRAA",,,"40","0,052","..","..","..",".."
"2958","AMYAY",,,"40","0,052","..","..","..",".."
