"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rusia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"949","MERZLIKINA",,,"10","0,135","..","..","..",".."
"950","MEZENTSEVA",,,"10","0,135","..","..","..",".."
"951","MIKHAILOV",,,"10","0,135","..","..","..",".."
"952","MOISEENKO",,,"10","0,135","..","..","..",".."
"953","MOZHAEVA",,,"10","0,135","..","..","..",".."
"954","MUKHIN",,,"10","0,135","..","..","..",".."
"955","MURATOVA",,,"10","0,135","..","..","..",".."
"956","MUSINA",,,"10","0,135","..","..","..",".."
"957","NAGIEV",,,"10","0,135","..","..","..",".."
"958","NAGORNAYA",,,"10","0,135","..","..","..",".."
"959","OMAROVA",,,"10","0,135","..","..","..",".."
"960","OMELCHENKO",,,"10","0,135","..","..","..",".."
"961","OSTROVSKIY",,,"10","0,135","..","..","..",".."
"962","OVCHAROVA",,,"10","0,135","..","..","..",".."
"963","PASTUSHENKO",,,"10","0,135","..","..","..",".."
"964","PIVOVAROVA",,,"10","0,135","..","..","..",".."
"965","POPKOVA",,,"10","0,135","..","..","..",".."
"966","POZDEEVA",,,"10","0,135","..","..","..",".."
"967","PROTOPOPOVA",,,"10","0,135","..","..","..",".."
"968","REDKIN",,,"10","0,135","..","..","..",".."
"969","REPIN",,,"10","0,135","..","..","..",".."
"970","RUBAN",,,"10","0,135","..","..","..",".."
"971","RUSSKIKH",,,"10","0,135","..","..","..",".."
"972","RYCHKOVA",,,"10","0,135","..","..","..",".."
"973","SADYKOVA",,,"10","0,135","..","..","..",".."
"974","SARYCHEVA",,,"10","0,135","..","..","..",".."
"975","SAVELIEVA",,,"10","0,135","..","..","..",".."
"976","SAVITSKAYA",,,"10","0,135","..","..","..",".."
"977","SEREBRYAKOV",,,"10","0,135","..","..","..",".."
"978","SHABALINA",,,"10","0,135","..","..","..",".."
"979","SHAKHOVA",,,"10","0,135","..","..","..",".."
"980","SHAKIROVA",,,"10","0,135","..","..","..",".."
"981","SHAROVA",,,"10","0,135","..","..","..",".."
"982","SHATALOVA",,,"10","0,135","..","..","..",".."
"983","SHIBAEVA",,,"10","0,135","..","..","..",".."
"984","SHMELEVA",,,"10","0,135","..","..","..",".."
"985","SHPAK",,,"10","0,135","..","..","..",".."
"986","SHUSTOVA",,,"10","0,135","..","..","..",".."
"987","SHUTOV",,,"10","0,135","..","..","..",".."
"988","SITNIKOV",,,"10","0,135","..","..","..",".."
"989","SKIBA",,,"10","0,135","..","..","..",".."
"990","SOLOMATINA",,,"10","0,135","..","..","..",".."
"991","STELMAKH",,,"10","0,135","..","..","..",".."
"992","SUKHORUKOVA",,,"10","0,135","..","..","..",".."
"993","SVETLANA",,,"10","0,135","..","..","..",".."
"994","TIKHONENKO",,,"10","0,135","..","..","..",".."
"995","TKACHEV",,,"10","0,135","..","..","..",".."
"996","TOLMACHEV",,,"10","0,135","..","..","..",".."
"997","VAGNER",,,"10","0,135","..","..","..",".."
"998","VASINA",,,"10","0,135","..","..","..",".."
"999","VILKOVA",,,"10","0,135","..","..","..",".."
"1000","VISHNYAKOVA",,,"10","0,135","..","..","..",".."
"1001","VOLODIN",,,"10","0,135","..","..","..",".."
"1002","YAKIMOVA",,,"10","0,135","..","..","..",".."
"1003","YUNUSOVA",,,"10","0,135","..","..","..",".."
"1004","ZHARIKOVA",,,"10","0,135","..","..","..",".."
"1005","ZLOBIN",,,"10","0,135","..","..","..",".."
"1006","ZOLOTOVA",,,"10","0,135","..","..","..",".."
"1007","ABDULLAEVA",,,"9","0,122","..","..","..",".."
"1008","AKHMEDOV",,,"9","0,122","..","..","..",".."
"1009","AKHMETSHINA",,,"9","0,122","..","..","..",".."
"1010","AKSENOV",,,"9","0,122","..","..","..",".."
"1011","AKULOVA",,,"9","0,122","..","..","..",".."
"1012","ALEXEEV",,,"9","0,122","..","..","..",".."
"1013","ANOKHINA",,,"9","0,122","..","..","..",".."
"1014","ANTONYAN",,,"9","0,122","..","..","..",".."
"1015","ARTAMONOV",,,"9","0,122","..","..","..",".."
"1016","ARTEMOVA",,,"9","0,122","..","..","..",".."
"1017","ASTAFYEVA",,,"9","0,122","..","..","..",".."
"1018","AYUPOVA",,,"9","0,122","..","..","..",".."
"1019","BABENKO",,,"9","0,122","..","..","..",".."
"1020","BAZHENOVA",,,"9","0,122","..","..","..",".."
"1021","BEKKER",,,"9","0,122","..","..","..",".."
"1022","BELAYA",,,"9","0,122","..","..","..",".."
"1023","BELOZEROVA",,,"9","0,122","..","..","..",".."
"1024","BESPALOV",,,"9","0,122","..","..","..",".."
"1025","BIRYUKOV",,,"9","0,122","..","..","..",".."
"1026","BUBNOVA",,,"9","0,122","..","..","..",".."
"1027","BUKINA",,,"9","0,122","..","..","..",".."
"1028","DANILENKO",,,"9","0,122","..","..","..",".."
"1029","DANILINA",,,"9","0,122","..","..","..",".."
"1030","DAVYDOV",,,"9","0,122","..","..","..",".."
"1031","DEGTYAREV",,,"9","0,122","..","..","..",".."
"1032","DIK",,,"9","0,122","..","..","..",".."
"1033","DUNAEVA",,,"9","0,122","..","..","..",".."
"1034","EMELIANOV",,,"9","0,122","..","..","..",".."
"1035","ERINA",,,"9","0,122","..","..","..",".."
"1036","ERSHOV",,,"9","0,122","..","..","..",".."
"1037","FATEEVA",,,"9","0,122","..","..","..",".."
"1038","FAYZULLINA",,,"9","0,122","..","..","..",".."
"1039","FEDORENKO",,,"9","0,122","..","..","..",".."
"1040","FILIMONOV",,,"9","0,122","..","..","..",".."
"1041","GOLUB",,,"9","0,122","..","..","..",".."
"1042","GORBAN",,,"9","0,122","..","..","..",".."
"1043","GORINA",,,"9","0,122","..","..","..",".."
"1044","GOROKHOV",,,"9","0,122","..","..","..",".."
"1045","GORYACHEVA",,,"9","0,122","..","..","..",".."
"1046","GRIGORIAN",,,"9","0,122","..","..","..",".."
"1047","GRINFELD",,,"9","0,122","..","..","..",".."
"1048","GRITSENKO",,,"9","0,122","..","..","..",".."
"1049","GROSHEVA",,,"9","0,122","..","..","..",".."
"1050","GRUZDEVA",,,"9","0,122","..","..","..",".."
"1051","GUBANOV",,,"9","0,122","..","..","..",".."
"1052","GUDKOVA",,,"9","0,122","..","..","..",".."
"1053","IGNATIEVA",,,"9","0,122","..","..","..",".."
"1054","IKAEVA",,,"9","0,122","..","..","..",".."
"1055","ILCHENKO",,,"9","0,122","..","..","..",".."
"1056","IUDINA",,,"9","0,122","..","..","..",".."
"1057","IZMAYLOVA",,,"9","0,122","..","..","..",".."
"1058","KHAFIZOVA",,,"9","0,122","..","..","..",".."
"1059","KHLEBNIKOVA",,,"9","0,122","..","..","..",".."
"1060","KISLOV",,,"9","0,122","..","..","..",".."
"1061","KOLESNICHENKO",,,"9","0,122","..","..","..",".."
"1062","KONDRATIEVA",,,"9","0,122","..","..","..",".."
"1063","KONSTANTINOV",,,"9","0,122","..","..","..",".."
"1064","KOPYLOVA",,,"9","0,122","..","..","..",".."
"1065","KOPYTOVA",,,"9","0,122","..","..","..",".."
"1066","KORNEEV",,,"9","0,122","..","..","..",".."
"1067","KORNEV",,,"9","0,122","..","..","..",".."
"1068","KORSHUNOV",,,"9","0,122","..","..","..",".."
"1069","KOSENKOVA",,,"9","0,122","..","..","..",".."
"1070","KOSTYUK",,,"9","0,122","..","..","..",".."
"1071","KOSTYUKOVA",,,"9","0,122","..","..","..",".."
"1072","KRYUCHKOVA",,,"9","0,122","..","..","..",".."
"1073","KRYUKOVA",,,"9","0,122","..","..","..",".."
"1074","KUKHARENKO",,,"9","0,122","..","..","..",".."
"1075","KUTUZOVA",,,"9","0,122","..","..","..",".."
"1076","LAPSHIN",,,"9","0,122","..","..","..",".."
"1077","LAVRENTYEVA",,,"9","0,122","..","..","..",".."
"1078","LEONTYEV",,,"9","0,122","..","..","..",".."
"1079","LEVITSKAYA",,,"9","0,122","..","..","..",".."
"1080","LI",,,"9","0,122","..","..","..",".."
"1081","LINKEVICH",,,"9","0,122","..","..","..",".."
"1082","LUNINA",,,"9","0,122","..","..","..",".."
"1083","LUTSENKO",,,"9","0,122","..","..","..",".."
"1084","MAKHOVA",,,"9","0,122","..","..","..",".."
"1085","MALKOV",,,"9","0,122","..","..","..",".."
"1086","MALOVA",,,"9","0,122","..","..","..",".."
"1087","MALYUTINA",,,"9","0,122","..","..","..",".."
"1088","MELNICHUK",,,"9","0,122","..","..","..",".."
"1089","MINAKOVA",,,"9","0,122","..","..","..",".."
"1090","MOCHALOVA",,,"9","0,122","..","..","..",".."
"1091","MOVCHAN",,,"9","0,122","..","..","..",".."
"1092","NOVAK",,,"9","0,122","..","..","..",".."
"1093","OSTROVSKAYA",,,"9","0,122","..","..","..",".."
"1094","OVCHARENKO",,,"9","0,122","..","..","..",".."
"1095","PANFEROV",,,"9","0,122","..","..","..",".."
"1096","PANFEROVA",,,"9","0,122","..","..","..",".."
"1097","PANTELEEVA",,,"9","0,122","..","..","..",".."
"1098","PASHCHENKO",,,"9","0,122","..","..","..",".."
"1099","PASTUKHOVA",,,"9","0,122","..","..","..",".."
"1100","PECHENKINA",,,"9","0,122","..","..","..",".."
"1101","PEREZ",,,"9","0,122","..","..","..",".."
"1102","PISARENKO",,,"9","0,122","..","..","..",".."
"1103","PROKUDINA",,,"9","0,122","..","..","..",".."
"1104","PUSHIN",,,"9","0,122","..","..","..",".."
"1105","RESHETNIKOV",,,"9","0,122","..","..","..",".."
"1106","REZNIK",,,"9","0,122","..","..","..",".."
"1107","ROZANOVA",,,"9","0,122","..","..","..",".."
"1108","RUDAKOV",,,"9","0,122","..","..","..",".."
"1109","RYABOV",,,"9","0,122","..","..","..",".."
"1110","SABITOV",,,"9","0,122","..","..","..",".."
"1111","SAKHNO",,,"9","0,122","..","..","..",".."
"1112","SAMSONOV",,,"9","0,122","..","..","..",".."
"1113","SARKISOV",,,"9","0,122","..","..","..",".."
"1114","SENINA",,,"9","0,122","..","..","..",".."
"1115","SERDYUKOV",,,"9","0,122","..","..","..",".."
"1116","SEREBRENNIKOVA",,,"9","0,122","..","..","..",".."
"1117","SHIPILOVA",,,"9","0,122","..","..","..",".."
"1118","SHISHOVA",,,"9","0,122","..","..","..",".."
"1119","SHULGA",,,"9","0,122","..","..","..",".."
"1120","SHUMAKOVA",,,"9","0,122","..","..","..",".."
"1121","SHUMILOV",,,"9","0,122","..","..","..",".."
"1122","SHVEDOVA",,,"9","0,122","..","..","..",".."
"1123","SKACHKOVA",,,"9","0,122","..","..","..",".."
"1124","SKVORTSOV",,,"9","0,122","..","..","..",".."
"1125","STARIKOVA",,,"9","0,122","..","..","..",".."
"1126","SUBBOTIN",,,"9","0,122","..","..","..",".."
"1127","SUCHKOV",,,"9","0,122","..","..","..",".."
"1128","SUCHKOVA",,,"9","0,122","..","..","..",".."
"1129","SUKHOVA",,,"9","0,122","..","..","..",".."
"1130","SURKOV",,,"9","0,122","..","..","..",".."
"1131","SVETLICHNAYA",,,"9","0,122","..","..","..",".."
"1132","TARASENKO",,,"9","0,122","..","..","..",".."
"1133","TOKAREV",,,"9","0,122","..","..","..",".."
"1134","TOPAL",,,"9","0,122","..","..","..",".."
"1135","TRETYAKOVA",,,"9","0,122","..","..","..",".."
"1136","TRIFONOV",,,"9","0,122","..","..","..",".."
"1137","TROSHINA",,,"9","0,122","..","..","..",".."
"1138","TSKHOVREBOVA",,,"9","0,122","..","..","..",".."
"1139","TYURINA",,,"9","0,122","..","..","..",".."
"1140","UVAROVA",,,"9","0,122","..","..","..",".."
"1141","VARLAMOVA",,,"9","0,122","..","..","..",".."
"1142","VISHNEVSKAYA",,,"9","0,122","..","..","..",".."
"1143","VOLOSHCHUK",,,"9","0,122","..","..","..",".."
"1144","YAKUNINA",,,"9","0,122","..","..","..",".."
"1145","YASHCHENKO",,,"9","0,122","..","..","..",".."
"1146","ZARUBIN",,,"9","0,122","..","..","..",".."
"1147","ZEMSKOVA",,,"9","0,122","..","..","..",".."
"1148","LOPEZ",,,"8","0,108","5","0,068","..",".."
"1149","ABROSIMOVA",,,"8","0,108","..","..","..",".."
"1150","ADAMOVICH",,,"8","0,108","..","..","..",".."
"1151","AFANASEV",,,"8","0,108","..","..","..",".."
"1152","AGARKOVA",,,"8","0,108","..","..","..",".."
"1153","AGEEVA",,,"8","0,108","..","..","..",".."
"1154","AKIMOV",,,"8","0,108","..","..","..",".."
"1155","ALBOROVA",,,"8","0,108","..","..","..",".."
"1156","ARTYUKH",,,"8","0,108","..","..","..",".."
"1157","AVETISYAN",,,"8","0,108","..","..","..",".."
"1158","AVRAMENKO",,,"8","0,108","..","..","..",".."
"1159","AYVAZYAN",,,"8","0,108","..","..","..",".."
"1160","BABAEV",,,"8","0,108","..","..","..",".."
"1161","BADALYAN",,,"8","0,108","..","..","..",".."
"1162","BALANDINA",,,"8","0,108","..","..","..",".."
"1163","BELAIA",,,"8","0,108","..","..","..",".."
"1164","BELAN",,,"8","0,108","..","..","..",".."
"1165","BELOKUROVA",,,"8","0,108","..","..","..",".."
"1166","BERDNIKOVA",,,"8","0,108","..","..","..",".."
"1167","BEZZUBOV",,,"8","0,108","..","..","..",".."
"1168","BLINKOVA",,,"8","0,108","..","..","..",".."
"1169","BOCHKAREVA",,,"8","0,108","..","..","..",".."
"1170","BRONNIKOVA",,,"8","0,108","..","..","..",".."
"1171","BUGAEVA",,,"8","0,108","..","..","..",".."
"1172","BUKATINA",,,"8","0,108","..","..","..",".."
"1173","BULAVINA",,,"8","0,108","..","..","..",".."
"1174","BUROVA",,,"8","0,108","..","..","..",".."
"1175","BYSTROV",,,"8","0,108","..","..","..",".."
"1176","CHERNYAEVA",,,"8","0,108","..","..","..",".."
"1177","CHIRKOV",,,"8","0,108","..","..","..",".."
"1178","CHUMAK",,,"8","0,108","..","..","..",".."
"1179","CHURKINA",,,"8","0,108","..","..","..",".."
"1180","DEINEGA",,,"8","0,108","..","..","..",".."
"1181","DEMENTYEVA",,,"8","0,108","..","..","..",".."
"1182","DIAKONOVA",,,"8","0,108","..","..","..",".."
"1183","DOBRYNINA",,,"8","0,108","..","..","..",".."
"1184","DOLGIKH",,,"8","0,108","..","..","..",".."
"1185","DORONIN",,,"8","0,108","..","..","..",".."
"1186","DUBROVSKAYA",,,"8","0,108","..","..","..",".."
"1187","DUDIN",,,"8","0,108","..","..","..",".."
"1188","DUSHKINA",,,"8","0,108","..","..","..",".."
"1189","DZHAVADOVA",,,"8","0,108","..","..","..",".."
"1190","EFANOVA",,,"8","0,108","..","..","..",".."
"1191","EVTEEVA",,,"8","0,108","..","..","..",".."
"1192","FAKHRETDINOVA",,,"8","0,108","..","..","..",".."
"1193","FERNANDEZ",,,"8","0,108","..","..","..",".."
"1194","GABARAEVA",,,"8","0,108","..","..","..",".."
"1195","GALEEV",,,"8","0,108","..","..","..",".."
"1196","GALIULLIN",,,"8","0,108","..","..","..",".."
"1197","GALLYAMOVA",,,"8","0,108","..","..","..",".."
"1198","GARIPOVA",,,"8","0,108","..","..","..",".."
"1199","GAZIZOV",,,"8","0,108","..","..","..",".."
"1200","GEVORKYAN",,,"8","0,108","..","..","..",".."
"1201","GILFANOVA",,,"8","0,108","..","..","..",".."
"1202","GINZBURG",,,"8","0,108","..","..","..",".."
"1203","GLADKOV",,,"8","0,108","..","..","..",".."
"1204","GLADYSHEVA",,,"8","0,108","..","..","..",".."
"1205","GLAZUNOVA",,,"8","0,108","..","..","..",".."
"1206","GLUSHKOVA",,,"8","0,108","..","..","..",".."
"1207","GOLOVIN",,,"8","0,108","..","..","..",".."
"1208","GOMEZ",,,"8","0,108","..","..","..",".."
"1209","GONCHARENKO",,,"8","0,108","..","..","..",".."
"1210","GORCHAKOVA",,,"8","0,108","..","..","..",".."
"1211","GORDEEV",,,"8","0,108","..","..","..",".."
"1212","GORYACHEV",,,"8","0,108","..","..","..",".."
"1213","GORYUNOVA",,,"8","0,108","..","..","..",".."
"1214","GRECHKO",,,"8","0,108","..","..","..",".."
"1215","GRIDNEVA",,,"8","0,108","..","..","..",".."
"1216","GULYAEVA",,,"8","0,108","..","..","..",".."
"1217","GUNKO",,,"8","0,108","..","..","..",".."
"1218","GUSAKOVA",,,"8","0,108","..","..","..",".."
"1219","GUSHCHIN",,,"8","0,108","..","..","..",".."
"1220","IAKUNINA",,,"8","0,108","..","..","..",".."
"1221","IGNATYEV",,,"8","0,108","..","..","..",".."
"1222","IVLEVA",,,"8","0,108","..","..","..",".."
"1223","KAPUSTIN",,,"8","0,108","..","..","..",".."
"1224","KARPUKHIN",,,"8","0,108","..","..","..",".."
"1225","KASYANOVA",,,"8","0,108","..","..","..",".."
"1226","KAZACHENKO",,,"8","0,108","..","..","..",".."
"1227","KAZANTSEVA",,,"8","0,108","..","..","..",".."
"1228","KHABIBULLINA",,,"8","0,108","..","..","..",".."
"1229","KHACHATURYAN",,,"8","0,108","..","..","..",".."
"1230","KHARIN",,,"8","0,108","..","..","..",".."
"1231","KHAYRULLINA",,,"8","0,108","..","..","..",".."
"1232","KHODAKOVA",,,"8","0,108","..","..","..",".."
"1233","KHOMCHENKO",,,"8","0,108","..","..","..",".."
"1234","KIRILLOV",,,"8","0,108","..","..","..",".."
"1235","KIRSANOVA",,,"8","0,108","..","..","..",".."
"1236","KIRYUKHINA",,,"8","0,108","..","..","..",".."
"1237","KOBZEVA",,,"8","0,108","..","..","..",".."
"1238","KONDRASHOVA",,,"8","0,108","..","..","..",".."
"1239","KONEVA",,,"8","0,108","..","..","..",".."
"1240","KOROLKOV",,,"8","0,108","..","..","..",".."
"1241","KORSAKOVA",,,"8","0,108","..","..","..",".."
"1242","KOSAREVA",,,"8","0,108","..","..","..",".."
"1243","KOSENKO",,,"8","0,108","..","..","..",".."
"1244","KOZHEVNIKOV",,,"8","0,108","..","..","..",".."
"1245","KOZIN",,,"8","0,108","..","..","..",".."
"1246","KRASILNIKOVA",,,"8","0,108","..","..","..",".."
"1247","KRAVETS",,,"8","0,108","..","..","..",".."
"1248","KROTOVA",,,"8","0,108","..","..","..",".."
"1249","KUDINOVA",,,"8","0,108","..","..","..",".."
"1250","KUDRINA",,,"8","0,108","..","..","..",".."
"1251","KUPREEV",,,"8","0,108","..","..","..",".."
"1252","KUPRINA",,,"8","0,108","..","..","..",".."
"1253","KUSHNAREV",,,"8","0,108","..","..","..",".."
"1254","KUTSENKO",,,"8","0,108","..","..","..",".."
"1255","KUZMICHEVA",,,"8","0,108","..","..","..",".."
"1256","LAPTEVA",,,"8","0,108","..","..","..",".."
"1257","LARIN",,,"8","0,108","..","..","..",".."
"1258","LARIONOV",,,"8","0,108","..","..","..",".."
"1259","LAZAREV",,,"8","0,108","..","..","..",".."
"1260","LEBED",,,"8","0,108","..","..","..",".."
"1261","LEMESHEVA",,,"8","0,108","..","..","..",".."
"1262","LEONTEVA",,,"8","0,108","..","..","..",".."
"1263","LITOVCHENKO",,,"8","0,108","..","..","..",".."
"1264","LIUBOV",,,"8","0,108","..","..","..",".."
"1265","LOBANOV",,,"8","0,108","..","..","..",".."
"1266","LOBOVA",,,"8","0,108","..","..","..",".."
"1267","LOSKUTOV",,,"8","0,108","..","..","..",".."
"1268","LUNEV",,,"8","0,108","..","..","..",".."
"1269","MAKARENKO",,,"8","0,108","..","..","..",".."
"1270","MAKARYAN",,,"8","0,108","..","..","..",".."
"1271","MALKHASYAN",,,"8","0,108","..","..","..",".."
"1272","MALOV",,,"8","0,108","..","..","..",".."
"1273","MANASYAN",,,"8","0,108","..","..","..",".."
"1274","MARKELOV",,,"8","0,108","..","..","..",".."
"1275","MATVEENKO",,,"8","0,108","..","..","..",".."
"1276","MAZUROVA",,,"8","0,108","..","..","..",".."
"1277","MELIKHOVA",,,"8","0,108","..","..","..",".."
"1278","MELKOVA",,,"8","0,108","..","..","..",".."
"1279","MELNICHENKO",,,"8","0,108","..","..","..",".."
"1280","MILOVANOVA",,,"8","0,108","..","..","..",".."
"1281","MISHIN",,,"8","0,108","..","..","..",".."
"1282","MOSKALEVA",,,"8","0,108","..","..","..",".."
"1283","MURATOV",,,"8","0,108","..","..","..",".."
"1284","MURIEVA",,,"8","0,108","..","..","..",".."
"1285","NEVEROVA",,,"8","0,108","..","..","..",".."
"1286","NOSOV",,,"8","0,108","..","..","..",".."
"1287","ODINTSOV",,,"8","0,108","..","..","..",".."
"1288","OMAROV",,,"8","0,108","..","..","..",".."
"1289","ONISHCHENKO",,,"8","0,108","..","..","..",".."
"1290","OPARINA",,,"8","0,108","..","..","..",".."
"1291","PALAMARCHUK",,,"8","0,108","..","..","..",".."
"1292","PERMYAKOVA",,,"8","0,108","..","..","..",".."
"1293","PEROVA",,,"8","0,108","..","..","..",".."
"1294","PESKOVA",,,"8","0,108","..","..","..",".."
"1295","PETRIK",,,"8","0,108","..","..","..",".."
"1296","PETROVSKAYA",,,"8","0,108","..","..","..",".."
"1297","PHILIPPOVA",,,"8","0,108","..","..","..",".."
"1298","POLESHCHUK",,,"8","0,108","..","..","..",".."
"1299","POLISHCHUK",,,"8","0,108","..","..","..",".."
"1300","POLOVINKINA",,,"8","0,108","..","..","..",".."
"1301","POPOVICH",,,"8","0,108","..","..","..",".."
"1302","POROSHINA",,,"8","0,108","..","..","..",".."
"1303","PORTNOV",,,"8","0,108","..","..","..",".."
"1304","PORTNOVA",,,"8","0,108","..","..","..",".."
"1305","POTAPENKO",,,"8","0,108","..","..","..",".."
"1306","POZDNYAKOVA",,,"8","0,108","..","..","..",".."
"1307","REDKINA",,,"8","0,108","..","..","..",".."
"1308","RESHETOVA",,,"8","0,108","..","..","..",".."
"1309","RUBTSOV",,,"8","0,108","..","..","..",".."
"1310","RUDNEVA",,,"8","0,108","..","..","..",".."
"1311","RYKOVA",,,"8","0,108","..","..","..",".."
"1312","SABUROVA",,,"8","0,108","..","..","..",".."
"1313","SAFAROVA",,,"8","0,108","..","..","..",".."
"1314","SAKHAROV",,,"8","0,108","..","..","..",".."
"1315","SALTYKOVA",,,"8","0,108","..","..","..",".."
"1316","SAMOKHINA",,,"8","0,108","..","..","..",".."
"1317","SAMOKHVALOVA",,,"8","0,108","..","..","..",".."
"1318","SAMOYLOV",,,"8","0,108","..","..","..",".."
"1319","SAZONOV",,,"8","0,108","..","..","..",".."
"1320","SEMCHENKO",,,"8","0,108","..","..","..",".."
"1321","SEMENOVYKH",,,"8","0,108","..","..","..",".."
"1322","SEREBRIAKOVA",,,"8","0,108","..","..","..",".."
"1323","SEVOSTYANOVA",,,"8","0,108","..","..","..",".."
"1324","SHAFIKOVA",,,"8","0,108","..","..","..",".."
"1325","SHAGALOVA",,,"8","0,108","..","..","..",".."
"1326","SHALAEVA",,,"8","0,108","..","..","..",".."
"1327","SHALIMOVA",,,"8","0,108","..","..","..",".."
"1328","SHIRYAEVA",,,"8","0,108","..","..","..",".."
"1329","SHISHKOVA",,,"8","0,108","..","..","..",".."
"1330","SHUMILOVA",,,"8","0,108","..","..","..",".."
"1331","SKLYAROV",,,"8","0,108","..","..","..",".."
"1332","SMOLINA",,,"8","0,108","..","..","..",".."
"1333","SOLOMATIN",,,"8","0,108","..","..","..",".."
"1334","STEPANYAN",,,"8","0,108","..","..","..",".."
"1335","STOLIAROVA",,,"8","0,108","..","..","..",".."
"1336","TOROSYAN",,,"8","0,108","..","..","..",".."
"1337","TRAPEZNIKOVA",,,"8","0,108","..","..","..",".."
"1338","TRISHINA",,,"8","0,108","..","..","..",".."
"1339","TRUNOVA",,,"8","0,108","..","..","..",".."
"1340","TRUSOVA",,,"8","0,108","..","..","..",".."
"1341","TSUKANOV",,,"8","0,108","..","..","..",".."
"1342","TSYGANOVA",,,"8","0,108","..","..","..",".."
"1343","USENKO",,,"8","0,108","..","..","..",".."
"1344","USOVA",,,"8","0,108","..","..","..",".."
"1345","VAGAPOVA",,,"8","0,108","..","..","..",".."
"1346","VALIEVA",,,"8","0,108","..","..","..",".."
"1347","VARDANIAN",,,"8","0,108","..","..","..",".."
"1348","VARDANYAN",,,"8","0,108","..","..","..",".."
"1349","VARTANYAN",,,"8","0,108","..","..","..",".."
"1350","VASILCHENKO",,,"8","0,108","..","..","..",".."
"1351","VASILCHIKOVA",,,"8","0,108","..","..","..",".."
"1352","VASILKOVA",,,"8","0,108","..","..","..",".."
"1353","VELIKANOVA",,,"8","0,108","..","..","..",".."
"1354","VESELOV",,,"8","0,108","..","..","..",".."
"1355","VLADIMIROV",,,"8","0,108","..","..","..",".."
"1356","VOROBIEV",,,"8","0,108","..","..","..",".."
"1357","VYLEGZHANINA",,,"8","0,108","..","..","..",".."
"1358","YAKUBOVA",,,"8","0,108","..","..","..",".."
"1359","YAROSHENKO",,,"8","0,108","..","..","..",".."
"1360","YUZBASHYAN",,,"8","0,108","..","..","..",".."
"1361","ZAITCEVA",,,"8","0,108","..","..","..",".."
"1362","ZAKIROV",,,"8","0,108","..","..","..",".."
"1363","ZAMOTAEVA",,,"8","0,108","..","..","..",".."
"1364","ZEMTSOVA",,,"8","0,108","..","..","..",".."
"1365","ZHARKOVA",,,"8","0,108","..","..","..",".."
"1366","ZHUYKOVA",,,"8","0,108","..","..","..",".."
"1367","ZINENKO",,,"8","0,108","..","..","..",".."
"1368","ZUBKOV",,,"8","0,108","..","..","..",".."
"1369","ZYKOVA",,,"8","0,108","..","..","..",".."
"1370","ABAEV",,,"7","0,095","..","..","..",".."
"1371","ABAGYAN",,,"7","0,095","..","..","..",".."
"1372","AFONIN",,,"7","0,095","..","..","..",".."
"1373","AGAEVA",,,"7","0,095","..","..","..",".."
"1374","AKHMADIEVA",,,"7","0,095","..","..","..",".."
"1375","AKOPOV",,,"7","0,095","..","..","..",".."
"1376","AKOPOVA",,,"7","0,095","..","..","..",".."
"1377","AKSENENKO",,,"7","0,095","..","..","..",".."
"1378","ALBAKOVA",,,"7","0,095","..","..","..",".."
"1379","ALPATOVA",,,"7","0,095","..","..","..",".."
"1380","ANIKEEVA",,,"7","0,095","..","..","..",".."
"1381","ARTEMEVA",,,"7","0,095","..","..","..",".."
"1382","ASTAPENKO",,,"7","0,095","..","..","..",".."
"1383","AVANESOVA",,,"7","0,095","..","..","..",".."
"1384","AVANESYAN",,,"7","0,095","..","..","..",".."
"1385","AZIZOVA",,,"7","0,095","..","..","..",".."
"1386","BALABANOVA",,,"7","0,095","..","..","..",".."
"1387","BARKOV",,,"7","0,095","..","..","..",".."
"1388","BASHKIROVA",,,"7","0,095","..","..","..",".."
"1389","BATRAKOVA",,,"7","0,095","..","..","..",".."
"1390","BELIKOVA",,,"7","0,095","..","..","..",".."
"1391","BELOKON",,,"7","0,095","..","..","..",".."
"1392","BEZZUBOVA",,,"7","0,095","..","..","..",".."
"1393","BOBROV",,,"7","0,095","..","..","..",".."
"1394","BOBYLEV",,,"7","0,095","..","..","..",".."
"1395","BOBYLEVA",,,"7","0,095","..","..","..",".."
"1396","BOEVA",,,"7","0,095","..","..","..",".."
"1397","BOGATYREV",,,"7","0,095","..","..","..",".."
"1398","BOKOVA",,,"7","0,095","..","..","..",".."
"1399","BORODULINA",,,"7","0,095","..","..","..",".."
"1400","BOYKOVA",,,"7","0,095","..","..","..",".."
"1401","BRYANTSEVA",,,"7","0,095","..","..","..",".."
"1402","BUDANTSEVA",,,"7","0,095","..","..","..",".."
"1403","BUGAEV",,,"7","0,095","..","..","..",".."
"1404","BURTSEVA",,,"7","0,095","..","..","..",".."
"1405","BUTORINA",,,"7","0,095","..","..","..",".."
"1406","BUYANOVA",,,"7","0,095","..","..","..",".."
"1407","CHAYKINA",,,"7","0,095","..","..","..",".."
"1408","CHERNYAVSKAYA",,,"7","0,095","..","..","..",".."
"1409","CHUMAKOVA",,,"7","0,095","..","..","..",".."
"1410","DALIDOVICH",,,"7","0,095","..","..","..",".."
