"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Alemania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1816","SEMMEL",,,"8","0,072","..","..","..",".."
"1817","SHASHAA",,,"8","0,072","..","..","..",".."
"1818","SIEMENS",,,"8","0,072","..","..","..",".."
"1819","SINGER",,,"8","0,072","..","..","..",".."
"1820","SIX",,,"8","0,072","..","..","..",".."
"1821","SPIELMANN",,,"8","0,072","..","..","..",".."
"1822","STADTLANDER",,,"8","0,072","..","..","..",".."
"1823","STANGL",,,"8","0,072","..","..","..",".."
"1824","STEENBOCK",,,"8","0,072","..","..","..",".."
"1825","STEINIGER",,,"8","0,072","..","..","..",".."
"1826","STORM",,,"8","0,072","..","..","..",".."
"1827","STRECKER",,,"8","0,072","..","..","..",".."
"1828","STUBBE",,,"8","0,072","..","..","..",".."
"1829","TAUBERT",,,"8","0,072","..","..","..",".."
"1830","TEGTMEIER",,,"8","0,072","..","..","..",".."
"1831","TESCH",,,"8","0,072","..","..","..",".."
"1832","TESKE",,,"8","0,072","..","..","..",".."
"1833","TEUFEL",,,"8","0,072","..","..","..",".."
"1834","THEISS",,,"8","0,072","..","..","..",".."
"1835","THIELEN",,,"8","0,072","..","..","..",".."
"1836","TILLMANN",,,"8","0,072","..","..","..",".."
"1837","TOELLE",,,"8","0,072","..","..","..",".."
"1838","UHLMANN",,,"8","0,072","..","..","..",".."
"1839","UNRUH",,,"8","0,072","..","..","..",".."
"1840","VOGES",,,"8","0,072","..","..","..",".."
"1841","WACHTLER",,,"8","0,072","..","..","..",".."
"1842","WEDEMEYER",,,"8","0,072","..","..","..",".."
"1843","WEGER",,,"8","0,072","..","..","..",".."
"1844","WEINBERG",,,"8","0,072","..","..","..",".."
"1845","WEITZEL",,,"8","0,072","..","..","..",".."
"1846","WILLNER",,,"8","0,072","..","..","..",".."
"1847","WINKEL",,,"8","0,072","..","..","..",".."
"1848","WITZEL",,,"8","0,072","..","..","..",".."
"1849","WORTMANN",,,"8","0,072","..","..","..",".."
"1850","WUNSCHE",,,"8","0,072","..","..","..",".."
"1851","ZAPF",,,"8","0,072","..","..","..",".."
"1852","ZIEGER",,,"8","0,072","..","..","..",".."
"1853","ZIELINSKI",,,"8","0,072","..","..","..",".."
"1854","ZORN",,,"8","0,072","..","..","..",".."
"1855","ZUR JACOBSMUHLEN",,,"8","0,072","..","..","..",".."
"1856","DE LA FUENTE",,,"7","0,063","7","0,063","..",".."
"1857","ESPINOSA",,,"7","0,063","7","0,063","..",".."
"1858","MARQUEZ",,,"7","0,063","7","0,063","..",".."
"1859","MELZER",,,"7","0,063","5","0,045","..",".."
"1860","OJEDA",,,"7","0,063","5","0,045","..",".."
"1861","ABELE",,,"7","0,063","..","..","..",".."
"1862","ABRAHAM",,,"7","0,063","..","..","..",".."
"1863","ABT",,,"7","0,063","..","..","..",".."
"1864","ALBAT",,,"7","0,063","..","..","..",".."
"1865","ALTHOFF",,,"7","0,063","..","..","..",".."
"1866","AMMANN",,,"7","0,063","..","..","..",".."
"1867","ANDREAS",,,"7","0,063","..","..","..",".."
"1868","ANDRESEN",,,"7","0,063","..","..","..",".."
"1869","ARENDT",,,"7","0,063","..","..","..",".."
"1870","ARLT",,,"7","0,063","..","..","..",".."
"1871","BABEL",,,"7","0,063","..","..","..",".."
"1872","BABST",,,"7","0,063","..","..","..",".."
"1873","BAKER",,,"7","0,063","..","..","..",".."
"1874","BALTRUSCH",,,"7","0,063","..","..","..",".."
"1875","BARBOSA",,,"7","0,063","..","..","..",".."
"1876","BAUDER",,,"7","0,063","..","..","..",".."
"1877","BEINE",,,"7","0,063","..","..","..",".."
"1878","BELLMANN",,,"7","0,063","..","..","..",".."
"1879","BELZ",,,"7","0,063","..","..","..",".."
"1880","BERNARDY",,,"7","0,063","..","..","..",".."
"1881","BERND",,,"7","0,063","..","..","..",".."
"1882","BESSER",,,"7","0,063","..","..","..",".."
"1883","BIEBER",,,"7","0,063","..","..","..",".."
"1884","BIELER",,,"7","0,063","..","..","..",".."
"1885","BIENEFELD",,,"7","0,063","..","..","..",".."
"1886","BOECK",,,"7","0,063","..","..","..",".."
"1887","BOECKMANN",,,"7","0,063","..","..","..",".."
"1888","BOJE",,,"7","0,063","..","..","..",".."
"1889","BOLKE",,,"7","0,063","..","..","..",".."
"1890","BOPP",,,"7","0,063","..","..","..",".."
"1891","BORGER",,,"7","0,063","..","..","..",".."
"1892","BORK",,,"7","0,063","..","..","..",".."
"1893","BOROWSKI",,,"7","0,063","..","..","..",".."
"1894","BOTTGER",,,"7","0,063","..","..","..",".."
"1895","BRANDENBURGER",,,"7","0,063","..","..","..",".."
"1896","BRANDNER",,,"7","0,063","..","..","..",".."
"1897","BRAUNE",,,"7","0,063","..","..","..",".."
"1898","BRETZ",,,"7","0,063","..","..","..",".."
"1899","BROCKMANN",,,"7","0,063","..","..","..",".."
"1900","BRODERSEN",,,"7","0,063","..","..","..",".."
"1901","BRUCK",,,"7","0,063","..","..","..",".."
"1902","BUEHLER",,,"7","0,063","..","..","..",".."
"1903","BURG",,,"7","0,063","..","..","..",".."
"1904","BURKHART",,,"7","0,063","..","..","..",".."
"1905","BUTTERSTEIN",,,"7","0,063","..","..","..",".."
"1906","BUTTLER",,,"7","0,063","..","..","..",".."
"1907","CACERES",,,"7","0,063","..","..","..",".."
"1908","CARLSSON",,,"7","0,063","..","..","..",".."
"1909","CARSTENSEN",,,"7","0,063","..","..","..",".."
"1910","CHRISTENSEN",,,"7","0,063","..","..","..",".."
"1911","CHRISTIAN",,,"7","0,063","..","..","..",".."
"1912","CHRISTL",,,"7","0,063","..","..","..",".."
"1913","DAHL",,,"7","0,063","..","..","..",".."
"1914","DAMMANN",,,"7","0,063","..","..","..",".."
"1915","DANNERT",,,"7","0,063","..","..","..",".."
"1916","DIEKERS",,,"7","0,063","..","..","..",".."
"1917","DIETZE",,,"7","0,063","..","..","..",".."
"1918","DILLER",,,"7","0,063","..","..","..",".."
"1919","DOERING",,,"7","0,063","..","..","..",".."
"1920","DOERR",,,"7","0,063","..","..","..",".."
"1921","DONNER",,,"7","0,063","..","..","..",".."
"1922","DUKEN",,,"7","0,063","..","..","..",".."
"1923","EDEL",,,"7","0,063","..","..","..",".."
"1924","EGGER",,,"7","0,063","..","..","..",".."
"1925","EHRENBERGER",,,"7","0,063","..","..","..",".."
"1926","EISEN",,,"7","0,063","..","..","..",".."
"1927","ELTER",,,"7","0,063","..","..","..",".."
"1928","EMMER",,,"7","0,063","..","..","..",".."
"1929","ENGELHARD",,,"7","0,063","..","..","..",".."
"1930","ENZMANN",,,"7","0,063","..","..","..",".."
"1931","ERHARDT",,,"7","0,063","..","..","..",".."
"1932","ERTL",,,"7","0,063","..","..","..",".."
"1933","ERWIN",,,"7","0,063","..","..","..",".."
"1934","EWERT",,,"7","0,063","..","..","..",".."
"1935","FARBER",,,"7","0,063","..","..","..",".."
"1936","FELDKAMP",,,"7","0,063","..","..","..",".."
"1937","FETZER",,,"7","0,063","..","..","..",".."
"1938","FLOCK",,,"7","0,063","..","..","..",".."
"1939","FOCKE",,,"7","0,063","..","..","..",".."
"1940","FRIEDLANDER",,,"7","0,063","..","..","..",".."
"1941","FROMTER",,,"7","0,063","..","..","..",".."
"1942","FURST",,,"7","0,063","..","..","..",".."
"1943","GAEDE",,,"7","0,063","..","..","..",".."
"1944","GAISER",,,"7","0,063","..","..","..",".."
"1945","GALLARDO",,,"7","0,063","..","..","..",".."
"1946","GANSER",,,"7","0,063","..","..","..",".."
"1947","GATJENS",,,"7","0,063","..","..","..",".."
"1948","GEHLE",,,"7","0,063","..","..","..",".."
"1949","GEHRKE",,,"7","0,063","..","..","..",".."
"1950","GENSCH",,,"7","0,063","..","..","..",".."
"1951","GERICKE",,,"7","0,063","..","..","..",".."
"1952","GEY",,,"7","0,063","..","..","..",".."
"1953","GLAUBITZ",,,"7","0,063","..","..","..",".."
"1954","GLOGER",,,"7","0,063","..","..","..",".."
"1955","GOLDBERG",,,"7","0,063","..","..","..",".."
"1956","GOLLER",,,"7","0,063","..","..","..",".."
"1957","GOLLNER",,,"7","0,063","..","..","..",".."
"1958","GORLICH",,,"7","0,063","..","..","..",".."
"1959","GRAAP",,,"7","0,063","..","..","..",".."
"1960","GRAFF",,,"7","0,063","..","..","..",".."
"1961","GRIESE",,,"7","0,063","..","..","..",".."
"1962","GROBE",,,"7","0,063","..","..","..",".."
"1963","GRUSS",,,"7","0,063","..","..","..",".."
"1964","GULDBERG",,,"7","0,063","..","..","..",".."
"1965","GUNDLACH",,,"7","0,063","..","..","..",".."
"1966","GURTNER",,,"7","0,063","..","..","..",".."
"1967","HACKBARTH",,,"7","0,063","..","..","..",".."
"1968","HAIDER",,,"7","0,063","..","..","..",".."
"1969","HAIN",,,"7","0,063","..","..","..",".."
"1970","HAMACHER",,,"7","0,063","..","..","..",".."
"1971","HAMBURGER",,,"7","0,063","..","..","..",".."
"1972","HAMEL",,,"7","0,063","..","..","..",".."
"1973","HAMMES",,,"7","0,063","..","..","..",".."
"1974","HAMOUDA",,,"7","0,063","..","..","..",".."
"1975","HARM",,,"7","0,063","..","..","..",".."
"1976","HARNISCH",,,"7","0,063","..","..","..",".."
"1977","HASE",,,"7","0,063","..","..","..",".."
"1978","HASSLER",,,"7","0,063","..","..","..",".."
"1979","HASTEDT",,,"7","0,063","..","..","..",".."
"1980","HATJE",,,"7","0,063","..","..","..",".."
"1981","HAUF",,,"7","0,063","..","..","..",".."
"1982","HAUN",,,"7","0,063","..","..","..",".."
"1983","HEDRICH",,,"7","0,063","..","..","..",".."
"1984","HEGER",,,"7","0,063","..","..","..",".."
"1985","HEIDENREICH",,,"7","0,063","..","..","..",".."
"1986","HEINECKE",,,"7","0,063","..","..","..",".."
"1987","HEINISCH",,,"7","0,063","..","..","..",".."
"1988","HELL",,,"7","0,063","..","..","..",".."
"1989","HELLING",,,"7","0,063","..","..","..",".."
"1990","HELLMUTH",,,"7","0,063","..","..","..",".."
"1991","HELMLING",,,"7","0,063","..","..","..",".."
"1992","HELMUT",,,"7","0,063","..","..","..",".."
"1993","HEMMERICH",,,"7","0,063","..","..","..",".."
"1994","HERB",,,"7","0,063","..","..","..",".."
"1995","HERZIG",,,"7","0,063","..","..","..",".."
"1996","HEYER",,,"7","0,063","..","..","..",".."
"1997","HIEBER",,,"7","0,063","..","..","..",".."
"1998","HILGERT",,,"7","0,063","..","..","..",".."
"1999","HILLMANN",,,"7","0,063","..","..","..",".."
"2000","HILMER",,,"7","0,063","..","..","..",".."
"2001","HINGST",,,"7","0,063","..","..","..",".."
"2002","HOCHREIN",,,"7","0,063","..","..","..",".."
"2003","HOELL",,,"7","0,063","..","..","..",".."
"2004","HOELZER",,,"7","0,063","..","..","..",".."
"2005","HOLL",,,"7","0,063","..","..","..",".."
"2006","HOLZNER",,,"7","0,063","..","..","..",".."
"2007","HONIG",,,"7","0,063","..","..","..",".."
"2008","HUG",,,"7","0,063","..","..","..",".."
"2009","HUSMANN",,,"7","0,063","..","..","..",".."
"2010","ILG",,,"7","0,063","..","..","..",".."
"2011","JAHA",,,"7","0,063","..","..","..",".."
"2012","JAHNS",,,"7","0,063","..","..","..",".."
"2013","JESCHKE",,,"7","0,063","..","..","..",".."
"2014","JOCHIM",,,"7","0,063","..","..","..",".."
"2015","JOHANN",,,"7","0,063","..","..","..",".."
"2016","JORG",,,"7","0,063","..","..","..",".."
"2017","JOSWIG",,,"7","0,063","..","..","..",".."
"2018","JUERGENS",,,"7","0,063","..","..","..",".."
"2019","JUNGHANS",,,"7","0,063","..","..","..",".."
"2020","KACHELE",,,"7","0,063","..","..","..",".."
"2021","KACZMAREK",,,"7","0,063","..","..","..",".."
"2022","KAHLE",,,"7","0,063","..","..","..",".."
"2023","KAMM",,,"7","0,063","..","..","..",".."
"2024","KAMMERER",,,"7","0,063","..","..","..",".."
"2025","KAMPMANN",,,"7","0,063","..","..","..",".."
"2026","KANZLER",,,"7","0,063","..","..","..",".."
"2027","KARRER",,,"7","0,063","..","..","..",".."
"2028","KARSTEN",,,"7","0,063","..","..","..",".."
"2029","KEHREN",,,"7","0,063","..","..","..",".."
"2030","KELM",,,"7","0,063","..","..","..",".."
"2031","KEMMER",,,"7","0,063","..","..","..",".."
"2032","KERNER",,,"7","0,063","..","..","..",".."
"2033","KETTERING",,,"7","0,063","..","..","..",".."
"2034","KIESE",,,"7","0,063","..","..","..",".."
"2035","KINDER",,,"7","0,063","..","..","..",".."
"2036","KINDLER",,,"7","0,063","..","..","..",".."
"2037","KINDLER VON KNOBLOCH",,,"7","0,063","..","..","..",".."
"2038","KIRSCHE",,,"7","0,063","..","..","..",".."
"2039","KLAAS",,,"7","0,063","..","..","..",".."
"2040","KLAR",,,"7","0,063","..","..","..",".."
"2041","KLAS",,,"7","0,063","..","..","..",".."
"2042","KLEINSCHMIDT",,,"7","0,063","..","..","..",".."
"2043","KLEMENT",,,"7","0,063","..","..","..",".."
"2044","KLEMME",,,"7","0,063","..","..","..",".."
"2045","KLENK",,,"7","0,063","..","..","..",".."
"2046","KLIMPEL",,,"7","0,063","..","..","..",".."
"2047","KLINK",,,"7","0,063","..","..","..",".."
"2048","KLOSS",,,"7","0,063","..","..","..",".."
"2049","KLOSTERMANN",,,"7","0,063","..","..","..",".."
"2050","KNAUF",,,"7","0,063","..","..","..",".."
"2051","KNIE",,,"7","0,063","..","..","..",".."
"2052","KOCHMANN",,,"7","0,063","..","..","..",".."
"2053","KOELLNER",,,"7","0,063","..","..","..",".."
"2054","KOENEN",,,"7","0,063","..","..","..",".."
"2055","KOEPPEN",,,"7","0,063","..","..","..",".."
"2056","KOHR",,,"7","0,063","..","..","..",".."
"2057","KOOB",,,"7","0,063","..","..","..",".."
"2058","KOPIETZ",,,"7","0,063","..","..","..",".."
"2059","KOPPE",,,"7","0,063","..","..","..",".."
"2060","KRAMM",,,"7","0,063","..","..","..",".."
"2061","KRATZENBERG",,,"7","0,063","..","..","..",".."
"2062","KREMERS",,,"7","0,063","..","..","..",".."
"2063","KRENZ",,,"7","0,063","..","..","..",".."
"2064","KRETZSCHMAR",,,"7","0,063","..","..","..",".."
"2065","KRICK",,,"7","0,063","..","..","..",".."
"2066","KRINGS",,,"7","0,063","..","..","..",".."
"2067","KROEGER",,,"7","0,063","..","..","..",".."
"2068","KROPP",,,"7","0,063","..","..","..",".."
"2069","KROPPEN",,,"7","0,063","..","..","..",".."
"2070","KUDERER",,,"7","0,063","..","..","..",".."
"2071","KUHNEN",,,"7","0,063","..","..","..",".."
"2072","KUHNER",,,"7","0,063","..","..","..",".."
"2073","KULLMANN",,,"7","0,063","..","..","..",".."
"2074","KUNATH",,,"7","0,063","..","..","..",".."
"2075","KUNZMANN",,,"7","0,063","..","..","..",".."
"2076","KUPFER",,,"7","0,063","..","..","..",".."
"2077","KURT",,,"7","0,063","..","..","..",".."
"2078","KUSCH",,,"7","0,063","..","..","..",".."
"2079","LACKNER",,,"7","0,063","..","..","..",".."
"2080","LAMMERSDORF",,,"7","0,063","..","..","..",".."
"2081","LANGENBACH",,,"7","0,063","..","..","..",".."
"2082","LANGENBACHER",,,"7","0,063","..","..","..",".."
"2083","LANGGUTH",,,"7","0,063","..","..","..",".."
"2084","LAUTERBACH",,,"7","0,063","..","..","..",".."
"2085","LEIMBACH",,,"7","0,063","..","..","..",".."
"2086","LENHARDT",,,"7","0,063","..","..","..",".."
"2087","LEONHARD",,,"7","0,063","..","..","..",".."
"2088","LERCHE",,,"7","0,063","..","..","..",".."
"2089","LEUPOLD",,,"7","0,063","..","..","..",".."
"2090","LEVY",,,"7","0,063","..","..","..",".."
"2091","LEYK",,,"7","0,063","..","..","..",".."
"2092","LI",,,"7","0,063","..","..","..",".."
"2093","LICHT",,,"7","0,063","..","..","..",".."
"2094","LINNEMANN",,,"7","0,063","..","..","..",".."
"2095","LJUNGMANN",,,"7","0,063","..","..","..",".."
"2096","LOCHMANN",,,"7","0,063","..","..","..",".."
"2097","LOEB",,,"7","0,063","..","..","..",".."
"2098","LOH",,,"7","0,063","..","..","..",".."
"2099","LOSCH",,,"7","0,063","..","..","..",".."
"2100","LOSER",,,"7","0,063","..","..","..",".."
"2101","LUDERS",,,"7","0,063","..","..","..",".."
"2102","LUKAS",,,"7","0,063","..","..","..",".."
"2103","MAACK",,,"7","0,063","..","..","..",".."
"2104","MAHLER",,,"7","0,063","..","..","..",".."
"2105","MALIK",,,"7","0,063","..","..","..",".."
"2106","MALZ",,,"7","0,063","..","..","..",".."
"2107","MANDT",,,"7","0,063","..","..","..",".."
"2108","MANSFELD",,,"7","0,063","..","..","..",".."
"2109","MARKERT",,,"7","0,063","..","..","..",".."
"2110","MAUL",,,"7","0,063","..","..","..",".."
"2111","MAUS",,,"7","0,063","..","..","..",".."
"2112","MEHLHORN",,,"7","0,063","..","..","..",".."
"2113","MEINERS",,,"7","0,063","..","..","..",".."
"2114","MELNIK",,,"7","0,063","..","..","..",".."
"2115","MENGEL",,,"7","0,063","..","..","..",".."
"2116","MEY",,,"7","0,063","..","..","..",".."
"2117","MITSCHKE",,,"7","0,063","..","..","..",".."
"2118","MOLITOR",,,"7","0,063","..","..","..",".."
"2119","MOOG",,,"7","0,063","..","..","..",".."
"2120","MORELL",,,"7","0,063","..","..","..",".."
"2121","MOSCHNER",,,"7","0,063","..","..","..",".."
"2122","MUHLE",,,"7","0,063","..","..","..",".."
"2123","MUHR",,,"7","0,063","..","..","..",".."
"2124","MUNZ",,,"7","0,063","..","..","..",".."
"2125","MURILLO",,,"7","0,063","..","..","..",".."
"2126","MUSSMANN",,,"7","0,063","..","..","..",".."
"2127","NAEVE",,,"7","0,063","..","..","..",".."
"2128","NETT",,,"7","0,063","..","..","..",".."
"2129","NEUFERT",,,"7","0,063","..","..","..",".."
"2130","NICOLAUS",,,"7","0,063","..","..","..",".."
"2131","NIEHOFF",,,"7","0,063","..","..","..",".."
"2132","NOEBEL",,,"7","0,063","..","..","..",".."
"2133","NUSSBAUM",,,"7","0,063","..","..","..",".."
"2134","OBERMEIER",,,"7","0,063","..","..","..",".."
"2135","OEHLER",,,"7","0,063","..","..","..",".."
"2136","OSCHMANN",,,"7","0,063","..","..","..",".."
"2137","OSTERTAG",,,"7","0,063","..","..","..",".."
"2138","PAHLKE",,,"7","0,063","..","..","..",".."
"2139","PAREDES",,,"7","0,063","..","..","..",".."
"2140","PATZELT",,,"7","0,063","..","..","..",".."
"2141","PAULI",,,"7","0,063","..","..","..",".."
"2142","PENNER",,,"7","0,063","..","..","..",".."
"2143","PETSCH",,,"7","0,063","..","..","..",".."
"2144","PFAU",,,"7","0,063","..","..","..",".."
"2145","PFINGSTEN",,,"7","0,063","..","..","..",".."
"2146","PIOTROWSKI",,,"7","0,063","..","..","..",".."
"2147","PITZ",,,"7","0,063","..","..","..",".."
"2148","PLATTES",,,"7","0,063","..","..","..",".."
"2149","PLUM",,,"7","0,063","..","..","..",".."
"2150","POHLAND",,,"7","0,063","..","..","..",".."
"2151","POLZIN",,,"7","0,063","..","..","..",".."
"2152","POPESCU",,,"7","0,063","..","..","..",".."
"2153","PREIB",,,"7","0,063","..","..","..",".."
"2154","PRIES",,,"7","0,063","..","..","..",".."
"2155","PRIETO",,,"7","0,063","..","..","..",".."
"2156","RADDE",,,"7","0,063","..","..","..",".."
"2157","RAML",,,"7","0,063","..","..","..",".."
"2158","RECHNER",,,"7","0,063","..","..","..",".."
"2159","RECK",,,"7","0,063","..","..","..",".."
"2160","REHMANN",,,"7","0,063","..","..","..",".."
"2161","REICHL",,,"7","0,063","..","..","..",".."
"2162","REINEMER",,,"7","0,063","..","..","..",".."
"2163","REINHART",,,"7","0,063","..","..","..",".."
"2164","REPP",,,"7","0,063","..","..","..",".."
"2165","RIECK",,,"7","0,063","..","..","..",".."
"2166","RIEMENSCHNEIDER",,,"7","0,063","..","..","..",".."
"2167","RIES",,,"7","0,063","..","..","..",".."
"2168","RINGEL",,,"7","0,063","..","..","..",".."
"2169","RISSE",,,"7","0,063","..","..","..",".."
"2170","ROBERTZ",,,"7","0,063","..","..","..",".."
"2171","ROCHOLL",,,"7","0,063","..","..","..",".."
"2172","RODIGER",,,"7","0,063","..","..","..",".."
"2173","ROEMER",,,"7","0,063","..","..","..",".."
"2174","ROGGENDORF",,,"7","0,063","..","..","..",".."
"2175","ROLAND",,,"7","0,063","..","..","..",".."
"2176","ROLLE",,,"7","0,063","..","..","..",".."
"2177","ROTTER",,,"7","0,063","..","..","..",".."
"2178","ROTTLANDER",,,"7","0,063","..","..","..",".."
"2179","RUEHL",,,"7","0,063","..","..","..",".."
"2180","RUGE",,,"7","0,063","..","..","..",".."
"2181","RUSCH",,,"7","0,063","..","..","..",".."
"2182","SALAS",,,"7","0,063","..","..","..",".."
"2183","SALVO",,,"7","0,063","..","..","..",".."
"2184","SCHAAR",,,"7","0,063","..","..","..",".."
"2185","SCHATZLE",,,"7","0,063","..","..","..",".."
"2186","SCHELLING",,,"7","0,063","..","..","..",".."
"2187","SCHEURING",,,"7","0,063","..","..","..",".."
"2188","SCHICKLE",,,"7","0,063","..","..","..",".."
"2189","SCHILD",,,"7","0,063","..","..","..",".."
"2190","SCHILL",,,"7","0,063","..","..","..",".."
"2191","SCHMIEDEL",,,"7","0,063","..","..","..",".."
"2192","SCHOEN",,,"7","0,063","..","..","..",".."
"2193","SCHOMMER",,,"7","0,063","..","..","..",".."
"2194","SCHOPOHL",,,"7","0,063","..","..","..",".."
"2195","SCHORLE",,,"7","0,063","..","..","..",".."
"2196","SCHORLEMMER",,,"7","0,063","..","..","..",".."
"2197","SCHUHMANN",,,"7","0,063","..","..","..",".."
"2198","SCHWAN",,,"7","0,063","..","..","..",".."
"2199","SCHWEIKERT",,,"7","0,063","..","..","..",".."
"2200","SCHWESER",,,"7","0,063","..","..","..",".."
"2201","SEIBERTH",,,"7","0,063","..","..","..",".."
"2202","SEIBT",,,"7","0,063","..","..","..",".."
"2203","SEIDL",,,"7","0,063","..","..","..",".."
"2204","SELIGMANN",,,"7","0,063","..","..","..",".."
"2205","SENGER",,,"7","0,063","..","..","..",".."
"2206","SEYFARTH",,,"7","0,063","..","..","..",".."
"2207","SIERING",,,"7","0,063","..","..","..",".."
"2208","SOKOLOWSKI",,,"7","0,063","..","..","..",".."
"2209","SPEER",,,"7","0,063","..","..","..",".."
"2210","SPITZER",,,"7","0,063","..","..","..",".."
"2211","SROKA",,,"7","0,063","..","..","..",".."
"2212","STADE",,,"7","0,063","..","..","..",".."
"2213","STALTER",,,"7","0,063","..","..","..",".."
"2214","STAMER",,,"7","0,063","..","..","..",".."
"2215","STARKE",,,"7","0,063","..","..","..",".."
"2216","STEHLE",,,"7","0,063","..","..","..",".."
"2217","STEINACKER",,,"7","0,063","..","..","..",".."
"2218","STEINBRECHER",,,"7","0,063","..","..","..",".."
"2219","STEINERT",,,"7","0,063","..","..","..",".."
"2220","STEINFELD",,,"7","0,063","..","..","..",".."
"2221","STEINHAUER",,,"7","0,063","..","..","..",".."
"2222","STEINKE",,,"7","0,063","..","..","..",".."
"2223","STEINWEG",,,"7","0,063","..","..","..",".."
"2224","STIEFEL",,,"7","0,063","..","..","..",".."
"2225","STREICH",,,"7","0,063","..","..","..",".."
"2226","TEGTMEYER",,,"7","0,063","..","..","..",".."
"2227","TEICHER",,,"7","0,063","..","..","..",".."
"2228","TETZLAFF",,,"7","0,063","..","..","..",".."
"2229","THIEDE",,,"7","0,063","..","..","..",".."
"2230","THIEMANN",,,"7","0,063","..","..","..",".."
"2231","TIEMANN",,,"7","0,063","..","..","..",".."
"2232","TIGGES",,,"7","0,063","..","..","..",".."
"2233","TONN",,,"7","0,063","..","..","..",".."
"2234","TRAPPE",,,"7","0,063","..","..","..",".."
"2235","TRAUB",,,"7","0,063","..","..","..",".."
"2236","TREIBER",,,"7","0,063","..","..","..",".."
"2237","TRIPP",,,"7","0,063","..","..","..",".."
"2238","UHLEMANN",,,"7","0,063","..","..","..",".."
"2239","ULBRICHT",,,"7","0,063","..","..","..",".."
"2240","ULMER",,,"7","0,063","..","..","..",".."
"2241","URBSCHAT",,,"7","0,063","..","..","..",".."
"2242","VARELA",,,"7","0,063","..","..","..",".."
"2243","VAUPEL",,,"7","0,063","..","..","..",".."
"2244","VEHLING",,,"7","0,063","..","..","..",".."
"2245","VEITH",,,"7","0,063","..","..","..",".."
"2246","VERHEYEN",,,"7","0,063","..","..","..",".."
"2247","VILLARROEL",,,"7","0,063","..","..","..",".."
"2248","VOLK",,,"7","0,063","..","..","..",".."
"2249","VOLKL",,,"7","0,063","..","..","..",".."
"2250","VON ESTORFF",,,"7","0,063","..","..","..",".."
"2251","VON HEYDEN",,,"7","0,063","..","..","..",".."
"2252","WACKERHAGEN",,,"7","0,063","..","..","..",".."
"2253","WALKER",,,"7","0,063","..","..","..",".."
"2254","WALLMEIER",,,"7","0,063","..","..","..",".."
"2255","WECKER",,,"7","0,063","..","..","..",".."
"2256","WEICHERT",,,"7","0,063","..","..","..",".."
"2257","WEILAND",,,"7","0,063","..","..","..",".."
"2258","WEISSE",,,"7","0,063","..","..","..",".."
"2259","WELS",,,"7","0,063","..","..","..",".."
"2260","WENDEROTH",,,"7","0,063","..","..","..",".."
"2261","WENK",,,"7","0,063","..","..","..",".."
"2262","WIEST",,,"7","0,063","..","..","..",".."
"2263","WILLIAMS",,,"7","0,063","..","..","..",".."
"2264","WINZER",,,"7","0,063","..","..","..",".."
"2265","WIRTHS",,,"7","0,063","..","..","..",".."
"2266","WITTKE",,,"7","0,063","..","..","..",".."
"2267","YILMAZ",,,"7","0,063","..","..","..",".."
"2268","ZAMORA",,,"7","0,063","..","..","..",".."
"2269","ZENKER",,,"7","0,063","..","..","..",".."
"2270","ZINN",,,"7","0,063","..","..","..",".."
"2271","ZOELLER",,,"7","0,063","..","..","..",".."
"2272","ZUGEL",,,"7","0,063","..","..","..",".."
"2273","ORTIZ",,,"6","0,054","17","0,152","..",".."
"2274","ARIAS",,,"6","0,054","10","0,090","..",".."
"2275","CORTES",,,"6","0,054","9","0,081","..",".."
"2276","FERRER",,,"6","0,054","8","0,072","..",".."
"2277","GUERRA",,,"6","0,054","6","0,054","..",".."
"2278","SERRANO",,,"6","0,054","6","0,054","..",".."
"2279","DE LA CRUZ",,,"6","0,054","5","0,045","..",".."
"2280","FIGUEROA",,,"6","0,054","5","0,045","..",".."
"2281","MALDONADO",,,"6","0,054","5","0,045","..",".."
"2282","ADOLPHI",,,"6","0,054","..","..","..",".."
"2283","ADOMEIT",,,"6","0,054","..","..","..",".."
"2284","AHMED",,,"6","0,054","..","..","..",".."
"2285","AIGNER",,,"6","0,054","..","..","..",".."
"2286","ALBANO",,,"6","0,054","..","..","..",".."
"2287","ALI",,,"6","0,054","..","..","..",".."
"2288","ANDERSON",,,"6","0,054","..","..","..",".."
"2289","ANDRADE",,,"6","0,054","..","..","..",".."
"2290","ANDRE",,,"6","0,054","..","..","..",".."
"2291","ARSLAN",,,"6","0,054","..","..","..",".."
"2292","ASBACH",,,"6","0,054","..","..","..",".."
"2293","ASHKENAZI",,,"6","0,054","..","..","..",".."
"2294","ASMUSSEN",,,"6","0,054","..","..","..",".."
"2295","AUERBACH",,,"6","0,054","..","..","..",".."
"2296","AUST",,,"6","0,054","..","..","..",".."
"2297","BACK",,,"6","0,054","..","..","..",".."
"2298","BAEZ",,,"6","0,054","..","..","..",".."
"2299","BALDES",,,"6","0,054","..","..","..",".."
"2300","BALZ",,,"6","0,054","..","..","..",".."
"2301","BAMBERG",,,"6","0,054","..","..","..",".."
"2302","BARKE",,,"6","0,054","..","..","..",".."
