"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Portugal",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"933","CANTEIRO",,,"6","0,067","8","0,089","..",".."
"934","DE NORONHA",,,"6","0,067","8","0,089","..",".."
"935","FELICIO",,,"6","0,067","8","0,089","..",".."
"936","FERRERIRA",,,"6","0,067","8","0,089","..",".."
"937","FIGUEIRAS",,,"6","0,067","8","0,089","..",".."
"938","LUCIO",,,"6","0,067","8","0,089","..",".."
"939","MAMEDE",,,"6","0,067","8","0,089","..",".."
"940","RIVERO",,,"6","0,067","8","0,089","..",".."
"941","SAAVEDRA",,,"6","0,067","8","0,089","..",".."
"942","AMBROSIO",,,"6","0,067","7","0,078","..",".."
"943","ARRATEL",,,"6","0,067","7","0,078","..",".."
"944","CARIDADE",,,"6","0,067","7","0,078","..",".."
"945","CAVADAS",,,"6","0,067","7","0,078","..",".."
"946","CRAVO",,,"6","0,067","7","0,078","..",".."
"947","DA TRINDADE",,,"6","0,067","7","0,078","..",".."
"948","DE FRANCA",,,"6","0,067","7","0,078","..",".."
"949","IGREJA",,,"6","0,067","7","0,078","..",".."
"950","MALDONADO",,,"6","0,067","7","0,078","..",".."
"951","PINO",,,"6","0,067","7","0,078","..",".."
"952","BORREGO",,,"6","0,067","6","0,067","..",".."
"953","DE MENDONCA",,,"6","0,067","6","0,067","..",".."
"954","GLORIA",,,"6","0,067","6","0,067","..",".."
"955","RIJO",,,"6","0,067","6","0,067","..",".."
"956","ROXO",,,"6","0,067","6","0,067","..",".."
"957","TABORDA",,,"6","0,067","6","0,067","..",".."
"958","CALHAU",,,"6","0,067","5","0,056","..",".."
"959","CALISTO",,,"6","0,067","5","0,056","..",".."
"960","CANEDO",,,"6","0,067","5","0,056","..",".."
"961","CARPINTEIRO",,,"6","0,067","5","0,056","..",".."
"962","CEREJO",,,"6","0,067","5","0,056","..",".."
"963","CRISPIM",,,"6","0,067","5","0,056","..",".."
"964","DE PAULA",,,"6","0,067","5","0,056","..",".."
"965","ESCALEIRA",,,"6","0,067","5","0,056","..",".."
"966","FREDERICO",,,"6","0,067","5","0,056","..",".."
"967","GOMES FERREIRA",,,"6","0,067","5","0,056","..",".."
"968","MADURO",,,"6","0,067","5","0,056","..",".."
"969","MELIM",,,"6","0,067","5","0,056","..",".."
"970","SERAPICOS",,,"6","0,067","5","0,056","..",".."
"971","TERRA",,,"6","0,067","5","0,056","..",".."
"972","TOSCANO",,,"6","0,067","5","0,056","..",".."
"973","VILAÇA",,,"6","0,067","5","0,056","..",".."
"974","VITORIA",,,"6","0,067","5","0,056","..",".."
"975","ALFERES",,,"6","0,067","..","..","..",".."
"976","ALVARINHAS",,,"6","0,067","..","..","..",".."
"977","ALVES DA COSTA",,,"6","0,067","..","..","..",".."
"978","ALVITES",,,"6","0,067","..","..","..",".."
"979","ANJO",,,"6","0,067","..","..","..",".."
"980","ANUNCIACAO",,,"6","0,067","..","..","..",".."
"981","AZENHA",,,"6","0,067","..","..","..",".."
"982","BAIA",,,"6","0,067","..","..","..",".."
"983","BRAZETE",,,"6","0,067","..","..","..",".."
"984","CABECINHA",,,"6","0,067","..","..","..",".."
"985","CADETE",,,"6","0,067","..","..","..",".."
"986","CADIME",,,"6","0,067","..","..","..",".."
"987","CALEIRO",,,"6","0,067","..","..","..",".."
"988","CAMEIRAO",,,"6","0,067","..","..","..",".."
"989","CASTELLANOS",,,"6","0,067","..","..","..",".."
"990","CEBOTARI",,,"6","0,067","..","..","..",".."
"991","CHAMUSCA",,,"6","0,067","..","..","..",".."
"992","CIDRE",,,"6","0,067","..","..","..",".."
"993","COLEJO",,,"6","0,067","..","..","..",".."
"994","CONCEPCION",,,"6","0,067","..","..","..",".."
"995","CORTINHAS",,,"6","0,067","..","..","..",".."
"996","DA GLORIA",,,"6","0,067","..","..","..",".."
"997","DAJ",,,"6","0,067","..","..","..",".."
"998","DARAME",,,"6","0,067","..","..","..",".."
"999","DE BABO",,,"6","0,067","..","..","..",".."
"1000","DE MENEZES",,,"6","0,067","..","..","..",".."
"1001","DE OLIVERA",,,"6","0,067","..","..","..",".."
"1002","DE RIBEIRO",,,"6","0,067","..","..","..",".."
"1003","DE SOUSA LIMA",,,"6","0,067","..","..","..",".."
"1004","DEMETRIO",,,"6","0,067","..","..","..",".."
"1005","DIAS DA SILVA",,,"6","0,067","..","..","..",".."
"1006","DO AMPARO",,,"6","0,067","..","..","..",".."
"1007","DOS",,,"6","0,067","..","..","..",".."
"1008","DOS ANJOS ALVES",,,"6","0,067","..","..","..",".."
"1009","FAIOES",,,"6","0,067","..","..","..",".."
"1010","FELIPE",,,"6","0,067","..","..","..",".."
"1011","FERNANDA",,,"6","0,067","..","..","..",".."
"1012","FOLGUEIRA",,,"6","0,067","..","..","..",".."
"1013","FRANGO",,,"6","0,067","..","..","..",".."
"1014","GADANHA",,,"6","0,067","..","..","..",".."
"1015","GALAMBA",,,"6","0,067","..","..","..",".."
"1016","GALARRAGA",,,"6","0,067","..","..","..",".."
"1017","GARCAO",,,"6","0,067","..","..","..",".."
"1018","GERALDO",,,"6","0,067","..","..","..",".."
"1019","GHERCIU",,,"6","0,067","..","..","..",".."
"1020","GONTA",,,"6","0,067","..","..","..",".."
"1021","GORCEAG",,,"6","0,067","..","..","..",".."
"1022","GUIOMAR",,,"6","0,067","..","..","..",".."
"1023","JASSI",,,"6","0,067","..","..","..",".."
"1024","LANCA",,,"6","0,067","..","..","..",".."
"1025","LAPA",,,"6","0,067","..","..","..",".."
"1026","MAMALIGA",,,"6","0,067","..","..","..",".."
"1027","MANILHAS",,,"6","0,067","..","..","..",".."
"1028","MARIA DE JESUS",,,"6","0,067","..","..","..",".."
"1029","MIRANDEZ",,,"6","0,067","..","..","..",".."
"1030","MORAES",,,"6","0,067","..","..","..",".."
"1031","MORARU",,,"6","0,067","..","..","..",".."
"1032","MOUSINHO",,,"6","0,067","..","..","..",".."
"1033","NEGRU",,,"6","0,067","..","..","..",".."
"1034","NIEVES",,,"6","0,067","..","..","..",".."
"1035","OLIM",,,"6","0,067","..","..","..",".."
"1036","PEDRAS",,,"6","0,067","..","..","..",".."
"1037","PENETRA",,,"6","0,067","..","..","..",".."
"1038","PINELA",,,"6","0,067","..","..","..",".."
"1039","PIPA",,,"6","0,067","..","..","..",".."
"1040","POÇAS",,,"6","0,067","..","..","..",".."
"1041","POLVORA",,,"6","0,067","..","..","..",".."
"1042","PORTUGUES",,,"6","0,067","..","..","..",".."
"1043","POUSADA",,,"6","0,067","..","..","..",".."
"1044","PRADO",,,"6","0,067","..","..","..",".."
"1045","REBELO DA SILVA",,,"6","0,067","..","..","..",".."
"1046","RIBEIRINHA",,,"6","0,067","..","..","..",".."
"1047","SARMIENTO",,,"6","0,067","..","..","..",".."
"1048","SIEIRO",,,"6","0,067","..","..","..",".."
"1049","SIQUEIRA",,,"6","0,067","..","..","..",".."
"1050","SOBREIRA",,,"6","0,067","..","..","..",".."
"1051","TABOADA",,,"6","0,067","..","..","..",".."
"1052","TELO",,,"6","0,067","..","..","..",".."
"1053","TRUJILLO",,,"6","0,067","..","..","..",".."
"1054","TURE",,,"6","0,067","..","..","..",".."
"1055","VIDINHA",,,"6","0,067","..","..","..",".."
"1056","YE",,,"6","0,067","..","..","..",".."
"1057","MARGARIDO",,,"5","0,056","16","0,179","..",".."
"1058","ACEVEDO",,,"5","0,056","15","0,167","..",".."
"1059","REYES",,,"5","0,056","14","0,156","..",".."
"1060","VELASQUEZ",,,"5","0,056","14","0,156","..",".."
"1061","CABELEIRA",,,"5","0,056","12","0,134","..",".."
"1062","LUCIANO",,,"5","0,056","12","0,134","..",".."
"1063","CAVALEIRO",,,"5","0,056","11","0,123","..",".."
"1064","DE ALMADA",,,"5","0,056","11","0,123","..",".."
"1065","EIRAS",,,"5","0,056","11","0,123","..",".."
"1066","VERMELHO",,,"5","0,056","11","0,123","..",".."
"1067","CARVALHAIS",,,"5","0,056","10","0,112","..",".."
"1068","NABAIS",,,"5","0,056","10","0,112","..",".."
"1069","VAREIRO",,,"5","0,056","10","0,112","..",".."
"1070","ASCENCAO",,,"5","0,056","9","0,100","..",".."
"1071","LADEIRA",,,"5","0,056","9","0,100","..",".."
"1072","PALHARES",,,"5","0,056","9","0,100","..",".."
"1073","CARDENAS",,,"5","0,056","8","0,089","..",".."
"1074","CARRILLO",,,"5","0,056","8","0,089","..",".."
"1075","CHAMBEL",,,"5","0,056","8","0,089","..",".."
"1076","COENTRAO",,,"5","0,056","8","0,089","..",".."
"1077","DE MESQUITA",,,"5","0,056","8","0,089","..",".."
"1078","MENINO",,,"5","0,056","8","0,089","..",".."
"1079","ROSINHA",,,"5","0,056","8","0,089","..",".."
"1080","RUFINO",,,"5","0,056","8","0,089","..",".."
"1081","TOMAZ",,,"5","0,056","8","0,089","..",".."
"1082","ALCOBIA",,,"5","0,056","7","0,078","..",".."
"1083","CATALAO",,,"5","0,056","7","0,078","..",".."
"1084","CORTE REAL",,,"5","0,056","7","0,078","..",".."
"1085","DORES",,,"5","0,056","7","0,078","..",".."
"1086","FELIZARDO",,,"5","0,056","7","0,078","..",".."
"1087","FERREIRA DOS SANTOS",,,"5","0,056","7","0,078","..",".."
"1088","FITAS",,,"5","0,056","7","0,078","..",".."
"1089","FRANCA",,,"5","0,056","7","0,078","..",".."
"1090","GALITO",,,"5","0,056","7","0,078","..",".."
"1091","JACOB",,,"5","0,056","7","0,078","..",".."
"1092","LAMEIRAS",,,"5","0,056","7","0,078","..",".."
"1093","PAZ",,,"5","0,056","7","0,078","..",".."
"1094","SABINO",,,"5","0,056","7","0,078","..",".."
"1095","SANTO",,,"5","0,056","7","0,078","..",".."
"1096","SENRA",,,"5","0,056","7","0,078","..",".."
"1097","TEIXEIRA DUARTE",,,"5","0,056","7","0,078","..",".."
"1098","TORRALVO",,,"5","0,056","7","0,078","..",".."
"1099","TOVAR",,,"5","0,056","7","0,078","..",".."
"1100","ALBINO",,,"5","0,056","6","0,067","..",".."
"1101","CARVALLO",,,"5","0,056","6","0,067","..",".."
"1102","DA SILVA MARTINS",,,"5","0,056","6","0,067","..",".."
"1103","D'ALMEIDA",,,"5","0,056","6","0,067","..",".."
"1104","DURO",,,"5","0,056","6","0,067","..",".."
"1105","ESPADA",,,"5","0,056","6","0,067","..",".."
"1106","LAVRADOR",,,"5","0,056","6","0,067","..",".."
"1107","LEAO",,,"5","0,056","6","0,067","..",".."
"1108","LUIZ",,,"5","0,056","6","0,067","..",".."
"1109","MOREIRA DA SILVA",,,"5","0,056","6","0,067","..",".."
"1110","RAINHA",,,"5","0,056","6","0,067","..",".."
"1111","RODRIGUES DOS SANTOS",,,"5","0,056","6","0,067","..",".."
"1112","VILLAMIZAR",,,"5","0,056","6","0,067","..",".."
"1113","CANHA",,,"5","0,056","5","0,056","..",".."
"1114","CAVALHEIRO",,,"5","0,056","5","0,056","..",".."
"1115","CONTENTE",,,"5","0,056","5","0,056","..",".."
"1116","GONSALVES",,,"5","0,056","5","0,056","..",".."
"1117","HINO",,,"5","0,056","5","0,056","..",".."
"1118","LAGOA",,,"5","0,056","5","0,056","..",".."
"1119","MAXIMO",,,"5","0,056","5","0,056","..",".."
"1120","MESSIAS",,,"5","0,056","5","0,056","..",".."
"1121","PONCE",,,"5","0,056","5","0,056","..",".."
"1122","SENCADAS",,,"5","0,056","5","0,056","..",".."
"1123","ZEFERINO",,,"5","0,056","5","0,056","..",".."
"1124","AGUIRRE",,,"5","0,056","..","..","..",".."
"1125","ALFANDEGA",,,"5","0,056","..","..","..",".."
"1126","ALPOIM",,,"5","0,056","..","..","..",".."
"1127","ALVARES",,,"5","0,056","..","..","..",".."
"1128","ALVES DE SOUSA",,,"5","0,056","..","..","..",".."
"1129","ALVES PEREIRA",,,"5","0,056","..","..","..",".."
"1130","ALVES RODRIGUES",,,"5","0,056","..","..","..",".."
"1131","ANTAS",,,"5","0,056","..","..","..",".."
"1132","ATAIDE",,,"5","0,056","..","..","..",".."
"1133","AVEIRO",,,"5","0,056","..","..","..",".."
"1134","BASTIAO",,,"5","0,056","..","..","..",".."
"1135","BEIRAO",,,"5","0,056","..","..","..",".."
"1136","BRASAO",,,"5","0,056","..","..","..",".."
"1137","CACHEIRA",,,"5","0,056","..","..","..",".."
"1138","CACHOPO",,,"5","0,056","..","..","..",".."
"1139","CAMEJO",,,"5","0,056","..","..","..",".."
"1140","CANARIO",,,"5","0,056","..","..","..",".."
"1141","CANO",,,"5","0,056","..","..","..",".."
"1142","CAVALCANTI",,,"5","0,056","..","..","..",".."
"1143","CECILIO",,,"5","0,056","..","..","..",".."
"1144","CHIRIAC",,,"5","0,056","..","..","..",".."
"1145","CHONG",,,"5","0,056","..","..","..",".."
"1146","CIOBANU",,,"5","0,056","..","..","..",".."
"1147","COLOMBO",,,"5","0,056","..","..","..",".."
"1148","COSTA BRANDAO",,,"5","0,056","..","..","..",".."
"1149","COUTADA",,,"5","0,056","..","..","..",".."
"1150","DA ANUNCIACAO",,,"5","0,056","..","..","..",".."
"1151","DA QUINTA",,,"5","0,056","..","..","..",".."
"1152","DA RESSURREICAO",,,"5","0,056","..","..","..",".."
"1153","DE AMARAL",,,"5","0,056","..","..","..",".."
"1154","DE COSTA",,,"5","0,056","..","..","..",".."
"1155","DE JESUS OLIVEIRA",,,"5","0,056","..","..","..",".."
"1156","DE MELLO",,,"5","0,056","..","..","..",".."
"1157","DEVESA",,,"5","0,056","..","..","..",".."
"1158","DO O",,,"5","0,056","..","..","..",".."
"1159","EDUARDO",,,"5","0,056","..","..","..",".."
"1160","ESCOVAL",,,"5","0,056","..","..","..",".."
"1161","FARRAPILHA",,,"5","0,056","..","..","..",".."
"1162","FEIO",,,"5","0,056","..","..","..",".."
"1163","FERREIRA MARQUES",,,"5","0,056","..","..","..",".."
"1164","FERREIRA MENDES",,,"5","0,056","..","..","..",".."
"1165","FINS",,,"5","0,056","..","..","..",".."
"1166","FREI",,,"5","0,056","..","..","..",".."
"1167","GALANTE",,,"5","0,056","..","..","..",".."
"1168","GINDEA",,,"5","0,056","..","..","..",".."
"1169","GONÇALVES DOS SANTOS",,,"5","0,056","..","..","..",".."
"1170","GONÇALVEZ",,,"5","0,056","..","..","..",".."
"1171","GUEDEZ",,,"5","0,056","..","..","..",".."
"1172","HAUSER",,,"5","0,056","..","..","..",".."
"1173","HEREDIA",,,"5","0,056","..","..","..",".."
"1174","HONRADO",,,"5","0,056","..","..","..",".."
"1175","ILDEFONSO",,,"5","0,056","..","..","..",".."
"1176","LAGARTO",,,"5","0,056","..","..","..",".."
"1177","LANÇA",,,"5","0,056","..","..","..",".."
"1178","LEON",,,"5","0,056","..","..","..",".."
"1179","LOMBO",,,"5","0,056","..","..","..",".."
"1180","LONGA",,,"5","0,056","..","..","..",".."
"1181","MATHEUS",,,"5","0,056","..","..","..",".."
"1182","MEDINAS",,,"5","0,056","..","..","..",".."
"1183","MENDES DA SILVA",,,"5","0,056","..","..","..",".."
"1184","MERCE",,,"5","0,056","..","..","..",".."
"1185","MONTOIA",,,"5","0,056","..","..","..",".."
"1186","MORAIS SARMENTO",,,"5","0,056","..","..","..",".."
"1187","PADURET",,,"5","0,056","..","..","..",".."
"1188","PAHOMI",,,"5","0,056","..","..","..",".."
"1189","PARDO",,,"5","0,056","..","..","..",".."
"1190","PASCOA",,,"5","0,056","..","..","..",".."
"1191","PATROCINIO",,,"5","0,056","..","..","..",".."
"1192","PENEDO",,,"5","0,056","..","..","..",".."
"1193","PERFEITO",,,"5","0,056","..","..","..",".."
"1194","PERIQUITO",,,"5","0,056","..","..","..",".."
"1195","PINTEA",,,"5","0,056","..","..","..",".."
"1196","PINTOR",,,"5","0,056","..","..","..",".."
"1197","PIPO",,,"5","0,056","..","..","..",".."
"1198","POLICARPO",,,"5","0,056","..","..","..",".."
"1199","PREGO",,,"5","0,056","..","..","..",".."
"1200","QUINTA",,,"5","0,056","..","..","..",".."
"1201","QUINTEIRO",,,"5","0,056","..","..","..",".."
"1202","RACOES",,,"5","0,056","..","..","..",".."
"1203","REBOLA",,,"5","0,056","..","..","..",".."
"1204","RELUMBRA",,,"5","0,056","..","..","..",".."
"1205","REZENDE",,,"5","0,056","..","..","..",".."
"1206","RIBAU",,,"5","0,056","..","..","..",".."
"1207","RIBEIRO DE OLIVEIRA",,,"5","0,056","..","..","..",".."
"1208","RISCADO",,,"5","0,056","..","..","..",".."
"1209","ROSSI",,,"5","0,056","..","..","..",".."
"1210","RUTZ",,,"5","0,056","..","..","..",".."
"1211","SACRAMENTO",,,"5","0,056","..","..","..",".."
"1212","SANTOS DA SILVA",,,"5","0,056","..","..","..",".."
"1213","SARDO",,,"5","0,056","..","..","..",".."
"1214","SEPULVEDA",,,"5","0,056","..","..","..",".."
"1215","SERENO",,,"5","0,056","..","..","..",".."
"1216","SERGIO",,,"5","0,056","..","..","..",".."
"1217","SIMON",,,"5","0,056","..","..","..",".."
"1218","SO",,,"5","0,056","..","..","..",".."
"1219","TABUADA",,,"5","0,056","..","..","..",".."
"1220","TOUREIRO",,,"5","0,056","..","..","..",".."
"1221","TRANCOSO",,,"5","0,056","..","..","..",".."
"1222","UBALDO",,,"5","0,056","..","..","..",".."
"1223","URZE",,,"5","0,056","..","..","..",".."
"1224","VALADAS",,,"5","0,056","..","..","..",".."
"1225","VALENCA",,,"5","0,056","..","..","..",".."
"1226","VALVERDE",,,"5","0,056","..","..","..",".."
"1227","VAZQUEZ",,,"5","0,056","..","..","..",".."
"1228","VITAN",,,"5","0,056","..","..","..",".."
"1229","WAGNER",,,"5","0,056","..","..","..",".."
"1230","JUNIOR",,,"..","..","35","0,391","..",".."
"1231","PRIETO",,,"..","..","16","0,179","..",".."
"1232","ALVARADO",,,"..","..","15","0,167","..",".."
"1233","RAJAO",,,"..","..","15","0,167","..",".."
"1234","CORTEZ",,,"..","..","14","0,156","..",".."
"1235","RAINHO",,,"..","..","14","0,156","..",".."
"1236","SAPATEIRO",,,"..","..","13","0,145","..",".."
"1237","VERDE",,,"..","..","13","0,145","..",".."
"1238","VIVAS",,,"..","..","13","0,145","..",".."
"1239","ANASTACIO",,,"..","..","12","0,134","..",".."
"1240","CONSTANTINO",,,"..","..","12","0,134","..",".."
"1241","DURAO",,,"..","..","12","0,134","..",".."
"1242","ESTEVEZ",,,"..","..","12","0,134","..",".."
"1243","EUGENIO",,,"..","..","12","0,134","..",".."
"1244","MONTEIRO MAIA",,,"..","..","12","0,134","..",".."
"1245","PICARRA",,,"..","..","12","0,134","..",".."
"1246","ALHO",,,"..","..","11","0,123","..",".."
"1247","BAETA",,,"..","..","11","0,123","..",".."
"1248","CRISTA",,,"..","..","11","0,123","..",".."
"1249","DOS SANTOS FERREIRA",,,"..","..","11","0,123","..",".."
"1250","LEBRE",,,"..","..","11","0,123","..",".."
"1251","MASSANO",,,"..","..","11","0,123","..",".."
"1252","PACO",,,"..","..","11","0,123","..",".."
"1253","PENHA",,,"..","..","11","0,123","..",".."
"1254","ZAMBRANO",,,"..","..","11","0,123","..",".."
"1255","CALEJA",,,"..","..","10","0,112","..",".."
"1256","CAPUCHO",,,"..","..","10","0,112","..",".."
"1257","CARIA",,,"..","..","10","0,112","..",".."
"1258","COVA",,,"..","..","10","0,112","..",".."
"1259","DE FRIAS",,,"..","..","10","0,112","..",".."
"1260","GONCALVES PEREIRA",,,"..","..","10","0,112","..",".."
"1261","MARAVILHA",,,"..","..","10","0,112","..",".."
"1262","MARTINS DOS SANTOS",,,"..","..","10","0,112","..",".."
"1263","QUENTAL",,,"..","..","10","0,112","..",".."
"1264","SARGENTO",,,"..","..","10","0,112","..",".."
"1265","ALLEN",,,"..","..","9","0,100","..",".."
"1266","BELLO",,,"..","..","9","0,100","..",".."
"1267","BICA",,,"..","..","9","0,100","..",".."
"1268","CABEÇAS",,,"..","..","9","0,100","..",".."
"1269","COLMENARES",,,"..","..","9","0,100","..",".."
"1270","DA SILVA SANTOS",,,"..","..","9","0,100","..",".."
"1271","DE ASCENCAO",,,"..","..","9","0,100","..",".."
"1272","DIMAS",,,"..","..","9","0,100","..",".."
"1273","DIZ",,,"..","..","9","0,100","..",".."
"1274","ESTROIA",,,"..","..","9","0,100","..",".."
"1275","FAGUNDES",,,"..","..","9","0,100","..",".."
"1276","FESTAS",,,"..","..","9","0,100","..",".."
"1277","FILHO",,,"..","..","9","0,100","..",".."
"1278","GINJA",,,"..","..","9","0,100","..",".."
"1279","HELENO",,,"..","..","9","0,100","..",".."
"1280","IBARRA",,,"..","..","9","0,100","..",".."
"1281","INFANTE",,,"..","..","9","0,100","..",".."
"1282","LAGO",,,"..","..","9","0,100","..",".."
"1283","MEJIAS",,,"..","..","9","0,100","..",".."
"1284","RAGAGELES",,,"..","..","9","0,100","..",".."
"1285","RENTE",,,"..","..","9","0,100","..",".."
"1286","ROMA",,,"..","..","9","0,100","..",".."
"1287","SERODIO",,,"..","..","9","0,100","..",".."
"1288","UGURI",,,"..","..","9","0,100","..",".."
"1289","AGRA",,,"..","..","8","0,089","..",".."
"1290","ALVES DOS SANTOS",,,"..","..","8","0,089","..",".."
"1291","ALVES RIBEIRO",,,"..","..","8","0,089","..",".."
"1292","BASTOS SARAGOCA",,,"..","..","8","0,089","..",".."
"1293","BENITES",,,"..","..","8","0,089","..",".."
"1294","BENITEZ",,,"..","..","8","0,089","..",".."
"1295","BERTOLO",,,"..","..","8","0,089","..",".."
"1296","BETANCOURT",,,"..","..","8","0,089","..",".."
"1297","BOLIVAR",,,"..","..","8","0,089","..",".."
"1298","CHARRUA",,,"..","..","8","0,089","..",".."
"1299","CLAUDIO",,,"..","..","8","0,089","..",".."
"1300","DA SILVA FERNANDES",,,"..","..","8","0,089","..",".."
"1301","DE PASSOS",,,"..","..","8","0,089","..",".."
"1302","DE SENA",,,"..","..","8","0,089","..",".."
"1303","DOS SANTOS SILVA",,,"..","..","8","0,089","..",".."
"1304","DRAGO",,,"..","..","8","0,089","..",".."
"1305","DRUMOND",,,"..","..","8","0,089","..",".."
"1306","ENGELHO",,,"..","..","8","0,089","..",".."
"1307","ESCOBAR",,,"..","..","8","0,089","..",".."
"1308","ESTRADA",,,"..","..","8","0,089","..",".."
"1309","FERREIRA MARTINS",,,"..","..","8","0,089","..",".."
"1310","FORTUNA",,,"..","..","8","0,089","..",".."
"1311","GANHAO",,,"..","..","8","0,089","..",".."
"1312","GOMES DE SOUSA",,,"..","..","8","0,089","..",".."
"1313","GRATEROL",,,"..","..","8","0,089","..",".."
"1314","LOPES DOS SANTOS",,,"..","..","8","0,089","..",".."
"1315","LOPO",,,"..","..","8","0,089","..",".."
"1316","LUNA",,,"..","..","8","0,089","..",".."
"1317","MAGALLANES",,,"..","..","8","0,089","..",".."
"1318","MARQUES DOS SANTOS",,,"..","..","8","0,089","..",".."
"1319","NUNES DA SILVA",,,"..","..","8","0,089","..",".."
"1320","OLAIO",,,"..","..","8","0,089","..",".."
"1321","PERDOMO",,,"..","..","8","0,089","..",".."
"1322","PERU",,,"..","..","8","0,089","..",".."
"1323","PICADO",,,"..","..","8","0,089","..",".."
"1324","PINTO DOS SANTOS",,,"..","..","8","0,089","..",".."
"1325","PORTAL",,,"..","..","8","0,089","..",".."
"1326","RIBEIRO DA CUNHA",,,"..","..","8","0,089","..",".."
"1327","RONDON",,,"..","..","8","0,089","..",".."
"1328","TERROSO",,,"..","..","8","0,089","..",".."
"1329","VEIROS",,,"..","..","8","0,089","..",".."
"1330","VERA",,,"..","..","8","0,089","..",".."
"1331","ARADA",,,"..","..","7","0,078","..",".."
"1332","ARANDA",,,"..","..","7","0,078","..",".."
"1333","AVELINO",,,"..","..","7","0,078","..",".."
"1334","BACALHAU",,,"..","..","7","0,078","..",".."
"1335","BARBARA",,,"..","..","7","0,078","..",".."
"1336","BARBEITOS",,,"..","..","7","0,078","..",".."
"1337","BENEDITO",,,"..","..","7","0,078","..",".."
"1338","BICHO",,,"..","..","7","0,078","..",".."
"1339","BONIFACIO",,,"..","..","7","0,078","..",".."
"1340","BORNES",,,"..","..","7","0,078","..",".."
"1341","CAMPO",,,"..","..","7","0,078","..",".."
"1342","CARAMELO",,,"..","..","7","0,078","..",".."
"1343","CARDINAL",,,"..","..","7","0,078","..",".."
"1344","CARMONA",,,"..","..","7","0,078","..",".."
"1345","CARVALHEIRA",,,"..","..","7","0,078","..",".."
"1346","CIGANO",,,"..","..","7","0,078","..",".."
"1347","COELLO",,,"..","..","7","0,078","..",".."
"1348","CRISTINO",,,"..","..","7","0,078","..",".."
"1349","DA PAZ",,,"..","..","7","0,078","..",".."
"1350","DA PURIFICAÇAO",,,"..","..","7","0,078","..",".."
"1351","DA SILVA PINTO",,,"..","..","7","0,078","..",".."
"1352","DURAN",,,"..","..","7","0,078","..",".."
"1353","ESCALONA",,,"..","..","7","0,078","..",".."
"1354","FALEIRO",,,"..","..","7","0,078","..",".."
"1355","FERREIRA ALVES",,,"..","..","7","0,078","..",".."
"1356","FONTE",,,"..","..","7","0,078","..",".."
"1357","GOMES DA COSTA",,,"..","..","7","0,078","..",".."
"1358","GOMINHO",,,"..","..","7","0,078","..",".."
"1359","HILARIO",,,"..","..","7","0,078","..",".."
"1360","JOAQUIN",,,"..","..","7","0,078","..",".."
"1361","LOPES ALVES",,,"..","..","7","0,078","..",".."
"1362","LOPES PINTO",,,"..","..","7","0,078","..",".."
"1363","LOURENZO",,,"..","..","7","0,078","..",".."
"1364","MADALENO",,,"..","..","7","0,078","..",".."
"1365","MAGRO",,,"..","..","7","0,078","..",".."
"1366","MARÇAL",,,"..","..","7","0,078","..",".."
"1367","MEJIA",,,"..","..","7","0,078","..",".."
"1368","MIGUENS",,,"..","..","7","0,078","..",".."
"1369","MILHAZES",,,"..","..","7","0,078","..",".."
"1370","OLIVAL",,,"..","..","7","0,078","..",".."
"1371","OLIVERA",,,"..","..","7","0,078","..",".."
"1372","PEREIRA MARTINS",,,"..","..","7","0,078","..",".."
"1373","PODENCE",,,"..","..","7","0,078","..",".."
"1374","QUEIROGA",,,"..","..","7","0,078","..",".."
"1375","QUEVEDO",,,"..","..","7","0,078","..",".."
"1376","ROCHA DOS SANTOS",,,"..","..","7","0,078","..",".."
"1377","RODRIGUES PINTO",,,"..","..","7","0,078","..",".."
"1378","SANTOS PEREIRA",,,"..","..","7","0,078","..",".."
"1379","SAO PEDRO",,,"..","..","7","0,078","..",".."
"1380","SARGO",,,"..","..","7","0,078","..",".."
"1381","TENIZ",,,"..","..","7","0,078","..",".."
"1382","TERESO",,,"..","..","7","0,078","..",".."
"1383","VALENCIA",,,"..","..","7","0,078","..",".."
"1384","AGAPITO",,,"..","..","6","0,067","..",".."
"1385","AGUDO",,,"..","..","6","0,067","..",".."
"1386","ALFONZO",,,"..","..","6","0,067","..",".."
"1387","ALGARVIO",,,"..","..","6","0,067","..",".."
"1388","ALVEZ",,,"..","..","6","0,067","..",".."
"1389","ANGELO",,,"..","..","6","0,067","..",".."
"1390","AREAL",,,"..","..","6","0,067","..",".."
"1391","ARELLANO",,,"..","..","6","0,067","..",".."
"1392","ARMAS",,,"..","..","6","0,067","..",".."
"1393","BALDAIA",,,"..","..","6","0,067","..",".."
"1394","BARRA",,,"..","..","6","0,067","..",".."
"1395","BARREIRAS",,,"..","..","6","0,067","..",".."
"1396","BASTIDAS",,,"..","..","6","0,067","..",".."
"1397","BERCA",,,"..","..","6","0,067","..",".."
"1398","BERNAL",,,"..","..","6","0,067","..",".."
"1399","BOTO",,,"..","..","6","0,067","..",".."
"1400","BOURA",,,"..","..","6","0,067","..",".."
"1401","CABACO",,,"..","..","6","0,067","..",".."
"1402","CABECAS",,,"..","..","6","0,067","..",".."
