"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argentina",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"977","GELSO",,,"8","0,110","..","..","..",".."
"978","GIANINI",,,"8","0,110","..","..","..",".."
"979","GOLDENBERG",,,"8","0,110","..","..","..",".."
"980","GRILLO",,,"8","0,110","..","..","..",".."
"981","GUALTIERI",,,"8","0,110","..","..","..",".."
"982","GUIDI",,,"8","0,110","..","..","..",".."
"983","HAEDO",,,"8","0,110","..","..","..",".."
"984","IRRAZABAL",,,"8","0,110","..","..","..",".."
"985","ITURRALDE",,,"8","0,110","..","..","..",".."
"986","JOSE",,,"8","0,110","..","..","..",".."
"987","JURI",,,"8","0,110","..","..","..",".."
"988","KELLY",,,"8","0,110","..","..","..",".."
"989","LETTIERI",,,"8","0,110","..","..","..",".."
"990","LLORET",,,"8","0,110","..","..","..",".."
"991","LUENGO",,,"8","0,110","..","..","..",".."
"992","LUQUEZ",,,"8","0,110","..","..","..",".."
"993","MACCHI",,,"8","0,110","..","..","..",".."
"994","MANZANELLI",,,"8","0,110","..","..","..",".."
"995","MASCARDI",,,"8","0,110","..","..","..",".."
"996","MASTRANGELO",,,"8","0,110","..","..","..",".."
"997","MAURO",,,"8","0,110","..","..","..",".."
"998","MAYA",,,"8","0,110","..","..","..",".."
"999","MERCAU",,,"8","0,110","..","..","..",".."
"1000","MESTRE",,,"8","0,110","..","..","..",".."
"1001","MEYER",,,"8","0,110","..","..","..",".."
"1002","MICHELINI",,,"8","0,110","..","..","..",".."
"1003","MILANO",,,"8","0,110","..","..","..",".."
"1004","MOLINAS",,,"8","0,110","..","..","..",".."
"1005","MONACO",,,"8","0,110","..","..","..",".."
"1006","MONASTERIO",,,"8","0,110","..","..","..",".."
"1007","MORTENSEN",,,"8","0,110","..","..","..",".."
"1008","NEIRA",,,"8","0,110","..","..","..",".."
"1009","NORIEGA",,,"8","0,110","..","..","..",".."
"1010","NOVOA",,,"8","0,110","..","..","..",".."
"1011","OSORIO",,,"8","0,110","..","..","..",".."
"1012","OVANDO",,,"8","0,110","..","..","..",".."
"1013","PARISI",,,"8","0,110","..","..","..",".."
"1014","PASTOR",,,"8","0,110","..","..","..",".."
"1015","PEPE",,,"8","0,110","..","..","..",".."
"1016","PISANI",,,"8","0,110","..","..","..",".."
"1017","POGGI",,,"8","0,110","..","..","..",".."
"1018","POLANCO",,,"8","0,110","..","..","..",".."
"1019","POLI",,,"8","0,110","..","..","..",".."
"1020","POSTIGO",,,"8","0,110","..","..","..",".."
"1021","PRESTI",,,"8","0,110","..","..","..",".."
"1022","PROSPERI",,,"8","0,110","..","..","..",".."
"1023","PUGA",,,"8","0,110","..","..","..",".."
"1024","RE",,,"8","0,110","..","..","..",".."
"1025","REQUENA",,,"8","0,110","..","..","..",".."
"1026","RINALDI",,,"8","0,110","..","..","..",".."
"1027","RUGGERI",,,"8","0,110","..","..","..",".."
"1028","SANTILLI",,,"8","0,110","..","..","..",".."
"1029","SAYAGO",,,"8","0,110","..","..","..",".."
"1030","SEBASTIAN",,,"8","0,110","..","..","..",".."
"1031","SIMONETTI",,,"8","0,110","..","..","..",".."
"1032","SOTOMAYOR",,,"8","0,110","..","..","..",".."
"1033","TAVERNA",,,"8","0,110","..","..","..",".."
"1034","TELAO",,,"8","0,110","..","..","..",".."
"1035","TOLABA",,,"8","0,110","..","..","..",".."
"1036","TROTTA",,,"8","0,110","..","..","..",".."
"1037","UBEDA",,,"8","0,110","..","..","..",".."
"1038","ULLUA",,,"8","0,110","..","..","..",".."
"1039","URIARTE",,,"8","0,110","..","..","..",".."
"1040","VALDERRAMA",,,"8","0,110","..","..","..",".."
"1041","VELAZCO",,,"8","0,110","..","..","..",".."
"1042","VILCHEZ",,,"8","0,110","..","..","..",".."
"1043","VIOLA",,,"8","0,110","..","..","..",".."
"1044","ZAMBRINI",,,"8","0,110","..","..","..",".."
"1045","ZARAGOZA",,,"8","0,110","..","..","..",".."
"1046","ZORZI",,,"8","0,110","..","..","..",".."
"1047","ALMEIDA",,,"7","0,097","5","0,069","..",".."
"1048","COSSIO",,,"7","0,097","5","0,069","..",".."
"1049","DE LA ROSA",,,"7","0,097","5","0,069","..",".."
"1050","ROTELA",,,"7","0,097","5","0,069","..",".."
"1051","SILVEIRA",,,"7","0,097","5","0,069","..",".."
"1052","ABALOS",,,"7","0,097","..","..","..",".."
"1053","ABREGO",,,"7","0,097","..","..","..",".."
"1054","AIBAR",,,"7","0,097","..","..","..",".."
"1055","AINETE",,,"7","0,097","..","..","..",".."
"1056","ALAZARD",,,"7","0,097","..","..","..",".."
"1057","ALSINA",,,"7","0,097","..","..","..",".."
"1058","ANTON",,,"7","0,097","..","..","..",".."
"1059","ARRIAGA",,,"7","0,097","..","..","..",".."
"1060","ARRIAGADA",,,"7","0,097","..","..","..",".."
"1061","AVACA",,,"7","0,097","..","..","..",".."
"1062","BADIA",,,"7","0,097","..","..","..",".."
"1063","BARRA",,,"7","0,097","..","..","..",".."
"1064","BATALLA",,,"7","0,097","..","..","..",".."
"1065","BEJARANO",,,"7","0,097","..","..","..",".."
"1066","BENITO",,,"7","0,097","..","..","..",".."
"1067","BERARDI",,,"7","0,097","..","..","..",".."
"1068","BERMEJO",,,"7","0,097","..","..","..",".."
"1069","BERRIOS",,,"7","0,097","..","..","..",".."
"1070","BOGARIN",,,"7","0,097","..","..","..",".."
"1071","BORRA",,,"7","0,097","..","..","..",".."
"1072","BOTTO",,,"7","0,097","..","..","..",".."
"1073","BROWN",,,"7","0,097","..","..","..",".."
"1074","CAAMAÑO",,,"7","0,097","..","..","..",".."
"1075","CABAÑA",,,"7","0,097","..","..","..",".."
"1076","CABEZAS",,,"7","0,097","..","..","..",".."
"1077","CAPRILE",,,"7","0,097","..","..","..",".."
"1078","CARNEVALE",,,"7","0,097","..","..","..",".."
"1079","CARPIO",,,"7","0,097","..","..","..",".."
"1080","CARRAL",,,"7","0,097","..","..","..",".."
"1081","CASELLA",,,"7","0,097","..","..","..",".."
"1082","CASTELLANOS",,,"7","0,097","..","..","..",".."
"1083","CATALA",,,"7","0,097","..","..","..",".."
"1084","CELIZ",,,"7","0,097","..","..","..",".."
"1085","CERUTTI",,,"7","0,097","..","..","..",".."
"1086","CHIAPPERO",,,"7","0,097","..","..","..",".."
"1087","CLARK",,,"7","0,097","..","..","..",".."
"1088","CONTE",,,"7","0,097","..","..","..",".."
"1089","CORIO",,,"7","0,097","..","..","..",".."
"1090","CORTIÑAS",,,"7","0,097","..","..","..",".."
"1091","CRUCES",,,"7","0,097","..","..","..",".."
"1092","CUBELLS",,,"7","0,097","..","..","..",".."
"1093","D'ALESSANDRO",,,"7","0,097","..","..","..",".."
"1094","D'AMICO",,,"7","0,097","..","..","..",".."
"1095","DE LA CANAL",,,"7","0,097","..","..","..",".."
"1096","DE MARCO",,,"7","0,097","..","..","..",".."
"1097","DI PAOLA",,,"7","0,097","..","..","..",".."
"1098","DISTEFANO",,,"7","0,097","..","..","..",".."
"1099","DONATO",,,"7","0,097","..","..","..",".."
"1100","ELENA",,,"7","0,097","..","..","..",".."
"1101","ESTIGARRIBIA",,,"7","0,097","..","..","..",".."
"1102","FA",,,"7","0,097","..","..","..",".."
"1103","FAMA",,,"7","0,097","..","..","..",".."
"1104","FASSIO",,,"7","0,097","..","..","..",".."
"1105","FEDERICO",,,"7","0,097","..","..","..",".."
"1106","FERRERAS",,,"7","0,097","..","..","..",".."
"1107","FIORE",,,"7","0,097","..","..","..",".."
"1108","FIRMAPAZ",,,"7","0,097","..","..","..",".."
"1109","FORQUERA",,,"7","0,097","..","..","..",".."
"1110","FREIRE",,,"7","0,097","..","..","..",".."
"1111","FRUTOS",,,"7","0,097","..","..","..",".."
"1112","FUERTES",,,"7","0,097","..","..","..",".."
"1113","GALINDEZ",,,"7","0,097","..","..","..",".."
"1114","GANDULFO",,,"7","0,097","..","..","..",".."
"1115","GARCES",,,"7","0,097","..","..","..",".."
"1116","GARIN",,,"7","0,097","..","..","..",".."
"1117","GENES",,,"7","0,097","..","..","..",".."
"1118","GRAGEDA",,,"7","0,097","..","..","..",".."
"1119","GRANADO",,,"7","0,097","..","..","..",".."
"1120","GRANDE",,,"7","0,097","..","..","..",".."
"1121","GRASSO",,,"7","0,097","..","..","..",".."
"1122","GUAGLIANONE",,,"7","0,097","..","..","..",".."
"1123","GUERCI",,,"7","0,097","..","..","..",".."
"1124","HANSEN",,,"7","0,097","..","..","..",".."
"1125","HASSAN",,,"7","0,097","..","..","..",".."
"1126","HERMOSILLA",,,"7","0,097","..","..","..",".."
"1127","IMHOFF",,,"7","0,097","..","..","..",".."
"1128","INOSTROZA",,,"7","0,097","..","..","..",".."
"1129","INSFRAN",,,"7","0,097","..","..","..",".."
"1130","KLEIN",,,"7","0,097","..","..","..",".."
"1131","LACIAR",,,"7","0,097","..","..","..",".."
"1132","LATINO",,,"7","0,097","..","..","..",".."
"1133","LAURA",,,"7","0,097","..","..","..",".."
"1134","LEBRON",,,"7","0,097","..","..","..",".."
"1135","LEGAL",,,"7","0,097","..","..","..",".."
"1136","LEUNDA",,,"7","0,097","..","..","..",".."
"1137","LEVIN",,,"7","0,097","..","..","..",".."
"1138","LIN",,,"7","0,097","..","..","..",".."
"1139","LLANO",,,"7","0,097","..","..","..",".."
"1140","LONGHI",,,"7","0,097","..","..","..",".."
"1141","LUCIANI",,,"7","0,097","..","..","..",".."
"1142","MACEDO",,,"7","0,097","..","..","..",".."
"1143","MALBRAN",,,"7","0,097","..","..","..",".."
"1144","MANCILLA",,,"7","0,097","..","..","..",".."
"1145","MANES",,,"7","0,097","..","..","..",".."
"1146","MARCHISIO",,,"7","0,097","..","..","..",".."
"1147","MARECO",,,"7","0,097","..","..","..",".."
"1148","MARINELLI",,,"7","0,097","..","..","..",".."
"1149","MARQUES",,,"7","0,097","..","..","..",".."
"1150","MAS",,,"7","0,097","..","..","..",".."
"1151","MATTOS",,,"7","0,097","..","..","..",".."
"1152","MELERO",,,"7","0,097","..","..","..",".."
"1153","MELLA",,,"7","0,097","..","..","..",".."
"1154","MENNA",,,"7","0,097","..","..","..",".."
"1155","MICELI",,,"7","0,097","..","..","..",".."
"1156","MONCADA",,,"7","0,097","..","..","..",".."
"1157","MORCILLO",,,"7","0,097","..","..","..",".."
"1158","MOSQUEDA",,,"7","0,097","..","..","..",".."
"1159","MURIEL",,,"7","0,097","..","..","..",".."
"1160","NADAL",,,"7","0,097","..","..","..",".."
"1161","NARVAJA",,,"7","0,097","..","..","..",".."
"1162","NAZAR",,,"7","0,097","..","..","..",".."
"1163","NICOLINI",,,"7","0,097","..","..","..",".."
"1164","ORMEÑO",,,"7","0,097","..","..","..",".."
"1165","ORREGO",,,"7","0,097","..","..","..",".."
"1166","OSSES",,,"7","0,097","..","..","..",".."
"1167","OVELAR",,,"7","0,097","..","..","..",".."
"1168","OZAN",,,"7","0,097","..","..","..",".."
"1169","PAIS",,,"7","0,097","..","..","..",".."
"1170","PALADINO",,,"7","0,097","..","..","..",".."
"1171","PALERMO",,,"7","0,097","..","..","..",".."
"1172","PALOMEQUE",,,"7","0,097","..","..","..",".."
"1173","PAPADOPOULOS",,,"7","0,097","..","..","..",".."
"1174","PARIS",,,"7","0,097","..","..","..",".."
"1175","PIÑA",,,"7","0,097","..","..","..",".."
"1176","PIZZI",,,"7","0,097","..","..","..",".."
"1177","PLANA",,,"7","0,097","..","..","..",".."
"1178","PLATON",,,"7","0,097","..","..","..",".."
"1179","PUENTE",,,"7","0,097","..","..","..",".."
"1180","PUJADO",,,"7","0,097","..","..","..",".."
"1181","QUIÑONES",,,"7","0,097","..","..","..",".."
"1182","RACCA",,,"7","0,097","..","..","..",".."
"1183","RAPETTI",,,"7","0,097","..","..","..",".."
"1184","REA",,,"7","0,097","..","..","..",".."
"1185","REARTE",,,"7","0,097","..","..","..",".."
"1186","RIAL",,,"7","0,097","..","..","..",".."
"1187","RIBEIRO",,,"7","0,097","..","..","..",".."
"1188","ROSA",,,"7","0,097","..","..","..",".."
"1189","ROSSINI",,,"7","0,097","..","..","..",".."
"1190","SABATINI",,,"7","0,097","..","..","..",".."
"1191","SAMUDIO",,,"7","0,097","..","..","..",".."
"1192","SANTA MARIA",,,"7","0,097","..","..","..",".."
"1193","SANTIVAÑEZ",,,"7","0,097","..","..","..",".."
"1194","SAVINO",,,"7","0,097","..","..","..",".."
"1195","SCHEFFER",,,"7","0,097","..","..","..",".."
"1196","SECCHI",,,"7","0,097","..","..","..",".."
"1197","SERANTES",,,"7","0,097","..","..","..",".."
"1198","SINGH",,,"7","0,097","..","..","..",".."
"1199","SOBRERO",,,"7","0,097","..","..","..",".."
"1200","SOMBRA",,,"7","0,097","..","..","..",".."
"1201","TABARES",,,"7","0,097","..","..","..",".."
"1202","TIFFINGER",,,"7","0,097","..","..","..",".."
"1203","TORO",,,"7","0,097","..","..","..",".."
"1204","TORRADO",,,"7","0,097","..","..","..",".."
"1205","TORREJON",,,"7","0,097","..","..","..",".."
"1206","TRILLO",,,"7","0,097","..","..","..",".."
"1207","TRIPODI",,,"7","0,097","..","..","..",".."
"1208","TUCCI",,,"7","0,097","..","..","..",".."
"1209","VALENTE",,,"7","0,097","..","..","..",".."
"1210","VALERIO",,,"7","0,097","..","..","..",".."
"1211","VELARDE",,,"7","0,097","..","..","..",".."
"1212","VELASCO",,,"7","0,097","..","..","..",".."
"1213","VENESIO",,,"7","0,097","..","..","..",".."
"1214","VILLACORTA",,,"7","0,097","..","..","..",".."
"1215","VILLAVERDE",,,"7","0,097","..","..","..",".."
"1216","VILLENA",,,"7","0,097","..","..","..",".."
"1217","VITALE",,,"7","0,097","..","..","..",".."
"1218","VIVEROS",,,"7","0,097","..","..","..",".."
"1219","VIVIANI",,,"7","0,097","..","..","..",".."
"1220","ZAVALA",,,"7","0,097","..","..","..",".."
"1221","ZORRILLA",,,"7","0,097","..","..","..",".."
"1222","BENAVIDES",,,"6","0,083","6","0,083","..",".."
"1223","PUMA",,,"6","0,083","6","0,083","..",".."
"1224","ROUCO",,,"6","0,083","6","0,083","..",".."
"1225","COLQUE",,,"6","0,083","5","0,069","..",".."
"1226","LUCENA",,,"6","0,083","5","0,069","..",".."
"1227","UGARTE",,,"6","0,083","5","0,069","..",".."
"1228","ABAL",,,"6","0,083","..","..","..",".."
"1229","ABELLEIRA",,,"6","0,083","..","..","..",".."
"1230","ADAMS",,,"6","0,083","..","..","..",".."
"1231","AGOSTINI",,,"6","0,083","..","..","..",".."
"1232","ALCAZAR",,,"6","0,083","..","..","..",".."
"1233","ALDANA",,,"6","0,083","..","..","..",".."
"1234","ALGAÑARAZ",,,"6","0,083","..","..","..",".."
"1235","AMARFIL",,,"6","0,083","..","..","..",".."
"1236","AMOEDO",,,"6","0,083","..","..","..",".."
"1237","AMPUERO",,,"6","0,083","..","..","..",".."
"1238","ANTONELLI",,,"6","0,083","..","..","..",".."
"1239","ARES",,,"6","0,083","..","..","..",".."
"1240","ARIZA",,,"6","0,083","..","..","..",".."
"1241","ARMOA",,,"6","0,083","..","..","..",".."
"1242","ARTERO",,,"6","0,083","..","..","..",".."
"1243","ASTRADA",,,"6","0,083","..","..","..",".."
"1244","AVELDAÑO",,,"6","0,083","..","..","..",".."
"1245","AVELLANEDA",,,"6","0,083","..","..","..",".."
"1246","BALDI",,,"6","0,083","..","..","..",".."
"1247","BARGAS",,,"6","0,083","..","..","..",".."
"1248","BARON",,,"6","0,083","..","..","..",".."
"1249","BARRAL",,,"6","0,083","..","..","..",".."
"1250","BELIZAN",,,"6","0,083","..","..","..",".."
"1251","BELLIDO",,,"6","0,083","..","..","..",".."
"1252","BERNARDO",,,"6","0,083","..","..","..",".."
"1253","BERNATENE",,,"6","0,083","..","..","..",".."
"1254","BEVILACQUA",,,"6","0,083","..","..","..",".."
"1255","BOGAO",,,"6","0,083","..","..","..",".."
"1256","BORDAGARAY",,,"6","0,083","..","..","..",".."
"1257","BORRE",,,"6","0,083","..","..","..",".."
"1258","BOSCH",,,"6","0,083","..","..","..",".."
"1259","BREST",,,"6","0,083","..","..","..",".."
"1260","BUBBICO",,,"6","0,083","..","..","..",".."
"1261","BUSTO",,,"6","0,083","..","..","..",".."
"1262","CAFFIERI",,,"6","0,083","..","..","..",".."
"1263","CALABRESE",,,"6","0,083","..","..","..",".."
"1264","CALLE",,,"6","0,083","..","..","..",".."
"1265","CAMPODONICO",,,"6","0,083","..","..","..",".."
"1266","CAMPORA",,,"6","0,083","..","..","..",".."
"1267","CANCINO",,,"6","0,083","..","..","..",".."
"1268","CAPELLO",,,"6","0,083","..","..","..",".."
"1269","CARGEMEL",,,"6","0,083","..","..","..",".."
"1270","CASA",,,"6","0,083","..","..","..",".."
"1271","CASTAÑEDA",,,"6","0,083","..","..","..",".."
"1272","CASTELLON",,,"6","0,083","..","..","..",".."
"1273","CERDAN",,,"6","0,083","..","..","..",".."
"1274","CHABAN",,,"6","0,083","..","..","..",".."
"1275","CHAVERO",,,"6","0,083","..","..","..",".."
"1276","CHIARELLA",,,"6","0,083","..","..","..",".."
"1277","CHICO",,,"6","0,083","..","..","..",".."
"1278","CHILAVERT",,,"6","0,083","..","..","..",".."
"1279","CHOCOBAR",,,"6","0,083","..","..","..",".."
"1280","CLAROS",,,"6","0,083","..","..","..",".."
"1281","CLEMENTE",,,"6","0,083","..","..","..",".."
"1282","COLL",,,"6","0,083","..","..","..",".."
"1283","COLLADO",,,"6","0,083","..","..","..",".."
"1284","CONCHA",,,"6","0,083","..","..","..",".."
"1285","CONCI",,,"6","0,083","..","..","..",".."
"1286","COPA",,,"6","0,083","..","..","..",".."
"1287","CORE",,,"6","0,083","..","..","..",".."
"1288","CORONADO",,,"6","0,083","..","..","..",".."
"1289","COTIGNOLA",,,"6","0,083","..","..","..",".."
"1290","CROTTO",,,"6","0,083","..","..","..",".."
"1291","CUCCI",,,"6","0,083","..","..","..",".."
"1292","D'AMELIO",,,"6","0,083","..","..","..",".."
"1293","DAMONTE",,,"6","0,083","..","..","..",".."
"1294","DARIO",,,"6","0,083","..","..","..",".."
"1295","DEMARCHI",,,"6","0,083","..","..","..",".."
"1296","DEMARIA",,,"6","0,083","..","..","..",".."
"1297","DENIS",,,"6","0,083","..","..","..",".."
"1298","DEPETRIS",,,"6","0,083","..","..","..",".."
"1299","DESIDERIO",,,"6","0,083","..","..","..",".."
"1300","DI CESARE",,,"6","0,083","..","..","..",".."
"1301","DIP",,,"6","0,083","..","..","..",".."
"1302","DONAIRE",,,"6","0,083","..","..","..",".."
"1303","DOYLE",,,"6","0,083","..","..","..",".."
"1304","DULCE",,,"6","0,083","..","..","..",".."
"1305","DURAND",,,"6","0,083","..","..","..",".."
"1306","ECHAZU",,,"6","0,083","..","..","..",".."
"1307","ELIZALDE",,,"6","0,083","..","..","..",".."
"1308","EMILIO",,,"6","0,083","..","..","..",".."
"1309","FABIAN",,,"6","0,083","..","..","..",".."
"1310","FANTINI",,,"6","0,083","..","..","..",".."
"1311","FERRADA",,,"6","0,083","..","..","..",".."
"1312","FILIPIGH",,,"6","0,083","..","..","..",".."
"1313","FISCHER",,,"6","0,083","..","..","..",".."
"1314","FLORIDIA",,,"6","0,083","..","..","..",".."
"1315","FORTI",,,"6","0,083","..","..","..",".."
"1316","FRANCHINO",,,"6","0,083","..","..","..",".."
"1317","FRANCISCO",,,"6","0,083","..","..","..",".."
"1318","GADEA",,,"6","0,083","..","..","..",".."
"1319","GAGLIANO",,,"6","0,083","..","..","..",".."
"1320","GALLEGUILLO",,,"6","0,083","..","..","..",".."
"1321","GAMBETTA",,,"6","0,083","..","..","..",".."
"1322","GANDINI",,,"6","0,083","..","..","..",".."
"1323","GARDEY",,,"6","0,083","..","..","..",".."
"1324","GARECA",,,"6","0,083","..","..","..",".."
"1325","GERARDI",,,"6","0,083","..","..","..",".."
"1326","GIGLIO",,,"6","0,083","..","..","..",".."
"1327","GILES",,,"6","0,083","..","..","..",".."
"1328","GIUDICI",,,"6","0,083","..","..","..",".."
"1329","GOYDA",,,"6","0,083","..","..","..",".."
"1330","GRGICEVIC",,,"6","0,083","..","..","..",".."
"1331","GRIMA",,,"6","0,083","..","..","..",".."
"1332","GRIMALDI",,,"6","0,083","..","..","..",".."
"1333","GUERREIRO",,,"6","0,083","..","..","..",".."
"1334","HUGUETTI",,,"6","0,083","..","..","..",".."
"1335","HVALICA",,,"6","0,083","..","..","..",".."
"1336","ILLANES",,,"6","0,083","..","..","..",".."
"1337","ILLESCAS",,,"6","0,083","..","..","..",".."
"1338","INFANTE",,,"6","0,083","..","..","..",".."
"1339","IRALA",,,"6","0,083","..","..","..",".."
"1340","ISASA",,,"6","0,083","..","..","..",".."
"1341","JANETTI",,,"6","0,083","..","..","..",".."
"1342","JANOVSKY",,,"6","0,083","..","..","..",".."
"1343","JANTUS",,,"6","0,083","..","..","..",".."
"1344","KEES",,,"6","0,083","..","..","..",".."
"1345","KLOSTER",,,"6","0,083","..","..","..",".."
"1346","KOCH",,,"6","0,083","..","..","..",".."
"1347","LAFUENTE",,,"6","0,083","..","..","..",".."
"1348","LANDA",,,"6","0,083","..","..","..",".."
"1349","LANUS",,,"6","0,083","..","..","..",".."
"1350","LARRALDE",,,"6","0,083","..","..","..",".."
"1351","LASCANO",,,"6","0,083","..","..","..",".."
"1352","LASTRA",,,"6","0,083","..","..","..",".."
"1353","LEITES",,,"6","0,083","..","..","..",".."
"1354","LIRA",,,"6","0,083","..","..","..",".."
"1355","LIU",,,"6","0,083","..","..","..",".."
"1356","LOAYZA",,,"6","0,083","..","..","..",".."
"1357","LOVERA",,,"6","0,083","..","..","..",".."
"1358","LUCAS",,,"6","0,083","..","..","..",".."
"1359","LUCIANO",,,"6","0,083","..","..","..",".."
"1360","MALVAREZ",,,"6","0,083","..","..","..",".."
"1361","MANCEBO",,,"6","0,083","..","..","..",".."
"1362","MARCELLET",,,"6","0,083","..","..","..",".."
"1363","MARCELO",,,"6","0,083","..","..","..",".."
"1364","MARCHESE",,,"6","0,083","..","..","..",".."
"1365","MARCONI",,,"6","0,083","..","..","..",".."
"1366","MARENGO",,,"6","0,083","..","..","..",".."
"1367","MARI",,,"6","0,083","..","..","..",".."
"1368","MARIQUEO",,,"6","0,083","..","..","..",".."
"1369","MAROCCO",,,"6","0,083","..","..","..",".."
"1370","MARSICO",,,"6","0,083","..","..","..",".."
"1371","MARTIGNONE",,,"6","0,083","..","..","..",".."
"1372","MARTOS",,,"6","0,083","..","..","..",".."
"1373","MASBRICH",,,"6","0,083","..","..","..",".."
"1374","MASSARO",,,"6","0,083","..","..","..",".."
"1375","MATOS",,,"6","0,083","..","..","..",".."
"1376","MAZZEI",,,"6","0,083","..","..","..",".."
"1377","MEJIAS",,,"6","0,083","..","..","..",".."
"1378","MELIAN",,,"6","0,083","..","..","..",".."
"1379","MENCIA",,,"6","0,083","..","..","..",".."
"1380","MILANESIO",,,"6","0,083","..","..","..",".."
"1381","MONTEROS",,,"6","0,083","..","..","..",".."
"1382","MORE",,,"6","0,083","..","..","..",".."
"1383","MORETTI",,,"6","0,083","..","..","..",".."
"1384","MORINIGO",,,"6","0,083","..","..","..",".."
"1385","MOSQUEIRA",,,"6","0,083","..","..","..",".."
"1386","MURATORE",,,"6","0,083","..","..","..",".."
"1387","NAVAS",,,"6","0,083","..","..","..",".."
"1388","NAYA",,,"6","0,083","..","..","..",".."
"1389","OCAÑA",,,"6","0,083","..","..","..",".."
"1390","ODASSO",,,"6","0,083","..","..","..",".."
"1391","ORO",,,"6","0,083","..","..","..",".."
"1392","OROPEL",,,"6","0,083","..","..","..",".."
"1393","OROSCO",,,"6","0,083","..","..","..",".."
"1394","ORQUERA",,,"6","0,083","..","..","..",".."
"1395","ORUE",,,"6","0,083","..","..","..",".."
"1396","PALMIERI",,,"6","0,083","..","..","..",".."
"1397","PANEBIANCO",,,"6","0,083","..","..","..",".."
"1398","PARRAVICINI",,,"6","0,083","..","..","..",".."
"1399","PASTRANA",,,"6","0,083","..","..","..",".."
"1400","PAURA",,,"6","0,083","..","..","..",".."
"1401","PEDEMONTE",,,"6","0,083","..","..","..",".."
"1402","PEDREIRA",,,"6","0,083","..","..","..",".."
"1403","PELUFFO",,,"6","0,083","..","..","..",".."
"1404","PEREDA",,,"6","0,083","..","..","..",".."
"1405","PERONI",,,"6","0,083","..","..","..",".."
"1406","PESOA",,,"6","0,083","..","..","..",".."
"1407","PIAGGIO",,,"6","0,083","..","..","..",".."
"1408","PICO",,,"6","0,083","..","..","..",".."
"1409","PICON",,,"6","0,083","..","..","..",".."
"1410","PIMENTEL",,,"6","0,083","..","..","..",".."
"1411","PODESTA",,,"6","0,083","..","..","..",".."
"1412","POLLIO",,,"6","0,083","..","..","..",".."
"1413","POMBO",,,"6","0,083","..","..","..",".."
"1414","PONS",,,"6","0,083","..","..","..",".."
"1415","PORTAS",,,"6","0,083","..","..","..",".."
"1416","POSE",,,"6","0,083","..","..","..",".."
"1417","PRIVITERA",,,"6","0,083","..","..","..",".."
"1418","PUCCI",,,"6","0,083","..","..","..",".."
"1419","PUGLIESE",,,"6","0,083","..","..","..",".."
"1420","PUJOL",,,"6","0,083","..","..","..",".."
"1421","RAJOY",,,"6","0,083","..","..","..",".."
"1422","RAMIS",,,"6","0,083","..","..","..",".."
"1423","RAMON",,,"6","0,083","..","..","..",".."
"1424","RANDAZZO",,,"6","0,083","..","..","..",".."
"1425","RETAMAL",,,"6","0,083","..","..","..",".."
"1426","RIBAS",,,"6","0,083","..","..","..",".."
"1427","RICCA",,,"6","0,083","..","..","..",".."
"1428","RIGO",,,"6","0,083","..","..","..",".."
"1429","RIOBO",,,"6","0,083","..","..","..",".."
"1430","RIZZA",,,"6","0,083","..","..","..",".."
"1431","RIZZI",,,"6","0,083","..","..","..",".."
"1432","ROBERT",,,"6","0,083","..","..","..",".."
"1433","RODA",,,"6","0,083","..","..","..",".."
"1434","RODRIGUES",,,"6","0,083","..","..","..",".."
"1435","ROQUE",,,"6","0,083","..","..","..",".."
"1436","ROSAMIGLIA",,,"6","0,083","..","..","..",".."
"1437","ROSARIO",,,"6","0,083","..","..","..",".."
"1438","RUBIN",,,"6","0,083","..","..","..",".."
"1439","RUIK",,,"6","0,083","..","..","..",".."
"1440","RUIZ DIAZ",,,"6","0,083","..","..","..",".."
"1441","SACCARO",,,"6","0,083","..","..","..",".."
"1442","SACK",,,"6","0,083","..","..","..",".."
"1443","SAIZ",,,"6","0,083","..","..","..",".."
"1444","SALERNO",,,"6","0,083","..","..","..",".."
"1445","SALUSSO",,,"6","0,083","..","..","..",".."
"1446","SANGUINETTI",,,"6","0,083","..","..","..",".."
"1447","SANTUCHO",,,"6","0,083","..","..","..",".."
"1448","SARACHO",,,"6","0,083","..","..","..",".."
"1449","SCAGLIARINI",,,"6","0,083","..","..","..",".."
"1450","SCHETTINI",,,"6","0,083","..","..","..",".."
"1451","SEJAS",,,"6","0,083","..","..","..",".."
"1452","SERPA",,,"6","0,083","..","..","..",".."
"1453","SERVIAN",,,"6","0,083","..","..","..",".."
"1454","SINOPOLI",,,"6","0,083","..","..","..",".."
"1455","SOLOAGA",,,"6","0,083","..","..","..",".."
"1456","SPERONI",,,"6","0,083","..","..","..",".."
"1457","TAGLIAFERRO",,,"6","0,083","..","..","..",".."
"1458","TAN",,,"6","0,083","..","..","..",".."
"1459","TARTAGLIA",,,"6","0,083","..","..","..",".."
"1460","TEJEDA",,,"6","0,083","..","..","..",".."
"1461","TEJERINA",,,"6","0,083","..","..","..",".."
"1462","TELECHEA",,,"6","0,083","..","..","..",".."
"1463","TICONA",,,"6","0,083","..","..","..",".."
