"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: República Dominicana              ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"947","MONTES",,,"..","..","10","0,139","..",".."
"948","ARIZA",,,"..","..","9","0,125","..",".."
"949","BERNABEL",,,"..","..","9","0,125","..",".."
"950","CARBAJAL",,,"..","..","9","0,125","..",".."
"951","DE ACOSTA",,,"..","..","9","0,125","..",".."
"952","DE ESPINAL",,,"..","..","9","0,125","..",".."
"953","DE MATEO",,,"..","..","9","0,125","..",".."
"954","JORAN",,,"..","..","9","0,125","..",".."
"955","PABLO",,,"..","..","9","0,125","..",".."
"956","SELMO",,,"..","..","9","0,125","..",".."
"957","TIFA",,,"..","..","9","0,125","..",".."
"958","ALIX",,,"..","..","8","0,111","..",".."
"959","BALDERA",,,"..","..","8","0,111","..",".."
"960","BARRIENTOS",,,"..","..","8","0,111","..",".."
"961","DE ARIAS",,,"..","..","8","0,111","..",".."
"962","DE MARTE",,,"..","..","8","0,111","..",".."
"963","DE VASQUEZ",,,"..","..","8","0,111","..",".."
"964","LAHOZ",,,"..","..","8","0,111","..",".."
"965","MOREY",,,"..","..","8","0,111","..",".."
"966","PAYAMPS",,,"..","..","8","0,111","..",".."
"967","ROMANO",,,"..","..","8","0,111","..",".."
"968","VERA",,,"..","..","8","0,111","..",".."
"969","VILCHEZ",,,"..","..","8","0,111","..",".."
"970","BUACIER",,,"..","..","7","0,097","..",".."
"971","DE ALMONTE",,,"..","..","7","0,097","..",".."
"972","DE ALVAREZ",,,"..","..","7","0,097","..",".."
"973","DE BRITO",,,"..","..","7","0,097","..",".."
"974","DE CUEVAS",,,"..","..","7","0,097","..",".."
"975","DE ENCARNACION",,,"..","..","7","0,097","..",".."
"976","DE GUERRERO",,,"..","..","7","0,097","..",".."
"977","DE GUTIERREZ",,,"..","..","7","0,097","..",".."
"978","DE HERRERA",,,"..","..","7","0,097","..",".."
"979","DE LARA",,,"..","..","7","0,097","..",".."
"980","DE MUÑOZ",,,"..","..","7","0,097","..",".."
"981","DE PEGUERO",,,"..","..","7","0,097","..",".."
"982","DE PERALTA",,,"..","..","7","0,097","..",".."
"983","DE POLANCO",,,"..","..","7","0,097","..",".."
"984","DE RIVAS",,,"..","..","7","0,097","..",".."
"985","DE ROMERO",,,"..","..","7","0,097","..",".."
"986","DE RUIZ",,,"..","..","7","0,097","..",".."
"987","DE SUERO",,,"..","..","7","0,097","..",".."
"988","DE VALDEZ",,,"..","..","7","0,097","..",".."
"989","DE VENTURA",,,"..","..","7","0,097","..",".."
"990","GREEN",,,"..","..","7","0,097","..",".."
"991","LANGUASCO",,,"..","..","7","0,097","..",".."
"992","MORON",,,"..","..","7","0,097","..",".."
"993","NADAL",,,"..","..","7","0,097","..",".."
"994","PION",,,"..","..","7","0,097","..",".."
"995","QUINTANA",,,"..","..","7","0,097","..",".."
"996","VIVIECA",,,"..","..","7","0,097","..",".."
"997","ALEMAN",,,"..","..","6","0,084","..",".."
"998","ARACHE",,,"..","..","6","0,084","..",".."
"999","BELIARD",,,"..","..","6","0,084","..",".."
"1000","BENAVIDES",,,"..","..","6","0,084","..",".."
"1001","BUSSI",,,"..","..","6","0,084","..",".."
"1002","CAMPO",,,"..","..","6","0,084","..",".."
"1003","CASSO",,,"..","..","6","0,084","..",".."
"1004","CUBILETE",,,"..","..","6","0,084","..",".."
"1005","DE DOMINGUEZ",,,"..","..","6","0,084","..",".."
"1006","DE FRIAS",,,"..","..","6","0,084","..",".."
"1007","DE LOS ANGELES",,,"..","..","6","0,084","..",".."
"1008","DE MORALES",,,"..","..","6","0,084","..",".."
"1009","DE REYNOSO",,,"..","..","6","0,084","..",".."
"1010","DE SEGURA",,,"..","..","6","0,084","..",".."
"1011","DE SIERRA",,,"..","..","6","0,084","..",".."
"1012","DIVISON",,,"..","..","6","0,084","..",".."
"1013","EDUARDO",,,"..","..","6","0,084","..",".."
"1014","JACKSON",,,"..","..","6","0,084","..",".."
"1015","LABOUR",,,"..","..","6","0,084","..",".."
"1016","LEGER",,,"..","..","6","0,084","..",".."
"1017","MACEA",,,"..","..","6","0,084","..",".."
"1018","MARMOLEJO",,,"..","..","6","0,084","..",".."
"1019","ORBE",,,"..","..","6","0,084","..",".."
"1020","OTAÑEZ",,,"..","..","6","0,084","..",".."
"1021","PADUA",,,"..","..","6","0,084","..",".."
"1022","PALMER",,,"..","..","6","0,084","..",".."
"1023","PEPEN",,,"..","..","6","0,084","..",".."
"1024","SABALA",,,"..","..","6","0,084","..",".."
"1025","SANZ",,,"..","..","6","0,084","..",".."
"1026","STERLING",,,"..","..","6","0,084","..",".."
"1027","VARELA",,,"..","..","6","0,084","..",".."
"1028","VILLAFANA",,,"..","..","6","0,084","..",".."
"1029","ALGARROBO",,,"..","..","5","0,070","..",".."
"1030","ALMENGO",,,"..","..","5","0,070","..",".."
"1031","BADIA",,,"..","..","5","0,070","..",".."
"1032","BENZAN",,,"..","..","5","0,070","..",".."
"1033","BERNARD",,,"..","..","5","0,070","..",".."
"1034","BRIONES",,,"..","..","5","0,070","..",".."
"1035","CAMBERO",,,"..","..","5","0,070","..",".."
"1036","CENA",,,"..","..","5","0,070","..",".."
"1037","COLOME",,,"..","..","5","0,070","..",".."
"1038","DE BONILLA",,,"..","..","5","0,070","..",".."
"1039","DE CONTRERAS",,,"..","..","5","0,070","..",".."
"1040","DE CORDERO",,,"..","..","5","0,070","..",".."
"1041","DE DURAN",,,"..","..","5","0,070","..",".."
"1042","DE FRANCISCO",,,"..","..","5","0,070","..",".."
"1043","DE LANTIGUA",,,"..","..","5","0,070","..",".."
"1044","DE MERCEDES",,,"..","..","5","0,070","..",".."
"1045","DE MONTERO",,,"..","..","5","0,070","..",".."
"1046","DE NIETO",,,"..","..","5","0,070","..",".."
"1047","DE PAULINO",,,"..","..","5","0,070","..",".."
"1048","DE RAMOS",,,"..","..","5","0,070","..",".."
"1049","DE SANTIAGO",,,"..","..","5","0,070","..",".."
"1050","DE TAPIA",,,"..","..","5","0,070","..",".."
"1051","DE TAVERAS",,,"..","..","5","0,070","..",".."
"1052","DE TORRES",,,"..","..","5","0,070","..",".."
"1053","DEL RIO",,,"..","..","5","0,070","..",".."
"1054","DINZEY",,,"..","..","5","0,070","..",".."
"1055","DIROCHE",,,"..","..","5","0,070","..",".."
"1056","DUME",,,"..","..","5","0,070","..",".."
"1057","FABAL",,,"..","..","5","0,070","..",".."
"1058","FUERTES",,,"..","..","5","0,070","..",".."
"1059","GAVILAN",,,"..","..","5","0,070","..",".."
"1060","GRACIANO",,,"..","..","5","0,070","..",".."
"1061","HAMAD",,,"..","..","5","0,070","..",".."
"1062","INIRIO",,,"..","..","5","0,070","..",".."
"1063","LAMA",,,"..","..","5","0,070","..",".."
"1064","LOS SANTOS",,,"..","..","5","0,070","..",".."
"1065","MADURO",,,"..","..","5","0,070","..",".."
"1066","MARCIAL",,,"..","..","5","0,070","..",".."
"1067","MIGUEL",,,"..","..","5","0,070","..",".."
"1068","MUNOZ",,,"..","..","5","0,070","..",".."
"1069","NAVEO",,,"..","..","5","0,070","..",".."
"1070","PAULUS",,,"..","..","5","0,070","..",".."
"1071","PILARTE",,,"..","..","5","0,070","..",".."
"1072","PRENSA",,,"..","..","5","0,070","..",".."
"1073","SAYA",,,"..","..","5","0,070","..",".."
"1074","SIGOLLEN",,,"..","..","5","0,070","..",".."
"1075","TRAVIESO",,,"..","..","5","0,070","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

