"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Francia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"998","MAYER",,,"10","0,101","..","..","..",".."
"999","MILLO",,,"10","0,101","..","..","..",".."
"1000","MOINE",,,"10","0,101","..","..","..",".."
"1001","MONTEIL",,,"10","0,101","..","..","..",".."
"1002","MONTEIRO",,,"10","0,101","..","..","..",".."
"1003","MORANT",,,"10","0,101","..","..","..",".."
"1004","MORGAN",,,"10","0,101","..","..","..",".."
"1005","NAHON",,,"10","0,101","..","..","..",".."
"1006","NOGUERA",,,"10","0,101","..","..","..",".."
"1007","PAILLARD",,,"10","0,101","..","..","..",".."
"1008","PERES",,,"10","0,101","..","..","..",".."
"1009","PETITJEAN",,,"10","0,101","..","..","..",".."
"1010","PINEDA",,,"10","0,101","..","..","..",".."
"1011","PIOT",,,"10","0,101","..","..","..",".."
"1012","PORCHER",,,"10","0,101","..","..","..",".."
"1013","PORTIER",,,"10","0,101","..","..","..",".."
"1014","POTIER",,,"10","0,101","..","..","..",".."
"1015","PRUVOST",,,"10","0,101","..","..","..",".."
"1016","QUERE",,,"10","0,101","..","..","..",".."
"1017","QUILES",,,"10","0,101","..","..","..",".."
"1018","RENAUDIN",,,"10","0,101","..","..","..",".."
"1019","RIBES",,,"10","0,101","..","..","..",".."
"1020","ROBINET",,,"10","0,101","..","..","..",".."
"1021","ROSE",,,"10","0,101","..","..","..",".."
"1022","ROSELLO",,,"10","0,101","..","..","..",".."
"1023","SAIZ",,,"10","0,101","..","..","..",".."
"1024","SARAZIN",,,"10","0,101","..","..","..",".."
"1025","SCHAEFFER",,,"10","0,101","..","..","..",".."
"1026","SELLIER",,,"10","0,101","..","..","..",".."
"1027","SERRES",,,"10","0,101","..","..","..",".."
"1028","SITBON",,,"10","0,101","..","..","..",".."
"1029","STEFFEN",,,"10","0,101","..","..","..",".."
"1030","THEVENET",,,"10","0,101","..","..","..",".."
"1031","TOURNIER",,,"10","0,101","..","..","..",".."
"1032","TRAN",,,"10","0,101","..","..","..",".."
"1033","TUR",,,"10","0,101","..","..","..",".."
"1034","VERGES",,,"10","0,101","..","..","..",".."
"1035","WOLFF",,,"10","0,101","..","..","..",".."
"1036","MOREIRA",,,"9","0,091","7","0,071","..",".."
"1037","ROIG",,,"9","0,091","7","0,071","..",".."
"1038","GALVAN",,,"9","0,091","5","0,050","..",".."
"1039","AFONSO",,,"9","0,091","..","..","..",".."
"1040","ALPHONSE",,,"9","0,091","..","..","..",".."
"1041","AUBIN",,,"9","0,091","..","..","..",".."
"1042","AUGE",,,"9","0,091","..","..","..",".."
"1043","AUGIER",,,"9","0,091","..","..","..",".."
"1044","AUGUSTE",,,"9","0,091","..","..","..",".."
"1045","AUVRAY",,,"9","0,091","..","..","..",".."
"1046","AVRIL",,,"9","0,091","..","..","..",".."
"1047","AYMARD",,,"9","0,091","..","..","..",".."
"1048","BARBIEUX",,,"9","0,091","..","..","..",".."
"1049","BARDET",,,"9","0,091","..","..","..",".."
"1050","BARDON",,,"9","0,091","..","..","..",".."
"1051","BARRET",,,"9","0,091","..","..","..",".."
"1052","BARRIER",,,"9","0,091","..","..","..",".."
"1053","BAUDU",,,"9","0,091","..","..","..",".."
"1054","BEAULIEU",,,"9","0,091","..","..","..",".."
"1055","BECERRA",,,"9","0,091","..","..","..",".."
"1056","BEGUIN",,,"9","0,091","..","..","..",".."
"1057","BENMANSOUR",,,"9","0,091","..","..","..",".."
"1058","BENZAQUEN",,,"9","0,091","..","..","..",".."
"1059","BEY",,,"9","0,091","..","..","..",".."
"1060","BILLET",,,"9","0,091","..","..","..",".."
"1061","BILLOT",,,"9","0,091","..","..","..",".."
"1062","BLAIS",,,"9","0,091","..","..","..",".."
"1063","BOSCH",,,"9","0,091","..","..","..",".."
"1064","BOSSARD",,,"9","0,091","..","..","..",".."
"1065","BOUISSET",,,"9","0,091","..","..","..",".."
"1066","BOURDIN",,,"9","0,091","..","..","..",".."
"1067","BOUVARD",,,"9","0,091","..","..","..",".."
"1068","BROTONS",,,"9","0,091","..","..","..",".."
"1069","BUREAU",,,"9","0,091","..","..","..",".."
"1070","CANTO",,,"9","0,091","..","..","..",".."
"1071","CAPEL",,,"9","0,091","..","..","..",".."
"1072","CARBONELL",,,"9","0,091","..","..","..",".."
"1073","CARLIER",,,"9","0,091","..","..","..",".."
"1074","CASSAN",,,"9","0,091","..","..","..",".."
"1075","CHABAUD",,,"9","0,091","..","..","..",".."
"1076","CHABOT",,,"9","0,091","..","..","..",".."
"1077","COLOMBO",,,"9","0,091","..","..","..",".."
"1078","COMBES",,,"9","0,091","..","..","..",".."
"1079","COSSON",,,"9","0,091","..","..","..",".."
"1080","COSTES",,,"9","0,091","..","..","..",".."
"1081","COURTIN",,,"9","0,091","..","..","..",".."
"1082","COUTANT",,,"9","0,091","..","..","..",".."
"1083","CRIADO",,,"9","0,091","..","..","..",".."
"1084","CURTIL",,,"9","0,091","..","..","..",".."
"1085","DARRAS",,,"9","0,091","..","..","..",".."
"1086","DE ALMEIDA",,,"9","0,091","..","..","..",".."
"1087","DEDIEU",,,"9","0,091","..","..","..",".."
"1088","DELAHAYE",,,"9","0,091","..","..","..",".."
"1089","DESPRES",,,"9","0,091","..","..","..",".."
"1090","DOMINGUES",,,"9","0,091","..","..","..",".."
"1091","DORE",,,"9","0,091","..","..","..",".."
"1092","DOUCET",,,"9","0,091","..","..","..",".."
"1093","DOYEN",,,"9","0,091","..","..","..",".."
"1094","DROUIN",,,"9","0,091","..","..","..",".."
"1095","DUCASSE",,,"9","0,091","..","..","..",".."
"1096","DUCROCQ",,,"9","0,091","..","..","..",".."
"1097","DUCROS",,,"9","0,091","..","..","..",".."
"1098","DUNAND",,,"9","0,091","..","..","..",".."
"1099","DUPREZ",,,"9","0,091","..","..","..",".."
"1100","EHRMANN",,,"9","0,091","..","..","..",".."
"1101","ESTEVEZ",,,"9","0,091","..","..","..",".."
"1102","EVRARD",,,"9","0,091","..","..","..",".."
"1103","FARGUES",,,"9","0,091","..","..","..",".."
"1104","FAYOLLE",,,"9","0,091","..","..","..",".."
"1105","FERMON",,,"9","0,091","..","..","..",".."
"1106","FERRIER",,,"9","0,091","..","..","..",".."
"1107","FOULON",,,"9","0,091","..","..","..",".."
"1108","FROGER",,,"9","0,091","..","..","..",".."
"1109","GARDES",,,"9","0,091","..","..","..",".."
"1110","GARRIGUES",,,"9","0,091","..","..","..",".."
"1111","GASTON",,,"9","0,091","..","..","..",".."
"1112","GEOFFROY",,,"9","0,091","..","..","..",".."
"1113","GILLOT",,,"9","0,091","..","..","..",".."
"1114","GLOAGUEN",,,"9","0,091","..","..","..",".."
"1115","GOSSELIN",,,"9","0,091","..","..","..",".."
"1116","GRANGER",,,"9","0,091","..","..","..",".."
"1117","GUERRIER",,,"9","0,091","..","..","..",".."
"1118","GUILLARD",,,"9","0,091","..","..","..",".."
"1119","GUILLEMOT",,,"9","0,091","..","..","..",".."
"1120","GUILLIER",,,"9","0,091","..","..","..",".."
"1121","GUIRADO",,,"9","0,091","..","..","..",".."
"1122","GUYADER",,,"9","0,091","..","..","..",".."
"1123","HECQUET",,,"9","0,091","..","..","..",".."
"1124","HEINTZ",,,"9","0,091","..","..","..",".."
"1125","JACQUIN",,,"9","0,091","..","..","..",".."
"1126","JAMES",,,"9","0,091","..","..","..",".."
"1127","JEANNIN",,,"9","0,091","..","..","..",".."
"1128","JORGE",,,"9","0,091","..","..","..",".."
"1129","JUNG",,,"9","0,091","..","..","..",".."
"1130","JURADO",,,"9","0,091","..","..","..",".."
"1131","KARAM",,,"9","0,091","..","..","..",".."
"1132","KELLER",,,"9","0,091","..","..","..",".."
"1133","KEROUANTON",,,"9","0,091","..","..","..",".."
"1134","LABADIE",,,"9","0,091","..","..","..",".."
"1135","LACHAUD",,,"9","0,091","..","..","..",".."
"1136","LAGIER",,,"9","0,091","..","..","..",".."
"1137","LARUE",,,"9","0,091","..","..","..",".."
"1138","LE BRETON",,,"9","0,091","..","..","..",".."
"1139","LE MOIGNE",,,"9","0,091","..","..","..",".."
"1140","LE PAGE",,,"9","0,091","..","..","..",".."
"1141","LE ROY",,,"9","0,091","..","..","..",".."
"1142","LEBON",,,"9","0,091","..","..","..",".."
"1143","LEBRETON",,,"9","0,091","..","..","..",".."
"1144","LECERF",,,"9","0,091","..","..","..",".."
"1145","LEPAGE",,,"9","0,091","..","..","..",".."
"1146","LEQUERTIER",,,"9","0,091","..","..","..",".."
"1147","LESUEUR",,,"9","0,091","..","..","..",".."
"1148","LLEDO",,,"9","0,091","..","..","..",".."
"1149","LOYER",,,"9","0,091","..","..","..",".."
"1150","MAHIEU",,,"9","0,091","..","..","..",".."
"1151","MAILLOT",,,"9","0,091","..","..","..",".."
"1152","MALLARD",,,"9","0,091","..","..","..",".."
"1153","MANSOUR",,,"9","0,091","..","..","..",".."
"1154","MANSOURI",,,"9","0,091","..","..","..",".."
"1155","MANZANO",,,"9","0,091","..","..","..",".."
"1156","MARIA",,,"9","0,091","..","..","..",".."
"1157","MASQUELIER",,,"9","0,091","..","..","..",".."
"1158","MENDY",,,"9","0,091","..","..","..",".."
"1159","MERLET",,,"9","0,091","..","..","..",".."
"1160","MESSAOUDI",,,"9","0,091","..","..","..",".."
"1161","MICHELET",,,"9","0,091","..","..","..",".."
"1162","MILAN",,,"9","0,091","..","..","..",".."
"1163","MOKRANI",,,"9","0,091","..","..","..",".."
"1164","MONFORT",,,"9","0,091","..","..","..",".."
"1165","MORICEAU",,,"9","0,091","..","..","..",".."
"1166","MOTTARD",,,"9","0,091","..","..","..",".."
"1167","NICOLLE",,,"9","0,091","..","..","..",".."
"1168","OUAKNINE",,,"9","0,091","..","..","..",".."
"1169","PALAU",,,"9","0,091","..","..","..",".."
"1170","PARE",,,"9","0,091","..","..","..",".."
"1171","PECH",,,"9","0,091","..","..","..",".."
"1172","PELLET",,,"9","0,091","..","..","..",".."
"1173","PEPIN",,,"9","0,091","..","..","..",".."
"1174","PIGEON",,,"9","0,091","..","..","..",".."
"1175","PINAUD",,,"9","0,091","..","..","..",".."
"1176","PINON",,,"9","0,091","..","..","..",".."
"1177","PISA",,,"9","0,091","..","..","..",".."
"1178","POLLET",,,"9","0,091","..","..","..",".."
"1179","PORTE",,,"9","0,091","..","..","..",".."
"1180","PROVOST",,,"9","0,091","..","..","..",".."
"1181","PY",,,"9","0,091","..","..","..",".."
"1182","QUINTIN",,,"9","0,091","..","..","..",".."
"1183","RAYNAL",,,"9","0,091","..","..","..",".."
"1184","RIBAS",,,"9","0,091","..","..","..",".."
"1185","RICHAUD",,,"9","0,091","..","..","..",".."
"1186","RIO",,,"9","0,091","..","..","..",".."
"1187","ROMAIN",,,"9","0,091","..","..","..",".."
"1188","ROMANO",,,"9","0,091","..","..","..",".."
"1189","ROSIER",,,"9","0,091","..","..","..",".."
"1190","ROUANET",,,"9","0,091","..","..","..",".."
"1191","ROUAULT",,,"9","0,091","..","..","..",".."
"1192","ROUBY",,,"9","0,091","..","..","..",".."
"1193","ROUSSELLE",,,"9","0,091","..","..","..",".."
"1194","SAHRAOUI",,,"9","0,091","..","..","..",".."
"1195","SALMERON",,,"9","0,091","..","..","..",".."
"1196","SERNA",,,"9","0,091","..","..","..",".."
"1197","SEVILLA",,,"9","0,091","..","..","..",".."
"1198","SICARD",,,"9","0,091","..","..","..",".."
"1199","TALEB",,,"9","0,091","..","..","..",".."
"1200","TANGUY",,,"9","0,091","..","..","..",".."
"1201","TERUEL",,,"9","0,091","..","..","..",".."
"1202","THIRION",,,"9","0,091","..","..","..",".."
"1203","VALLEJO",,,"9","0,091","..","..","..",".."
"1204","VANNIER",,,"9","0,091","..","..","..",".."
"1205","VIEL",,,"9","0,091","..","..","..",".."
"1206","VILLAR",,,"9","0,091","..","..","..",".."
"1207","VIVAS",,,"9","0,091","..","..","..",".."
"1208","WEILL",,,"9","0,091","..","..","..",".."
"1209","FIGUEROA",,,"8","0,081","9","0,091","..",".."
"1210","MEJIA",,,"8","0,081","6","0,061","..",".."
"1211","PRADO",,,"8","0,081","5","0,050","..",".."
"1212","VERGER",,,"8","0,081","5","0,050","..",".."
"1213","ABDALLAH",,,"8","0,081","..","..","..",".."
"1214","ACHARD",,,"8","0,081","..","..","..",".."
"1215","AIME",,,"8","0,081","..","..","..",".."
"1216","ALCAIDE",,,"8","0,081","..","..","..",".."
"1217","AMAYA",,,"8","0,081","..","..","..",".."
"1218","ANDREO",,,"8","0,081","..","..","..",".."
"1219","ARAGON",,,"8","0,081","..","..","..",".."
"1220","ARANDA",,,"8","0,081","..","..","..",".."
"1221","ATLAN",,,"8","0,081","..","..","..",".."
"1222","AYALA",,,"8","0,081","..","..","..",".."
"1223","AZNAR",,,"8","0,081","..","..","..",".."
"1224","BACHELET",,,"8","0,081","..","..","..",".."
"1225","BALLAND",,,"8","0,081","..","..","..",".."
"1226","BAQUE",,,"8","0,081","..","..","..",".."
"1227","BARRERE",,,"8","0,081","..","..","..",".."
"1228","BATLLE",,,"8","0,081","..","..","..",".."
"1229","BELIN",,,"8","0,081","..","..","..",".."
"1230","BELLAMY",,,"8","0,081","..","..","..",".."
"1231","BELLOT",,,"8","0,081","..","..","..",".."
"1232","BERENGUER",,,"8","0,081","..","..","..",".."
"1233","BERNIER",,,"8","0,081","..","..","..",".."
"1234","BERTHELIN",,,"8","0,081","..","..","..",".."
"1235","BLAS",,,"8","0,081","..","..","..",".."
"1236","BOCQUET",,,"8","0,081","..","..","..",".."
"1237","BONIFACE",,,"8","0,081","..","..","..",".."
"1238","BONNEFOY",,,"8","0,081","..","..","..",".."
"1239","BORGES",,,"8","0,081","..","..","..",".."
"1240","BOULARD",,,"8","0,081","..","..","..",".."
"1241","BOULAY",,,"8","0,081","..","..","..",".."
"1242","BOUTRY",,,"8","0,081","..","..","..",".."
"1243","BYRNE",,,"8","0,081","..","..","..",".."
"1244","CAILLE",,,"8","0,081","..","..","..",".."
"1245","CAMARA",,,"8","0,081","..","..","..",".."
"1246","CANNIZZO",,,"8","0,081","..","..","..",".."
"1247","CANOVAS",,,"8","0,081","..","..","..",".."
"1248","CANTIN",,,"8","0,081","..","..","..",".."
"1249","CAPELLE",,,"8","0,081","..","..","..",".."
"1250","CARDENAS",,,"8","0,081","..","..","..",".."
"1251","CARDON",,,"8","0,081","..","..","..",".."
"1252","CARRETERO",,,"8","0,081","..","..","..",".."
"1253","CASSUTO",,,"8","0,081","..","..","..",".."
"1254","CASTELAIN",,,"8","0,081","..","..","..",".."
"1255","CAVE",,,"8","0,081","..","..","..",".."
"1256","CAYUELA",,,"8","0,081","..","..","..",".."
"1257","CHAMBORD",,,"8","0,081","..","..","..",".."
"1258","CHARLOT",,,"8","0,081","..","..","..",".."
"1259","CHASTAING",,,"8","0,081","..","..","..",".."
"1260","CHAUMONT",,,"8","0,081","..","..","..",".."
"1261","CHEVILLARD",,,"8","0,081","..","..","..",".."
"1262","CHRISTIAN",,,"8","0,081","..","..","..",".."
"1263","CHUPIN",,,"8","0,081","..","..","..",".."
"1264","CLAIR",,,"8","0,081","..","..","..",".."
"1265","CLAMENS",,,"8","0,081","..","..","..",".."
"1266","COCHET",,,"8","0,081","..","..","..",".."
"1267","COLLIGNON",,,"8","0,081","..","..","..",".."
"1268","COLLOT",,,"8","0,081","..","..","..",".."
"1269","COLOMB",,,"8","0,081","..","..","..",".."
"1270","COMBE",,,"8","0,081","..","..","..",".."
"1271","CONESA",,,"8","0,081","..","..","..",".."
"1272","COPPIN",,,"8","0,081","..","..","..",".."
"1273","CORREIA",,,"8","0,081","..","..","..",".."
"1274","COURBIN",,,"8","0,081","..","..","..",".."
"1275","COURT",,,"8","0,081","..","..","..",".."
"1276","COYARD",,,"8","0,081","..","..","..",".."
"1277","DA FONSECA",,,"8","0,081","..","..","..",".."
"1278","DE JESUS",,,"8","0,081","..","..","..",".."
"1279","DE LA CRUZ",,,"8","0,081","..","..","..",".."
"1280","DEBRAY",,,"8","0,081","..","..","..",".."
"1281","DEFONTAINE",,,"8","0,081","..","..","..",".."
"1282","DELAPORTE",,,"8","0,081","..","..","..",".."
"1283","DELCROIX",,,"8","0,081","..","..","..",".."
"1284","DELEBECQUE",,,"8","0,081","..","..","..",".."
"1285","DELEPINE",,,"8","0,081","..","..","..",".."
"1286","DELPECH",,,"8","0,081","..","..","..",".."
"1287","DESBORDES",,,"8","0,081","..","..","..",".."
"1288","DEVESA",,,"8","0,081","..","..","..",".."
"1289","DEVILLERS",,,"8","0,081","..","..","..",".."
"1290","DIOP",,,"8","0,081","..","..","..",".."
"1291","DOUET",,,"8","0,081","..","..","..",".."
"1292","DUCOS",,,"8","0,081","..","..","..",".."
"1293","DUMORTIER",,,"8","0,081","..","..","..",".."
"1294","DUSSERT",,,"8","0,081","..","..","..",".."
"1295","EUGENE",,,"8","0,081","..","..","..",".."
"1296","FAY",,,"8","0,081","..","..","..",".."
"1297","FAYE",,,"8","0,081","..","..","..",".."
"1298","FERON",,,"8","0,081","..","..","..",".."
"1299","FERRARA",,,"8","0,081","..","..","..",".."
"1300","FILHOL",,,"8","0,081","..","..","..",".."
"1301","FLOQUET",,,"8","0,081","..","..","..",".."
"1302","FLORIN",,,"8","0,081","..","..","..",".."
"1303","FRANCHI",,,"8","0,081","..","..","..",".."
"1304","FRAYSSE",,,"8","0,081","..","..","..",".."
"1305","GALTIER",,,"8","0,081","..","..","..",".."
"1306","GAMBOA",,,"8","0,081","..","..","..",".."
"1307","GANNE",,,"8","0,081","..","..","..",".."
"1308","GARCIN",,,"8","0,081","..","..","..",".."
"1309","GARDE",,,"8","0,081","..","..","..",".."
"1310","GARIN",,,"8","0,081","..","..","..",".."
"1311","GEORGE",,,"8","0,081","..","..","..",".."
"1312","GICQUEL",,,"8","0,081","..","..","..",".."
"1313","GIROUD",,,"8","0,081","..","..","..",".."
"1314","GLEIZES",,,"8","0,081","..","..","..",".."
"1315","GOLDSTEIN",,,"8","0,081","..","..","..",".."
"1316","GRAND",,,"8","0,081","..","..","..",".."
"1317","GRASSI",,,"8","0,081","..","..","..",".."
"1318","GROSJEAN",,,"8","0,081","..","..","..",".."
"1319","GUEGAN",,,"8","0,081","..","..","..",".."
"1320","GUIAN",,,"8","0,081","..","..","..",".."
"1321","GUIGNARD",,,"8","0,081","..","..","..",".."
"1322","GUILLERM",,,"8","0,081","..","..","..",".."
"1323","HAMEL",,,"8","0,081","..","..","..",".."
"1324","HAMET",,,"8","0,081","..","..","..",".."
"1325","HAY",,,"8","0,081","..","..","..",".."
"1326","HEREDIA",,,"8","0,081","..","..","..",".."
"1327","HEUZE",,,"8","0,081","..","..","..",".."
"1328","HUBER",,,"8","0,081","..","..","..",".."
"1329","HUERTAS",,,"8","0,081","..","..","..",".."
"1330","HUGON",,,"8","0,081","..","..","..",".."
"1331","IBANEZ",,,"8","0,081","..","..","..",".."
"1332","JEZEQUEL",,,"8","0,081","..","..","..",".."
"1333","KABBAJ",,,"8","0,081","..","..","..",".."
"1334","KOCH",,,"8","0,081","..","..","..",".."
"1335","KONE",,,"8","0,081","..","..","..",".."
"1336","KRIEF",,,"8","0,081","..","..","..",".."
"1337","KUHN",,,"8","0,081","..","..","..",".."
"1338","LABAT",,,"8","0,081","..","..","..",".."
"1339","LABORIE",,,"8","0,081","..","..","..",".."
"1340","LAFAURIE",,,"8","0,081","..","..","..",".."
"1341","LAFFITTE",,,"8","0,081","..","..","..",".."
"1342","LAFFONT",,,"8","0,081","..","..","..",".."
"1343","LAMOTTE",,,"8","0,081","..","..","..",".."
"1344","LAMOUR",,,"8","0,081","..","..","..",".."
"1345","LAPEYRE",,,"8","0,081","..","..","..",".."
"1346","LAPIERRE",,,"8","0,081","..","..","..",".."
"1347","LARIVIERE",,,"8","0,081","..","..","..",".."
"1348","LAROUSSE",,,"8","0,081","..","..","..",".."
"1349","LARTIGUE",,,"8","0,081","..","..","..",".."
"1350","LASSALLE",,,"8","0,081","..","..","..",".."
"1351","LAURE",,,"8","0,081","..","..","..",".."
"1352","LECOURT",,,"8","0,081","..","..","..",".."
"1353","LEHMANN",,,"8","0,081","..","..","..",".."
"1354","LELLOUCHE",,,"8","0,081","..","..","..",".."
"1355","LEMERCIER",,,"8","0,081","..","..","..",".."
"1356","LENGRAND",,,"8","0,081","..","..","..",".."
"1357","LENORMAND",,,"8","0,081","..","..","..",".."
"1358","LIMA",,,"8","0,081","..","..","..",".."
"1359","LLINARES",,,"8","0,081","..","..","..",".."
"1360","LLORENS",,,"8","0,081","..","..","..",".."
"1361","LOUBET",,,"8","0,081","..","..","..",".."
"1362","LUDWIG",,,"8","0,081","..","..","..",".."
"1363","MARAIS",,,"8","0,081","..","..","..",".."
"1364","MARCHI",,,"8","0,081","..","..","..",".."
"1365","MAZOYER",,,"8","0,081","..","..","..",".."
"1366","MERCADAL",,,"8","0,081","..","..","..",".."
"1367","MERIC",,,"8","0,081","..","..","..",".."
"1368","MOINET",,,"8","0,081","..","..","..",".."
"1369","MOLINES",,,"8","0,081","..","..","..",".."
"1370","MOLINIER",,,"8","0,081","..","..","..",".."
"1371","MONTAGNE",,,"8","0,081","..","..","..",".."
"1372","MONTSERRET",,,"8","0,081","..","..","..",".."
"1373","MORLET",,,"8","0,081","..","..","..",".."
"1374","MOTTE",,,"8","0,081","..","..","..",".."
"1375","MOUNIER",,,"8","0,081","..","..","..",".."
"1376","MOURET",,,"8","0,081","..","..","..",".."
"1377","MULLIEZ",,,"8","0,081","..","..","..",".."
"1378","NICOLAU",,,"8","0,081","..","..","..",".."
"1379","NOGUES",,,"8","0,081","..","..","..",".."
"1380","NOWAK",,,"8","0,081","..","..","..",".."
"1381","PAIN",,,"8","0,081","..","..","..",".."
"1382","PAOLI",,,"8","0,081","..","..","..",".."
"1383","PAUMIER",,,"8","0,081","..","..","..",".."
"1384","PERERA",,,"8","0,081","..","..","..",".."
"1385","PERNET",,,"8","0,081","..","..","..",".."
"1386","PEYRARD",,,"8","0,081","..","..","..",".."
"1387","PICHARD",,,"8","0,081","..","..","..",".."
"1388","PICHOT",,,"8","0,081","..","..","..",".."
"1389","PIERROT",,,"8","0,081","..","..","..",".."
"1390","PINEL",,,"8","0,081","..","..","..",".."
"1391","PINOT",,,"8","0,081","..","..","..",".."
"1392","PIZARRO",,,"8","0,081","..","..","..",".."
"1393","PLANA",,,"8","0,081","..","..","..",".."
"1394","PLANTE",,,"8","0,081","..","..","..",".."
"1395","PLASSE",,,"8","0,081","..","..","..",".."
"1396","PLAZA",,,"8","0,081","..","..","..",".."
"1397","PRADES",,,"8","0,081","..","..","..",".."
"1398","PRIOU",,,"8","0,081","..","..","..",".."
"1399","PROST",,,"8","0,081","..","..","..",".."
"1400","PRUNIER",,,"8","0,081","..","..","..",".."
"1401","RAGOT",,,"8","0,081","..","..","..",".."
"1402","RAMI",,,"8","0,081","..","..","..",".."
"1403","REBILLARD",,,"8","0,081","..","..","..",".."
"1404","RENAUX",,,"8","0,081","..","..","..",".."
"1405","RIBET",,,"8","0,081","..","..","..",".."
"1406","RICCI",,,"8","0,081","..","..","..",".."
"1407","RIGAULT",,,"8","0,081","..","..","..",".."
"1408","RIPERT",,,"8","0,081","..","..","..",".."
"1409","ROLAND",,,"8","0,081","..","..","..",".."
"1410","ROLLET",,,"8","0,081","..","..","..",".."
"1411","ROSSET",,,"8","0,081","..","..","..",".."
"1412","ROSSO",,,"8","0,081","..","..","..",".."
"1413","ROULEAU",,,"8","0,081","..","..","..",".."
"1414","ROUQUETTE",,,"8","0,081","..","..","..",".."
"1415","ROUSSELOT",,,"8","0,081","..","..","..",".."
"1416","ROUVIERE",,,"8","0,081","..","..","..",".."
"1417","ROVIRA",,,"8","0,081","..","..","..",".."
"1418","SABY",,,"8","0,081","..","..","..",".."
"1419","SALLES",,,"8","0,081","..","..","..",".."
"1420","SAULNIER",,,"8","0,081","..","..","..",".."
"1421","SENEGAS",,,"8","0,081","..","..","..",".."
"1422","SERY",,,"8","0,081","..","..","..",".."
"1423","SICRE",,,"8","0,081","..","..","..",".."
"1424","SIMONIN",,,"8","0,081","..","..","..",".."
"1425","SION",,,"8","0,081","..","..","..",".."
"1426","SIRE",,,"8","0,081","..","..","..",".."
"1427","SOARES",,,"8","0,081","..","..","..",".."
"1428","SOLE",,,"8","0,081","..","..","..",".."
"1429","TEISSEIRE",,,"8","0,081","..","..","..",".."
"1430","TEISSIER",,,"8","0,081","..","..","..",".."
"1431","TERRIER",,,"8","0,081","..","..","..",".."
"1432","THIERY",,,"8","0,081","..","..","..",".."
"1433","TOULEMONDE",,,"8","0,081","..","..","..",".."
"1434","TURPIN",,,"8","0,081","..","..","..",".."
"1435","VALLE",,,"8","0,081","..","..","..",".."
"1436","VALLES",,,"8","0,081","..","..","..",".."
"1437","VALLIER",,,"8","0,081","..","..","..",".."
"1438","VALLS",,,"8","0,081","..","..","..",".."
"1439","VAN VLIET",,,"8","0,081","..","..","..",".."
"1440","VERNAY",,,"8","0,081","..","..","..",".."
"1441","VICENS",,,"8","0,081","..","..","..",".."
"1442","VIGNAUD",,,"8","0,081","..","..","..",".."
"1443","VIGOUROUX",,,"8","0,081","..","..","..",".."
"1444","VIGUIER",,,"8","0,081","..","..","..",".."
"1445","VRIGNAUD",,,"8","0,081","..","..","..",".."
"1446","WALTER",,,"8","0,081","..","..","..",".."
"1447","ZITOUNI",,,"8","0,081","..","..","..",".."
"1448","CORREA",,,"7","0,071","7","0,071","..",".."
"1449","DE CASTRO",,,"7","0,071","6","0,061","..",".."
"1450","LUQUE",,,"7","0,071","6","0,061","..",".."
"1451","CABELLO",,,"7","0,071","5","0,050","..",".."
"1452","CAMPILLO",,,"7","0,071","5","0,050","..",".."
"1453","OLIVEIRA",,,"7","0,071","5","0,050","..",".."
"1454","PAREDES",,,"7","0,071","5","0,050","..",".."
"1455","SALINAS",,,"7","0,071","5","0,050","..",".."
"1456","SANTANA",,,"7","0,071","5","0,050","..",".."
"1457","SIBILLE",,,"7","0,071","5","0,050","..",".."
"1458","ABRAHAM",,,"7","0,071","..","..","..",".."
"1459","AGULLO",,,"7","0,071","..","..","..",".."
"1460","ALBERTINI",,,"7","0,071","..","..","..",".."
"1461","ALBOUY",,,"7","0,071","..","..","..",".."
"1462","ALLAIS",,,"7","0,071","..","..","..",".."
"1463","ALMODOVAR",,,"7","0,071","..","..","..",".."
"1464","ALVARADO",,,"7","0,071","..","..","..",".."
"1465","ALVARO",,,"7","0,071","..","..","..",".."
"1466","AMELINE",,,"7","0,071","..","..","..",".."
"1467","AMIACH",,,"7","0,071","..","..","..",".."
"1468","AMOROS",,,"7","0,071","..","..","..",".."
"1469","ARENAS",,,"7","0,071","..","..","..",".."
"1470","ARNOULD",,,"7","0,071","..","..","..",".."
"1471","ATTIAS",,,"7","0,071","..","..","..",".."
"1472","BADIA",,,"7","0,071","..","..","..",".."
"1473","BANON",,,"7","0,071","..","..","..",".."
"1474","BARBOT",,,"7","0,071","..","..","..",".."
"1475","BARDIN",,,"7","0,071","..","..","..",".."
"1476","BARRAUD",,,"7","0,071","..","..","..",".."
"1477","BARRERA",,,"7","0,071","..","..","..",".."
"1478","BARRERO",,,"7","0,071","..","..","..",".."
"1479","BARTHEZ",,,"7","0,071","..","..","..",".."
"1480","BAS",,,"7","0,071","..","..","..",".."
"1481","BAUDOUIN",,,"7","0,071","..","..","..",".."
"1482","BAYON",,,"7","0,071","..","..","..",".."
"1483","BELDA",,,"7","0,071","..","..","..",".."
"1484","BELLIDO",,,"7","0,071","..","..","..",".."
"1485","BENAVIDES",,,"7","0,071","..","..","..",".."
"1486","BERLAND",,,"7","0,071","..","..","..",".."
