"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ucrania                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2127","KRYZHANOVSKA",,,"8","0,075","..","..","..",".."
"2128","KUBARYCH",,,"8","0,075","..","..","..",".."
"2129","KUDINOVA",,,"8","0,075","..","..","..",".."
"2130","KUDLA",,,"8","0,075","..","..","..",".."
"2131","KUKSA",,,"8","0,075","..","..","..",".."
"2132","KULAKOVA",,,"8","0,075","..","..","..",".."
"2133","KULESHA",,,"8","0,075","..","..","..",".."
"2134","KUPCHYK",,,"8","0,075","..","..","..",".."
"2135","KURYLYAK",,,"8","0,075","..","..","..",".."
"2136","KUSHLYK",,,"8","0,075","..","..","..",".."
"2137","KUTSA",,,"8","0,075","..","..","..",".."
"2138","KUTSYK",,,"8","0,075","..","..","..",".."
"2139","KUZNIETSOVA",,,"8","0,075","..","..","..",".."
"2140","KVASHUK",,,"8","0,075","..","..","..",".."
"2141","KVASNYTSYA",,,"8","0,075","..","..","..",".."
"2142","KVYCH",,,"8","0,075","..","..","..",".."
"2143","LAPCHUK",,,"8","0,075","..","..","..",".."
"2144","LAVRENCHUK",,,"8","0,075","..","..","..",".."
"2145","LAZOR",,,"8","0,075","..","..","..",".."
"2146","LAZURKEVYCH",,,"8","0,075","..","..","..",".."
"2147","LIPINSKYY",,,"8","0,075","..","..","..",".."
"2148","LOPATKA",,,"8","0,075","..","..","..",".."
"2149","LOZA",,,"8","0,075","..","..","..",".."
"2150","LOZINSKYY",,,"8","0,075","..","..","..",".."
"2151","LUCHYNETS",,,"8","0,075","..","..","..",".."
"2152","LUKASHENKO",,,"8","0,075","..","..","..",".."
"2153","LYSYK",,,"8","0,075","..","..","..",".."
"2154","LYTVYNOV",,,"8","0,075","..","..","..",".."
"2155","LYUBCHENKO",,,"8","0,075","..","..","..",".."
"2156","LYULKA",,,"8","0,075","..","..","..",".."
"2157","MAHUR",,,"8","0,075","..","..","..",".."
"2158","MAKUKH",,,"8","0,075","..","..","..",".."
"2159","MALYARCHUK",,,"8","0,075","..","..","..",".."
"2160","MALYNOVSKA",,,"8","0,075","..","..","..",".."
"2161","MANDZIY",,,"8","0,075","..","..","..",".."
"2162","MARTIN",,,"8","0,075","..","..","..",".."
"2163","MARTYN",,,"8","0,075","..","..","..",".."
"2164","MARTYNYAK",,,"8","0,075","..","..","..",".."
"2165","MARYNETS",,,"8","0,075","..","..","..",".."
"2166","MASLOVSKA",,,"8","0,075","..","..","..",".."
"2167","MATIYCHUK",,,"8","0,075","..","..","..",".."
"2168","MATVEYEVA",,,"8","0,075","..","..","..",".."
"2169","MAVDRYK",,,"8","0,075","..","..","..",".."
"2170","MAZEPA",,,"8","0,075","..","..","..",".."
"2171","MEDVEDYUK",,,"8","0,075","..","..","..",".."
"2172","MIKHNO",,,"8","0,075","..","..","..",".."
"2173","MISKIV",,,"8","0,075","..","..","..",".."
"2174","MOYSHEVYCH",,,"8","0,075","..","..","..",".."
"2175","MUSIKEVYCH",,,"8","0,075","..","..","..",".."
"2176","MUTS",,,"8","0,075","..","..","..",".."
"2177","MYKHAILYSHYN",,,"8","0,075","..","..","..",".."
"2178","MYKHALSKA",,,"8","0,075","..","..","..",".."
"2179","MYKULYCH",,,"8","0,075","..","..","..",".."
"2180","MYMKO",,,"8","0,075","..","..","..",".."
"2181","MYRONETS",,,"8","0,075","..","..","..",".."
"2182","MYROSHNYCHENKO",,,"8","0,075","..","..","..",".."
"2183","MYSYURA",,,"8","0,075","..","..","..",".."
"2184","NAHORNIAK",,,"8","0,075","..","..","..",".."
"2185","NAHORNYUK",,,"8","0,075","..","..","..",".."
"2186","NEBOZHENKO",,,"8","0,075","..","..","..",".."
"2187","NEMCHENKO",,,"8","0,075","..","..","..",".."
"2188","NEMISH",,,"8","0,075","..","..","..",".."
"2189","NESTEROV",,,"8","0,075","..","..","..",".."
"2190","NIMTSIV",,,"8","0,075","..","..","..",".."
"2191","NYKOLAICHUK",,,"8","0,075","..","..","..",".."
"2192","OLEKSIIENKO",,,"8","0,075","..","..","..",".."
"2193","OPANASENKO",,,"8","0,075","..","..","..",".."
"2194","OPYR",,,"8","0,075","..","..","..",".."
"2195","ORKUSH",,,"8","0,075","..","..","..",".."
"2196","OROBKO",,,"8","0,075","..","..","..",".."
"2197","OSADCHA",,,"8","0,075","..","..","..",".."
"2198","OVSEPYAN",,,"8","0,075","..","..","..",".."
"2199","PALAHNYUK",,,"8","0,075","..","..","..",".."
"2200","PANKOV",,,"8","0,075","..","..","..",".."
"2201","PANOVA",,,"8","0,075","..","..","..",".."
"2202","PASHKOVSKA",,,"8","0,075","..","..","..",".."
"2203","PATSULA",,,"8","0,075","..","..","..",".."
"2204","PAVLYUKH",,,"8","0,075","..","..","..",".."
"2205","PEREGINETS",,,"8","0,075","..","..","..",".."
"2206","PEREHINCHUK",,,"8","0,075","..","..","..",".."
"2207","PEREVUZNYK",,,"8","0,075","..","..","..",".."
"2208","PIDDUBNA",,,"8","0,075","..","..","..",".."
"2209","PIDKOVA",,,"8","0,075","..","..","..",".."
"2210","PIKULA",,,"8","0,075","..","..","..",".."
"2211","PISKUN",,,"8","0,075","..","..","..",".."
"2212","PIVEN",,,"8","0,075","..","..","..",".."
"2213","PLOTNIKOV",,,"8","0,075","..","..","..",".."
"2214","PLYSYUK",,,"8","0,075","..","..","..",".."
"2215","POLIANSKA",,,"8","0,075","..","..","..",".."
"2216","POLOVYY",,,"8","0,075","..","..","..",".."
"2217","POLOZ",,,"8","0,075","..","..","..",".."
"2218","POLYANSKYY",,,"8","0,075","..","..","..",".."
"2219","PONOMAROVA",,,"8","0,075","..","..","..",".."
"2220","POSESOR",,,"8","0,075","..","..","..",".."
"2221","PRODANYUK",,,"8","0,075","..","..","..",".."
"2222","PROKOPIUK",,,"8","0,075","..","..","..",".."
"2223","PROKOPTSIV",,,"8","0,075","..","..","..",".."
"2224","PROTSAK",,,"8","0,075","..","..","..",".."
"2225","PROTSIV",,,"8","0,075","..","..","..",".."
"2226","PRYSTUPA",,,"8","0,075","..","..","..",".."
"2227","PRYTULA",,,"8","0,075","..","..","..",".."
"2228","PUYUL",,,"8","0,075","..","..","..",".."
"2229","PYLAT",,,"8","0,075","..","..","..",".."
"2230","PYLYPIUK",,,"8","0,075","..","..","..",".."
"2231","PYRYN",,,"8","0,075","..","..","..",".."
"2232","PYSAR",,,"8","0,075","..","..","..",".."
"2233","PYTS",,,"8","0,075","..","..","..",".."
"2234","RADIONOV",,,"8","0,075","..","..","..",".."
"2235","RENTYUK",,,"8","0,075","..","..","..",".."
"2236","REVENKO",,,"8","0,075","..","..","..",".."
"2237","REVUTSKYY",,,"8","0,075","..","..","..",".."
"2238","REZNIK",,,"8","0,075","..","..","..",".."
"2239","RODRIGUEZ",,,"8","0,075","..","..","..",".."
"2240","ROZHOK",,,"8","0,075","..","..","..",".."
"2241","RUKAVETS",,,"8","0,075","..","..","..",".."
"2242","RUTKOVSKA",,,"8","0,075","..","..","..",".."
"2243","RYZHKOV",,,"8","0,075","..","..","..",".."
"2244","SABETSKYY",,,"8","0,075","..","..","..",".."
"2245","SADOVYY",,,"8","0,075","..","..","..",".."
"2246","SALIY",,,"8","0,075","..","..","..",".."
"2247","SAMCHUK",,,"8","0,075","..","..","..",".."
"2248","SARAKHMAN",,,"8","0,075","..","..","..",".."
"2249","SAVOCHKA",,,"8","0,075","..","..","..",".."
"2250","SAVYTSKA",,,"8","0,075","..","..","..",".."
"2251","SEMENCHENKO",,,"8","0,075","..","..","..",".."
"2252","SERNYAK",,,"8","0,075","..","..","..",".."
"2253","SHAPOVALOV",,,"8","0,075","..","..","..",".."
"2254","SHCHERBYAK",,,"8","0,075","..","..","..",".."
"2255","SHCHYHEL",,,"8","0,075","..","..","..",".."
"2256","SHEVTSIV",,,"8","0,075","..","..","..",".."
"2257","SHKILNYUK",,,"8","0,075","..","..","..",".."
"2258","SHMORHUN",,,"8","0,075","..","..","..",".."
"2259","SHMOTOLOKHA",,,"8","0,075","..","..","..",".."
"2260","SHUGAY",,,"8","0,075","..","..","..",".."
"2261","SHYLO",,,"8","0,075","..","..","..",".."
"2262","SHYPTUR",,,"8","0,075","..","..","..",".."
"2263","SIDOR",,,"8","0,075","..","..","..",".."
"2264","SIRA",,,"8","0,075","..","..","..",".."
"2265","SIRKO",,,"8","0,075","..","..","..",".."
"2266","SKITSKO",,,"8","0,075","..","..","..",".."
"2267","SKOCHKO",,,"8","0,075","..","..","..",".."
"2268","SKRYPKA",,,"8","0,075","..","..","..",".."
"2269","SKYBA",,,"8","0,075","..","..","..",".."
"2270","SLESARCHUK",,,"8","0,075","..","..","..",".."
"2271","SLOYKO",,,"8","0,075","..","..","..",".."
"2272","SMAKULA",,,"8","0,075","..","..","..",".."
"2273","SMOLA",,,"8","0,075","..","..","..",".."
"2274","SMYRNOVA",,,"8","0,075","..","..","..",".."
"2275","SOBKIV",,,"8","0,075","..","..","..",".."
"2276","SODOMA",,,"8","0,075","..","..","..",".."
"2277","SOKOLOVSKYI",,,"8","0,075","..","..","..",".."
"2278","SOLOHUB",,,"8","0,075","..","..","..",".."
"2279","SOLONYNKA",,,"8","0,075","..","..","..",".."
"2280","SOROKIN",,,"8","0,075","..","..","..",".."
"2281","SOSNOVSKA",,,"8","0,075","..","..","..",".."
"2282","SOTNYK",,,"8","0,075","..","..","..",".."
"2283","SOVYAK",,,"8","0,075","..","..","..",".."
"2284","STAKHURSKA",,,"8","0,075","..","..","..",".."
"2285","STANDRET",,,"8","0,075","..","..","..",".."
"2286","STARODUB",,,"8","0,075","..","..","..",".."
"2287","STASIUK",,,"8","0,075","..","..","..",".."
"2288","STOKOLOSA",,,"8","0,075","..","..","..",".."
"2289","SUKHANOV",,,"8","0,075","..","..","..",".."
"2290","SUPYK",,,"8","0,075","..","..","..",".."
"2291","SVITLANA",,,"8","0,075","..","..","..",".."
"2292","SVYRYDA",,,"8","0,075","..","..","..",".."
"2293","SYDORKO",,,"8","0,075","..","..","..",".."
"2294","SYRKO",,,"8","0,075","..","..","..",".."
"2295","TANASIICHUK",,,"8","0,075","..","..","..",".."
"2296","TARABAS",,,"8","0,075","..","..","..",".."
"2297","TELYUK",,,"8","0,075","..","..","..",".."
"2298","TKHOROVSKA",,,"8","0,075","..","..","..",".."
"2299","TOMASHCHUK",,,"8","0,075","..","..","..",".."
"2300","TOMASHEVSKA",,,"8","0,075","..","..","..",".."
"2301","TRAYNO",,,"8","0,075","..","..","..",".."
"2302","TSARUK",,,"8","0,075","..","..","..",".."
"2303","TSVIHUN",,,"8","0,075","..","..","..",".."
"2304","TSVYETKOVA",,,"8","0,075","..","..","..",".."
"2305","TSYUHIN",,,"8","0,075","..","..","..",".."
"2306","TURANSKYY",,,"8","0,075","..","..","..",".."
"2307","TURKEVYCH",,,"8","0,075","..","..","..",".."
"2308","TURKO",,,"8","0,075","..","..","..",".."
"2309","TYMCHAK",,,"8","0,075","..","..","..",".."
"2310","TYMTSIV",,,"8","0,075","..","..","..",".."
"2311","UHRYN",,,"8","0,075","..","..","..",".."
"2312","UKHACH",,,"8","0,075","..","..","..",".."
"2313","URSULIAN",,,"8","0,075","..","..","..",".."
"2314","VAKARUK",,,"8","0,075","..","..","..",".."
"2315","VARODI",,,"8","0,075","..","..","..",".."
"2316","VASEVYCH",,,"8","0,075","..","..","..",".."
"2317","VASYLOKHA",,,"8","0,075","..","..","..",".."
"2318","VEHERA",,,"8","0,075","..","..","..",".."
"2319","VERBITSKYY",,,"8","0,075","..","..","..",".."
"2320","VITKOVSKYY",,,"8","0,075","..","..","..",".."
"2321","VIVCHARUK",,,"8","0,075","..","..","..",".."
"2322","VLAD",,,"8","0,075","..","..","..",".."
"2323","VLASOV",,,"8","0,075","..","..","..",".."
"2324","VLOKH",,,"8","0,075","..","..","..",".."
"2325","VOLOSIANKO",,,"8","0,075","..","..","..",".."
"2326","VOLOVYK",,,"8","0,075","..","..","..",".."
"2327","VOLYANYUK",,,"8","0,075","..","..","..",".."
"2328","VOROBEY",,,"8","0,075","..","..","..",".."
"2329","VORONIN",,,"8","0,075","..","..","..",".."
"2330","VOYTYUK",,,"8","0,075","..","..","..",".."
"2331","VYSLOTSKA",,,"8","0,075","..","..","..",".."
"2332","YAKOVLYEVA",,,"8","0,075","..","..","..",".."
"2333","YANKO",,,"8","0,075","..","..","..",".."
"2334","YANOVSKA",,,"8","0,075","..","..","..",".."
"2335","YAREMENKO",,,"8","0,075","..","..","..",".."
"2336","YASHCHYSHYN",,,"8","0,075","..","..","..",".."
"2337","YATSYNA",,,"8","0,075","..","..","..",".."
"2338","YATSYUK",,,"8","0,075","..","..","..",".."
"2339","YERMOLENKO",,,"8","0,075","..","..","..",".."
"2340","YERSHOVA",,,"8","0,075","..","..","..",".."
"2341","YUDINA",,,"8","0,075","..","..","..",".."
"2342","YUSHCHUK",,,"8","0,075","..","..","..",".."
"2343","YUSHCHYSHYN",,,"8","0,075","..","..","..",".."
"2344","ZAKHARKO",,,"8","0,075","..","..","..",".."
"2345","ZALUTSKYY",,,"8","0,075","..","..","..",".."
"2346","ZAVADA",,,"8","0,075","..","..","..",".."
"2347","ZAVOYKO",,,"8","0,075","..","..","..",".."
"2348","ZHMURKO",,,"8","0,075","..","..","..",".."
"2349","ZHURAVLOV",,,"8","0,075","..","..","..",".."
"2350","ZHURAVSKA",,,"8","0,075","..","..","..",".."
"2351","ZORIN",,,"8","0,075","..","..","..",".."
"2352","ZUBCHUK",,,"8","0,075","..","..","..",".."
"2353","ABRAMIAN",,,"7","0,065","..","..","..",".."
"2354","ABRAMOVYCH",,,"7","0,065","..","..","..",".."
"2355","AFONINA",,,"7","0,065","..","..","..",".."
"2356","AHRATINA",,,"7","0,065","..","..","..",".."
"2357","AKIMOV",,,"7","0,065","..","..","..",".."
"2358","ALEKSANDROVYCH",,,"7","0,065","..","..","..",".."
"2359","ALEKSYEYEV",,,"7","0,065","..","..","..",".."
"2360","ANDREYKO",,,"7","0,065","..","..","..",".."
"2361","ANDRIYASH",,,"7","0,065","..","..","..",".."
"2362","ANDRUKHIV",,,"7","0,065","..","..","..",".."
"2363","ANDRUSYSHYN",,,"7","0,065","..","..","..",".."
"2364","ANDRYEYEV",,,"7","0,065","..","..","..",".."
"2365","ANDRYUSHCHENKO",,,"7","0,065","..","..","..",".."
"2366","ANOKHINA",,,"7","0,065","..","..","..",".."
"2367","ANTONYAK",,,"7","0,065","..","..","..",".."
"2368","ANTOSHCHUK",,,"7","0,065","..","..","..",".."
"2369","ANTYPENKO",,,"7","0,065","..","..","..",".."
"2370","ARTEM",,,"7","0,065","..","..","..",".."
"2371","ARUTIUNIAN",,,"7","0,065","..","..","..",".."
"2372","ASTAKHOVA",,,"7","0,065","..","..","..",".."
"2373","ASTASHEVSKYI",,,"7","0,065","..","..","..",".."
"2374","ATAMANIUK",,,"7","0,065","..","..","..",".."
"2375","BABICH",,,"7","0,065","..","..","..",".."
"2376","BABINCHUK",,,"7","0,065","..","..","..",".."
"2377","BABIUK",,,"7","0,065","..","..","..",".."
"2378","BACHYK",,,"7","0,065","..","..","..",".."
"2379","BAHNYUK",,,"7","0,065","..","..","..",".."
"2380","BAIRAK",,,"7","0,065","..","..","..",".."
"2381","BAKAY",,,"7","0,065","..","..","..",".."
"2382","BAKUTA",,,"7","0,065","..","..","..",".."
"2383","BALKOVYY",,,"7","0,065","..","..","..",".."
"2384","BARANETSKA",,,"7","0,065","..","..","..",".."
"2385","BATIH",,,"7","0,065","..","..","..",".."
"2386","BAY",,,"7","0,065","..","..","..",".."
"2387","BAYUN",,,"7","0,065","..","..","..",".."
"2388","BEHEY",,,"7","0,065","..","..","..",".."
"2389","BEN",,,"7","0,065","..","..","..",".."
"2390","BEREZOVSKYI",,,"7","0,065","..","..","..",".."
"2391","BILOKUR",,,"7","0,065","..","..","..",".."
"2392","BILUSYAK",,,"7","0,065","..","..","..",".."
"2393","BILYI",,,"7","0,065","..","..","..",".."
"2394","BIRYUK",,,"7","0,065","..","..","..",".."
"2395","BISUN",,,"7","0,065","..","..","..",".."
"2396","BLAZHKEVYCH",,,"7","0,065","..","..","..",".."
"2397","BLAZHKO",,,"7","0,065","..","..","..",".."
"2398","BOBERSKA",,,"7","0,065","..","..","..",".."
"2399","BOCHKOVSKA",,,"7","0,065","..","..","..",".."
"2400","BOGUN",,,"7","0,065","..","..","..",".."
"2401","BOHATERETS",,,"7","0,065","..","..","..",".."
"2402","BOHUTSKA",,,"7","0,065","..","..","..",".."
"2403","BOKALO",,,"7","0,065","..","..","..",".."
"2404","BONCHYK",,,"7","0,065","..","..","..",".."
"2405","BORDIYAN",,,"7","0,065","..","..","..",".."
"2406","BORETSKA",,,"7","0,065","..","..","..",".."
"2407","BOSHTAN",,,"7","0,065","..","..","..",".."
"2408","BOYTSUN",,,"7","0,065","..","..","..",".."
"2409","BOZHKO",,,"7","0,065","..","..","..",".."
"2410","BRANASHKO",,,"7","0,065","..","..","..",".."
"2411","BRUKH",,,"7","0,065","..","..","..",".."
"2412","BRYKSA",,,"7","0,065","..","..","..",".."
"2413","BUBENKO",,,"7","0,065","..","..","..",".."
"2414","BUCHKO",,,"7","0,065","..","..","..",".."
"2415","BUCHYNSKYI",,,"7","0,065","..","..","..",".."
"2416","BUDYK",,,"7","0,065","..","..","..",".."
"2417","BURDA",,,"7","0,065","..","..","..",".."
"2418","BURTSEV",,,"7","0,065","..","..","..",".."
"2419","BUSKO",,,"7","0,065","..","..","..",".."
"2420","BUTRYN",,,"7","0,065","..","..","..",".."
"2421","BUTS",,,"7","0,065","..","..","..",".."
"2422","BYELOV",,,"7","0,065","..","..","..",".."
"2423","CHAPLIA",,,"7","0,065","..","..","..",".."
"2424","CHAYKIVSKYY",,,"7","0,065","..","..","..",".."
"2425","CHEREDNYCHENKO",,,"7","0,065","..","..","..",".."
"2426","CHERNIKOVA",,,"7","0,065","..","..","..",".."
"2427","CHERNITSKA",,,"7","0,065","..","..","..",".."
"2428","CHERNOBAY",,,"7","0,065","..","..","..",".."
"2429","CHERNYK",,,"7","0,065","..","..","..",".."
"2430","CHERNYSHOV",,,"7","0,065","..","..","..",".."
"2431","CHORNIY",,,"7","0,065","..","..","..",".."
"2432","CHUYKO",,,"7","0,065","..","..","..",".."
"2433","DANCHEVSKYY",,,"7","0,065","..","..","..",".."
"2434","DANYLO",,,"7","0,065","..","..","..",".."
"2435","DANYSH",,,"7","0,065","..","..","..",".."
"2436","DARMOHRAY",,,"7","0,065","..","..","..",".."
"2437","DAVYDIV",,,"7","0,065","..","..","..",".."
"2438","DEMENTYEVA",,,"7","0,065","..","..","..",".."
"2439","DIAKUN",,,"7","0,065","..","..","..",".."
"2440","DIBROVA",,,"7","0,065","..","..","..",".."
"2441","DIDOKHA",,,"7","0,065","..","..","..",".."
"2442","DIDURYK",,,"7","0,065","..","..","..",".."
"2443","DIKA",,,"7","0,065","..","..","..",".."
"2444","DIKHTYARENKO",,,"7","0,065","..","..","..",".."
"2445","DIUKAR",,,"7","0,065","..","..","..",".."
"2446","DIZHAK",,,"7","0,065","..","..","..",".."
"2447","DMYTRIIEVA",,,"7","0,065","..","..","..",".."
"2448","DOBROTVOR",,,"7","0,065","..","..","..",".."
"2449","DOBRYANSKA",,,"7","0,065","..","..","..",".."
"2450","DOLYNNYY",,,"7","0,065","..","..","..",".."
"2451","DONETS",,,"7","0,065","..","..","..",".."
"2452","DOVGAL",,,"7","0,065","..","..","..",".."
"2453","DOVGYY",,,"7","0,065","..","..","..",".."
"2454","DOVHANYCH",,,"7","0,065","..","..","..",".."
"2455","DOVHANYUK",,,"7","0,065","..","..","..",".."
"2456","DROBENYUK",,,"7","0,065","..","..","..",".."
"2457","DROZDOVA",,,"7","0,065","..","..","..",".."
"2458","DRUCHUK",,,"7","0,065","..","..","..",".."
"2459","DUBOVA",,,"7","0,065","..","..","..",".."
"2460","DUBYCH",,,"7","0,065","..","..","..",".."
"2461","DUSHCHAK",,,"7","0,065","..","..","..",".."
"2462","DUSHENKO",,,"7","0,065","..","..","..",".."
"2463","DYKA",,,"7","0,065","..","..","..",".."
"2464","DZERA",,,"7","0,065","..","..","..",".."
"2465","ESLAN",,,"7","0,065","..","..","..",".."
"2466","FEDKIV",,,"7","0,065","..","..","..",".."
"2467","FEDOLYAK",,,"7","0,065","..","..","..",".."
"2468","FEDOSENKO",,,"7","0,065","..","..","..",".."
"2469","FEDOSOVA",,,"7","0,065","..","..","..",".."
"2470","FEDOTOVA",,,"7","0,065","..","..","..",".."
"2471","FEDUS",,,"7","0,065","..","..","..",".."
"2472","FERENTS",,,"7","0,065","..","..","..",".."
"2473","FESYK",,,"7","0,065","..","..","..",".."
"2474","FETSOVYCH",,,"7","0,065","..","..","..",".."
"2475","FETSYK",,,"7","0,065","..","..","..",".."
"2476","FIL",,,"7","0,065","..","..","..",".."
"2477","FILIPOVA",,,"7","0,065","..","..","..",".."
"2478","FILIPPENKO",,,"7","0,065","..","..","..",".."
"2479","FLUD",,,"7","0,065","..","..","..",".."
"2480","FLYSTYAK",,,"7","0,065","..","..","..",".."
"2481","FORKUN",,,"7","0,065","..","..","..",".."
"2482","FORTUNA",,,"7","0,065","..","..","..",".."
"2483","GALKINA",,,"7","0,065","..","..","..",".."
"2484","GALYTSKA",,,"7","0,065","..","..","..",".."
"2485","GANYAK",,,"7","0,065","..","..","..",".."
"2486","GARBUZ",,,"7","0,065","..","..","..",".."
"2487","GARMASH",,,"7","0,065","..","..","..",".."
"2488","GERASYMIV",,,"7","0,065","..","..","..",".."
"2489","GLADCHENKO",,,"7","0,065","..","..","..",".."
"2490","GLYBIN",,,"7","0,065","..","..","..",".."
"2491","GNATYSHYN",,,"7","0,065","..","..","..",".."
"2492","GOLOVAN",,,"7","0,065","..","..","..",".."
"2493","GORDASH",,,"7","0,065","..","..","..",".."
"2494","GORDIIENKO",,,"7","0,065","..","..","..",".."
"2495","GORDIYENKO",,,"7","0,065","..","..","..",".."
"2496","GOSHOVSKYY",,,"7","0,065","..","..","..",".."
"2497","GOTSUL",,,"7","0,065","..","..","..",".."
"2498","GRACHOVA",,,"7","0,065","..","..","..",".."
"2499","GRUBELYAS",,,"7","0,065","..","..","..",".."
"2500","GRYNCHUK",,,"7","0,065","..","..","..",".."
"2501","GRYNKO",,,"7","0,065","..","..","..",".."
"2502","GRYTSAY",,,"7","0,065","..","..","..",".."
"2503","GRYVNAK",,,"7","0,065","..","..","..",".."
"2504","GUTNICHENKO",,,"7","0,065","..","..","..",".."
"2505","HADZHALA",,,"7","0,065","..","..","..",".."
"2506","HALA",,,"7","0,065","..","..","..",".."
"2507","HARKUSHA",,,"7","0,065","..","..","..",".."
"2508","HASHCHUK",,,"7","0,065","..","..","..",".."
"2509","HASHOK",,,"7","0,065","..","..","..",".."
"2510","HASII",,,"7","0,065","..","..","..",".."
"2511","HAVRYLIV",,,"7","0,065","..","..","..",".."
"2512","HAVRYSHKO",,,"7","0,065","..","..","..",".."
"2513","HEN",,,"7","0,065","..","..","..",".."
"2514","HEREHA",,,"7","0,065","..","..","..",".."
"2515","HERMANOVYCH",,,"7","0,065","..","..","..",".."
"2516","HETS",,,"7","0,065","..","..","..",".."
"2517","HETSKO",,,"7","0,065","..","..","..",".."
"2518","HLADCHENKO",,,"7","0,065","..","..","..",".."
"2519","HLIBKA",,,"7","0,065","..","..","..",".."
"2520","HOHUS",,,"7","0,065","..","..","..",".."
"2521","HOLOVANYCH",,,"7","0,065","..","..","..",".."
"2522","HOLOVCHUK",,,"7","0,065","..","..","..",".."
"2523","HOLUBETS",,,"7","0,065","..","..","..",".."
"2524","HOLYAK",,,"7","0,065","..","..","..",".."
"2525","HORAK",,,"7","0,065","..","..","..",".."
"2526","HORBAL",,,"7","0,065","..","..","..",".."
"2527","HORDII",,,"7","0,065","..","..","..",".."
"2528","HORDIIENKO",,,"7","0,065","..","..","..",".."
"2529","HORDIYENKO",,,"7","0,065","..","..","..",".."
"2530","HORVAT",,,"7","0,065","..","..","..",".."
"2531","HRABCHUK",,,"7","0,065","..","..","..",".."
"2532","HREBENIUK",,,"7","0,065","..","..","..",".."
"2533","HREBENYUK",,,"7","0,065","..","..","..",".."
"2534","HREKH",,,"7","0,065","..","..","..",".."
"2535","HRYHOR",,,"7","0,065","..","..","..",".."
"2536","HRYMALIUK",,,"7","0,065","..","..","..",".."
"2537","HRYTSIV",,,"7","0,065","..","..","..",".."
"2538","HUBKA",,,"7","0,065","..","..","..",".."
"2539","HUDZ",,,"7","0,065","..","..","..",".."
"2540","HULKO",,,"7","0,065","..","..","..",".."
"2541","HURSKYY",,,"7","0,065","..","..","..",".."
"2542","ILYIN",,,"7","0,065","..","..","..",".."
"2543","ILYINA",,,"7","0,065","..","..","..",".."
"2544","ISAIEVA",,,"7","0,065","..","..","..",".."
"2545","ISAYEV",,,"7","0,065","..","..","..",".."
"2546","IVAKHNENKO",,,"7","0,065","..","..","..",".."
"2547","KALARASH",,,"7","0,065","..","..","..",".."
"2548","KANIUK",,,"7","0,065","..","..","..",".."
"2549","KARA",,,"7","0,065","..","..","..",".."
"2550","KARPINSKA",,,"7","0,065","..","..","..",".."
"2551","KARPYK",,,"7","0,065","..","..","..",".."
"2552","KARVATSKA",,,"7","0,065","..","..","..",".."
"2553","KAVERA",,,"7","0,065","..","..","..",".."
"2554","KAVULYA",,,"7","0,065","..","..","..",".."
"2555","KAZAKOV",,,"7","0,065","..","..","..",".."
"2556","KAZANTSEVA",,,"7","0,065","..","..","..",".."
"2557","KHACHATURIAN",,,"7","0,065","..","..","..",".."
"2558","KHALUS",,,"7","0,065","..","..","..",".."
"2559","KHAN",,,"7","0,065","..","..","..",".."
"2560","KHARECHKO",,,"7","0,065","..","..","..",".."
"2561","KHARKEVYCH",,,"7","0,065","..","..","..",".."
"2562","KHATSEVYCH",,,"7","0,065","..","..","..",".."
"2563","KHILKO",,,"7","0,065","..","..","..",".."
"2564","KHODOROVSKA",,,"7","0,065","..","..","..",".."
"2565","KHOROLETS",,,"7","0,065","..","..","..",".."
"2566","KHRUSHCH",,,"7","0,065","..","..","..",".."
"2567","KIRICHENKO",,,"7","0,065","..","..","..",".."
"2568","KIRNOS",,,"7","0,065","..","..","..",".."
"2569","KIZLYK",,,"7","0,065","..","..","..",".."
"2570","KLYMYUK",,,"7","0,065","..","..","..",".."
"2571","KLYUBA",,,"7","0,065","..","..","..",".."
"2572","KOLBA",,,"7","0,065","..","..","..",".."
"2573","KOLESNIK",,,"7","0,065","..","..","..",".."
"2574","KOLODNYTSKYY",,,"7","0,065","..","..","..",".."
"2575","KOLOSOVA",,,"7","0,065","..","..","..",".."
"2576","KOMIRENKO",,,"7","0,065","..","..","..",".."
"2577","KONOVKA",,,"7","0,065","..","..","..",".."
"2578","KONYEVYCH",,,"7","0,065","..","..","..",".."
"2579","KOPKO",,,"7","0,065","..","..","..",".."
"2580","KOROLCHUK",,,"7","0,065","..","..","..",".."
"2581","KOROLYUK",,,"7","0,065","..","..","..",".."
"2582","KOSHEL",,,"7","0,065","..","..","..",".."
"2583","KOSHIL",,,"7","0,065","..","..","..",".."
"2584","KOSTETSKYY",,,"7","0,065","..","..","..",".."
"2585","KOTENKO",,,"7","0,065","..","..","..",".."
"2586","KOTSYUBYNSKYY",,,"7","0,065","..","..","..",".."
"2587","KOYTSAN",,,"7","0,065","..","..","..",".."
"2588","KOZHUKHAR",,,"7","0,065","..","..","..",".."
"2589","KOZLOVSKYI",,,"7","0,065","..","..","..",".."
"2590","KRAVTSOV",,,"7","0,065","..","..","..",".."
"2591","KRENTSEL",,,"7","0,065","..","..","..",".."
