"""..""",Annabelle,2009
"""..""",Annabelle,2010
"""..""",Annabelle,2011
"""..""",Annabelle,2012
"""..""",Annabelle,2013
"""..""",Annabelle,2014
76,Annabelle,2015
"""..""",Annabelle,2016
54,Annabelle,2017
"""..""",Isla,1998
"""..""",Isla,1999
"""..""",Isla,2000
"""..""",Isla,2001
"""..""",Isla,2002
"""..""",Isla,2003
"""..""",Isla,2004
"""..""",Isla,2005
"""..""",Isla,2006
"""..""",Isla,2007
"""..""",Isla,2008
"""..""",Isla,2009
"""..""",Isla,2010
"""..""",Isla,2011
"""..""",Isla,2012
"""..""",Isla,2013
81,Isla,2014
94,Isla,2015
113,Isla,2016
143,Isla,2017
10,Lauryn,1998
64,Lauryn,1999
99,Lauryn,2000
36,Lauryn,2001
39,Lauryn,2002
22,Lauryn,2003
17,Lauryn,2004
27,Lauryn,2005
20,Lauryn,2006
10,Lauryn,2007
26,Lauryn,2008
9,Lauryn,2009
10,Lauryn,2010
12,Lauryn,2011
15,Lauryn,2012
11,Lauryn,2013
"""..""",Lauryn,2014
"""..""",Lauryn,2015
"""..""",Lauryn,2016
3,Lauryn,2017
267,Shauna,1998
270,Shauna,1999
288,Shauna,2000
299,Shauna,2001
232,Shauna,2002
231,Shauna,2003
194,Shauna,2004
168,Shauna,2005
162,Shauna,2006
139,Shauna,2007
104,Shauna,2008
88,Shauna,2009
80,Shauna,2010
75,Shauna,2011
60,Shauna,2012
49,Shauna,2013
"""..""",Shauna,2014
"""..""",Shauna,2015
"""..""",Shauna,2016
19,Shauna,2017
50,Elaine,1998
36,Elaine,1999
38,Elaine,2000
20,Elaine,2001
22,Elaine,2002
24,Elaine,2003
22,Elaine,2004
20,Elaine,2005
14,Elaine,2006
6,Elaine,2007
18,Elaine,2008
14,Elaine,2009
10,Elaine,2010
11,Elaine,2011
6,Elaine,2012
8,Elaine,2013
"""..""",Elaine,2014
"""..""",Elaine,2015
"""..""",Elaine,2016
5,Elaine,2017
"""..""",Aria,1998
"""..""",Aria,1999
"""..""",Aria,2000
"""..""",Aria,2001
"""..""",Aria,2002
"""..""",Aria,2003
"""..""",Aria,2004
"""..""",Aria,2005
"""..""",Aria,2006
"""..""",Aria,2007
"""..""",Aria,2008
"""..""",Aria,2009
"""..""",Aria,2010
"""..""",Aria,2011
"""..""",Aria,2012
"""..""",Aria,2013
"""..""",Aria,2014
"""..""",Aria,2015
58,Aria,2016
76,Aria,2017
"""..""",Harper,1998
"""..""",Harper,1999
"""..""",Harper,2000
"""..""",Harper,2001
"""..""",Harper,2002
"""..""",Harper,2003
"""..""",Harper,2004
"""..""",Harper,2005
"""..""",Harper,2006
"""..""",Harper,2007
"""..""",Harper,2008
"""..""",Harper,2009
"""..""",Harper,2010
"""..""",Harper,2011
"""..""",Harper,2012
"""..""",Harper,2013
"""..""",Harper,2014
"""..""",Harper,2015
97,Harper,2016
111,Harper,2017
"""..""",Mila,1998
"""..""",Mila,1999
"""..""",Mila,2000
"""..""",Mila,2001
"""..""",Mila,2002
"""..""",Mila,2003
"""..""",Mila,2004
"""..""",Mila,2005
"""..""",Mila,2006
"""..""",Mila,2007
"""..""",Mila,2008
"""..""",Mila,2009
"""..""",Mila,2010
"""..""",Mila,2011
"""..""",Mila,2012
"""..""",Mila,2013
"""..""",Mila,2014
72,Mila,2015
70,Mila,2016
58,Mila,2017
