ELOAINE|ELOIANE|LOAINE|LOAYNE|LOHAINE|LOHAINNE|LOHAYNE|LOHAYNNE|LOIANE|LOIANNE|LOYANE|LOYANNE,F,HELOIANE,21,,21,4213,LOIANE,1.0
KAETLYN|KETALIN|KETELIM|KETELIN|KETELYM|KETELYN|KETHELIM|KETHELIN|KETHELYM|KETHELYN|KETHILIM|KETHILIN|KETHILYN|KETHLEIN|KETHLEYN|KETHLIN|KETHLYN|KETHULIN|KETHULYN|KETHYLIN|KETHYLYN|KETILIN|KETILYN|KETLEIN|KETLEYN|KETLHIN|KETLHYN|KETLIM|KETLIN|KETLIYN|KETLYIN|KETLYM|KETLYN|KETLYNN|KETOLIN|KETULIM|KETULIN|KETULYN|KETYLIN|KETYLYN|KHETELIN|KHETELYN|KHETLIN|KHETLYN,F,KETILIM,280,,280,45148,KETLIN,1.0
SALVANA|SELVANA|SILVAANA|SILVANA|SILVANHA|SILVANNA|SLVANA|SULVANA|SYLVANA|ZILVANA,F,SIILVANA,25,,25,224704,SILVANA,1.0
ADAILCE|ADEILCE|ADELCE|ADILCE,F,ADULCE,59,23,82,885,ADILCE,0.7195121951219512
CATALINA|CATULINA|KATALINA,F,CATOLINA,45,,45,543,CATALINA,1.0
ANATALHA,F,ANATILA,22,,22,132,ANATALHA,1.0
ISIANA|IZAINA|IZIANA,F,ISAINA,108,,108,261,IZAINA,1.0
ALIEGE|ELIEGE|ELIEGER|ELIEJE|HELIEGE|LIEGE|LIEGER|LYEGE,F,LIEJE,70,,70,5459,LIEGE,1.0
ALEIDE|ALIBE|ALIDE|ALIEIDE|ALUIDE|ELEIDE|ELIBE|ELIDE|ELIDER|ELIEIDE|ELYDE|EULEIDE|EULIDE|HELEIDE|HELIDE|ILEIDE|IOLEIDE|LEIBE|LEIBER|LEIDE|LEIDER|LEYDE|LIBER|LIDE|LIDER|LIEIDE|LUEIDE|LUIDE|LUYDE|OLEIDE|OLIDE|OLIDER|ULEIDE,F,ELUIDE,44,23,67,27271,LEIDE,0.6567164179104478
DELZIANA,F,DELSIANA,26,,26,65,DELZIANA,1.0
SILVAALINE|SILVELINE,F,SALVELINE,21,,21,94,SILVELINE,1.0
NOABE,F,NOADE,55,,55,102,NOADE,1.0
FRANCELI|FRANCELIR|FRANCELY|FRANCIELI|FRANCIELY|FRANCILEI|FRANCILEY|FRANCILI|FRANCILY|FRANCIOLI|FRANCLEI|FRANCLEY|FRANCLI|FRANCLY|FRANCYELI|FRANCYELY|FRANKELI|FRANKILI|FRANKLEI|FRANKLEY|FRANKLI|FRANKLY,F,FRANCUELI,42,,42,43123,FRANCIELI,1.0
JUSSELEI|JUSSELI|JUSSILEI,F,JUSSIELI,49,,49,186,JUSSELI,1.0
ALICIA|ALICYA|ALYCIA|ELICIA|EULICIA|HALICIA|HELICIA|LEICIA|LEIICIA|LEYICIA|LICIA|LICYA|LUICIA|LYCIA|OLICIA,F,ULICIA,21,,21,33888,ALICIA,1.0
ETSUKO,F,ETSUCO,23,,23,262,ETSUKO,1.0
RUTELEIA|RUTHLEIA|RUTILEIA|RUTLEIA,F,RUTHILEIA,87,,87,1737,RUTILEIA,1.0
EIMI|IMIR,F,EIMY,31,,31,88,EIMI,1.0
GEMILI|GEMILY|JAEMILI|JEMILI|JHEMELY|JHEMILI|JHEMILY,F,JEMILY,120,,120,747,JHEMILY,1.0
CAELA|CAILA|CALA|CAYLA|CEILA|CELA|CELHA|CEYLA|CILA|CIULA|CLA|CYLA|KAELA|KAILA|KALA|KAULA|KAYALA|KAYLA|KEILA|KEILAH|KEILHA|KEIYLA|KELA|KELHA|KEULA|KEYLA|KEYLHA|KHAYLA|KHEILA|KHEYLA|KILA|KUEILA|KYLA,F,CLAR,23,,23,84855,KEILA,1.0
DOLORISA,F,DOLORIZA,41,,41,66,DOLORIZA,1.0
ROSAGELA|ROSAGILA|ROSAJELA,F,ROZAGELA,215,,215,5722,ROSAGELA,1.0
EDELEINE|EDELINE|EDILEINE|EDILINE|EDLEINE,F,EDLINE,212,,212,1723,EDILINE,1.0
ISALTINA|IZALTINA,F,ISOLTINA,20,,20,5482,ISALTINA,1.0
ROSIMARE|ROZIMARE,F,ROSYMARE,78,,78,3183,ROSIMARE,1.0
GENEROSA|GENEROZA|JENEROZA,F,JENEROSA,193,,193,3629,GENEROSA,1.0
ACHILLEY|ASHELLEY|ASHILLEY|ASHILLY|ASHLLEY,F,ASHELLY,48,,48,372,ASHLLEY,1.0
AYUNE,F,AIUNE,25,,25,57,AYUNE,1.0
KEITHI|KEITHY|KEITI|KEITY|KEYTI|KEYTY|KITI,F,KITY,21,,21,4140,KEITY,1.0
KAILLAINY|KALLIANY|KELLIANY,F,KELLYANI,25,,25,211,KELLIANY,1.0
EICHELA|EICHILA|EISHELA|EISHILA|EISHLA|EISHYLA|EIXILA|EYCHILA|EYSHELA|EYSHILA|EYSHLA|EYSHYLA,F,EYSHALA,21,,21,2155,EYSHILA,1.0
SACHICO|SACHIKO,F,SASHIKO,28,,28,179,SACHIKO,1.0
JOISIELE,F,JOISELE,35,,35,165,JOISIELE,1.0
JAERTE,F,GERTE,25,,25,51,JAERTE,1.0
RIVELE,F,RIVIELE,21,,21,43,RIVELE,1.0
BERNADINA,F,BERNADINHA,43,,43,2737,BERNADINA,1.0
ZUNILDA,F,SUNILDA,70,,70,206,ZUNILDA,1.0
TERESIA|TEREZIA|TEREZIHA|THERESIA|THEREZIA,F,TERESIHA,80,,80,974,TEREZIHA,1.0
DELZINETE,F,DELSINETE,54,,54,117,DELZINETE,1.0
LOIVANI,F,LOIVANIR,29,,29,90,LOIVANI,1.0
TAEMI|TAEMY|TEMI|TEMIR|THAEMY,F,THAEMI,34,,34,434,TAEMI,1.0
ELOENI|LOENI|LOENIR,F,LOENY,26,,26,543,LOENI,1.0
ADAILCE|ADEILCE|ADILCE|ADULCE,F,ADELCE,27,,27,885,ADILCE,1.0
MARCA,F,MARKA,27,,27,336,MARCA,1.0
IRANETH,F,IRANET,30,,30,50,IRANET,1.0
DELCIANA|DILCIANA|DULCIANA,F,DALCIANA,37,,37,342,DULCIANA,1.0
IZENEIDE,F,ISENEIDE,31,,31,117,IZENEIDE,1.0
BELINA|BELINHA|DALINA|DAULINA|DELINA|DELINHA|DEOLINA|DEULINA|DIALINA|DILINA|DIOLINA|DIULINA|DOLINHA|DULINA,F,DOLINA,85,,85,6622,DIOLINA,1.0
SALEIDE|SELEIDE|SILEIDE|SOLEIDE|SOLIDE|SUELEIDE|SULEIDE|ZELEIDE|ZELIDE|ZILEIDE|ZOLEIDE|ZULEIDE,F,ZULIDE,45,,45,30999,ZULEIDE,1.0
DOSILIA,F,DOZILIA,27,,27,53,DOZILIA,1.0
NESCI,F,NESCY,20,,20,109,NESCI,1.0
SOLEANE|SULEANE,F,SILEANE,23,,23,410,SOLEANE,1.0
AILA|AILHA|AIULA|ALA|ALAA|ALAR|ALHA|AULA|AYALA|AYLA|EILA|ELA|ELAR|ELHA|EOLA|EULA|EULAR|EYLA|HAILA|HALA|HAYALA|HAYLA|HEILA|HELA|HELHA|HEULA|HEYLA|HIALA|HILA|HIULA|HUILHA|HYLA|IAILA|IALA|IELA|ILA|ILAR|ILHA|IOLA|IOLAR|IULA|LA|LAR|OLAR|UAILA|UALA|UEILA|UILA|UILHA|ULA|YALA|YLA|YOLA|YULA,F,OLA,29,,29,23950,AILA,1.0
AGDA|HAGDA,F,AGDAR,25,,25,11631,AGDA,1.0
DORIANA,F,DORAINA,24,,24,842,DORIANA,1.0
GESSILENE|JESSELENE|JESSILENE|JESSYLENE,F,GESSELENE,20,,20,1637,JESSILENE,1.0
ORAIR,F,ORIA,38,24,62,92,ORIA,0.6129032258064516
NADJAIR|NADJIA,F,NADGIA,23,,23,111,NADJIA,1.0
CLENEIDE,F,CLENIDE,24,,24,179,CLENEIDE,1.0
RAFAELLA|RAFELLA|RAFFAELLA|RAFHAELLA|RAPHAELLA|RAPHALLA|RHAFAELLA,F,RAFALLA,70,,70,11225,RAFAELLA,1.0
SEDI|SEDIR|ZEDIR,F,ZEDI,20,20,40,319,ZEDIR,0.5
IDIARA,F,IDAIRA,53,,53,159,IDIARA,1.0
GEISI|GEISY|GEIZI|GEIZY|GEYSI|GEYSY|GISEI|JEISI|JEISY|JEIZI|JHEISY,F,JEYSI,21,,21,2361,GEISI,1.0
AUANA|AUANNA|HAUANA,F,HAUANNA,21,,21,610,AUANA,1.0
REGILANE,F,REJILANE,72,,72,2705,REGILANE,1.0
GEISELENE|GEISILENE|GEISLENE|GEIZILENE|GISELENE|GISILENE|GISLAENE|GISLENE|GIZLENE|GYSLENE|JEISELENE|JEISILENE|JISLAENE|JISLENE,F,JISILENE,39,,39,33165,GISLENE,1.0
NATELMA,F,NATIELMA,22,,22,64,NATELMA,1.0
CLASI,F,CLASIR,26,,26,213,CLASI,1.0
CENEI|CENI|CENIR|CENY|CENYR|KAENI|KAENNY|KAENY|KENEY|KENI|KENNEY|KENNI|KENNY|KENUI|KENUY|KENY,F,CENEIR,21,,21,6350,CENI,1.0
WALIANE|WELAINE|WELIANE|WILAINE|WILHIANE|WILIANE|WILIANNE|WILYANE|WLIANE|WUILIANE|WYLIANE,F,WULIANE,77,,77,8126,WILIANE,1.0
CLEUSANI|CLEUZANI|CLEUZANIR,F,CLEUSANIR,20,,20,100,CLEUSANI,1.0
KATHEN,F,KATEN,25,,25,81,KATHEN,1.0
ERCELI|ERCILEI,F,ERCILI,30,,30,115,ERCELI,1.0
HOLINDINA|LINDINA|LINDINAR|LINDUINA|OLINDINA,F,LINDINHA,27,,27,5543,OLINDINA,1.0
NAELSA|NAELZA|NAILSA|NAILZA|NALSA|NALZA|NEILSA|NEILZA|NELSA|NELZA|NEULSA|NEULZA|NIELSA|NIELZA|NILSA|NILZA|NIULZA|NLZA|NOELSA|NOELZA|NOILZA|NYLSA|NYLZA,F,NOILSA,28,,28,129284,NILZA,1.0
LUSINEI|LUZINEI|LUZINEY|LUZINIR,F,LUZINI,24,,24,758,LUZINEI,1.0
GABREIELA|GABREILA|GABRIALA|GABRIELA|GABRILA|GABROELA|GABRRIELA|GABRUELA|GABRYELA|GADRIELA|GHABRIELA,F,GABRELA,629,,629,384830,GABRIELA,1.0
AELIAS|ALAIS|ALAIZ|ALAYS|ALIAS|ELAIS|ELIAS|ELIAZ|ELYAS|HELIAS|ILIAS|LAHIS|LAHYS|LAIS|LAIZ|LAYS|LAYZ|LHAIS|LHAYS|LIAS|OLIAS|UILIAS|ULIAS,F,ILAIS,35,,35,337940,ELIAS,1.0
ALOISI|ELOISI|ELOISY|ELOIZI|ELOIZY|HELOISI|HELOISY|HELOIZY|LOISI|LOIZI|LOUISI|LOUISY|LOUIZI|LOUIZY,F,LOISY,34,,34,1153,ELOISY,1.0
GABREILI|GABRELI|GABRELY|GABRIELI|GABRIELY|GABRILY|GABRYELI|GABRYELY|GADRIELI|JADRIELI,F,GABRILI,321,,321,52653,GABRIELI,1.0
ALELIA|ALELUIA|ALILIA|ELALIA|ELIELIA|ELILIA|ELLIA|EOLALIA|EULALIA|EULELIA|EULILIA|HELLIA|ILALIA|IOLALIA|LAELIA|LALIA|LEILIA|LELIA|LIELIA|LILIA|LILYA|LOELIA|LOLIA|LUELIA|LUILIA|LULIA|LYLIA|OLALIA|OLELIA|OLILIA|UILLIA,F,LILHIA,33,,33,44640,LILIA,1.0
NILSEIA,F,NILZEIA,33,,33,1360,NILSEIA,1.0
LUELLEN,F,ELLLEN,31,,31,73,LUELLEN,1.0
GESSICA|GESSIKA|GESSYCA|GESSYKA|GHESSICA|JESSEICA|JESSICA|JESSICAR|JESSIKA|JESSYCA|JESSYKA|JHESSICA|JHESSIKA|JHESSYCA|JHESSYKA,F,JESSIICA,26,,26,530763,JESSICA,1.0
IUDETE,F,HIUDETE,60,,60,394,IUDETE,1.0
NEIRLA|NIRLA,F,NIRELA,22,,22,184,NIRLA,1.0
TAHILA|TAILA|TAILHA|TALHA|TAYALA|TAYLA|TEILA|TEYLA|THAILA|THALA|THAYALA|THAYLA|THEILA|THEYLA|THIALA|THILA|THULA|THYALA|THYLA|TIALA|TILA|TOALA|TUILA|TULA|TUYLA,F,TALA,23,,23,27718,TAILA,1.0
ITA|ITAR|UITA,F,HITA,23,,23,1302,ITA,1.0
NAELMA|NAILMA|NALMA|NALMAR|NEILMA|NELMA|NELMAR|NEULMA|NIELMA|NILMA|NILMAR|NOELMA|NOILMA|NOLMA,F,NLMA,26,,26,46072,NELMA,1.0
GEMILI|GEMILY|JEMILI|JEMILY|JHEMELY|JHEMILI|JHEMILY,F,JAEMILI,20,,20,747,JHEMILY,1.0
GELCA|GILCA|GILKA|JAILCA|JILKA|JOELCA|JOILCA,F,JILCA,94,,94,2999,GILCA,1.0
NELIZIA,F,NELISIA,40,,40,74,NELISIA,1.0
DANGELA|DANGILA|DANGLAR,F,DANJELA,38,,38,579,DANGELA,1.0
IRALDINA,F,IROLDINA,24,,24,151,IRALDINA,1.0
ELOACIR|LOACIR,F,LOACI,54,,54,309,LOACIR,1.0
MARGARETHI|MARGARETI,F,MARGARETY,130,,130,3082,MARGARETI,1.0
GILCEMAR|JILCEMAR|JOLCEMAR|JULCEMAR,F,GILCEMA,24,,24,937,GILCEMAR,1.0
ISRAELLY,F,ISRAELLI,22,,22,118,ISRAELLY,1.0
DARCIANE,F,DARKIANE,49,,49,599,DARCIANE,1.0
ENELSA|ENELZA|ENIELZA|ENILSA|ENILZA,F,ENEILZA,43,,43,1844,ENILZA,1.0
ALESSADRA|ALEXADRA|ALEXSSADRA,F,ELESSADRA,24,,24,3628,ALESSADRA,1.0
EDJANE,F,EDGANE,33,,33,17334,EDJANE,1.0
PRISLEY,F,PRISLEI,27,,27,73,PRISLEY,1.0
IANDEYARA,F,IANDEIARA,29,,29,65,IANDEYARA,1.0
ISABEI|ISADI|ISADIR|IZADI|IZADIR,F,ISABEY,25,,25,311,ISADIR,1.0
DELFINA|DELPHINA|DOLFINA,F,DALFINA,31,,31,5708,DELFINA,1.0
NERLEI|NERLI|NERLY|NEROLI,F,NERIELI,37,,37,1812,NERLI,1.0
ELISENIR|ELIZENI|ELIZENIR|LIZENI|LIZENIR,F,ELISENI,58,,58,456,ELIZENI,1.0
JUCERLEI,F,JUCERLI,26,24,50,224,JUCERLEI,0.52
ROSEIRE|ROSIRE,F,ROSIEIRE,80,,80,132,ROSIEIRE,1.0
NELZETE|NILSETE|NILZETE,F,NELSETE,42,,42,12452,NILZETE,1.0
JOISSY,F,JOISSI,49,,49,109,JOISSY,1.0
REGINALDA|REGINELDA|REGINILDA,F,REJINALDA,20,,20,4850,REGINALDA,1.0
SANDILEUZA,F,SANDILEUSA,31,,31,100,SANDILEUZA,1.0
KIOKO|KIYOCO|KIYOKO,F,KIOCO,49,,49,1035,KIOKO,1.0
ALVANDA|ELVANDA,F,ILVANDA,65,,65,153,ILVANDA,1.0
GENIELE|JENIELE,F,GENILE,24,,24,648,GENIELE,1.0
HIDELMA|HIDELMAR|IDAELMA|IDAILMA|IDALMA|IDALMAR|IDELMA|IDELMAR|IDILMA|IDILMAR,F,IDEILMA,35,,35,4273,IDELMA,1.0
CLAIANE|CLAYANE,F,CLAUIANE,32,,32,426,CLAIANE,1.0
FAYRA,F,FAIRA,53,,53,75,FAIRA,1.0
SIZELDA|ZISELDA|ZIZELDA,F,ZIZILDA,25,,25,340,ZIZELDA,1.0
DILVANDA,F,DELVANDA,52,,52,84,DELVANDA,1.0
GEISICA|GISICA|JISICA,F,JEISICA,34,,34,158,GEISICA,1.0
NABILA|NADILA|NADILHA|NADLA|NADYLA,F,NADIELA,20,,20,2982,NADILA,1.0
ADEJALMA,F,ADEJAILMA,20,,20,118,ADEJALMA,1.0
NILZIELE,F,NILSIELE,43,,43,88,NILZIELE,1.0
STAFANI|STAFANY|STHAFANI|STHAFANY,F,STAPHANY,25,,25,656,STAFANI,1.0
ACHELEY|ACHILEI|ACHILEY|ACHLEY|ASHALEY|ASHELEI|ASHELEY|ASHILEI|ASHILEY|ASHILY|ASHLEI|ASHLEY|ASHLY|ASHYLEI|ASHYLEY,F,ASHELY,115,,115,3899,ASHLEY,1.0
MICAELI|MICAELY|MICALI|MICELI|MICELY|MICIELI|MICLEI|MICOLI|MICOLY|MIKAELI|MIKAELY|MIKALI|MIKELI|MIKELY|MYCAELI|MYCAELY|MYKAELY,F,MYKAELI,37,,37,22635,MICAELI,1.0
AILENE|ALAENE|ALENE|EILENE|ELAENE|ELENE|EULENE|HELENE|HILENE|ILAENE|ILENE|IOLENE|IULENE|LAENE|LAENNE|LENE|LENER|LENNE|LENNER|OLENE|YOLENE,F,AULENE,28,,28,11263,LENE,1.0
GEIULIA|GELIA|GELIAR|GEULIA|GILIA|GILIAR|GIULIA|GIULYA|GLAI|GLAIR|GLAY|GUILIA|GUIULIA|GULIA|GYULIA|JAELIA|JALIA|JELIA|JHULIA|JHULYA|JILIA|JILIAR|JIULIA|JIULYA|JOALIA|JOELHIA|JOELIA|JOLAIR|JOLIA|JUELIA|JUILIA|JULHIA|JULIA|JULIAA|JULIAH|JULIAR|JULIIA|JULYA,F,JLIA,44,,44,464428,JULIA,1.0
BERALICE|DERLICE,F,DERALICE,28,,28,139,DERLICE,1.0
MICAELLE|MICELLE|MICLELE|MICLHELE|MIKAELLE|MIKALLE|MIKELLE|MYCAELLE|MYKAELLE|MYKELLE,F,MICALLE,23,,23,4069,MIKAELLE,1.0
SAMELI|SAMELY|SAMIELY|SAMILI|SAMILY|SAMMILY|SAMUELI|SAMUELY|SAMYLI|SAMYLY,F,SAMIELI,58,,58,5735,SAMILI,1.0
ALICIELE|LEICIELE|LICELE|LICIELE,F,LICOLE,78,,78,257,LICOLE,1.0
CERLANDIA,F,KERLANDIA,33,,33,111,CERLANDIA,1.0
ARALINA|AREOLINA|ARIOLINA|ARLINA|AROLINA,F,ARELINA,158,,158,661,ARELINA,1.0
NELSENI|NELSENIR|NELZENIR|NILZENI|NILZENIR,F,NELZENI,60,,60,293,NELZENIR,1.0
AELDA|AILDA|ALBA|ALBAR|ALDA|ALDAR|EILDA|ELBA|ELDA|ELDAR|EULDA|HAILDA|HALDA|HELBA|HELDA|HILDA|HLDA|HOLDA|HULDA|HYLDA|IALDA|IELBA|IELDA|ILBA|ILDA|ILDAR|IULDA|LDA|OILDA|OLDA|UELBA|UELDA|UILDA|ULDA|YLDA,F,HIELDA,26,,26,195110,ILDA,1.0
MARTIELE,F,MARTILE,20,,20,408,MARTIELE,1.0
CALICA|CLEICA|KALICA|KALIKA|KELICA,F,CELICA,90,,90,328,CLEICA,1.0
RENALDI|RENALDIR|RENALDY,F,RENILDI,38,,38,162,RENALDI,1.0
NALINA|NELINA|NELINHA|NEOLINA|NEULINA|NOELINA,F,NEALINA,23,,23,1035,NELINA,1.0
ADRELLI|ADRELLY|ADRIELLI|ADRIELLY|ADRILLI|ADRYELLI|ADRYELLY|HADRIELLY,F,ADRILLY,94,,94,7903,ADRIELLY,1.0
CELBER|CILDE|CLBER|KELBE|KELBER|KELDER|KILBER|KILDE|KILDER|KLBER|KYLDER,F,CEILDE,45,,45,1446,KILDER,1.0
MICAELLI|MICAELLY|MICALLY|MICELLI|MICELLY|MIKAELLI|MIKAELLY|MIKALLY|MIKELLI|MIKELLY|MYCAELLY|MYKAELLI|MYKAELLY|MYKELLY,F,MICLELI,70,,70,7120,MIKAELLY,1.0
ALINEI|ALINI|ALINIR|ALINNY|ALINY|ALYNI|ALYNY|ELEINI|ELINEI|ELINEY|ELINI|ELINIR|ELINNY|ELINY|HALINY|HELINEI|HELINI|ILINIR|LEINI|LEINIR|LEINY|LINEI|LINEY|LINI|LINIR|LINY|LUINEI|LUINI|LUINNY|OLINEI|OLINIR,F,LUINY,44,,44,8196,ALINI,1.0
DAISIANE|DAISYANE|DAYSIANE|DAYSIANNE|DAYZIANE,F,DAIZIANE,35,,35,999,DAYSIANE,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATHILIN,45,,45,6690,KATLIN,1.0
KAITY|KAYTI,F,KAITI,30,,30,122,KAITY,1.0
ANGELUZA,F,ANGELUSA,20,,20,42,ANGELUZA,1.0
LAIRY,F,LAIRI,78,,78,99,LAIRI,1.0
ERILIA,F,ERLIA,39,,39,80,ERILIA,1.0
NATHASA,F,NATASA,41,,41,113,NATHASA,1.0
CALLINE|CALLYNE|CELLINE|CELLYNE|KALLINE|KALLYNE|KALLYNNE|KELLINE|KELLYNE,F,CALOLINE,49,,49,1454,KALLINE,1.0
WEMELY|WEMILI|WEMILY|WEMYLI,F,WEMELI,61,,61,936,WEMILY,1.0
GENAILSA|GENAILZA|GENEILSA|GENEILZA|GENELZA|GENILSA|GENILZA|JENILSA|JENILZA,F,GENELSA,34,,34,5466,GENILZA,1.0
RAQEL|RAQUEL|RAQUIEL|RAQUL|RAQYEL|RHAQUEL,F,RAQIEL,23,,23,287095,RAQUEL,1.0
CERLANE|KERLANE,F,KEROLANE,115,,115,428,KERLANE,1.0
THIESA|THIEZA,F,TIESA,24,,24,72,THIESA,1.0
NEIBE|NEIBER|NEIDE|NEIDER|NEYBER|NEYDE|NEYDER|NIDE|NIDER|NIEIDE,F,NAEIDE,25,,25,116763,NEIDE,1.0
WESLENY,F,WESLENI,35,,35,84,WESLENY,1.0
RIMARA,F,RUIMARA,22,,22,60,RIMARA,1.0
EUNIZA,F,EUNISA,20,,20,72,EUNIZA,1.0
ESTEFANI|ESTEFANIR|ESTEFANNI|ESTEFANNY|ESTEFANY|ESTEFFANI|ESTEFFANY|ESTEFHANI|ESTEFHANNY|ESTEFHANY|ESTEPHANI|ESTEPHANNI|ESTEPHANNY|ESTEPHANY|ESTHEFANI|ESTHEFANNI|ESTHEFANNY|ESTHEFANY|ESTHEFFANI|ESTHEFFANY|ESTHEPHANI|ESTHEPHANY|EZTEFANI|HESTEFANI|HESTEFANY,F,ESTEFFANNY,28,,28,82306,ESTEFANI,1.0
NAUANA|NAUANNA|NAUHANA,F,NAHUANA,69,,69,1282,NAUANA,1.0
CATHLEEN|KATELEEN|KATHALEEN|KATHELEEN|KATHLEEM|KATHLEEN|KATHYLEEN|KATLEEN,F,KATLHEEN,97,,97,5341,KATHLEEN,1.0
BEBORA|BEDORA|DEBHORA|DEBORA|DEBORAH|DEBORHA|DEBORRA|DEDORA|DHEBORA,F,DEBORAR,25,,25,325582,DEBORA,1.0
ALDINEIDE|ELDINEIDE,F,ILDINEIDE,35,,35,1042,ALDINEIDE,1.0
ELISINA|LUISINHA|LUIZINA|LUIZINHA,F,ELIZINA,38,,38,630,LUIZINHA,1.0
EDELEINE|EDELINE|EDILEINE|EDLEINE|EDLINE,F,EDILINE,689,,689,1723,EDILINE,1.0
MIRELIA,F,MIRILIA,26,,26,95,MIRELIA,1.0
JAANE|JANAE|JANE|JANER|JANNE|JANNER|JHANE|JHANNE,F,GANE,240,,240,78808,JANE,1.0
NATALEN|NATHIELEN|NATIELEN,F,NATIELEM,43,,43,282,NATIELEN,1.0
NICKOLE,F,NICCOLE,35,,35,153,NICKOLE,1.0
KETEIN|KETEYN|KETHEIN|KETHEYN|KETHIN|KETHYN|KETYN,F,KETIN,71,,71,437,KETHIN,1.0
BETHI|BETHY|BETI|BETY,F,DETI,62,,62,1131,BETI,1.0
SILVAELENA|SILVALENA|SILVELENA|SILVILENA,F,SILVAHELENA,42,,42,887,SILVELENA,1.0
NEUCILIA|NEUCLAIR,F,NEUCELIA,78,,78,250,NEUCILIA,1.0
LUZINDA,F,LUSINDA,51,,51,90,LUSINDA,1.0
GRACIOSA,F,GRACIOZA,36,,36,863,GRACIOSA,1.0
ARTELINA|ARTILINA,F,ARTULINA,115,,115,283,ARTELINA,1.0
VALENICE,F,VILENICE,23,,23,64,VALENICE,1.0
ANABELI|ANADELI,F,ANABELY,70,,70,288,ANABELI,1.0
EIZE|HISAE|ISAE|ISE|IZE|IZER,F,EISE,29,,29,488,ISE,1.0
MARLEIDES|MARLIDES,F,MARILEIDES,26,,26,128,MARLIDES,1.0
ABENILDA|ADENILDA|ADENOALDA,F,ADENALDA,20,,20,3380,ADENILDA,1.0
SAMALA|SAMELA|SAMILA|SAMLA|SAMMELA|SAMMYLA|SAMUELA|SAMULA|SAMYLA,F,ZAMILA,26,,26,17044,SAMILA,1.0
MABELI|MABELY|MABIELI|MABILI|MABILY|MABLI|MABLY|MADALI,F,MADELI,42,,42,1155,MABILI,1.0
DIEINES|DINES,F,DINEZ,48,,48,241,DINES,1.0
TARCILA|TARCYLA|THARCILA|THARCYLA,F,TARCILHA,34,,34,5169,TARCILA,1.0
EMANELLE|EMANNUELLE|EMANOELLE|EMANUELLE|EMMANOELLE|EMMANUELLE|EMMANULLE|HEMANUELLE,F,EMANULLE,318,,318,13000,EMANUELLE,1.0
ALSI|ALSIR|ALZEIR|ALZI|ALZIR|ELSI|ELSIR|ELSY|ELZEIR|ELZI|ELZIR|ELZY|ILSI,F,ILZI,128,,128,7624,ELZI,1.0
MARALUCI|MARELUCI|MARILUCI|MARILUCY|MARLUCI|MARLUCY|MARYLUCY,F,MARYLUCI,40,,40,15908,MARLUCI,1.0
GEIBE|GEIDE|GEIDER|GUEIDE|JEIDER,F,JEIDE,28,,28,243,GEIDE,1.0
JUNILDA,F,GUNILDA,23,,23,67,JUNILDA,1.0
KETHURY|KETURY,F,KETURI,45,,45,127,KETURY,1.0
MEGI|MEGUI|MEGUY,F,MEGY,20,,20,199,MEGUI,1.0
QUERLEM|QUEROLEM|QUEROLEN,F,QUERLEN,42,,42,165,QUEROLEN,1.0
GIRLENI|GIRLENY,F,JIRLENI,26,,26,280,GIRLENI,1.0
HISADORA|HIZADORA|HYSADORA|ISADHORA|ISADORA|ISADORAH|IZADORA|YSADORA|YZADORA,F,ISABORA,67,,67,95005,ISADORA,1.0
ISABELL,F,IZABELL,34,,34,175,ISABELL,1.0
SISSA,F,SEISSA,21,,21,156,SISSA,1.0
NANARA,F,NANHARA,43,,43,65,NANHARA,1.0
ARCANGELA,F,ARCANJELA,73,,73,873,ARCANGELA,1.0
FERNANDINA,F,FERNANDINHA,28,,28,930,FERNANDINA,1.0
ALDICEIA|ELDICEIA,F,ILDICEIA,28,,28,932,ALDICEIA,1.0
ALINEI|ALINI|ALINIR|ALINNY|ALINY|ALYNI|ALYNY|ELINEI|ELINEY|ELINI|ELINIR|ELINNY|ELINY|HALINY|HELINEI|HELINI|ILINIR|LEINI|LEINIR|LEINY|LINEI|LINEY|LINI|LINIR|LINY|LUINEI|LUINI|LUINNY|LUINY|OLINEI|OLINIR,F,ELEINI,22,,22,8196,ALINI,1.0
RIVA,F,REIVA,33,,33,738,RIVA,1.0
FRANSUELE,F,FRANSIELE,305,,305,439,FRANSIELE,1.0
CRISTINEI|CRISTINEY|CRISTINI|CRISTINNY|CRISTINY,F,KRISTINY,21,,21,1355,CRISTINI,1.0
EMANELI|EMANNUELI|EMANNUELY|EMANOELI|EMANOELY|EMANUELI|EMANUELY|EMANULY|EMMANUELI|EMMANUELY|HEMANUELI|HEMANUELY,F,EMANULI,95,,95,18560,EMANUELI,1.0
